year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1960,6023.21915,31537.49352,18265.50364,4550.53407,23752.51302,23556.88974,,3902.42422,,5009.79651,1097.39852,,2454.51303,35603.57763,,,,14481.18233,2488.79973,17183.53932,11533.31243,,,14804.68939,3578.74175,9526.25946,3130.08071,23386.63584,8642.46888,7836.96157,1579.87236,,,1043.93153,,16072.6133,20789.75797,,,18292.10897,6641.46818,9012.42599,8881.42641,,,,22977.2715,2536.24693,2314.5802,7719.02811,15006.98769,22030.52747,15191.40602,12534.67786,9589.85337,10944.66338,3282.97279,,40685.08448,2365.25561,1098.76356,7790.58298,1306.54013,11611.04846,,,20525.16208,4217.28914,780.07812,,,21541.47463,25575.45803,4443.15437,4096.03176,23711.18474,3429.56056,,,7262.87466,5612.77692,9855.07686,3991.16868,1761.82633,,4662.81629,8198.46369,17780.58486,12996.37729,7059.31059,22826.42394,33954.41472,5999.47972,7099.87406,1930.71772,,19188.37581,4801.98806,9291.82776,2192.30118,21722.93487,1572.55154,39927.73863,20412.87619,23605.97785,6559.04198,4558.69821
1961,6091.83163,32229.01475,19219.47861,4479.00696,24367.45597,24390.7218,,4052.85779,,5534.36905,1067.92193,,2532.20336,36274.0314,,,,13993.34947,1606.43844,18107.64198,11907.99544,,,14556.47147,3533.52537,10578.38153,2673.6435,24476.82458,8104.43164,8017.2296,1637.84011,,,1075.96811,,17398.06932,21804.08747,,,18734.85947,6185.57215,10146.62512,9027.0335,,,,23914.48431,2619.01784,2317.75143,7772.21676,15848.82417,24224.47489,16402.41619,12998.71474,10517.15604,12152.03414,3228.20415,,40204.89546,2414.21804,1107.34568,7514.98275,1285.28719,12002.90871,,,20536.752,5209.02914,781.70163,,,21968.33041,26390.9727,4660.02244,3944.89688,24916.00789,3495.85226,,,7481.82704,5633.37696,10443.94023,4071.58324,1943.38726,,4723.79949,8397.97331,17924.44384,14450.80038,6912.36557,23930.8455,34873.40586,6388.7186,7388.07679,2013.07264,,22161.18593,5208.59146,9338.11129,2105.70659,22107.76571,1595.28307,40890.02839,20561.58662,24334.12247,6245.65494,4704.58838
1962,6026.74229,33180.37951,19850.79902,4675.49773,25259.27558,25274.69172,,4141.41913,,5755.64536,1143.97157,,2481.06554,37448.65569,,,,17018.38806,1683.37324,17125.02375,12102.49715,,,15100.71681,3611.07799,12313.07038,3035.39395,25459.55975,9702.43361,8231.88628,1696.89092,,,1094.37287,,17545.94223,23228.64005,,,19380.04579,5991.35077,10206.51212,9191.95947,,,,24224.78972,2709.96577,2493.95377,7931.32632,16156.30722,24100.38124,17395.53855,12772.67269,11368.5825,12100.55267,3356.00678,,38930.07112,2475.08708,1110.1066,7607.44811,1259.89569,11739.35813,,,20773.02414,5831.87678,832.99991,,,23306.35509,26811.21103,5050.49855,3965.77671,25433.05024,3615.9418,,,7792.92957,5822.04714,11257.97437,3988.14365,2126.71861,,4604.35164,8850.25665,18158.94955,15714.54055,7212.81058,24626.4326,35180.48913,7773.77563,7836.10912,2050.1708,,21590.38071,5235.03159,9903.52767,2139.56878,22279.26218,1721.77671,42728.51778,20792.35138,24749.57857,5980.5314,4554.33882
1963,6309.02115,34983.26899,20829.73938,4872.78087,26688.85593,25921.91783,,4231.76923,,5980.63367,1094.74636,,2586.55745,38353.79433,,,,17783.81672,1905.22182,18506.18861,12173.8423,,,15415.14654,4101.52334,12419.6736,3171.26699,25608.19316,9980.62993,8203.84198,1796.90836,,,1104.46043,,17959.89191,24487.78824,,,19737.65278,6270.66115,11667.68336,9648.375,,,,26692.16861,2871.61387,2367.9233,8015.74996,16749.83238,25733.85958,18598.66074,14078.49175,12204.28208,11910.5691,3346.19999,,39979.84515,2421.4023,1107.14082,7664.68191,1310.8378,11640.81635,,,22073.00245,6673.83393,841.13385,,,24028.89734,28510.79749,5442.59258,4174.7927,26197.71489,3751.57095,,,8116.80199,6007.55425,12002.01327,4377.69004,2296.27217,,4580.29075,9698.16918,19009.79529,17099.60023,6815.21588,25686.02875,36349.53202,6155.91573,8572.5493,2125.76635,,24285.73364,5674.25328,10664.74077,2226.52261,23036.47383,1828.88838,43924.44765,19970.39463,25678.92923,6163.81122,4529.73155
1964,6425.67639,35207.25372,21847.12775,4748.70853,25911.42849,27429.60113,,4546.90978,,6136.17834,1137.46831,,2635.35097,39545.82588,,,,17888.09772,2138.4387,17216.60357,12885.9495,,,15847.89903,4740.73795,10684.27796,2943.13449,27274.07038,10050.10061,8613.92643,1978.0388,,,1156.62476,,18602.2132,25846.05497,,,21172.72883,6460.60718,12721.68839,9879.27919,,,,30479.53544,3048.60872,2331.55193,8037.72021,17396.7196,27162.75159,19142.99962,14274.54189,13429.13908,13154.95408,3520.86518,,42902.77762,2406.91381,1077.26323,7871.25616,1080.63014,11670.25085,,,24287.60368,6983.42959,855.95821,,,25281.9442,29084.8988,5167.50335,4321.4224,27733.03372,3917.32541,,,8632.14869,5895.74661,12341.14717,4647.6849,2427.24909,,4624.63943,9096.29401,19941.82381,17865.52942,6905.17193,26991.70833,37932.14453,8593.99099,9603.64346,2256.2662,,24929.13362,5651.16665,10967.14681,2402.79446,24074.30932,2046.72152,45440.72038,20614.92488,26410.21965,7018.71783,4274.38459
1965,7010.05224,34623.49654,22732.34055,4588.77078,26112.16641,28459.67183,,4876.91852,,6411.96936,1126.89565,,2714.71816,40688.5132,,,,17720.32398,2301.17018,19845.09444,12529.03697,,,16092.64543,4120.92354,13523.50839,2957.81717,28054.11755,8414.27288,8663.23458,2012.60755,,,1211.37114,,19830.04378,26961.54375,,,22054.05159,6083.03721,14169.35332,9972.96655,,,,32472.53928,2971.05111,2265.90327,8756.92788,17640.81633,26616.13679,20150.83268,14353.76191,14052.35238,13853.12146,3548.26735,,43561.82479,2312.49676,1226.60646,8375.33876,1141.44816,11977.71403,,,24831.22451,6782.22693,853.40372,,,26920.3703,29669.58477,5224.1003,4336.86458,29210.7139,4180.4049,,,8822.2615,6006.20267,13161.39476,4629.10341,2668.33056,,4490.77933,9666.01491,20504.10663,18700.72986,6980.37881,27841.32393,39267.19274,8494.16922,10308.49632,2439.34541,,22501.77828,5780.27459,11117.72345,2217.32641,24485.54757,1987.56261,47338.64914,20236.27673,26166.41537,7108.74872,4586.52463
1966,7099.81837,35345.77229,24150.28259,4575.88139,27407.32603,29284.66798,,5042.06572,,6521.61792,1125.84675,,2781.47,41175.64642,,,,19332.16952,2460.79165,19659.43365,12709.31967,,,16596.33737,4487.69192,14214.72194,3259.99578,28501.35427,8846.54305,8778.9037,2042.33545,,,1223.79653,,20298.80004,28215.22036,,,22785.23317,5959.85667,15477.45423,10227.40092,,,,34053.84781,2927.75027,2105.77468,9315.91616,18198.32741,28508.72393,21667.27576,14995.03874,15199.3494,13364.87239,3821.44959,,43670.21083,2354.08272,1370.89581,8570.96892,1150.51507,13033.66111,,,25620.12871,6469.00191,861.63238,,,27785.72502,30387.36478,5023.781,3947.71373,30249.91689,4597.64736,,,9369.2711,6130.95524,13559.41273,5107.5127,2817.65232,,4556.853,10598.78538,21091.2688,20058.07223,7016.61895,28360.40499,40506.52734,7472.30331,12055.02502,2720.28205,,25808.62542,5968.68711,12502.98305,2283.57885,24960.27844,2100.43306,49008.47289,21059.1441,26034.53254,8790.88338,4285.04492
1967,7406.74732,35976.77015,25408.00368,4376.04033,30943.6111,30617.12693,,5375.88898,,6889.2641,1215.79997,,2483.74096,41239.26249,,,,20075.47692,2161.62931,18090.06465,12946.50518,,,17118.94089,4583.72087,15432.26417,2918.57087,30204.63398,8719.31883,9227.44593,2085.86368,,,1209.81836,,21207.28708,29614.11814,,,23460.7048,5830.04653,16568.81762,10298.8864,,,,33653.41198,3135.51963,2186.56652,10032.35143,19574.84714,26483.92846,23036.63078,15019.87926,16540.56279,14860.81911,3869.2671,,45176.3998,2411.24616,1382.99696,8409.75276,1180.50051,13780.07447,,,26093.66177,6606.9316,927.04082,,,29602.74381,27763.05241,4998.16847,3388.86657,32258.95378,4579.8813,,,9704.68996,6148.36635,14592.18101,5237.37473,3141.30698,,4462.18091,11804.63214,22384.73206,21109.52953,7073.31474,29707.63791,41791.37224,8430.61344,12185.21411,2767.75348,,27638.75728,5942.15279,12998.017,2264.14844,26028.22647,2173.23022,49193.84031,20189.71547,26582.00586,9477.32192,4268.02059
1968,7497.94332,37871.21439,26682.88754,4414.08047,31641.33027,31929.13469,,4553.81295,,7396.51003,1247.65043,,2603.20875,42360.55415,,,,20926.05058,2013.49397,18144.86516,13304.42044,,,17506.13647,5115.14171,15772.16552,2804.00306,31671.25326,8414.70486,9430.85636,2262.36323,,,1236.14077,,22478.20028,30964.68309,,,24789.97075,6001.85696,17866.16759,10858.88459,,,,30384.3592,3263.31808,2332.7466,10776.38789,20863.4772,27072.45178,24531.1359,14770.16172,18322.68939,15116.61662,3785.16346,,48053.78716,2567.50037,1393.16521,8430.65082,1312.23214,14934.90129,,,27466.94191,6962.95475,969.25041,,,31675.92403,27973.31441,4984.73572,3474.3773,33467.59941,4741.45336,,,9963.32633,6388.96105,17156.00334,5575.98237,3311.04665,,4205.28907,13256.81216,22958.3423,22388.95241,7499.35062,30462.54994,43202.59943,8621.60004,12919.22942,2882.5255,,28273.27254,6410.77983,13821.39419,2267.52416,27149.10365,2274.62314,50656.61885,20405.76915,28174.77439,9695.32514,3899.8972
1969,7743.9059,39597.18549,28797.96064,4494.04801,35334.75478,33607.8804,,4975.04497,,7340.80493,1254.03127,,2734.12439,43120.62848,,,,22011.25205,2193.04034,17719.1638,13653.43125,,,17759.35778,5565.79918,17525.64059,3111.87075,33409.38331,8941.2767,9419.61941,2377.81415,,,1298.52537,,24644.87337,32667.23075,,,26328.43577,6356.5613,20013.60081,11125.95648,,,,30886.55418,3573.06169,2236.37011,11028.56628,21861.60438,30337.83624,26263.1333,15275.24848,20384.06574,13983.66996,3898.99412,,54350.56506,2599.0749,1467.74045,9008.89449,1316.67061,16421.18213,,,27572.70853,7584.22094,1008.30492,,,33204.77202,30301.21645,4396.87695,4392.71217,34215.91551,4980.32957,13734.08717,,10484.50193,6574.21729,17951.74832,6242.20698,3505.08933,,3642.21628,15037.94825,24163.03219,24202.49171,7625.96313,31400.98706,44646.58652,10312.63491,13224.26505,3099.35561,,28621.10014,6556.92739,14460.27959,2385.50199,27646.37491,2323.04895,51020.90215,21685.55098,28791.74073,10948.39239,4785.72862
