year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1960,10349.71568,104106.72776,26753.09772,4409.9702,20842.63383,75941.10512,,11531.79599,,11269.04964,827.856,,4985.46989,81497.22803,,,,14270.73785,2266.63488,33722.46272,40317.02633,,,16403.35696,3558.01856,52363.27109,2350.56026,55262.84149,13151.81237,21862.22812,682.39288,,,845.6826,,46787.25724,52537.619,,,53044.05498,21437.69344,25543.21579,12473.34406,,,,72533.92634,5570.22765,4871.29018,18608.61586,27495.0197,38003.76983,39443.67983,29996.87246,14247.10018,9549.55092,6066.68731,,95483.04188,3772.5293,1841.07644,21428.93691,860.95186,28930.75969,,,41177.01994,5019.51325,1401.45909,,,58663.41558,56050.49835,21719.48508,3453.28205,67137.13715,5314.52554,,,13298.33286,10604.51964,16611.5132,9493.49459,2757.02095,,12847.07633,17991.03605,24207.48733,23057.92153,8769.55902,46763.42366,73652.55634,18782.68951,5700.88588,3484.30614,,15868.98447,6831.74785,19208.73169,1568.10766,57760.58986,2546.39705,105059.62907,26263.25424,64489.67011,6306.8155,6227.06759
1961,10623.51665,106041.13077,27945.22204,4178.56173,21027.92185,77093.88364,,11203.92088,,11231.52826,806.73687,,4842.76592,82452.24672,,,,15272.46799,2319.53381,34851.52123,40777.70682,,,16801.18933,3537.94648,53339.50866,2275.28749,57025.34207,12349.51043,21915.24405,672.89735,,,839.25907,,48994.3618,54786.73652,,,55584.38922,20400.70177,26148.04863,12122.97729,,,,74204.29564,5672.668,4728.08351,19447.02793,27890.24938,39054.94607,41535.06322,30381.94242,15887.00684,9617.71328,5795.97357,,98274.27186,3625.99013,1874.21652,20984.6954,838.43375,29672.9868,,,40549.39412,4854.89474,1338.00577,,,60452.38167,56256.66168,20649.30974,3527.87349,68653.67259,5342.18755,,,13400.70489,10534.81603,17552.62089,9357.61085,2867.29908,,12128.6218,17140.22943,23962.36762,24017.41053,8633.42009,47917.4705,74400.90835,18553.47587,5741.25581,3519.69172,,16199.79138,6909.45251,19545.55717,1526.67812,58126.04896,2501.35274,106848.55296,27420.95735,65662.29948,6113.92993,5899.21917
1962,11658.6114,105410.63505,29288.02431,4016.83472,21293.32286,77940.59117,,11326.02851,,11537.84143,792.48408,,4733.56043,83055.25649,,,,15643.80345,2307.82574,30792.72203,40389.08616,,,16966.4209,3444.79638,55587.81344,2189.13127,59292.60868,11861.86261,21899.87488,667.87306,,,836.39649,,51327.7326,57518.26659,,,58747.21006,19630.78562,27311.57323,11876.01035,,,,75316.23935,5804.80686,4610.65136,20449.56615,28145.44585,39785.21356,44261.59998,30599.73822,17437.18925,9744.37618,5539.85428,,101487.1463,3480.94329,1848.54069,20798.30278,821.97661,30336.33583,,,40776.2039,4783.16973,1283.0795,,,63579.04015,56400.37566,19884.01605,3585.66402,70550.96086,5421.62398,,,13237.26323,10433.90887,18319.80093,9229.27626,2998.2267,,11471.50707,16689.73711,23753.16501,25329.91928,8499.44615,49233.16463,75775.17505,18748.07013,5824.90303,3619.79947,,16831.54525,7145.21821,20218.44278,1482.53424,58603.72393,2453.73178,107781.65795,28227.67299,65327.71097,5917.32737,5582.43258
1963,12194.86898,104838.78289,30739.27088,3848.13687,21677.81284,79401.24872,,11023.80482,,11538.16946,778.83588,,4645.21103,84220.61505,,,,17340.35481,2294.96482,31354.29386,40782.20264,,,17049.94711,3435.70617,57659.14528,2192.5901,60889.5192,11623.95183,21917.44508,671.09094,,,834.7087,,53539.96132,60034.41673,,,61760.44008,19233.3279,29118.45973,11880.06847,,,,78294.91916,5960.39529,4468.85852,21525.34744,28724.42259,40828.76027,47836.45088,30770.06476,19128.21564,9779.03187,5341.69111,,105462.02836,3388.21651,1843.96247,20706.75425,812.31449,30760.76342,,,41365.78364,4762.62781,1235.85463,,,65402.76903,56850.78432,19423.00591,3667.69736,72673.94143,5602.2269,,,13496.41203,10458.29983,19317.94807,9639.07175,3204.09467,,10945.94309,16740.40132,24075.40929,26966.85668,8432.47762,50718.75972,78712.97849,18674.25617,5974.89655,3790.39129,,17179.21673,7436.12067,20708.18788,1457.08092,59760.10092,2403.47819,109489.22984,28641.15347,64579.18119,5692.34424,5290.00049
1964,12098.38859,104529.60883,32607.89553,3720.62477,22085.94405,81651.66041,,11176.36675,,11751.6451,769.04554,,4593.19694,85073.95477,,,,18189.43175,2295.21444,29714.19907,40823.15282,,,17053.50054,3545.17582,58548.6282,2204.56107,63479.08806,11600.1752,22057.43608,679.34376,,,832.59303,,55393.09808,63114.4853,,,65738.37406,19162.49036,31369.51369,12016.32872,,,,83768.36795,6162.90703,4368.5206,23311.10732,29638.3257,42483.04234,50477.8197,31398.67779,21011.98469,10012.23641,5146.97229,,108927.90418,3327.13584,1811.40257,20692.12516,821.01159,31363.97696,,,42019.72436,4715.60219,1196.88328,,,67890.71621,57550.69611,18940.3068,3808.75111,74739.27323,5831.52708,,,13623.23256,10571.76523,20519.3334,9934.92314,3398.67211,,10509.23628,16597.88658,24779.05413,28807.45676,8382.61042,52527.79725,82162.60722,18815.21024,6255.78186,3970.20137,,17528.15046,7788.88912,21318.98053,1471.01552,61536.752,2424.09747,111288.37294,28460.32252,63485.97008,5466.41434,5034.85686
1965,12160.49023,105154.43259,34958.70178,3641.90163,22849.47935,85182.38085,,11055.3152,,12099.83458,779.22117,,4667.38701,87613.67392,,,,18984.78218,2346.51688,32908.58719,39171.20315,,,17057.34669,3648.64895,61426.69366,2233.09642,66957.66906,11197.00544,22345.76551,698.8153,,,841.00758,,59264.55755,67288.18957,,,70168.61747,19240.13935,34321.60471,12219.36517,,,,87557.17984,6407.79417,4303.58811,25600.94203,31210.81485,44355.79511,54279.68227,32499.7949,22839.78714,10340.21879,5013.17795,,113313.89337,3287.13824,1879.42695,20911.13366,824.23471,31963.03118,,,43862.4817,4728.1558,1175.43514,,,71846.474,59164.53489,18490.27138,4108.50384,78396.71,6174.4359,,,13930.69184,10771.71832,22232.27867,9946.52749,3643.82784,,10196.89392,16912.78177,25973.11811,31218.54002,8361.34893,55403.82834,87486.60536,18885.89795,6752.94981,4204.15851,,18237.59573,8183.16402,22107.94951,1478.19967,63757.75125,2491.75381,114347.70205,28868.3282,64618.73405,5478.33735,4857.28485
1966,12859.99019,104168.07326,37733.23849,3560.15412,23567.51585,88829.16938,,11015.08354,,12350.04401,786.99639,,4777.31972,88824.91937,,,,20880.69514,2427.32261,33775.49495,39548.3955,,,17393.40303,3753.25923,63636.7536,2231.8496,69892.39395,11074.02482,22544.74685,704.73489,,,850.86271,,62623.00205,71426.04956,,,74676.74761,19172.94578,37216.53598,12275.64214,,,,92876.23976,6607.93198,4251.09027,28181.56262,32468.8127,45413.89892,57831.32424,33710.73834,24560.56541,10519.99777,4953.65853,,116557.59656,3244.83596,2003.24384,21146.2283,837.08125,32926.83835,,,45049.82035,4711.96843,1159.84454,,,76158.22859,60579.60629,17984.35085,4337.44734,82115.90282,6420.1506,,,14194.58336,10903.52648,23932.58841,10677.02685,3912.53456,,9849.21665,17295.83981,26785.25173,33850.03822,8365.24508,58041.42724,92074.35576,19109.48804,7897.40026,4544.47265,,18431.69999,8510.61847,23312.45358,1472.8392,65879.5231,2567.2937,116655.37471,28744.84823,66104.83649,5494.87767,4685.91872
1967,13263.11881,105766.24799,40597.40116,3487.19421,24415.84906,92911.43881,,11266.3173,,12695.449,789.85522,,4822.59539,90852.83384,,,,22069.086,2439.52583,30903.35869,40051.48017,,,18044.36211,3807.2168,65926.52766,2216.86857,73989.76814,10954.92586,22898.83316,703.42218,,,867.28584,,67071.75046,75890.63859,,,80422.50138,18772.4162,40180.41309,12436.51909,,,,101315.58458,6792.39017,4157.67138,30713.49764,33742.25525,44594.34333,60194.88053,35064.90969,27002.38916,10551.89534,4894.91968,,120339.82062,3213.97605,2063.88048,21414.25931,846.21325,34373.93353,,,46475.07787,4786.95229,1139.83977,,,81255.33494,60915.06641,17502.29742,4467.35785,86002.7546,6616.80075,,,14501.8716,11054.72605,25505.84029,11352.34568,4250.38607,,9514.52803,18021.54977,28003.88407,36455.8953,8388.84927,61191.49524,95859.58984,19193.30951,8042.79577,4890.86876,,18133.86215,8793.49507,24617.56516,1482.96401,69510.99587,2662.24294,118696.62777,29562.16292,67444.1016,5541.94518,4532.1344
1968,13528.17923,108036.72836,43184.51216,3468.11284,25846.81534,96975.14177,,10605.50983,,12933.72713,797.5321,,4878.48336,94151.73675,,,,23800.67069,2460.72143,30306.9328,40804.71421,,,18314.11235,3864.52954,68414.78624,2217.30823,78106.34804,10866.23096,23376.59997,701.40822,,,885.88638,,71607.67424,81469.03645,,,84529.57463,18352.78241,43757.47814,12887.02263,,,,106578.04563,6981.17913,4128.61048,34238.38219,35248.22626,46326.96753,63754.98291,37157.58443,30458.54813,10984.00441,4950.10174,,122535.92467,3233.20462,2173.33166,21795.67713,849.51763,36603.59748,,,49134.28015,4854.96653,1132.73532,,,86326.47354,63133.09172,17126.65581,4544.47278,89854.28603,6746.83181,,,14998.33855,11215.98504,27258.87303,12244.16711,4557.9237,,9257.72575,19050.01727,29047.82442,39273.04219,8510.41936,63138.22591,99713.64341,19582.02076,8805.38054,5287.93998,,18108.23637,9116.38342,26124.27797,1501.4791,73199.43966,2777.81098,121823.9117,29898.11731,68510.76965,5612.96459,4426.80751
1969,13754.08969,110400.06233,47488.254,3447.20882,27395.79216,100283.98957,,11382.04305,,13589.67845,815.98763,,4924.93268,97193.53254,,,,25612.90924,2500.03986,27862.7492,41456.99163,,,18843.69067,3991.01917,72435.18945,2268.0092,82569.49875,11014.29664,23824.48995,712.86925,,,906.38503,,75103.24047,86704.99715,,,88596.93171,18101.97252,48276.36731,13026.23701,,,,110709.77472,7213.86858,4141.08399,37469.78596,37586.14474,50763.76349,68681.9836,39591.71983,34758.03688,12120.70541,5018.57932,,125295.1404,3280.41701,2327.40857,22144.25745,860.24041,39550.63109,,,50667.49676,4965.20778,1138.85377,,,92890.32655,64279.029,16624.84516,4680.27986,93146.21541,6864.06015,18216.21189,,15424.01983,11447.85881,29115.80025,13426.30692,4940.41882,,9071.93842,20898.28413,30470.29469,42798.09217,8751.89414,65025.28893,103201.64305,20377.2674,9272.56475,5798.38097,,17898.23833,9495.01258,27810.86761,1551.29779,76584.3555,2859.91046,125164.7445,30473.01718,70854.73822,5606.1318,4333.69149
