year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1960,84184.4375,431026.3125,88005.4375,70658.83594,1518.43689,271817.875,1451.17688,12718.35352,621.84265,308085.78125,2317.43799,1974.95691,12295.65137,495073.84375,320.86533,3525.94214,4255.48096,34677.54688,595719.625,21203.02344,178677.03125,383.91739,694.07697,6054.37549,5268.23047,9603.70898,13740.37598,117720.10938,10314.26758,26180.35938,6247.72314,1658.74695,41.58075,8319.14258,1683.55457,104926.95312,1069410.125,2090.6814,532.82281,1878979.375,56447.66797,93137.99219,12645.77539,7049.25146,2023.45508,6008.14014,5366.17578,935516.0625,162547.8125,105707.08594,29540.93945,25665.13281,820174.75,15363.35742,664557.625,2024.09253,19984.85352,656.23462,12604.13281,9045.05469,3305.51587,55363.41406,1355.64514,2806.85132,1537.92627,2708.69116,388007.65625,17277.98633,5335.96777,3201.39771,4003.56958,295242.3125,62226.89844,20525.67188,53508.14062,102684.53906,66492.61719,5047.11035,3064.01978,43483.98828,85099.89062,54315.98438,63227.83594,34768.69141,1138.77319,16186.66211,9058.28906,115539.20312,277730.6875,28090.80078,169897.96875,204722.67188,23617.4082,18820.3457,49827.96094,3171.14087,4493.16797,7927.49854,233428.23438,4511.50195,1396871.75,13239.35059,7352700.0,20659.81055,141301.14062,8757.53418,9041.6377
1961,89332.30469,440302.84375,92646.28125,68196.83594,1534.85779,278193.1875,1482.34436,12584.4209,610.85034,314168.03125,2280.29883,1948.19556,12108.33496,508449.375,389.77753,3666.04419,4138.39697,37527.09766,603632.625,22000.2168,185516.64062,388.94504,843.11853,6258.47461,5398.10254,9852.60352,13628.86523,123248.77344,10109.67285,26833.92969,6285.99268,1682.26184,42.37566,8392.45703,1711.20215,111223.625,1114994.125,2324.87207,527.20392,1996388.875,56006.00391,96413.39844,12566.89062,7222.64209,2096.51831,6042.06104,5586.48828,957242.125,161422.35938,112753.82812,29823.56055,27328.45898,869157.6875,15684.0625,751408.625,2147.49072,19594.11133,626.67212,12992.24121,8907.04785,3430.24976,56036.54297,1342.73828,2850.1897,1808.39319,2777.98804,392621.4375,16970.36719,5188.35352,3266.13867,3955.11279,308223.34375,63883.33984,19947.5918,55854.13672,106170.75,68577.28906,5192.20703,3134.60229,45206.00781,87210.39062,57220.12109,64556.63281,36321.93359,1111.05652,15642.375,8975.8457,117671.49219,289870.53125,28372.8457,175501.54688,216468.9375,23852.43164,19644.58398,51658.13281,3088.31665,4669.41895,8076.20215,240254.65625,4516.88818,1421640.375,13335.10352,7483579.0,21788.08008,142954.51562,8672.09473,8793.98926
1962,94510.0625,448186.0,96766.35156,66769.6875,1557.18872,285482.53125,1517.42114,12829.85352,605.95691,330359.75,2261.60962,1924.06287,12004.89844,526680.4375,437.28101,3832.1875,4009.33862,39210.32812,601799.4375,23561.125,189500.8125,408.28644,907.9588,6523.4917,5420.66895,10340.94629,13439.87109,130116.76562,10133.33496,27418.03711,6383.9502,1714.34351,43.31187,8521.56934,1722.41394,117063.39062,1169961.375,2531.91504,530.4314,2117331.75,55559.67578,99027.13281,12588.24609,7516.61963,2189.32642,6158.48633,5768.38672,985661.625,160220.1875,121069.03906,30383.07812,29287.7793,923510.0,15952.74023,835362.1875,2295.75,19227.6875,616.65991,13457.59277,8764.87207,3450.67432,57322.08203,1338.20605,2899.94287,2149.81494,2837.41821,405696.0,17008.55469,5068.36475,3356.56519,3915.75684,322037.9375,65191.5,19647.2207,58035.05078,109629.39062,71287.47656,5332.13916,3161.81616,46766.28516,89073.46094,59558.48828,65871.24219,38045.64844,1089.27136,15145.33691,9038.8252,119608.53125,308452.1875,28651.61719,181299.89062,228963.28125,24604.19141,20606.79102,54538.72266,3052.64575,4909.37158,8428.23535,248084.64062,4545.62598,1443581.25,13416.47754,7674418.0,22660.375,145945.375,8593.80762,8544.26074
1963,93802.86719,458496.40625,100991.52344,65146.00781,1588.28394,292749.71875,1563.43579,12991.74121,609.13019,338332.90625,2243.95581,1903.9585,11955.73047,546431.9375,458.72424,3972.11304,3940.4541,44186.14453,611469.3125,26026.63867,195525.73438,426.70673,931.11859,6792.55273,5580.38818,10783.66016,13802.69043,135262.98438,10358.4082,28057.00977,6574.29834,1759.01855,44.69582,8680.39941,1747.46985,121825.78125,1230707.375,2659.05493,528.42621,2231221.0,55690.05859,104104.8125,12877.09766,7575.67285,2265.4917,6319.40625,6107.09424,1019772.375,158154.65625,130171.55469,31183.60352,31260.14258,981544.6875,16214.48926,924218.3125,2435.00879,19040.8125,613.98273,13900.30664,8745.44434,3512.14307,58828.52734,1344.29785,2962.86377,2307.44507,2912.44458,422901.71875,17247.78516,4974.76465,3466.3855,3929.32446,335359.78125,67010.49219,19639.9082,60710.40625,113082.67969,75378.72656,5514.31641,3162.92651,48450.73438,92041.57812,62613.01953,71096.0,40764.44531,1077.42969,14796.15918,9353.30566,124001.73438,330212.9375,29145.49023,187703.1875,241495.89062,24995.125,21879.89844,58588.01953,3059.17383,5053.23682,8873.37305,257913.92188,4651.42529,1473859.5,13482.44824,7905792.0,23216.70117,149079.73438,8477.82617,8313.69141
1964,97614.80469,472764.21875,106996.44531,64150.96484,1621.18494,304989.65625,1599.13171,13232.55859,624.55139,353069.75,2236.99976,1887.63831,12003.20703,571505.6875,481.91473,4153.2417,3890.96533,47121.58984,633592.9375,28854.82031,201362.92188,456.99051,950.11731,6996.99463,5948.34766,11027.44434,14240.20312,143912.28125,10777.48535,28871.09375,6825.02783,1864.12988,46.33881,8849.94629,1805.82495,127740.96094,1307991.875,2748.0481,531.41547,2376987.25,56486.37891,110734.02344,13316.94043,7718.79736,2352.28296,6502.01904,6597.73193,1064172.75,157531.625,144024.89062,32326.66406,33922.5625,1032146.0,16711.0625,1028493.0625,2639.76074,18846.84766,620.58545,14476.94531,8798.14355,3521.10425,60532.15625,1381.8678,3080.71558,2357.6875,2962.58325,441423.78125,17403.23242,4912.11182,3593.8855,3906.22388,355536.6875,69880.03906,19604.11328,64489.63281,117169.625,80261.19531,5705.98926,3236.93018,50246.62891,95886.49219,66324.82812,74586.17188,43309.01953,1066.98413,14548.76758,9571.33789,130308.95312,354557.46875,29688.99414,197190.3125,256021.57812,25676.18359,23171.30859,62928.73828,3161.26855,5202.63379,9415.67773,268925.3125,4899.70557,1535465.25,13955.79492,8213275.0,23274.23047,156070.14062,8356.42676,8125.27686
1965,102877.53906,490884.53125,113990.29688,63957.16016,1680.35144,319120.4375,1645.70532,13518.4541,693.39343,372657.65625,2288.43066,1847.15918,12392.66797,610087.0,517.14252,4353.604,3850.05469,49864.14844,672845.3125,32311.66602,198347.4375,497.3866,984.59271,7428.75146,6328.9541,11651.03418,14812.93652,154576.14062,10839.39062,29906.12891,7198.93066,1958.04236,48.88364,9145.12891,1871.30139,136668.85938,1398488.625,2849.86426,544.79083,2551577.5,57580.74219,120304.78125,13844.96191,7991.42969,2439.04614,6768.85303,7200.52637,1115606.0,158194.35938,161624.45312,33978.21875,36767.25,1082814.375,17439.99219,1135972.375,2890.70386,18860.9707,640.48907,15105.18848,8897.39062,3729.05566,62928.47266,1412.20288,3219.65405,2426.5957,3060.28931,474361.46875,17786.00586,4921.17676,3787.70825,4081.94141,379697.8125,74316.84375,19592.92188,71165.66406,123486.28906,86932.40625,5918.96533,3347.53564,52606.94922,100658.71094,71642.375,78689.23438,46470.35938,1069.7677,14462.39355,10048.45117,139291.03125,387610.625,30322.56055,209423.3125,270758.71875,26278.2793,25129.18945,68273.9375,3342.21265,5478.58008,10027.21777,281464.90625,5138.66553,1607018.25,14728.26074,8646526.0,23795.93555,164420.25,8599.41211,8049.76855
1966,106605.0625,507750.5625,121832.92969,63684.83984,1735.57886,334033.53125,1690.37451,13798.42676,678.07159,390109.625,2333.48926,1859.42737,12891.15039,651691.3125,562.15643,4536.13525,3819.56885,55743.4375,722012.25,34945.21484,207135.67188,542.06042,1049.54797,7861.50391,6735.10645,12238.24805,15272.97559,164105.57812,11163.04492,30913.48242,7439.16992,2068.70483,51.28229,9472.57617,1935.0177,144943.4375,1495822.0,3001.19653,567.9314,2707186.5,58194.76953,129249.82812,14250.74316,8292.33203,2529.21216,7076.97998,7829.66113,1162956.0,159350.07812,181834.21875,35235.33203,38708.29297,1134829.875,18213.13672,1246609.0,3121.1106,19153.33203,655.78369,15584.20898,8984.35449,4039.68066,65407.21875,1455.87695,3376.53467,2494.12988,3072.94141,502242.96875,18064.41016,4955.6167,4032.3103,4179.87646,405117.59375,78861.39844,19513.79102,76870.76562,130042.32031,92504.46875,6325.02344,3489.23047,54919.54297,104953.64844,76649.55469,86686.29688,49971.51953,1057.33923,14316.55176,10591.98047,146379.85938,424630.71875,31055.75977,219702.375,283864.53125,27120.54883,27885.42578,75552.58594,3454.65088,5617.29395,10570.14844,300314.25,5337.70068,1670513.75,15584.56641,9087647.0,23880.125,170715.20312,8857.22656,7975.33545
1967,110199.15625,527457.4375,128781.79688,63545.44922,1800.5238,347795.5625,1763.48438,13978.92578,720.19952,411506.71875,2364.35156,1874.56055,13231.33887,685529.0,597.09863,4735.07617,3787.28345,59667.75781,752176.0625,36664.01172,214517.23438,580.86749,1144.04346,8303.75,7071.88916,12875.19824,15612.38574,173726.10938,11491.59082,32170.1875,7600.58691,2154.16553,54.15929,9882.00293,1987.42969,151977.98438,1593530.0,3101.64062,590.37842,2820496.25,57804.26172,137855.625,14793.4541,8491.68652,2606.85889,7473.04883,8508.0957,1206599.875,158985.0625,202572.71875,36424.84766,39783.80078,1195914.0,19045.14648,1396953.375,3325.45898,19455.45898,668.37384,15801.08496,9099.13965,4247.22559,68029.67188,1499.6803,3569.39697,2642.92065,3144.58276,534128.1875,18695.73633,4971.43701,4280.56201,4221.63281,432231.28125,81307.59375,19451.36914,81019.05469,137567.89062,97627.73438,6694.62305,3644.83569,56965.42578,109564.53125,81185.25,95479.51562,54449.11328,1055.10461,14178.64648,11351.43652,155893.73438,459826.6875,31856.99023,229154.46875,297103.46875,27798.38867,31212.0332,83191.90625,3523.72339,5621.65674,11064.31348,317712.84375,5591.43262,1737289.25,16601.20508,9461050.0,24731.13477,176940.76562,9171.34766,7922.24561
1968,114338.4375,551932.3125,136499.46875,64383.47266,1908.66479,362519.40625,1853.71277,13951.46875,791.30542,430418.4375,2409.93213,1914.55249,13615.09863,723206.0,644.86322,4781.29102,3756.41016,64854.40234,785069.1875,38201.07812,225634.6875,607.84186,1238.19482,8748.97559,7434.14746,13566.25684,16045.42578,184797.64062,11852.85156,33648.00391,7747.80371,2190.41284,57.65561,10337.33105,2090.77637,159378.78125,1705873.25,3232.27808,609.96716,2967062.75,57401.02344,148384.75,15704.80371,8684.10352,2705.51367,7863.20557,9031.06445,1249921.875,161101.32812,230911.84375,38158.24219,42305.60547,1265995.0,20274.66406,1602018.5,3669.76709,20232.05664,698.64691,16052.67871,9357.04004,4577.354,71070.34375,1537.5741,3838.73486,2892.25757,3146.11938,582122.6875,19305.20508,5043.896,4564.33447,4321.97021,465175.53125,82906.39844,19501.2207,84352.63281,144205.89062,102016.375,7131.6167,3816.82373,58661.86719,114419.53906,86227.57812,108198.51562,59439.21094,1055.53149,14148.40723,12274.27441,164706.25,499609.4375,33033.46875,238950.70312,310915.25,28961.11719,35557.32422,92012.69531,3578.7229,5715.70752,11611.60059,338661.15625,5874.41943,1818418.875,17796.73047,9909809.0,25166.76953,187465.23438,9533.375,7948.01221
1969,122004.74219,579777.3125,145506.9375,65199.625,2025.7782,381143.6875,1953.35999,14244.35156,899.42615,464565.25,2488.72876,1963.68433,13987.80762,769473.625,720.90186,4921.39111,3753.46021,70963.67188,828167.5,40094.74219,238149.0625,632.19794,1323.39478,9338.90137,7954.24121,14557.9375,16849.67383,199155.5,12482.55957,35134.9375,8039.03564,2255.60571,61.19184,10790.72363,2213.34692,168826.5625,1843258.625,3323.38428,638.96399,3158237.75,57613.41406,163136.76562,16265.25684,8890.7207,2840.48706,8310.31055,9465.36426,1304897.75,164927.17188,258533.59375,40804.00781,47696.83594,1354044.75,21715.40234,1842045.75,4269.30078,21103.03711,721.82489,16526.91602,9704.10449,5022.83789,74072.53125,1590.14856,4161.69971,3073.65674,3208.125,618819.5,20086.99805,5177.28516,4886.91797,4441.0293,500752.375,86287.04688,19400.79688,88927.78125,150577.34375,106453.64062,7656.27344,4004.18994,60388.58203,120170.23438,91527.36719,121577.8125,65074.84766,1054.92871,14223.50781,13749.19238,175998.92188,550339.125,34695.03516,250724.9375,327112.0625,30793.64453,40600.4375,103222.33594,3708.49561,5741.69043,12231.44824,361242.34375,6279.51416,1904192.125,18826.9043,10430029.0,25779.41016,198803.76562,9768.62891,7992.51318
