year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
1960,6071.05951,31333.11011,18150.52752,4420.06244,21965.0029,22035.76875,,4739.07395,,4842.91676,1164.67278,,2372.02107,35482.00077,,,,13846.55344,2492.05575,22993.32372,11696.59961,,,14618.86814,3233.48322,9494.28917,3420.68715,23573.92146,10833.55143,7690.06973,1549.75965,,,1045.85305,,15795.16924,20464.50521,,,18452.60323,6766.38092,8998.13921,8255.87192,,,,24636.61804,2556.72632,3161.63452,11145.50027,14627.85448,20671.60953,14972.17204,12499.15447,9266.50762,10862.94715,2939.83134,,34793.77114,2129.8615,1098.67334,6793.31579,1593.90512,2225.68208,,,20608.46464,3813.59394,756.80683,,,21834.42524,24849.57281,4530.05178,3917.35186,21978.73972,3431.57246,,,7300.72543,5447.46564,9795.82748,4073.31308,1761.98523,,4315.27039,5866.08384,18390.74244,13095.76182,6850.67756,21017.93219,35239.3214,7239.24331,7236.517,1864.23994,,23702.67029,4993.54442,9388.43711,2132.05563,21640.52311,1503.33969,39834.73428,19764.65233,22764.44087,3871.28759,4558.69753
1961,6038.79318,32075.87641,19057.10553,4334.91993,22667.55574,23025.55707,,4758.79944,,5405.76376,1097.31127,,2424.9925,36235.23364,,,,13340.26635,1608.13988,23652.74932,12078.49121,,,14320.18124,3306.38158,10587.48154,2754.07816,24701.43459,10077.64919,7854.7049,1609.31655,,,1077.12467,,17037.61898,21457.7008,,,18848.91091,6418.30603,10131.11226,8530.75765,,,,25001.09227,2628.65546,3367.46749,11152.40765,15473.6619,22453.94423,16121.23923,12987.69357,10188.20651,12412.60648,2848.80396,,34753.1705,2192.71473,1107.9767,7096.78765,1579.47477,2324.05579,,,20575.75258,4850.80468,760.05901,,,21995.75514,25738.20268,4769.0462,3790.79404,22917.38939,3508.43589,,,7586.65667,5550.4918,10389.4347,4262.54386,1943.95604,,4311.02233,5999.28991,18531.00458,14638.08004,6704.46847,22228.17983,36278.61461,7347.13357,7514.27563,1934.70687,,26405.9071,5156.20932,9444.38692,2062.82632,21948.4025,1549.28982,40765.92276,19920.65306,23358.69084,4073.86648,4704.58773
1962,6410.56765,32900.09448,19725.81982,4531.86632,23669.4903,24107.45014,,4870.34864,,5695.71119,1168.46816,,2415.83255,37539.91963,,,,16412.78361,1683.14494,21768.61591,12248.66552,,,14886.77913,3388.87767,12417.04232,3110.93206,25699.66444,10630.60851,8049.04977,1667.73042,,,1102.29028,,17300.38694,22959.99907,,,19490.75701,6174.00337,10216.8104,8675.42105,,,,25520.44654,2723.32774,3165.38655,11143.21605,15860.47504,23369.13539,17122.67485,13062.29639,11032.31852,12286.35027,3025.972,,34268.49629,2274.74228,1109.6686,7337.22592,1560.03179,3606.11129,,,20779.96399,5524.43257,813.9289,,,23177.29788,25996.13231,5214.2509,3820.61292,23359.57006,3671.90312,,,7902.25541,5798.78147,11196.05557,4169.32368,2128.25056,,4282.72901,6852.66663,18878.9067,15960.87576,6999.62261,23171.60682,36649.02114,9313.14756,7885.38022,2001.94449,,26042.54884,5199.13583,10054.45972,2096.0991,22132.40843,1664.11832,42577.25037,20052.31395,24067.75563,4044.21734,4554.34042
1963,6541.75804,34362.90607,20633.85044,4729.66858,23320.04701,25022.42744,,5054.92167,,5939.7527,1119.89893,,2518.11926,38778.32623,,,,16783.82149,1905.8527,22522.50341,12340.52478,,,15252.40836,3748.83619,12524.89368,3039.07885,25728.30055,9985.97341,8061.52846,1766.55273,,,1110.32883,,17559.59626,24213.71091,,,19895.40518,6495.26293,11666.42251,9044.45607,,,,28384.2102,2880.60121,2861.07312,11776.26855,16477.97233,25062.53877,18208.28324,14083.92258,11813.64202,12338.29431,3024.85513,,34943.87691,2205.1788,1106.1114,7775.82733,1491.04914,-765.15162,,,22079.04401,6347.54934,819.54553,,,23389.03549,27074.44964,5573.48584,4053.31208,24355.65229,3824.44449,,,8246.16132,5972.78209,11872.55391,4516.46075,2296.59471,,4202.29428,8279.64001,20149.98782,17364.78451,6642.83496,24284.29704,37806.5261,8239.74027,8397.05841,2087.68031,,28667.80439,5683.8247,10855.6855,2132.80561,23006.46168,1753.85792,43846.38639,19442.88997,25563.23655,4230.11898,4529.73434
1964,6539.62188,34749.4875,21619.51012,4597.1055,23271.18742,26377.40098,,5341.61795,,6052.84978,1143.52206,,2565.19096,40005.75005,,,,17071.13802,2139.10456,20928.41361,12960.72438,,,15550.04505,4187.20765,10586.20329,2680.49876,27380.50195,9868.17386,8485.82185,1947.37612,,,1151.47486,,17877.16001,25496.76382,,,21339.58718,6586.30123,12727.61307,9166.75957,,,,31631.67206,3056.4262,2667.9543,12328.1523,16834.67798,26260.48221,18750.65825,14248.01046,12971.0949,13463.11356,3216.30309,,37607.2903,2195.1665,1075.68801,8056.40091,1170.7652,2561.73284,,,24345.40863,6613.05727,833.653,,,25652.52087,27403.10035,5360.20571,4212.49196,25711.62845,4000.59784,,,8541.87283,5916.19164,12357.22628,4809.29262,2429.40546,,4239.91252,8207.79255,21112.6853,18137.87369,6902.66279,25685.30612,39339.00042,9960.54408,9273.87491,2201.54067,,30738.30977,5773.48616,11053.25279,2135.40822,24081.71855,1980.75315,45418.55288,19974.06998,26837.86615,4633.43654,4273.08174
1965,6933.58055,33992.82654,22493.21532,4443.785,24515.35993,27192.009,,5417.14076,,6286.37456,1134.75985,,2658.55342,40818.41156,,,,16231.38226,2302.50653,23515.56681,12635.99514,,,16243.23225,3888.06298,13512.26504,2939.28514,28104.86268,8844.01678,8534.90863,1977.41626,,,1209.10845,,18964.38238,26618.32488,,,22277.69265,6373.03454,14206.76738,9292.91876,,,,33001.56315,2983.94482,3115.42848,13098.52847,17178.98481,25380.21898,19762.32868,14601.66392,13554.33715,14372.08236,3303.59684,,38421.56199,2145.49954,1217.03153,8296.00667,1255.98754,7299.33203,,,24826.67921,6432.31961,833.29574,,,26240.35154,28222.0447,5422.52015,4189.13767,26772.53019,4294.91638,,,8874.67055,6011.6465,13270.83333,4830.04609,2669.9818,,4212.272,8457.0689,21844.3102,19008.0755,6690.98632,26352.28237,40537.02033,9529.33688,10316.19604,2398.94604,,29125.17901,5906.9116,11190.37361,2006.20527,24404.13536,1960.80644,47209.57277,19817.47634,26539.13584,4684.86167,4534.39299
1966,7246.31142,34917.59569,23972.34039,4406.23331,26107.73184,28076.89787,,5763.51972,,6440.35857,1132.30553,,2740.35723,41483.63121,,,,17985.97139,2458.15236,23602.99232,12918.09108,,,16621.83164,4243.12147,13961.48943,2919.36099,28515.27917,8865.32372,8630.57534,1998.46907,,,1228.26422,,19583.28088,27913.53951,,,23018.73192,6176.02213,15491.79625,9615.83546,,,,34584.76666,2952.29941,2532.71697,14316.27105,17638.70555,27356.10826,21307.36512,15117.85081,14693.12264,14283.72637,3558.18551,,39218.23204,2212.69044,1377.22993,8712.41443,1243.52398,8173.20257,,,25608.28868,6135.78664,837.4584,,,26964.56815,29109.33232,5257.66299,3834.66101,27901.94189,4646.56557,,,9376.33032,6099.64935,13722.31466,5397.33892,2820.41346,,4334.01136,9652.00446,22454.30494,20266.38243,7157.77996,26907.09404,41746.68308,8445.00006,11884.63284,2748.1542,,30627.8837,6109.53398,12752.70989,2041.54876,24895.09946,2078.80332,48849.08282,20491.66804,26796.19999,5139.46393,4356.87364
1967,7472.37044,35740.84476,25249.74985,4180.34621,29189.73239,29492.36375,,6287.69446,,6833.80726,1226.4502,,2471.67744,41546.39139,,,,18857.14926,2161.14139,21305.67289,13110.89034,,,17194.63327,4336.59269,15388.9743,2573.72848,30221.81635,8840.13556,9061.78423,2046.54833,,,1220.82282,,20702.62282,29318.4193,,,23682.46219,6015.06682,16540.34149,9783.117,,,,33781.77335,3159.35894,2639.25754,15704.51236,18925.58789,26396.90632,22669.70691,15145.35773,15996.49698,15245.6895,3622.69913,,41677.90657,2290.80897,1397.58822,8776.02489,1268.46084,9771.79262,,,26160.19263,6285.73198,907.02755,,,28673.12831,27203.49023,5272.00969,3292.16917,29537.32088,4646.45041,,,9736.29781,6089.1631,14915.67875,5529.87089,3149.0735,,4236.73263,11039.97057,23736.35072,21199.75471,7125.90327,28416.93001,42919.51811,9292.08072,12136.26953,2770.2732,,31714.19925,6088.81585,13085.49246,2016.76249,25967.61203,2161.88663,48964.48077,19824.249,27431.67031,6086.91813,4311.95822
1968,7573.60149,37472.85656,26491.07015,4241.45809,30493.18074,30886.2375,,5259.13747,,7360.60876,1259.3075,,2553.17108,43034.84756,,,,19232.95831,2011.94656,21463.95118,13521.16216,,,17658.41898,4777.29977,15691.95505,2518.93338,31783.77956,8354.48871,9275.92468,2224.13325,,,1250.53616,,22265.09177,30663.78999,,,25076.12452,6062.45501,17908.97647,10324.35229,,,,30976.18606,3276.56954,2678.70468,17144.24025,20376.75557,27211.08747,24192.53379,15232.07897,17736.76719,14682.05202,3556.31711,,44303.32357,2424.68,1399.69175,9068.95756,1349.46446,10757.04698,,,27598.8675,6640.62535,942.14016,,,30332.62438,27629.84888,5241.43379,3391.53758,30723.03395,4782.21719,,,9771.25092,6311.11535,17074.09679,5896.19027,3319.5958,,4213.75829,12382.44522,24059.31829,22499.06431,7540.76569,29184.83943,44245.22277,9541.72876,12892.52697,2906.69734,,33337.92413,6551.08105,13954.50145,2040.86689,27281.02752,2256.99128,50341.52094,20040.39193,29115.82726,6153.22655,3897.35167
1969,7897.84866,39199.13442,28666.75969,4325.40452,35141.07295,32253.86625,,5665.01317,,7277.80655,1277.50575,,2646.7233,43788.80561,,,,20210.49535,2190.56213,21000.72484,13850.35655,,,17935.02928,5046.24033,17780.73493,2786.88944,33316.9085,8711.53266,9254.46322,2352.43671,,,1297.40692,,24290.59375,32335.5119,,,26587.51074,6421.28285,20046.36765,10632.28565,,,,32259.96751,3573.27384,2695.05213,17847.63298,21247.55399,30486.29992,25859.86507,15807.81606,19772.09088,14369.62797,3693.64039,,50301.92214,2453.21242,1466.91836,9102.48802,1351.91574,11639.53944,,,27711.99523,7262.16958,981.25061,,,33033.07008,29857.10463,4698.63216,4248.22276,31594.96971,5020.02315,13134.36322,,10195.49032,6469.89017,17684.77299,6529.15081,3512.8565,,3727.53467,14206.93735,25256.37441,24310.99092,7879.87158,30018.03023,46040.54409,10953.27369,12989.78684,3143.55773,,34809.63214,6724.67408,14566.33483,2197.15996,27728.02665,2309.76583,50702.52496,21241.58746,29711.80688,4950.54722,4791.27048
