date,DZA - Algeria,AUS - Australia,AUT - Austria,"BHS - Bahamas, The",BGD - Bangladesh,BEL - Belgium,BLZ - Belize,BEN - Benin,BOL - Bolivia,BWA - Botswana,BRA - Brazil,BFA - Burkina Faso,BDI - Burundi,CMR - Cameroon,CAN - Canada,CAF - Central African Republic,TCD - Chad,CHL - Chile,CHN - China,COL - Colombia,"COD - Congo, Dem. Rep.","COG - Congo, Rep.",CRI - Costa Rica,CIV - Cote d'Ivoire,DNK - Denmark,DOM - Dominican Republic,ECU - Ecuador,"EGY - Egypt, Arab Rep.",SLV - El Salvador,FJI - Fiji,FIN - Finland,FRA - France,GAB - Gabon,"GMB - Gambia, The",GEO - Georgia,DEU - Germany,GHA - Ghana,GRC - Greece,GTM - Guatemala,GNB - Guinea-Bissau,GUY - Guyana,HND - Honduras,"HKG - Hong Kong SAR, China",ISL - Iceland,IND - India,IDN - Indonesia,"IRN - Iran, Islamic Rep.",IRQ - Iraq,IRL - Ireland,ISR - Israel,ITA - Italy,JPN - Japan,KEN - Kenya,KIR - Kiribati,"KOR - Korea, Rep.",LVA - Latvia,LSO - Lesotho,LBR - Liberia,LUX - Luxembourg,MDG - Madagascar,MWI - Malawi,MYS - Malaysia,MLI - Mali,MLT - Malta,MRT - Mauritania,MEX - Mexico,MAR - Morocco,NPL - Nepal,NLD - Netherlands,NIC - Nicaragua,NER - Niger,NGA - Nigeria,NOR - Norway,PAK - Pakistan,PAN - Panama,PNG - Papua New Guinea,PRY - Paraguay,PER - Peru,PHL - Philippines,PRT - Portugal,PRI - Puerto Rico,RWA - Rwanda,SAU - Saudi Arabia,SEN - Senegal,SYC - Seychelles,SLE - Sierra Leone,SGP - Singapore,ZAF - South Africa,ESP - Spain,LKA - Sri Lanka,VCT - St. Vincent and the Grenadines,SDN - Sudan,SWZ - Swaziland,SWE - Sweden,THA - Thailand,TGO - Togo,TTO - Trinidad and Tobago,TUN - Tunisia,TUR - Turkey,GBR - United Kingdom,USA - United States,URY - Uruguay,"VEN - Venezuela, RB",ZMB - Zambia,ZWE - Zimbabwe
1970-01-01,1.93498853750045,18.1779520303532,16.7798646165819,19.0115764010454,0.279517737962316,17.2889073764219,1.21082662102139,0.439502281432009,0.905264512353519,0.6548120427284551,2.37280620734272,0.217290434306473,0.182042900047017,0.68350528760593,18.799022803154,0.477434140869664,0.501138542579813,2.9629168515217597,0.14461723630989498,1.81770771910357,0.775150058681685,1.09009035580407,2.42792626461996,1.44549963116969,25.1453897823242,1.3927871314921398,1.76680919086879,0.42252809715669504,2.15739225379992,2.18941237006766,15.787036977661701,17.4275729968747,4.587689324519141,0.37841469044131704,1.7530456597719999,17.4634739808183,0.50011733985612,10.883506876812401,1.52945686862491,0.414027880272298,0.8457606260610341,0.963768438045734,5.578682180877561,21.3465408051942,0.273259978798879,0.33250091469642595,2.0813139999887498,0.70288721313406,12.4655225268622,8.51287066388126,15.1554461640922,15.1612290343297,0.359568497518282,1.90569901586148,1.9678621294224399,2.90410799845115,0.26715875224397795,0.7025731526761451,27.3976909537427,0.49571196192885497,0.174321304535807,1.3832790250231402,0.292631870574287,2.99854527166116,0.721693773128301,4.64110618599334,0.845907207682935,0.187568077402332,21.2872212578045,1.7895384931677198,0.47454747535095204,0.694499967962126,24.1364268756138,0.338879074744481,2.9166850827898103,0.8290664124096581,0.7191308059122561,2.33774630018293,0.825838467721376,7.48680917034778,8.59721469141426,0.223878858711052,10.4231876948634,0.7939274744729931,4.11242197983795,0.42621132091756103,4.8565797333285,4.99117723643176,11.5404909280144,0.416343551731738,1.58189900558016,0.450685104798162,0.880629280216049,22.8062852033157,0.5835141697202,0.45232020950015195,6.36349376860254,1.11970785532441,3.13705121971879,18.1103717292474,21.135127703291698,3.26459534925895,6.873484452327769,0.983735601803844,0.650583840566225
1971-01-01,1.66943009490483,18.2781330489725,17.559615321385802,18.8195208632585,0.25904865374188396,17.9452788076367,1.2324114427905,0.42357567098550103,0.928194510009097,0.797570578273782,2.57729643062868,0.216558183000457,0.184351447598617,0.689183736132057,19.282352284521,0.47349937809930404,0.47903611731358303,3.17169393664646,0.15054770271669402,1.87875755327559,0.799586118518503,1.13978584756368,2.53010425063113,1.51136029025715,25.7208693734214,1.50178300713969,1.8252654424596702,0.427538589908615,2.18175122612478,2.29149899622976,16.1387443110098,18.210328576248298,4.9612610658623595,0.367556558952373,1.77772393052816,17.9775375652525,0.512476111528407,11.6860922741006,1.57148104588383,0.38891439446629,0.8612673271164769,0.975049574805361,5.85783213032396,23.940187802613,0.271583402126417,0.346860204892736,2.28940038885681,0.7162600932691301,12.748047111195,9.17528850849764,15.3591778632087,15.6706096157822,0.42403644639545096,1.82123875920267,2.13090717446522,3.1061685287956404,0.27514717678016803,0.717827123438397,27.8614780368903,0.501164206889463,0.196669637699194,1.4270925115196802,0.29574273492587,3.07162174943126,0.71385526967179,4.667658296311109,0.874126639970826,0.18145120465804898,21.9436890178223,1.79291495804812,0.487742484767085,0.775125618218828,25.3141649544011,0.331309476124463,3.1079927588630096,0.857204646679811,0.740482666696508,2.36825790788247,0.845944440513656,8.01718107916984,8.998171169783332,0.219915584870557,11.9725329757862,0.768966026872388,4.65701147410394,0.432221481085667,5.34438744172191,5.08607253961626,11.9438484669444,0.415934938097535,1.6113400683842,0.44719908881064496,0.973550130488063,22.8638562148347,0.594653161441415,0.437804811414932,6.35999054124594,1.2186613274849898,3.2339257659809,18.6628246757041,21.5571671561574,3.24657925813572,6.74330665248475,0.950652719493945,0.685044413109558
1972-01-01,2.07052326554126,18.6472879025665,18.541615985447102,17.7552097765411,0.21927612561545,18.8217419915173,1.33317339114467,0.440805353456984,0.9777416324910441,0.975054755456577,2.81961669445754,0.217692202030347,0.170612558032358,0.689210231646335,20.0106372009466,0.464547242858453,0.47325405755375405,3.09052199488398,0.15247523829690102,1.97560014503939,0.779630765895124,1.20075962402922,2.6737650044924197,1.50411586312757,26.6418890718184,1.61328713769692,1.86347689595909,0.427094210729853,2.25574639948642,2.4121583155384303,17.2839743981202,18.872606098322002,5.42174394971328,0.357307089866488,1.74299277674541,18.6611291134318,0.48562709127710796,12.7900062999814,1.64123835672221,0.40207870623909997,0.825876934408108,1.00266887614557,6.35642257692785,25.0496853289793,0.264038443497755,0.364912352278706,2.5915489655114903,0.7189053728319871,13.3751053569253,10.1669983076829,15.8358483662574,16.7527435192853,0.478981774132926,2.00159436756192,2.22746545412366,3.2394019009757997,0.269033442619256,0.727757620678414,29.3417377137861,0.48111984621625,0.202585189724764,1.52311437288102,0.30815827051913103,3.2536401444919902,0.6882847905184589,4.89707260482233,0.8770630748780539,0.183158792213622,22.490579141033,1.77733909204532,0.449887009836782,0.782468620808987,26.4447074260211,0.32496809379558905,3.15956638787836,0.879912515882652,0.770773998550123,2.36908933118654,0.866748261161693,8.67318533463868,9.45516702123547,0.21411069376646402,14.126431770696199,0.7930825230684749,4.84191648946095,0.42707549056341204,5.9559560318538995,5.05310962904598,12.8007984031685,0.408720032181769,2.00509699243235,0.41186512483742804,0.996762966295349,23.3181430543188,0.602655607142031,0.45820828825188603,6.64165862270883,1.41153063469376,3.39146704788811,19.3859490486467,22.4485742828508,3.20012435041664,6.60040846272993,1.00361037325078,0.7170801657629441
1973-01-01,2.09232483309387,18.8415358695208,19.3409276019249,18.715268881952,0.223252260032989,19.959984738321,1.38121111649364,0.446739427808311,1.0085791264556099,1.14327847636936,3.13854714330125,0.214787115697916,0.18055339994919398,0.706948134765949,21.044655512108598,0.464365284255168,0.423338448900647,2.88812457656908,0.160806687314694,2.06063833457879,0.8209221446654089,1.2603171219695501,2.8142425910662,1.52099981507562,27.476824309039998,1.7734123566718099,2.06485579191024,0.421352256108835,2.30654005798254,2.63738488094342,18.386342624678,19.8893332736154,5.86470684908089,0.37814939129156,1.83971277964124,19.4911793493613,0.485392285648093,13.762380386761201,1.70559673524912,0.39436590077735295,0.831473435991024,1.05094582192366,6.93843629845208,26.353849996393603,0.26659183047186297,0.390726531095005,2.6608559016616,0.7265898337348811,13.7837448341804,10.0901511138414,16.8496286483631,17.949221528876397,0.489144613176004,2.37637130009771,2.512037043058,3.39831048836967,0.333024886835269,0.692144423790105,31.4316812004991,0.455420178688752,0.200781264700701,1.66070335865899,0.29877032439996404,3.3913443498422198,0.637916085313318,5.12220300644322,0.889982744203488,0.178405830442923,23.519624153514698,1.8341404590201,0.362983907025817,0.804746326268186,27.4365236768179,0.338363651717792,3.23847656265383,0.910333768799423,0.807527768098022,2.4278414545429,0.917438101743395,9.64165744940159,9.84017420681503,0.215068895728587,16.9136402895512,0.7261243009631989,5.16822441124581,0.42732951512732503,6.49619648665351,5.165832537238099,13.6732028913144,0.429877266962553,1.76247139139651,0.401943304379053,1.05468474841341,24.2016516440481,0.6460759472027909,0.464271791608759,6.65649190562232,1.37772882566797,3.4185485636482897,20.613583257691502,23.491445208444002,3.20817952972964,6.82993098568589,0.960597781990003,0.710878567306109
1974-01-01,2.1888334399261797,19.1229636808959,20.0691856983127,15.275983422146998,0.240758576124261,20.8056449104266,1.54446913686516,0.450861249005734,1.01296814503495,1.2007684614912701,3.34252870535496,0.22836655683146,0.177217993140411,0.7618503278469729,21.433660505468,0.48415701340662703,0.43414925109229396,2.91232197889131,0.161141503146476,2.1299197410665602,0.824153090004179,1.31891501176422,2.9012107507178797,1.51473976368582,27.126034298190703,1.8315310981136,2.23356584704828,0.423084354493196,2.37171105136088,2.65201452893725,18.8823065716976,20.5774660914114,8.02672824948919,0.387983180315058,1.9844531220714,19.6570025630777,0.504927344212605,12.829003917971,1.7666073562495999,0.401202121048045,0.890774383984393,1.00795329805885,6.95420721778829,27.483323417298003,0.263624948556192,0.412660370201052,2.82908064200251,0.816734592864361,14.1348450301664,10.464307385834,17.6604351123134,17.3940657457376,0.49071679759884596,3.38940004723152,2.70105451536452,3.53242699989739,0.3615405312657,0.705021837145154,32.3313498361904,0.451439102719041,0.20836197975537998,1.7562119933320701,0.28938091863969695,3.7342337138319097,0.695042820966153,5.25756673121302,0.92057110103885,0.185637721930719,24.1384878696521,2.03098039177755,0.384013522072917,0.871833776658661,28.308054597150303,0.340452554964147,3.2275605649927304,0.907324477370827,0.854377445963382,2.57982454255898,0.92348414677909,9.61676605580343,9.918753937378328,0.211676234804829,20.5026194337126,0.734509812240953,5.129711890253899,0.432494685632814,6.80221741505245,5.36052963355635,14.3029209285337,0.439923900683887,1.58906695065525,0.43415161824021903,1.08204246752311,24.9033022493022,0.657012208693113,0.47570593196779903,6.80974526845102,1.46051548941846,3.52436727710401,20.0814986770465,23.1636019390245,3.2987472904249,6.73290951030519,0.98811444889822,0.7326390662489061
1975-01-01,2.23659453523214,19.141597759131,20.0493111024221,12.753859963769901,0.226499902184776,20.337761396095097,1.57648700571794,0.418485802136902,1.06086216021898,1.25527636914623,3.43455287694768,0.230837758910564,0.17587584653434002,0.824472803607865,21.415423549242202,0.476126974385111,0.46304078949381,2.5417499212334103,0.172093953816701,2.1284713290254,0.761912158662754,1.37891452060612,2.89037111566298,1.56567008144382,26.717573336757702,1.87828490269822,2.41164059977186,0.451482515600471,2.3858555588431,2.61426089162878,19.1379776866523,20.2377208409434,9.37731169934121,0.423047584638562,2.1152559588682798,19.559418473111297,0.431940573321803,13.518313589425102,1.7549207921232501,0.42351300792627095,0.960025117250774,0.998912401818483,6.78886744457167,27.3094032698515,0.281165949522554,0.427564009605366,2.9045626454072,0.889477995782887,14.6906898457596,10.567467758942499,17.188339200196797,17.6469963241243,0.47710319061916,3.49987647684503,2.85088548447652,3.746169469319,0.305443893312844,0.661315396988024,29.8785401996822,0.44411889938879395,0.21396984522469897,1.7291888267459998,0.31772636539979904,4.43198536598015,0.64053336854698,5.39948635308973,0.969168649441169,0.184276538080346,23.9247613233063,1.96643796704105,0.363018423675272,0.804047608268355,29.5670151174172,0.34444071506351903,3.19179244661222,0.874107789420027,0.890767512335795,2.59498535505071,0.947837159521019,8.85563672563809,9.67379766698572,0.20090880727774899,20.464595354215998,0.7679607535609361,5.1920001636988395,0.429741765812016,7.012578063928,5.33276985428781,14.2281354416958,0.459540770949999,1.4521594828868298,0.486572941861954,1.19558306952609,25.437790182644303,0.672156175251401,0.47643442760362503,6.81177215185014,1.5323200228870801,3.68920898305176,19.7718169371736,22.8856519499818,3.49234228035143,6.68989160273704,0.933639934893464,0.694916441187136
1976-01-01,2.3572448433660402,19.4414251506929,21.0043339339371,13.1354001474858,0.233887185007416,21.4490451448159,1.55398122929468,0.41177029030170703,1.08343430572599,1.3370290698459502,3.6827180273532,0.245767995425004,0.186413520534432,0.757698898603635,22.2328721612587,0.491219876825673,0.467220097051689,2.59008393371501,0.16674034951763,2.18000210682193,0.701471270246785,1.3512087966131001,2.97263737279294,1.6887148865373498,28.2744513277589,1.95554559606038,2.5207662555983803,0.5068045557013879,2.4526749091392297,2.63582605483258,19.146082917208698,20.9962252753186,12.4517154013735,0.441160115072029,2.22811029526944,20.615668560293603,0.408706496063532,14.2219529285523,1.83772803573274,0.438055933128495,0.966565937588441,1.07034704051508,7.7877778050806805,28.650990662017602,0.279266301123054,0.442297780035974,3.31630545040858,1.0091082346226299,14.6724882520313,10.470146410076701,18.3214494795558,18.2132533524042,0.46962872556387203,2.5079949946544002,3.18326020904965,3.93292124113399,0.33087547415491597,0.676756551243978,30.4845066991239,0.418132523145892,0.217313179289636,1.88507278521548,0.355155553826664,5.1598567797406005,0.675469097133109,5.48012252690903,1.05034148710503,0.18820833891688,24.795513634852398,2.00632860081575,0.35537764840710995,0.851809076718951,31.1333149580114,0.351307661987808,3.15990955702022,0.821445748025773,0.934123735298471,2.5742889251888,1.00298634690003,9.20124683450118,10.109406577742,0.232593137050953,21.8454510246905,0.814635684825554,5.9273406798026596,0.417892530589066,7.433226363023611,5.33620627674094,14.5310518349765,0.467216185274115,1.58584688727508,0.5495074573879121,1.13477167445115,25.6136258833916,0.71706322394301,0.456432578396793,7.14795418588247,1.6152107063927499,3.98215292884803,20.3755853305307,23.8901373054893,3.61544387512025,6.957681969034891,0.9592057040240001,0.6758373450538531
1977-01-01,2.41194626710143,19.9170060750058,22.0628784032374,14.0314922310616,0.234014060696141,21.556714768079498,1.6326362711440598,0.42136403599101496,1.1105357621023,1.44029122948828,3.76247709344456,0.241863326856374,0.20340796389714,0.837771976174059,22.7330152444227,0.498570461736073,0.468489788326321,2.7761652538078003,0.176984202310025,2.21830872254495,0.686889415007745,1.19511071429193,3.15248043952879,1.73189106457889,28.7442990408058,2.00379685328473,2.49345913698697,0.5598919291241711,2.56588455627652,2.7413609882277,19.138327587647698,21.626171669557,10.647122394492,0.443587430303307,2.3655934782807098,21.3540057588409,0.411172585861867,14.4509693575405,1.93324925894647,0.402933878463267,0.93204255946317,1.14501150985535,8.57623019804947,30.9474200585297,0.292611156827057,0.46910147833800897,3.17111415625256,0.995848371657037,15.663719450703,10.2374979647036,18.710931884202697,18.8305342499539,0.495229066941126,2.33790997712613,3.50438721436489,4.03582411478659,0.392746896328451,0.668246784568737,30.9093207396329,0.415656323337854,0.220382273708096,1.98526942774675,0.371610821938741,5.765989299191481,0.643950418339466,5.51182105365992,1.08877851255251,0.18965928944347898,25.2697615933643,2.1088616671316998,0.372344134372327,0.876354893838304,32.2852333337757,0.353911615377866,3.1150444044289602,0.806222622925879,1.01530139182082,2.51529682627789,1.03031853287956,9.61413326486684,10.5555023937693,0.229660826705194,22.1096950612526,0.77305310839232,5.46694362071515,0.40821157742354897,7.87973755657525,5.220146698541019,14.766598634920399,0.483122369737283,1.61395578435282,0.564817663188778,1.1110768382862,25.1154082886289,0.769449910388198,0.477706930679307,7.694186278717121,1.62851774194412,4.02550627691954,20.9114629657312,24.7447687682267,3.6480188917689502,7.13818609334528,0.885752444040344,0.6096936782104819
1978-01-01,2.55918889943351,19.8632815459729,22.0342340981668,15.6718259386885,0.243721479437989,22.1486599783593,1.73683800529313,0.41563181537196103,1.10685787427475,1.5833109967524799,3.7936000590806898,0.247898737536042,0.196745213964786,0.993251778017726,23.395821837253703,0.492808566335521,0.45751471890416295,2.94259923155345,0.19501097383170302,2.35080721342342,0.631836422153861,1.2351069015382,3.25997144531719,1.83661213485223,29.3069338278752,1.99855499220199,2.56683556293033,0.579691046528467,2.6508337637093,2.7416305026127,19.6406371950323,22.402004031835098,7.90317859258656,0.45831352832396904,2.5265427479293,22.015591647516,0.43893107338755905,15.2985580222796,1.98138656733027,0.452812087171065,0.906779468944874,1.22030190136177,9.11798956263702,32.5543446491616,0.30218661736726604,0.500270772212558,2.83827311288008,1.12959350379871,16.5529007842049,10.5071722795013,19.2484850542826,19.6447011974224,0.5099975876846731,2.3063644340327603,3.8069775145251303,4.14694093364663,0.452584232866425,0.680352818386993,32.1111948576088,0.392980777405901,0.233857238861236,2.06918138370512,0.360186426033946,6.34316851192586,0.62254176191815,5.84854037222369,1.0873257887500298,0.193668810169278,25.7919190026774,1.8857956526581199,0.41077723317904996,0.8010482092157419,33.401728758466696,0.370323281965603,3.333193817072,0.852139088721665,1.1081385568864501,2.45561768548954,1.05423967053343,9.778783928371901,11.1402956125365,0.242523651513071,20.674565289443102,0.724372097751139,6.5213685894339095,0.40805040017091104,8.462532739158691,5.2653393058290705,14.778468401395699,0.501516365663457,1.78804027351606,0.513934517177807,1.09125770095188,25.4810217617398,0.8299114973585261,0.518549656511472,8.34962088009527,1.68760059706585,3.99514806563834,21.7740682062719,25.846164138636,3.81893363275674,7.05728600941025,0.862041911473925,0.5743239739642659
1979-01-01,2.66984790996239,20.4462706571934,23.254147991676103,19.3339875295034,0.248325126202269,22.6468115979611,1.836525963066,0.43114207731366505,1.08251319017667,1.70832751011296,3.95617899966732,0.251558360061852,0.194990505066009,1.02308740078879,24.044925325598,0.46871776983,0.352504840014161,3.15374705176894,0.20699915172892902,2.42080191239669,0.6170033642861651,1.3177773346796,3.3277113066020503,1.7990752439380502,30.3898570920281,2.0405854407429698,2.59393953216862,0.601473032156808,2.49451871372861,3.01643100448148,20.985725184453802,23.1103742871063,7.75526034434817,0.43883543175700496,2.69285686934713,22.9191844720373,0.419930098101707,15.604905169382,2.02521580233988,0.45816574803623,0.884181666657614,1.23739771731053,9.63070487080069,33.804283811045806,0.279778111970864,0.523322437411082,2.54503299433784,1.32428337683572,16.8357754526029,10.884356647825,20.3366450341745,20.5481937412303,0.5285166569721901,1.98926139694408,4.06425206165898,4.25946786768912,0.45360046908587404,0.681168090106597,32.7875027372289,0.419577567574272,0.236441268624175,2.2102335131886797,0.390875999296642,6.937935050418679,0.633911224256258,6.25677786353988,1.11269380589441,0.193865312343243,26.130413532298,1.3460197643266198,0.42795754015190196,0.8300353370550609,34.7387800737919,0.37185811313541,3.3982661037352098,0.84492238022612,1.20667763335365,2.5305273266363,1.0835620075491699,10.2200557448369,11.8744194410984,0.26234231380504097,21.3953877496458,0.755833839322577,7.4460502536429605,0.41624606656650703,9.14350723801616,5.34616131810674,14.6540081496456,0.5232328868678989,1.8302565163075102,0.472010011201891,1.0909944203120399,26.4018160831268,0.855913080554874,0.479401845625767,8.52807186655731,1.7503603587962,3.88146528799918,22.5543608142895,26.3740622276806,4.02766934537775,6.87868333145201,0.809245712531885,0.5734968445300911
