year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,2073.0,1978.31082,2059.28203,,1996.07011,,,,,2134.0,,,,2090.80587,1964.82754,2408.38144,,,,,,2218.0,,,,,2181.88667,1909.46824,,,,,2130.37403,,2030.51922,,2188.47715,,2103.58366,,,,,,2227.89258,,2723.59092,,,,,2303.622,,,,2164.7137,,,2172.89893,,2748.84247,,,,,,2270.62008,,,,,,,,,,,,1855.11979,2023.79218,,,,,2390.28172,,2256.39281,,,,,2400.39043,,1888.77884,,,,,,,,,2330.22139,,,,1935.26304,2024.0,,,
1961,2066.20051,1974.66118,2046.62976,,1984.2296,,,,,2135.09746,,,,2066.49535,1967.63513,2389.30515,,,,,,2213.1526,,,,,2155.25985,1921.41119,,,,,2112.11737,,2029.48692,,2165.18958,,2066.81111,,,,,,2217.99072,,2703.4031,,,,,2306.61574,,,,2148.0322,,,2175.31375,,2788.83719,,,,,,2261.58888,,,,,,,,,,,,1853.44747,2009.40882,,,,,2378.75328,,2243.96573,,,,,2395.05101,,1890.95611,,,,,,,,,2327.33066,,,,1920.71452,2016.57874,,,
1962,2059.42333,1971.01828,2034.05521,,1972.45932,,,,,2136.19548,,,,2065.045,1970.44674,2370.22887,,,,,,2208.3158,,,,,2118.14367,1933.42884,,,,,2094.91309,,2022.26088,,2177.76889,,2029.04476,,,,,,2208.13287,,2683.36491,,,,,2309.61338,,,,2098.94797,,,2152.70004,,2829.41382,,,,,,2252.5936,,,,,,,,,,,,1851.77666,1995.12769,,,,,2367.28046,,2231.60709,,,,,2389.72347,,1878.98114,,,,,,,,,2324.44351,,,,1940.23411,2009.18469,,,
1963,2052.66837,1967.3821,2021.55793,,1960.75887,,,,,2137.29406,,,,2050.35757,1973.26237,2327.30722,,,,,,2203.48957,,,,,2087.6842,1945.52166,,,,,2077.98461,,2019.164,,2159.34232,,2020.59668,,,,,,2198.31884,,2663.47525,,,,,2312.61491,,,,2084.20861,,,2146.32761,,2870.58082,,,,,,2243.6341,,,,,,,,,,,,1850.10735,1986.12711,,,,,2355.86296,,2219.31651,,,,,2384.40778,,1872.44934,,,,,,,,,2321.55994,,,,1928.44883,2001.81775,,,
1964,2045.93557,1963.75262,2009.13743,,1949.12782,,,,,2138.39321,,,,2039.10842,1976.08202,2322.53814,,,,,,2198.67389,,,,,2099.18214,1957.69012,,,,,2032.25583,,2043.93902,,2166.15253,,2020.83365,,,,,,2188.54842,,2643.73301,,,,,2315.62034,,2115.84006,,2078.0773,,,2153.52914,,2779.9309,,,,,,2234.71023,,,,,,,,,,,,1848.43955,1996.12775,,,,,2344.50053,,2207.09363,,,,,2379.10392,,1841.96761,,,,,,,,,2318.67995,,,,1935.14883,1994.47783,,,
1965,2039.22485,1960.12984,1996.79324,,1937.56576,,,,,2139.49293,,,,2021.21455,1978.90569,2336.84536,,,,,,2193.86873,,,,,2084.961,1969.93468,,,,,2024.53053,,2043.93902,,2153.15843,,1997.56796,,,,,,2178.82143,,2624.13711,,,,,2318.62968,,2092.8029,,2020.48678,,,2135.12227,,2900.79746,,,,,,2225.82186,,,,,,,,,,,,1846.77325,1951.12487,,,,,2333.1929,,2194.93806,,,,,2373.81185,,1831.08127,,,,,,,,,2315.80353,,,,1955.09657,1987.16481,,,
1966,2032.53615,1956.51375,1984.5249,,1926.07229,,,,,2140.59321,,,,1995.11426,1981.7334,2355.92165,,,,,,2189.07407,,,,,2058.63675,1982.25582,,,,,2025.91943,,2020.19629,,2144.57202,,1941.60975,,,,,,2169.13767,,2604.68646,,,,,2321.64293,,2080.62778,,2039.12191,,,2142.94738,,2882.66748,,,,,,2216.96884,,,,,,,,,,,,1845.10845,1952.12494,,,,,2321.93981,,2182.84944,,,,,2368.53155,,1816.92904,,,,,,,,,2312.93068,,,,1963.9077,1979.87862,,,
1967,2025.86938,1952.90432,1972.33193,,1914.647,,,,,2141.69406,,,,1985.59811,1984.56516,2179.46598,,,,,,2184.28989,,,,,2020.91542,1953.66183,,,,,2034.76921,,2002.64732,,2110.47165,,1929.52747,,,,,,2159.49695,,2585.37998,,,,,2324.6601,,2045.21123,,2063.56178,,,2156.57112,,2918.92744,,,,,,2208.15103,,,,,,,,,,,,1843.44515,1936.12391,,,,,2310.741,,2170.8274,,,,,2363.263,,1786.44731,,,,,,,,,2310.06139,,,,1941.09277,1972.61913,,,
1968,2019.22448,1949.30156,1960.21387,,1903.28948,,,,,2142.79547,,,,1961.4777,1987.40096,2260.54021,,,,,,2179.51617,,,,,2008.40888,1909.19183,,,,,1997.013,,1987.16293,,2086.60224,,1922.20153,,,,,,2149.89907,,2566.21661,,,,,2327.68118,,1998.60081,,2057.12187,,,2160.34003,,2973.3174,,,,,,2199.36829,,,,,,,,,,,,1841.78335,1897.12142,,,,,2299.59619,,2158.87156,,,,,2358.00617,,1742.90197,,,,,,,,,2307.19567,,,,1937.41766,1965.38627,,,
1969,2012.60138,1945.70544,1948.17027,,1891.99933,,,,,2143.89745,,,,1942.46838,1990.24081,2289.15464,,,,,,2174.75288,,,,,1988.64048,1869.70183,,,,,1988.76464,,1968.58167,,2011.9497,,1912.60478,,,,,,2140.34386,,2547.19527,,,,,2330.7062,,1970.40033,,2056.00353,,,2147.01178,,3039.794,,,,,,2190.62049,,,,,,,,,,,,,1849.11834,,,,,2288.50514,,2146.98158,,,,,2352.76104,,1720.04067,,,,,,,,,2304.33349,,,,1938.0998,1958.17992,,,
