year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,2073.0,1984.9834,2059.28198,,2005.59387,,,,,2134.0,,,,2090.80591,1964.82751,2479.771,,,,,,2218.0,,,,,2181.12231,1909.28711,,,,,2129.84082,,2059.12085,,2111.61157,,2103.58374,,,,,,2227.89258,,2722.36548,,,,,2303.62207,,,,2172.67822,,,2172.89893,,2452.66943,,,,,,2427.2146,,,,,,,,,,,,1852.21167,2024.07495,,,,,2104.87891,,2251.26099,,,,,2296.98486,,1873.85974,,,,,,,,,2353.9563,,,,1934.28748,2024.0,,,
1961,2066.20044,1981.32141,2046.62976,,1993.63037,,,,,2135.09741,,,,2066.49536,1967.63513,2471.21484,,,,,,2213.15259,,,,,2154.50464,1921.23169,,,,,2111.58862,,2058.12158,,2091.98584,,2066.81104,,,,,,2217.99072,,2702.0603,,,,,2306.61572,,,,2155.93555,,,2175.31372,,2474.59302,,,,,,2417.56055,,,,,,,,,,,,1850.54199,2009.30542,,,,,2099.73657,,2238.8623,,,,,2291.87549,,1875.83325,,,,,,,,,2351.73218,,,,1919.79724,2016.57874,,,
1962,2059.42334,1977.66626,2034.05518,,1981.73804,,,,,2136.19556,,,,2065.04492,1970.44678,2462.68799,,,,,,2208.31592,,,,,2117.40161,1933.25098,,,,,2094.38867,,2051.12817,,2107.49829,,2029.0448,,,,,,2208.13281,,2681.90625,,,,,2309.61328,,,,2106.67065,,,2152.69995,,2496.71265,,,,,,2407.94482,,,,,,,,,,,,1848.87378,1994.6438,,,,,2094.60693,,2226.53174,,,,,2286.77759,,1863.99219,,,,,,,,,2349.51001,,,,1939.24512,2009.18469,,,
1963,2052.66846,1974.01782,2021.55798,,1969.91687,,,,,2137.29395,,,,2050.35767,1973.26233,2454.19067,,,,,,2203.4895,,,,,2086.95264,1945.34558,,,,,2077.4646,,2047.13171,,2093.72876,,2020.59668,,,,,,2198.31885,,2661.90283,,,,,2312.61499,,,,2091.87695,,,2146.32764,,2519.03003,,,,,,2398.36743,,,,,,,,,,,,1847.20715,1985.64539,,,,,2089.48975,,2214.26904,,,,,2281.69092,,1858.07153,,,,,,,,,2347.29004,,,,1927.45959,2001.81775,,,
1964,2045.93555,1970.3761,2009.13745,,1958.16602,,,,,2138.39331,,,,2039.1084,1976.08203,2445.72266,,,,,,2198.67383,,,,,2098.44678,1957.51575,,,,,2031.74719,,2073.10791,,2103.75098,,2020.83362,,,,,,2188.54834,,2642.04858,,,,,2315.62036,,2144.75488,,2085.72314,,,2153.52905,,2439.48169,,,,,,2388.82812,,,,,,,,,,,,1845.54199,1995.64355,,,,,2084.38501,,2202.07397,,,,,2276.61548,,1827.48193,,,,,,,,,2345.07202,,,,1933.12549,1994.47778,,,
1965,2039.22485,1966.74109,1996.79321,,1946.48535,,,,,2139.49292,,,,2021.2146,1978.90564,2437.28394,,,,,,2193.86865,,,,,2084.23047,1969.76208,,,,,2024.0238,,2073.10791,,2092.96704,,1997.56799,,,,,,2178.82153,,2622.34229,,,,,2318.62964,,2121.40308,,2027.92078,,,2135.12231,,2545.5459,,,,,,2379.3269,,,,,,,,,,,,1843.8783,1950.65161,,,,,2079.29272,,2189.94604,,,,,2271.55127,,1816.62756,,,,,,,,,2342.8562,,,,1952.98999,1987.16479,,,
1966,2032.53613,1963.11279,1984.5249,,1934.87439,,,,,2140.59326,,,,1995.11426,1981.7334,2428.87427,,,,,,2189.07397,,,,,2057.91553,1982.08496,,,,,2025.41235,,2048.13086,,2087.10693,,1941.60974,,,,,,2169.1377,,2602.78296,,,,,2321.64282,,2109.06152,,2046.62439,,,2142.94727,,2529.63623,,,,,,2369.86328,,,,,,,,,,,,1842.21619,1951.65137,,,,,2074.21289,,2177.88501,,,,,2266.49854,,1802.81299,,,,,,,,,2340.64258,,,,1961.71118,1979.87866,,,
1967,2025.86938,1959.49121,1972.33191,,1923.33264,,,,,2141.69409,,,,1985.59814,1984.56519,2420.49365,,,,,,2184.28979,,,,,2020.2074,1953.99097,,,,,2034.25989,,2031.14636,,2055.80347,,1929.52747,,,,,,2159.49683,,2583.36963,,,,,2324.66016,,2073.16089,,2071.1543,,,2156.57104,,2561.45557,,,,,,2360.43726,,,,,,,,,,,,1840.55554,1935.6543,,,,,2069.14551,,2165.89038,,,,,2261.45703,,1772.22339,,,,,,,,,2338.43091,,,,1938.94885,1972.61914,,,
1968,2019.22449,1955.87622,1960.21387,,1911.85974,,,,,2142.79541,,,,1961.47766,1987.401,2412.14185,,,,,,2179.51611,,,,,2007.7052,1909.151,,,,,1996.51318,,2015.16089,,2034.26843,,1922.20154,,,,,,2149.89917,,2564.10107,,,,,2327.68115,,2025.91357,,2064.69067,,,2160.34009,,2609.18457,,,,,,2351.04883,,,,,,,,,,,,1838.89636,1896.66125,,,,,2064.09058,,2153.96167,,,,,2256.42651,,1729.7926,,,,,,,,,2336.22144,,,,1935.28455,1965.38623,,,
1969,2012.60132,1952.26794,1948.17029,,1900.45532,,,,,2143.89746,,,,1942.46838,1990.24084,2403.81885,,,,,,2174.75293,,,,,1987.94373,1869.58398,,,,,1988.26685,,1996.17822,,1964.44531,,1912.60474,,,,,,2140.34375,,2544.97607,,,,,2330.7063,,1997.32764,,2063.56812,,,2147.01172,,2667.52002,,,,,,2341.69775,,,,,,,,,,,,1875.04456,1848.6698,,,,,2059.04785,,2142.09863,,,,,2251.40747,,1707.09705,,,,,,,,,2334.01392,,,,1935.9679,1958.17993,,,
1970,2006.0,1948.66638,1890.13745,,1889.1189,,,2071.4104,,2145.0,,,,1925.0,1993.08472,2395.52466,1976.31201,,,,,2170.0,,,,,1972.5177,1845.38794,,,,,1996.2207,,1980.19275,,1948.2301,,1870.89441,,,,,,2098.64282,,2525.9939,,,1988.07153,2077.33081,2333.73511,,1979.84448,,2042.22876,,,2137.21729,,2561.45557,1894.26099,,1845.83606,,,2332.38379,,,,,,,2258.99634,,,,,1835.58252,1834.67236,,1900.69409,2215.51758,,2054.01733,2113.66895,2097.28809,,,,,2246.39941,,1707.09705,,,,,2455.38818,,,2086.0,2331.80859,,,,1891.41199,1951.0,,,
1971,2002.66113,1929.96704,1885.28796,,1879.75793,,,2075.18433,,2128.54077,,,,1912.0,1982.77869,2392.67236,1975.7937,,,,,2160.29004,,,,,1940.55652,1809.76697,,,,,1996.33765,,1945.22083,,1947.81665,,1830.14246,,,,,,2099.60474,,2527.05029,,,1990.31799,2077.08521,2316.7312,,1941.35486,,1989.75073,,,2129.29541,,2625.09424,1893.89014,,1842.32483,,,2330.50073,,,,,,,2260.57227,,,,,1802.09656,1812.67627,,1896.71606,2256.36865,,2048.99927,2116.46045,2097.04614,,,,,2246.34521,,1675.26306,,,,,2455.35938,,,2077.0,2330.85059,,,,1875.64722,1955.65552,,,
1972,1999.32776,1909.56775,1905.74988,,1853.5769,,,2078.13721,,2112.20776,,,,1904.0,1958.46533,2389.82349,1975.50769,,,,,2150.62329,,,,,1915.45142,1751.86194,,,,,1992.19373,,1929.23584,,1898.09058,,1851.36646,,,,,,2101.09351,,2525.52979,,,2020.96997,2076.5603,2296.58789,,1908.25403,,1970.88806,,,2131.66479,,2688.73291,1893.87134,,1821.74255,,,2328.61914,,,,,,,2262.17285,,,,,1800.34851,1779.68213,,1892.94275,2204.07983,,2043.99353,2118.36841,2096.6499,,,,,2246.26196,,1635.71606,,,,,2352.25049,,,2069.0,2326.83203,,,,1873.31995,1960.32227,,,
1973,1996.0,1896.18066,1900.73132,,1827.11194,,,2079.95972,,2096.0,,,,1898.0,1931.6665,2386.97803,1975.36475,,,,,2141.0,,,,,1884.90173,1709.75696,,,,,1980.35864,,1913.25281,,1884.46045,,1860.25232,,,,,,2102.5459,,2523.87378,,,2032.02258,2074.8291,2284.03101,,1890.83777,,1954.64587,,,2117.54419,,2736.46191,1893.98657,,1792.48181,,,2326.73926,,,,,,,2263.80518,,,,,1773.94348,1765.68469,,1889.16089,2238.26025,,2039.0,2109.43066,2095.29663,,,,,2246.18652,,1620.22009,,,,,2471.6731,,,2060.0,2321.93481,,,,1871.67334,1965.0,,,
1974,1992.84216,1913.49878,1978.66248,,1797.0769,,,2081.07642,,2079.77075,,,,1891.0,1902.82239,2384.00171,1975.1897,,,,,2131.29761,,,,,1851.62988,1691.36902,,,,,1986.52966,,1907.25586,,1854.7511,,1845.297,,,,,,2103.95972,,2522.07544,,,2029.85925,2072.36572,2247.6687,,1866.0885,,1924.0708,,,2058.71631,,2789.49414,1894.1637,,1768.98303,,,2325.12305,,,,,,,2265.47705,,,,,1720.46155,1744.68835,,1885.37891,2270.1731,,2032.42114,2120.06836,2105.09155,,,,,2246.1814,,1601.47009,,,,,2489.01709,,,2044.0,2324.66406,,,,1843.81238,1969.53979,,,
1975,1989.68933,1900.21802,1903.97168,,1787.19788,,,2085.5564,,2063.66699,,,,1872.0,1894.04004,2381.02905,1974.89746,,,,,2121.6394,,,,,1811.90527,1616.66003,,,,,1996.35669,,1899.14282,,1830.15308,,1814.07959,,,,,,2105.33325,,2520.20581,,,2011.43311,2069.95654,2237.72778,,1841.30872,,1908.54895,,,2030.26184,,2810.70703,1894.34375,,1741.35498,,,2323.50806,,,,,,,2267.19482,,,,,1667.36646,1727.69141,,1881.60339,2308.28125,,2025.86353,2124.2627,2105.22656,,,,,2225.8064,,1577.8241,,,,,2461.74487,,,2028.0,2322.51953,,,,1812.4165,1974.09021,,,
