year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,3170.56315,14044.09064,9197.95216,609.44616,9527.23981,1462.00513,701.0448,1450.9646,1630.94761,2281.3236,7361.91905,409.3622,1289.96103,13437.16526,21162.5077,4792.69537,1132.3207,1569.65813,1152.08832,2331.83092,1009.62501,3461.97739,1183.7403,1124.86921,4439.51889,3934.46299,10141.76269,12041.72337,2971.32137,9446.83262,2552.38651,568.7461,5782.27035,375.33922,8970.07881,2702.61669,9962.30272,3156.83019,11467.12414,2808.96464,1923.60109,1589.47924,648.9251,349.57218,4645.12298,2168.4491,4984.38708,2022.0904,1350.60668,1281.68435,1035.54218,6169.68621,3287.87231,11407.05341,7450.46643,6951.67702,4446.6081,2716.29583,5051.48861,1500.47502,1224.53691,2445.10871,540.80353,14742.39436,1208.73608,1055.01686,5716.94062,607.45263,355.03906,436.99613,986.2149,3348.80701,813.07283,2219.18736,3357.24802,1302.33514,3584.25139,4407.08879,11100.24733,10749.79239,684.4396,13057.96916,1135.34317,2462.35233,2537.74018,1805.81909,4092.95907,1759.07184,1306.50156,887.81559,1883.1312,1625.96702,613.03508,11783.61475,5178.03955,2157.63978,1735.6813,941.87203,1065.04329,8980.37067,1522.92479,4550.4804,2295.65873,1109.3054,765.10483,6756.22592,17525.29466,6229.74983,5880.94806,1582.32281,1936.83134
1961,3233.1759,14059.99788,9699.66395,518.58454,10030.21035,1474.31944,666.56874,1430.77554,1641.02778,2443.58118,7799.58494,443.55542,1374.16103,13720.72885,22105.65582,4577.64854,837.64969,1608.72422,1181.83694,1939.28889,1031.82674,3559.60378,1287.52243,1286.78999,4252.40548,4349.65853,10382.41343,12763.17557,2848.0379,7939.23697,2597.77278,591.70501,6432.63117,386.94787,9713.62039,2678.49309,10314.52083,3324.61303,11694.47793,2699.46689,2022.22487,1470.30418,685.75004,364.17761,5251.80908,2234.34951,5050.62866,2056.88068,1293.19465,1378.10219,1050.27957,6570.4052,3352.79259,11647.87683,8090.61827,7486.80608,4635.76192,3143.98344,5581.67596,1456.51137,1285.42143,2399.00711,521.78168,14787.67294,1532.73248,1100.99585,5703.42175,603.88344,427.05865,444.87926,847.18837,3674.24074,820.99548,2358.862,3318.66015,1375.22982,3513.69964,4597.75249,11201.25165,11287.43983,682.41372,13525.13228,1166.67467,2697.21692,2657.83749,1846.82415,4345.57977,1836.85095,1438.90997,855.23008,1889.73072,1836.383,640.93042,12493.11726,4994.52014,2193.48373,1799.55705,1023.89357,1103.99214,10119.10796,1565.26807,4511.28041,2391.39237,1138.59851,765.08064,6821.27437,17672.9551,6154.70565,5978.05402,1607.92377,1990.39456
1962,3229.07995,14551.75897,10025.53049,558.53393,10826.03464,1413.88177,715.33537,1502.40193,1649.37233,2560.99957,8336.71022,487.71771,1351.83881,14426.81723,22795.38232,5634.60657,922.55694,1660.33585,1172.80161,2301.43153,1183.40418,3613.2537,1476.68675,1068.84306,4428.69152,5205.98618,10736.08587,13542.8488,3071.82739,4107.53148,2638.81237,616.27024,7032.35149,395.01345,9911.48909,2648.84468,10856.9555,3479.94416,11812.54515,2619.06153,2087.40778,1454.96701,692.156,393.91342,5167.01065,2271.23221,5624.69898,2117.24883,1353.31227,1271.61376,1073.10008,6919.70916,3256.70049,12062.22077,8644.98973,7928.20762,4711.68115,3156.51122,6089.12902,1550.55069,1267.84543,2511.51715,623.1623,15582.17573,1744.74956,1168.23076,5731.15104,600.65659,886.10703,490.09742,952.64183,3934.8619,815.71426,2467.95813,3873.82495,1504.95376,3512.31544,5055.60899,11686.55428,11552.33263,692.41997,13707.5272,1222.22623,2937.48262,2825.27849,1937.08168,4716.27186,1773.71371,1566.85955,943.03274,1905.68521,2239.0212,718.0445,13200.73104,5211.9032,2695.74772,2023.13077,1026.01388,1145.39527,9526.00542,1584.7422,4678.15735,2530.37637,1222.48859,762.78077,6879.26933,18468.57729,6204.36603,6121.06547,1593.39723,1912.10357
1963,3074.32584,15338.38582,10359.94232,565.91654,11223.08263,1456.96189,686.50815,1556.26733,1732.24442,2520.89533,8177.15872,504.30746,1242.34166,14947.96536,23383.50704,5709.32382,988.78652,1820.85438,1218.31086,2183.29676,1210.31224,3601.55697,1591.61942,864.7129,4533.29635,5229.7696,10891.96974,13624.10881,2902.90225,4714.81345,2617.62039,653.83239,7620.8303,402.01894,9966.19042,2947.10864,11376.84547,4222.4858,12203.23996,2738.76048,2093.59217,1517.83553,745.91436,486.22755,5821.86211,2349.36011,6122.2598,2095.06496,1314.13056,1144.45531,1118.21544,7193.12058,3403.91095,13419.86211,9265.96836,8232.66456,5028.62751,3217.09971,6512.1986,1538.54085,1376.38544,2380.29524,699.6182,15663.15536,1990.06525,1136.91727,6055.12701,571.27906,187.70451,486.8042,1015.05416,3939.95955,806.58397,2612.71115,4065.831,1606.64943,3638.46664,5347.22964,11742.39765,11962.74927,684.48599,14275.66692,1268.18668,3076.71949,2901.0467,1994.33132,4949.92794,1806.27886,1682.5216,820.24792,1864.57334,2667.75668,724.56645,13830.26351,5550.7893,2316.7783,1819.35867,1060.73178,1188.24116,10269.29875,1712.07972,5000.76591,2701.73169,1288.47536,753.83919,6644.17335,18993.79908,6513.76897,6481.86344,1641.80104,1891.259
1964,3174.14966,15777.82198,10775.37373,557.23446,11909.01977,1499.41006,703.35089,1509.11768,1795.70824,2529.35713,8074.26016,529.40142,1241.67188,15678.22828,24317.72847,5762.33157,1088.02102,2026.54054,1238.96203,1943.12766,1252.53482,3774.02451,1704.01553,904.44607,4602.69866,4435.27052,11610.99902,14704.80047,2899.3373,4827.93207,2734.51565,719.10243,7921.55856,416.99339,10245.31476,3303.9737,11988.54283,4667.65534,12861.2287,2748.57578,1929.86105,1620.97578,794.25823,474.51779,6222.32327,2359.59355,6513.14835,2143.78661,1275.27095,1072.42507,1171.71874,7372.58549,3445.2313,14867.35411,9775.7192,8386.96957,5019.69323,3579.46968,7176.26169,1622.12212,1450.47321,2474.30104,748.91296,16820.65851,2062.66828,1135.7007,6644.17069,449.24805,797.33059,494.43593,1531.03629,4377.56871,780.64925,2720.17504,4468.24341,1552.4419,3787.34387,5796.61289,12993.43973,12670.0745,741.7057,14613.76736,1325.231,3133.9414,2993.08777,1974.34353,5118.07958,1820.18068,1771.19187,713.81719,1864.41682,2700.8439,750.16413,14750.52885,5841.50789,2793.63999,1781.86537,1138.54216,1246.35018,10856.67609,1724.3602,5037.45495,2919.62404,1444.76077,790.32327,6795.14553,19818.3628,7030.88456,6748.66397,1812.91404,1780.58899
1965,3516.54868,15640.82082,11072.92195,564.16799,12230.90477,1593.29877,697.39323,1465.41161,1844.10037,2510.6399,8439.2832,500.70044,1224.76919,16315.0442,24723.60197,5455.96177,1152.51207,1855.20119,1282.84877,2160.46303,1244.18134,3666.93567,1702.06215,924.84457,4946.18876,5693.53875,12107.53914,15278.87601,2658.49016,4987.37111,2735.05919,730.3159,8294.13246,436.387,10869.28757,2738.90532,12445.91626,4981.79031,13102.90053,2621.03713,1949.8483,1772.62593,847.57853,491.15442,6881.35103,2400.62453,7207.25033,2235.72626,1260.93488,1232.49502,1128.49433,7496.56048,3662.27208,15962.86093,9551.27801,8565.83462,5078.24825,3874.14787,7547.22746,1661.23065,1490.51757,2397.99118,733.15992,17050.95108,1993.25106,1112.41666,6773.23801,481.39894,1840.33913,490.88869,1773.57604,4024.38585,885.5446,2818.73536,4585.51473,1577.00565,3874.57537,6321.95194,13322.43874,13209.48902,718.09136,15296.86784,1417.81734,3344.83176,3100.76066,2005.13566,5485.0257,1892.09537,1939.05154,740.41558,1841.29702,2836.45474,773.28981,15130.94503,5381.345,2656.39742,1837.96053,1249.92732,1351.07769,10307.69975,1756.6121,5035.31548,3165.8867,1421.39351,774.57626,6718.43175,20840.7359,6920.16714,6933.75406,2121.71352,1899.68492
1966,3535.00257,16461.049,11611.69772,564.88647,12615.24878,1609.03699,696.02483,1450.54461,1959.64172,2628.36932,8955.93864,548.11282,1198.23931,17162.64665,25162.18993,6023.46764,1208.95007,1998.56435,1320.32288,2252.58917,1233.12796,3764.2248,1840.10389,1125.64788,5083.71729,5915.55199,12386.15536,15653.88174,2657.05643,4316.06004,2750.34505,740.65291,8839.79189,449.35249,11228.54188,2772.72044,13041.82474,4618.58304,13373.84032,2507.89474,1947.20745,1748.35552,787.08562,543.96633,7381.97993,2490.24189,7565.03988,2250.17196,1242.22315,1013.5281,1102.9624,7640.9372,3927.03824,16873.77731,10391.80459,9024.05437,5173.42547,3936.63024,8279.47025,1779.83251,1662.97129,2566.44492,820.42749,17459.17275,1894.09912,1145.1253,6979.64148,473.43786,2154.1977,484.33304,1770.43647,4056.06834,999.76092,2963.25481,4812.54126,1533.56111,3497.22071,6193.34118,13628.38598,13736.52417,761.36312,16094.54646,1527.31273,3528.29313,3258.57144,2031.9522,5653.95745,1853.49631,2040.47617,782.18483,1888.55444,3255.45591,800.84051,15350.26258,5176.86394,2325.2216,1794.53756,1381.70633,1541.76499,10806.58875,1797.70167,5678.70257,3372.61629,1504.75059,794.74724,6932.57966,21962.58909,6801.77073,7078.87049,2180.31191,1812.2934
1967,3616.23833,16929.58758,11956.74376,622.63321,13126.44209,1651.94919,755.44375,1380.11633,2069.84323,2739.97,9990.01571,640.05762,1193.22218,17395.64921,25750.24244,6281.74972,1140.66755,2017.24597,1194.22999,2017.13438,1247.22764,3801.82941,2071.18073,1225.58339,5197.51696,6528.2133,12240.84394,16473.83358,2691.45353,4716.41096,2878.48283,760.99559,9202.30035,456.3785,11556.63039,3100.49979,13637.21756,4939.44577,13685.62823,2425.98975,1870.84337,1667.98831,910.69111,607.04553,7691.09252,2556.15238,7667.86434,2277.61818,1196.23915,1060.2579,1166.48263,8130.15612,4215.82436,16160.24946,10338.67302,9671.49716,5106.25818,3925.09758,9105.47421,1805.46895,1724.3965,2558.2543,849.03842,18297.42333,1931.19592,1189.36353,7139.33325,485.36015,2419.5661,537.63688,1893.88187,4334.88842,1004.28055,2994.92494,4748.05231,1544.02752,3059.81989,6447.09991,14364.61744,14604.51914,733.47344,15192.34547,1527.10466,3787.92968,3349.29284,2029.21074,6116.56109,1964.89464,2270.96663,816.02054,1846.28689,3763.28886,834.1283,15934.10555,5433.019,2532.47459,1800.29379,1450.75647,1544.41875,11311.59492,1777.51938,5718.29855,3694.05448,1554.52774,760.76745,6702.14976,22316.02148,6806.6765,7413.22791,2545.44086,1783.15276
1968,3677.27052,17896.67301,12461.17675,617.20812,13706.23741,1750.3403,776.84067,1400.54158,1794.77459,2915.33246,10401.53989,708.07182,1305.13785,18100.67619,26455.34581,6350.04359,1064.68953,2195.00344,1230.66455,2111.05363,1349.98065,3944.96972,1957.40084,1324.83207,5384.45886,6698.11,12911.37019,17390.75295,2561.66614,5146.27747,2936.52159,829.25872,9751.51418,474.13131,12163.89613,3413.46373,14148.32468,5000.97645,14249.22445,2419.6135,1839.55947,1790.24278,947.7849,636.38121,8202.21678,2711.07941,8049.05523,2365.81844,1207.34985,1085.03878,1193.66379,8773.33851,4525.58797,14756.51717,10617.43631,10271.06517,5090.92712,3652.30843,10170.81585,1752.42647,1893.78554,2708.16543,854.89399,19383.71976,2024.76905,1264.0482,7532.62739,515.5517,2783.81798,551.48282,2126.6119,3480.46907,1004.79714,3099.23067,4832.84872,1540.47996,3206.30673,6378.46816,15273.83408,15109.53836,726.70001,15037.27016,1570.16631,3974.13815,3259.33257,2104.32051,6956.66178,1976.12094,2386.76893,855.21437,1833.15779,4219.61045,847.90513,16468.95234,6252.54149,2572.10736,1784.66269,1468.62577,1613.25534,12067.63306,1894.65081,6000.68921,3985.62348,1622.98525,781.82663,6767.72732,23181.518,7373.94239,7475.37192,2666.15682,1601.23329
1969,3965.23269,18830.8208,13044.3897,577.70318,14548.55476,1772.8218,786.32133,1425.43947,1798.89649,2969.07114,12000.70889,665.95,1292.17456,18739.79957,27644.19471,6660.067,1160.64851,2286.67521,1276.83365,2295.62202,1414.2526,4090.13921,1877.77691,1414.11831,5514.83567,7642.44919,13850.79082,18512.36656,2685.71257,5450.81552,2915.49469,877.39828,10559.58902,490.91465,13424.53875,3474.6796,15049.24043,5183.55995,14458.69512,2517.51926,1773.40989,1664.06847,1032.69045,657.60391,9136.33899,2798.43141,8839.27568,2288.07498,1224.89981,1088.63816,1285.40887,9184.25175,4694.49016,15394.0252,11972.24609,10840.16967,5245.30469,3570.84056,11308.6572,1808.40756,2108.4668,2827.01204,844.69681,22050.06214,2202.38045,1278.74868,7566.8575,516.93295,2971.99912,568.68271,2039.8784,3450.8893,1049.96287,3120.42082,5047.18413,1388.80436,4108.90368,6467.08978,16430.50177,15529.49734,748.89689,16440.46802,1646.08995,4224.46061,3308.47537,2156.54845,7180.01711,2021.44096,2515.64257,911.58821,1615.85595,4895.35781,847.20491,17177.13498,5531.09148,2944.1915,1885.33662,1595.23256,1736.22311,12857.42881,1929.60697,6141.00571,4199.85435,1656.53862,826.72389,7144.97915,23676.04779,7491.9927,7786.32135,2463.29224,1947.81003
