year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,3163.73271,15646.13935,10123.02972,690.4834,10413.56795,1613.68264,943.002,1614.25896,1793.72502,2256.51096,8077.84309,501.96354,1411.9642,14982.25259,24761.01934,5199.47678,1017.82537,1775.61795,1470.442,2832.50673,1100.34294,3843.2412,1856.00719,1235.23807,4885.05463,4132.97464,11121.03256,13162.04827,3153.07689,10509.00836,4240.24602,667.22319,6377.41502,500.02522,9770.17224,2834.14349,10907.04463,3420.68139,12569.28081,4708.96434,3232.37859,2684.24669,721.53324,1052.6953,5156.36042,2257.44886,5547.48988,2204.84487,1529.31615,1399.10683,1169.77493,6864.28901,3859.5958,12402.6932,8205.32532,7670.44719,5239.0796,2614.30507,5582.5953,1636.3167,1316.74613,2912.32131,866.16965,16148.06213,1336.84062,1444.68723,6463.12192,717.29825,332.60525,560.16047,1886.17298,3879.63384,874.70934,2490.64851,3795.96032,1875.38048,2022.32669,4794.78703,12256.34761,11457.95808,750.28276,14052.78717,1251.84239,2742.98824,2842.08792,1961.15736,4492.12876,2345.97263,1438.85671,978.74369,2585.78894,1529.18966,675.55592,13001.33076,5372.49877,2358.77261,1423.09667,1150.67058,1168.60973,9736.84297,1672.384,5105.78483,2455.89173,1124.95194,860.62017,7424.58927,19180.18748,6881.01519,6539.65905,1757.65034,2414.72633
1961,3225.22941,15666.44002,10675.15798,587.36474,10966.94026,1620.38583,895.62592,1594.63594,1806.27076,2503.00393,8591.69905,542.99169,1503.96143,15309.16732,25970.41477,4961.01358,875.15294,1820.10732,1499.22376,2354.62239,1046.85227,3955.32024,1976.72576,1414.18294,4679.30487,4568.78336,11389.21543,13965.72213,2990.53055,8734.65489,4305.30094,691.75728,7089.67545,514.931,10581.84303,2805.54569,11293.72205,3595.9341,12817.94632,4402.21275,3427.73178,2463.35261,760.2093,1059.35734,5820.85146,2328.77993,5652.60304,2244.618,1466.75831,1499.97294,1190.49282,7313.85399,3924.42715,12683.21192,8891.63695,8255.23112,5445.14514,3034.36949,6142.61799,1594.83286,1379.99627,2834.05611,881.02501,16215.57862,1697.31882,1508.59671,6455.17718,711.49484,433.27003,568.93987,1852.02517,4254.43188,881.22037,2650.52606,3755.88599,1977.14109,2027.6929,5004.78845,12365.69902,12031.75573,746.90287,14546.53812,1285.17243,3005.98295,2974.77444,2004.85781,4770.69054,2438.79215,1579.5974,942.43118,2573.87222,1796.96053,707.81739,13790.09607,5266.07911,2400.78706,1480.104,1228.96782,1212.2844,10975.64071,1715.56681,5062.2524,2611.74251,1133.65208,860.17389,7495.57304,19342.10303,6781.86564,6652.74815,1785.88449,2480.50598
1962,3247.77478,16218.77769,11039.5622,633.80716,11832.12166,1551.69145,963.0869,1679.00025,1812.80673,2624.93024,9219.07075,596.21147,1476.45935,16097.51836,26717.41183,6119.6151,935.21152,1883.15175,1486.31405,2823.05738,1407.44845,4024.19522,2374.50484,1174.15883,4878.53979,5436.00823,11765.18197,14817.4539,3236.34543,4595.16549,4334.34409,718.58334,7749.75741,528.77381,10793.38312,2779.45234,11881.01461,3773.3294,12946.66381,4319.78852,3509.08405,2435.01336,764.25541,1085.3767,5729.43889,2370.02525,6281.43657,2311.8316,1537.5033,1390.14395,1218.26388,7700.60835,3764.99335,13169.29115,9484.28868,8734.43633,5535.24593,3037.28304,6701.36394,1701.61703,1362.26483,2979.05993,1027.18214,16939.28778,1927.89497,1583.18807,6500.50861,706.12008,897.59215,623.52891,2087.77858,4553.25223,878.74601,2774.63958,4357.10288,2145.86794,2051.78163,5515.1604,12889.29615,12311.41728,758.62376,14759.53441,1348.02941,3274.03179,3164.6639,2107.76809,5187.40078,2396.44478,1721.11774,1040.83703,2599.3574,2231.02572,794.18811,14546.98253,5515.72668,2949.19848,1686.15255,1245.91474,1256.24192,10355.501,1733.66245,5257.70926,2740.96544,1212.53069,858.6734,7569.82096,20213.12985,6824.16791,6813.05366,1770.47725,2387.6655
1963,3084.69111,17097.55121,11412.30369,641.85345,12284.82749,1601.55586,923.8992,1736.15171,1906.99635,2721.41093,9026.57073,616.32298,1366.26404,16680.57674,27395.02795,6186.37038,1016.02837,2061.86272,1557.67307,2637.36279,1545.28966,4012.28188,2528.9078,952.37401,4992.20599,5480.94787,11949.74492,14984.56268,3062.71614,5320.4903,4305.30513,760.54957,8397.79592,530.57838,10868.3047,3093.03875,12454.18497,4594.16363,13379.15128,4598.26323,3557.51407,2489.70087,824.47068,1226.30056,6446.05837,2446.84722,6870.22059,2285.48233,1490.96124,1255.7301,1269.04595,8001.74668,3887.04721,14616.5979,10197.17888,9076.06545,5863.96898,3096.74146,7182.36164,1686.72087,1470.39118,2799.88493,1122.93528,17046.72949,2202.15767,1554.42118,6865.85158,678.12931,162.42199,619.73684,1949.69542,4572.20937,868.18333,2918.41328,4557.20684,2283.45041,2120.54759,5823.71823,12957.12953,12781.4647,749.82345,15354.68314,1398.08842,3429.04722,3253.11988,2167.05594,5440.55184,2460.81925,1846.87533,904.9689,2567.32483,2634.13985,800.51114,15258.71603,5972.48142,2532.12603,1486.46521,1296.96429,1300.89469,11204.84242,1874.41971,5619.22831,2920.53378,1270.92018,848.62741,7316.02533,20788.53812,7192.13742,7209.2811,1824.18036,2363.51187
1964,3176.12081,17574.57398,11866.0551,635.44223,13017.67446,1651.50593,950.27822,1682.42311,1970.67143,2755.47418,8914.1356,646.74599,1401.45085,17477.49952,28531.39486,6237.55205,1109.21776,2293.09572,1583.83688,2341.11592,1611.89849,4202.08089,2801.56943,996.82513,5074.28122,4675.18989,12733.68594,16080.21071,3057.80906,5413.85993,4510.21566,839.2759,8728.77963,550.5408,11165.61406,3468.62235,13121.1605,5026.80879,14067.60372,4784.511,3238.13877,2682.72404,879.53876,1230.98852,6888.89598,2452.29866,7284.13837,2339.9625,1446.03662,1173.28354,1327.76534,8201.87593,4044.40604,16148.27586,10756.81231,9258.16366,6023.99369,3412.97392,7913.84325,1780.43127,1555.85011,2892.15177,1179.37515,18301.19286,2287.95491,1548.72664,7520.4128,535.54422,812.9986,630.31902,2628.10668,5064.81289,841.87892,3087.54231,5013.21826,2208.98389,2063.47223,6336.2575,14277.00162,13488.10052,812.28731,15700.69654,1461.64065,3498.86524,3360.92688,2142.49901,5623.07219,2469.19582,1947.94338,787.72907,2556.16714,2668.36384,828.1347,16260.15758,6296.52848,3056.1027,1466.36246,1456.66146,1365.53591,11751.87177,1886.06753,5655.94042,3196.7682,1429.39715,889.05711,7491.03796,21691.511,7710.42227,7495.94066,2015.10743,2226.03221
1965,3510.40784,17432.53986,12195.38457,640.5754,13382.94859,1756.81488,938.69913,1628.84136,2029.03464,2846.64842,9322.26295,615.76894,1384.53248,18193.21393,28911.40558,5908.89907,1193.83048,2099.21999,1643.304,2620.65804,1562.0246,4079.28041,2876.61021,1018.79785,5443.79733,5970.73018,13285.79631,16700.01611,2775.90223,5614.79969,4521.98072,850.26714,9133.82986,579.24332,11842.21573,2888.17935,13631.03706,5393.882,14346.79166,4581.55768,3292.75326,2904.95742,937.55512,1331.60193,7613.86429,2490.4595,8053.66987,2439.2435,1427.89063,1343.0718,1278.95675,8332.09441,4206.01232,17336.09909,10510.27852,9467.39504,6069.23497,3710.26895,8342.40753,1821.5463,1599.35069,2805.20026,1184.21652,18545.03029,2211.58133,1511.99262,7663.65616,573.45882,1913.50486,626.16042,3018.28355,4661.52578,951.99488,3202.70706,5088.00473,2253.54909,2251.85879,6901.2101,14668.78567,14081.0042,786.90721,16413.59906,1563.12558,3730.72111,3479.51531,2175.53625,6020.75185,2551.83202,2134.92098,817.03261,2534.10324,2780.68816,853.37189,16686.10948,5691.77847,2916.03791,1502.86347,1622.67359,1479.6281,11176.19395,1924.03135,5654.08141,3542.88984,1411.9521,871.07403,7411.31981,22810.88189,7609.4804,7704.00453,2356.62631,2377.18927
1966,3537.86679,18354.29338,12783.00587,648.31085,13800.64585,1773.3346,938.94624,1611.63632,2157.42126,2906.22401,9875.71928,669.12736,1344.18019,19141.67471,29390.04016,6506.43169,1196.07261,2260.57201,1697.25191,2741.53235,1444.68298,4181.51994,3134.77638,1240.10025,5594.03209,6231.72913,13603.38647,17117.71503,2792.89877,4921.03622,4541.08039,863.87286,9732.48433,589.45247,12242.42934,2921.16146,14283.30022,5007.95084,14651.76887,4410.95858,3297.37667,2871.24199,870.20732,1460.66436,8175.83318,2589.74617,8412.5971,2453.30081,1404.94215,1109.46466,1252.17669,8498.93549,4419.03576,18338.48313,11440.4036,9974.20244,6065.17914,3759.97843,9147.96044,1948.35978,1776.82113,2977.98239,1237.52427,18983.71175,2100.91733,1569.51804,7891.19383,564.84898,2238.97933,621.35953,2981.6358,4693.9304,1072.80504,3351.22161,5277.48957,2188.92175,2205.56797,6787.86535,15010.10747,14665.88083,834.37346,17271.94567,1686.3685,3929.64552,3657.45619,2205.3041,6206.48036,2500.73024,2246.19218,862.87264,2628.21583,3237.45769,882.9706,16941.61643,5442.77427,2553.98217,1412.53762,1744.11229,1683.8661,11762.39096,1970.78389,6374.24408,3742.9844,1490.49036,894.08213,7646.99972,24039.30408,7511.72279,7869.44939,2418.85802,2260.14991
1967,3618.86678,18857.39751,13161.27295,715.61751,14343.14541,1814.31655,1028.39932,1536.54409,2270.04096,3079.93287,11004.18885,777.37583,1302.66807,19383.00765,30085.64748,6793.51782,1203.1865,2281.06733,1524.48702,2450.48578,1448.25834,4228.38856,3405.02468,1351.57514,5719.6949,6891.45864,13446.07795,18004.58086,2817.47209,5295.96829,4758.23096,879.39963,10139.26597,590.30528,12594.19721,3281.55612,14924.33032,5311.61102,14964.29308,4003.59312,3155.86134,2777.50245,1000.95866,1619.93833,8519.28506,2655.2392,8499.31985,2481.62201,1354.07096,1157.80744,1324.35287,9046.56601,4945.99392,17501.31311,11366.30754,10677.0555,6004.52732,3787.34358,10029.06408,1978.05673,1840.54332,2955.09677,1319.28592,19950.70045,2133.12631,1626.90833,8084.52918,577.38198,2511.52086,686.41637,3286.74428,5009.75782,1079.27075,3364.54609,5175.89274,2191.87149,1837.50206,7069.72012,15749.33644,15477.08945,802.69062,16325.83135,1683.84774,4222.40052,3752.25324,2199.61622,6718.54667,2640.23431,2491.13439,900.09269,2565.07456,3659.69377,920.83532,17560.57555,5756.39359,2774.68703,1346.4285,1787.65404,1687.24712,12235.62609,1943.05415,6421.33395,4155.23457,1536.95578,856.03668,7384.44272,24426.43936,7439.15617,8238.58836,2818.97979,2219.86587
1968,3676.55476,19948.58757,13713.06243,707.6913,14994.32114,1921.23148,1045.69835,1556.56146,1969.3459,3315.66201,11455.66006,857.23357,1461.88235,20172.19129,30877.26897,6858.16543,1139.17007,2481.61042,1563.52208,2579.25359,1622.49792,4380.4339,3177.83042,1460.64139,5922.17601,7095.72934,14183.18194,19015.9178,2691.95885,5802.08916,4860.41513,955.8237,10740.05665,607.60185,13271.03381,3613.65133,15487.46059,5401.45647,15569.17708,3925.28833,3112.19899,2878.55944,1041.06741,1706.27015,9085.10485,2810.87301,8798.77027,2577.1904,1363.94795,1186.93427,1355.801,9754.40434,5210.94303,15976.57148,11760.51655,11340.01574,5978.87526,3485.93435,11199.40708,1915.49935,2016.23969,3149.97583,1300.20727,21129.35027,2236.28746,1736.52778,8511.23062,615.82673,2893.21455,706.53111,3757.51514,4021.8397,1077.01456,3452.18198,5241.64576,2191.19335,1791.40259,6963.84279,16778.55637,16072.81319,794.53876,16189.47203,1730.66977,4425.35088,3653.23464,2281.56928,7646.00801,2658.582,2618.54497,942.37415,2561.08962,4094.22993,935.91813,18169.25555,6687.0146,2819.63338,1316.36749,1796.11443,1761.80346,13074.85114,2072.8229,6736.46574,4528.71227,1607.52411,878.48125,7456.15565,25374.39439,8092.44179,8308.67267,2949.9273,1992.76238
1969,3962.69425,20980.70671,14360.53975,667.59675,15934.74523,1951.3301,1051.31762,1582.14942,1974.14487,3277.83402,13236.03233,813.04282,1443.16673,20883.25754,32232.7401,7195.34193,1214.09862,2587.65629,1632.22844,2800.20336,1745.61151,4540.12854,3043.02098,1557.6855,6064.94312,8056.53259,15211.44507,20199.17325,2827.53082,6121.40208,4853.62577,1012.52843,11616.67197,633.35097,14652.47112,3679.52604,16472.84898,5585.07615,15800.94169,4122.88978,3012.82432,2726.56008,1141.04449,1770.7383,10104.55817,2909.0509,9613.3231,2493.41928,1381.04712,1187.06827,1462.77933,10208.81179,5299.168,16681.98581,13282.57308,11970.80393,6150.90391,3426.60913,12450.17201,1978.30575,2247.75118,3284.74581,1271.64187,24098.38907,2440.36522,1768.15996,8560.90072,619.53874,3101.83065,730.5519,3467.41893,3996.81236,1124.51974,3474.34012,5472.01654,1979.72938,2159.13292,7075.21232,18121.24533,16551.85488,820.04606,17691.18897,1815.35452,4703.9322,3710.74593,2337.92072,7892.75308,2723.0972,2765.18096,1004.57684,2246.19043,4684.70496,935.87541,18972.79997,6095.21681,3232.66514,1314.68092,1965.92877,1893.92218,13915.36966,2114.51647,6890.75614,4812.68817,1641.96717,928.88315,7872.89686,25915.99476,8232.30322,8651.77062,2736.74071,2429.32694
