year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,8504.65621,39422.26715,20872.70127,,27153.41356,,1795.0766,4707.27732,4108.54487,7122.48628,24219.16363,1555.17302,,40570.73982,47581.03635,17721.40058,2259.59171,4759.89625,3179.1933,7456.50761,3211.24688,15012.09702,,,17848.85696,17398.09766,21738.2519,28567.95516,13915.74981,60789.73797,14566.23062,2730.17351,15820.96617,1263.33503,19652.17402,,25211.81845,9666.33452,27249.58682,13173.49043,,,,,11724.61457,7070.39104,14971.3768,,,4637.99058,2911.41376,17593.23586,14208.45645,30944.9457,21337.09733,18342.82961,14862.66081,12552.10616,11025.05576,3751.77116,4806.94748,9279.1428,,38088.4451,5542.62619,2968.51444,27096.79276,2148.57181,1246.98197,1794.6215,,15526.43016,2219.25235,7537.64593,13521.8664,4192.849,5260.01535,,29823.45793,26830.00853,,32937.34588,4048.07484,,8894.84348,6220.4996,12321.11575,6637.80475,2648.92815,2067.85523,10763.2442,5179.11017,,26606.13421,,7725.25912,3531.38057,,2671.37733,31292.582,5729.02909,13647.19899,7629.81214,2619.23938,2294.34905,19778.96533,49899.25954,23477.99087,15434.56741,5402.38152,5363.32745
1961,8700.25512,40262.12789,22011.78313,,28530.26562,,1718.82379,4688.817,4174.48912,7947.71188,25759.81668,1701.74976,,42186.04792,49010.30366,17066.23549,1990.40048,4900.78615,3261.49913,6214.48538,3067.8596,15556.8592,,,17218.62546,19162.9696,22223.74935,30063.88976,13073.13966,51368.69734,14891.08643,3021.04294,17445.714,1304.57352,21035.57516,,26420.97461,10184.83443,27705.58162,12414.63954,,,,,13294.79424,7363.07079,15132.79824,,,4985.15695,3000.66257,18743.62414,14536.78537,31635.32621,23064.59974,19743.67542,15541.24015,14607.32736,12072.11797,3675.2333,5004.06151,9059.04783,,38192.90828,8039.91609,3107.94148,27196.45101,2136.2421,1604.85487,1828.7836,,16989.88462,2244.24761,8024.97869,13316.30421,4430.66643,5297.92445,,30051.26871,28024.66679,,34256.8253,4176.75482,,9413.89827,6054.9789,13063.36805,6902.20405,2929.8922,2001.50535,10736.39515,6050.52208,,28143.12647,,7945.78403,3678.75896,,2785.32117,35286.58772,5923.08278,13762.26001,8094.75894,2586.89981,2417.33004,20017.91219,51125.76406,23359.24992,16002.63321,5506.91925,5536.91721
1962,8788.86676,41458.34378,23010.86975,,30486.75551,,1863.51766,4978.37758,4228.00511,8381.59651,27640.81724,1890.41381,,44092.6984,49905.53614,21235.62974,2193.40554,5093.11453,3253.56812,7470.09086,4141.85183,15930.96513,,,18054.47593,22718.06123,23097.86765,31667.7342,14014.74374,27482.67752,15098.9058,3159.00401,19106.65901,1335.68879,21691.69574,,28384.22681,10711.7944,28040.17503,12386.90084,,,,,13297.25553,7562.47985,16682.5815,,,4630.36481,3109.04222,19629.75745,14033.30781,32856.77221,24541.22993,21083.60983,15895.1203,14659.95034,13124.23836,3941.3364,4906.85433,9553.52217,,40268.56391,8082.67636,3270.16404,27512.98236,2125.14344,3285.22373,2010.91101,,18144.31202,2246.46241,8404.40478,15372.2323,4820.01384,5387.171,,31149.09917,28749.7721,,34768.29022,4403.18221,,10130.54168,6293.53257,14226.7958,6784.094,3207.71656,2222.06909,10865.77865,7468.51231,,29692.31451,,9864.87538,4197.64827,,2900.06426,33304.85676,6032.90626,14693.28517,8486.33615,2808.05268,2440.85375,20266.79539,53460.71943,23707.45595,16778.38966,5477.12697,5356.40549
1963,8371.7484,43302.95188,24106.09401,,31652.45745,,1802.5421,5191.47395,4489.32572,8735.14766,27063.65975,1977.32688,,45550.20254,51490.66632,21637.63931,2449.38891,5601.39055,3431.16034,6996.82883,4566.5856,15973.79384,,,18551.97972,22823.45758,23636.76281,31885.87009,13139.35636,32369.76943,15108.36232,3326.10077,20746.67218,1338.11869,21912.84946,,29969.51381,13071.98677,29123.64325,13066.60458,,,,,15229.25048,7878.96954,18102.38589,,,4191.92876,3279.15827,20425.92922,14579.28706,36481.70345,26320.95047,22433.32635,16942.81046,14986.4989,14089.50707,3926.88512,5261.27075,9008.22296,,41100.75043,9117.84915,3219.18545,29182.89482,2045.76482,587.49047,2005.34288,,18410.82107,2227.93784,8843.73694,15996.017,5141.06587,5473.13811,,31311.30208,29951.0335,,36389.57572,4589.895,,10535.5425,6408.30108,15067.25357,6968.12019,3461.56698,1942.17404,10754.76771,8767.14574,,31162.43049,,8561.04408,3706.50977,,3018.97591,36049.46907,6574.7295,15845.213,9018.84673,2981.84239,2438.59781,19636.44638,55007.85435,25184.1141,18117.96162,5661.63593,5328.93983
1964,8642.92015,43816.34675,25274.17831,,33367.79463,,1869.53859,5073.82464,4683.60816,8887.40393,26726.55414,2099.80208,,47010.00521,53694.68279,21970.36234,2706.69299,6257.55871,3510.81207,6227.05158,4783.50913,16815.79834,,,18892.89781,19398.36999,25369.07567,33790.53887,12997.27734,33516.17018,15946.20873,3716.5417,21663.48086,1383.25649,22647.30582,,31598.9804,14335.9792,30474.14185,14201.1295,,,,,16549.65731,7969.67982,19042.8187,,,3925.40827,3475.99684,20941.41649,15265.43003,38170.4708,27697.3188,23143.40941,17513.04675,16560.72097,15484.90058,4166.43798,5624.73387,9335.53803,,43865.52873,10198.89612,3215.84708,32090.5093,1619.47567,2906.53643,2046.40533,,20610.40013,2168.71953,9360.31937,17502.59524,4985.08756,5243.7209,,34362.33699,31757.28217,,36922.20509,4823.03825,,11011.34731,6205.63135,15687.55812,6993.63504,3668.3247,1699.50725,10730.91447,8830.16292,,32982.8442,,10445.12297,3662.30199,,3186.6621,37547.18239,6668.75797,16117.50854,10055.8018,3387.53968,2581.04831,20156.75598,56903.20215,27199.52244,19051.73953,6274.63972,5044.38975
1965,9576.35051,43015.73899,26321.90877,,34468.01832,,1862.35855,4954.59286,4867.14834,9222.4654,27950.2077,1974.48997,,47791.75915,55303.24536,20928.38087,2942.28903,5754.3481,3665.76631,6988.77377,4655.12962,16377.92308,,,20245.66068,24685.34695,26581.75828,34739.30234,11691.16734,35381.39586,16108.60219,3807.16993,22741.06623,1449.39786,23822.29814,,33021.3507,15418.37504,30970.2981,13827.90199,,,,,18506.51722,8079.13832,20891.10415,,,4503.47249,3393.44478,21403.00388,15976.44124,39894.72752,26996.25748,24439.99097,17754.61493,18051.1851,16238.09255,4284.75776,5628.27931,9084.60709,,44563.88637,9949.17347,3147.86856,32758.1893,1738.28018,6762.45009,2039.725,,19172.36928,2461.8236,9713.67894,17664.64292,5097.63037,5603.30359,,35483.25253,33116.48787,,38146.93442,5184.38535,,11520.56584,6656.68057,16858.16772,7229.54737,4036.07657,1772.10447,10661.07714,9149.43975,,33935.03371,,10076.14815,3759.54989,,3474.61559,34067.90277,6858.1113,16333.89973,11413.18069,3372.95838,2526.53698,19992.53614,59187.7274,26978.29417,19823.57784,7362.10897,5414.34873
1966,9674.9043,44538.6113,28017.02919,,35641.10646,,1878.71922,4944.89974,5224.19578,9449.40663,29609.5946,2165.38329,,49532.05491,56938.49071,23143.37138,2944.80471,6224.73423,3811.58516,7330.23721,4323.73641,16710.23351,,,20766.96821,25672.70996,27477.71927,35300.44173,11656.19583,31573.97561,16266.61566,3799.55896,24277.55337,1469.71907,24672.50271,,34649.2072,14348.34329,31609.78189,13626.76883,,,,,20201.69361,8367.42541,21654.01046,,,3728.46736,3367.11243,21962.15196,16893.11692,41862.90718,29313.55438,26349.12436,17854.09924,18341.83831,17608.42287,4606.94652,6247.99366,9675.93747,,45713.99917,10403.40351,3276.29193,33732.11063,1716.29046,7822.94467,2030.90015,,19514.56372,2784.95456,10168.53909,18215.91919,4963.12275,5530.79388,,36505.97505,34634.40415,,39410.69232,5621.99834,,12236.42608,6538.68457,17426.59278,7086.59127,4265.94568,1881.53691,11080.74778,10592.02369,,34735.39683,,8923.34432,3539.32967,,3981.14798,36770.9643,7082.14246,18612.98436,12093.70592,3578.25898,2594.68541,20680.44492,61232.22315,26875.80378,20618.81214,7578.33923,5174.11656
1967,9916.02077,45198.21858,29544.10532,,37395.67648,,2075.3853,4755.86574,5550.17345,10040.48803,32992.99768,2562.00481,,50156.24739,58626.16742,24249.64349,2908.46697,6309.77299,3448.42758,6569.22003,4352.94599,16810.50258,,,21164.64783,28289.87848,27874.46198,37446.86246,11653.1909,34609.39473,17140.02817,4060.64893,25432.61138,1465.70423,25997.17179,,36387.66432,15253.68505,32942.34623,12256.93947,,,,,21559.8531,8544.54469,21709.95467,,,3899.6355,3609.60991,23631.98498,19029.45842,40743.49694,29052.73215,28037.68526,17787.18672,18524.75462,19135.94304,4701.67403,6395.18618,9633.32116,,48734.72487,10170.86623,3405.11511,34573.7021,1758.59179,8676.77815,2251.11548,,21055.43462,2865.18299,10213.41286,17756.78751,4981.56441,4904.80857,,38860.54026,36646.59487,,36732.2534,5642.70551,,12682.05918,6405.79434,18968.89886,7483.84276,4760.34608,1973.24862,10837.80494,11906.007,,36672.46337,,9803.60978,3379.16996,,4017.12622,37285.13097,7040.00159,19136.04296,13099.32272,3714.35225,2481.00603,20021.00292,61483.07601,26837.13454,21923.75707,8855.93514,5108.03217
1968,10093.64782,47575.8838,31354.58083,,39272.84412,,2128.58614,4860.47129,4862.7206,10826.75853,34346.60882,2820.59576,,52953.44914,60488.14534,24531.57355,2709.47276,6895.9076,3564.27138,6932.59165,4897.56198,17307.29897,,,21814.12406,29025.47457,29468.86772,39483.06833,11034.998,38632.97354,17605.8712,4400.02035,27065.69621,1501.22017,27881.66457,,38144.2539,15547.78675,34642.26421,12204.69078,,,,,23335.99616,9012.54114,22304.30295,,,4006.70387,3746.27467,25517.77443,20178.91484,37337.9166,29987.2689,29974.60566,17823.75958,17096.22874,21255.396,4576.96389,6824.24421,10302.66752,,51936.4752,9414.48763,3644.2312,36429.06544,1880.20968,9884.58871,2324.93576,,17090.29277,2889.24684,10484.00322,17868.4862,4991.82884,4861.42612,,41435.52805,38352.53933,,36802.35577,5829.84246,,12472.20089,6874.9602,21750.48555,7537.78688,5109.96987,2077.10772,10844.29692,13245.06214,,37755.62977,,10075.85634,3309.10726,,4223.07559,40627.34335,7572.54184,20436.77458,14014.29162,3853.69184,2531.94826,20266.79427,63250.46271,29431.05586,22427.04113,9349.13228,4609.16026
1969,10904.3004,49793.60176,33009.58382,,41133.67276,,2158.73444,4984.49502,4924.06228,10710.4305,39684.55763,2633.77043,,53915.33482,62926.7613,25833.78317,2835.15577,7223.63377,3751.93818,7546.30138,5291.87931,17805.24631,,,22202.84689,32839.62047,31435.98908,41342.26485,11488.52223,41543.65007,17677.99864,4643.7682,29288.80144,1554.22223,30308.03581,,40310.82442,16113.81339,35292.50425,12582.21222,,,,,26128.51309,9295.01519,24185.61175,,3300.03329,4016.16328,4098.53804,26751.13938,20654.56679,38982.7775,33786.12133,32069.36962,18453.8823,16850.47518,23729.63656,4752.06747,7594.25901,10779.2155,,58699.35279,11231.89004,3720.52534,36687.16432,1896.11496,10481.07049,2412.15537,,17173.90175,3024.108,10555.89274,18532.27637,4520.80283,5730.16968,,42359.33722,39478.84919,,40492.22509,6147.15039,16534.4401,12796.16029,7409.68943,22548.67877,7722.69092,5467.93887,2226.24304,9531.48343,15070.85761,,38970.83872,,11684.86247,3310.26013,,4568.7387,41895.85519,7789.54606,21344.29196,14869.005,3917.177,2672.72102,21454.05972,63713.90242,30195.58186,23779.85169,8896.0144,5648.11132
