year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,8637.09233,36943.95473,18913.64286,,24853.87201,,1514.01377,4148.75372,4330.66702,6267.456,23071.71563,,,38366.85585,39772.34071,15884.49603,2762.62551,3986.94718,2606.75516,6570.33876,,12164.52308,,,15999.55525,15234.38172,19865.47424,26165.32707,13696.50432,55043.54198,9464.81671,2019.67252,14150.09551,995.56447,18085.3305,,23002.921,,25251.59884,7628.30908,,,,,10439.79158,9074.44349,13660.80652,,,3996.52401,2819.12263,16333.67533,13747.12987,28572.31067,19304.27673,16623.37085,12700.89303,15142.01794,9976.17214,4037.89485,4418.03933,8401.24531,,34869.6954,5671.99561,2362.27281,24458.38437,1900.79771,1362.05064,985.13486,,,2010.57589,7261.02787,,3651.07408,8949.44167,,25664.51934,25166.30235,,30336.60309,3826.15687,,8298.44778,6033.27116,11226.26286,,2043.0848,,7889.54462,5476.36154,,24115.40626,,8113.1147,,,2256.96624,26735.48323,5679.01555,11877.46731,7552.35057,2596.88216,2040.14131,18781.91484,45596.41686,21619.19037,14796.72745,5046.65019,
1961,8838.42555,37724.80692,19945.89281,,26105.52888,,1446.43145,4124.99119,4396.62072,6753.32443,24171.28783,,,39370.90991,40800.04279,15313.16649,2044.96673,4067.90198,2685.73662,5441.16985,,12594.15559,,,15434.1571,16838.67021,20301.48427,27505.68197,13057.00114,46842.26597,9699.15034,2254.87833,15844.66386,1027.9934,19355.12744,,24102.6747,,25668.28611,7390.05369,,,,,11856.14061,9439.02115,14061.03798,,,4288.10412,2848.33923,17392.82561,14093.48018,29166.74073,21008.73251,17905.20209,13257.26519,17305.35494,10969.69448,3941.70321,4641.71136,8285.47106,,34926.73116,8217.18199,2471.19747,24520.43335,1893.50326,1621.01326,1005.33474,,,2027.74507,7729.74387,,3863.49055,8813.12644,,25865.10199,26285.28477,,31571.42305,3973.24149,,8788.05509,5875.16947,11899.30687,,2270.1359,,7907.67712,6213.30629,,25497.52295,,8352.10721,,,2351.41226,30462.70794,5854.42365,11976.53841,7848.64376,2612.34419,2042.78266,19034.87154,46710.81311,21561.42277,15329.54152,5135.42054,
1962,8855.23287,38835.11807,20840.32247,,27907.44664,,1560.91068,4364.01737,4459.49093,7117.52134,25757.73061,,,41014.70995,41643.76061,19013.40618,2277.80681,4183.81737,2678.04066,6489.66093,,12867.33676,,,16165.96008,19858.1613,21121.5205,28975.78889,14007.09118,23810.46107,9922.93753,2234.34319,17355.18323,1046.06288,19966.25721,,25906.82033,,26021.69852,7290.41757,,,,,11853.00916,9683.18377,15930.34389,,,3968.59675,2951.94357,18220.0046,13765.2293,30212.5839,22650.547,19136.78258,13498.18175,17280.29163,11925.20803,4221.56532,4573.36679,8710.54159,,37145.33139,8278.91365,2629.69661,24752.59876,1887.70889,3326.05345,1110.57942,,,2019.53843,8100.90073,,4238.88447,8852.88727,,26835.2884,26971.29507,,32006.26186,4207.56455,,9449.63756,6092.67392,12934.69231,,2487.14887,,7968.83738,7566.52783,,26945.81015,,10394.26895,,,2451.2169,29175.19744,5948.6066,12766.81922,8296.06276,2846.53944,2039.75164,19280.26682,48844.49485,21922.65086,16069.94743,5094.42614,
1963,8455.29121,40558.18934,21823.61616,,28930.28048,,1507.56425,4575.42098,4727.40759,7042.73175,25502.00869,,,42314.31387,42984.81997,19418.41983,2465.93989,4590.67887,2796.64547,6188.28219,,12898.34648,,,16616.62954,19964.44847,21589.45627,29023.12312,13162.14348,27817.7967,9915.84547,2326.46942,18845.92287,1062.62624,20141.32897,,27343.31549,,26981.43773,7554.91442,,,,,13595.19768,10107.8186,17589.46522,,,3582.51409,3117.31162,18966.4057,14467.22146,33625.9781,24475.29239,20347.93393,14563.11597,17369.90985,12774.85945,4215.87589,4952.16969,8280.63161,,37869.81187,9325.66292,2567.64415,26263.08935,1799.94498,694.49866,1106.6321,,,2000.97362,8583.2739,,4538.86428,9015.05791,,26962.03226,28026.44065,,33534.94953,4413.51351,,9816.58382,6212.3727,13708.50237,,2689.675,,7795.34281,8982.8525,,28246.58321,,9045.90811,,,2556.31344,31647.17771,6473.74473,13770.30249,8834.89179,3039.50279,2019.32244,18691.80521,50255.1836,23198.57951,17365.85754,5256.08065,
1964,8753.16431,41068.96167,22888.58397,,30540.22719,,1555.64506,4472.33878,4947.48773,7100.66397,25474.63614,,,43678.01734,44758.96119,19736.78877,2703.69899,5117.02532,2860.43628,5490.67944,,13585.79277,,,16903.14822,16882.25685,23180.67121,30934.59115,13065.15142,29146.7625,10436.38835,2563.63305,19679.64701,1097.68798,20829.60956,,28833.37424,,28249.12392,7919.53201,,,,,14775.12962,10245.89831,18834.07179,,,3367.19611,3307.84879,19443.90146,14729.96779,35280.02849,25947.01234,20964.83433,14761.7138,19057.82217,14041.68241,4474.90522,5272.80321,8621.05954,,40429.01757,10406.47262,2574.35323,28931.05554,1419.40313,2875.68189,1127.36008,,,1935.16831,8944.19835,,4399.28807,9239.26592,,29714.83533,29824.79395,,34064.03685,4662.61898,,10245.89102,6023.56845,14278.70104,,2848.57288,,7862.70662,9064.6546,,29922.16747,,11045.64839,,,2696.28019,33749.4415,6574.18219,14018.12024,9727.96669,3442.60618,2121.13329,19170.25646,51984.85512,25226.29647,18285.43397,5814.39801,
1965,9721.49956,40294.11197,23834.16843,,31515.57075,,1554.787,4358.04908,5128.05042,7079.58587,26839.84942,,,44646.77619,46253.21381,18791.24729,2834.32839,4700.90309,2980.28374,6088.76434,,13243.58872,,,18143.9415,21611.23088,24274.92775,31818.3382,11897.45164,30808.58749,10517.32953,2666.84338,20670.96926,1143.7062,21916.62535,,30109.37225,,28681.26029,7679.32169,,,,,16532.27316,10405.31214,20758.00863,,,3881.54017,3230.94001,19890.84711,15753.9832,36877.99993,25326.58718,22111.80282,15132.60347,20335.98469,14690.30932,4614.64818,5274.32278,8366.96387,,41087.72569,10148.7964,2531.32701,29543.96913,1525.59652,6470.74698,1122.68156,,,2196.86207,9271.07057,,4483.16566,9255.26456,,30620.79637,31060.069,,35238.99146,5043.37119,,10726.84846,6462.50578,15358.1275,,3135.06208,,7798.83026,9476.19698,,30773.81887,,10635.71778,,,2941.21342,32166.49738,6754.71394,14204.96142,10801.58073,3414.01431,2083.29426,18990.50896,54060.99968,24953.78646,19020.10461,6820.13745,
1966,9796.45927,41703.43899,25380.52884,,32594.90488,,1565.37802,4348.17687,5501.02689,7438.2725,28653.62986,,,45974.2645,47676.33958,20834.61834,2947.61466,5097.28921,3088.07142,6349.88133,,13531.6584,,,18614.89414,22386.35523,25071.25308,32317.539,11802.65406,27314.65404,10634.93535,2857.73089,22072.68736,1173.10747,22682.49495,,31593.34148,,29364.98111,7521.00317,,,,,18028.84673,10750.3226,21462.53791,,,3201.73491,3194.31509,20395.18899,17000.31364,38670.0205,27325.65029,23838.20691,15650.88749,20367.34597,15936.71111,4979.96696,5880.02725,8968.41429,,42159.78872,10615.43084,2616.27912,30445.46052,1505.28646,7447.04481,1111.97962,,,2487.34576,9744.71946,,4374.01697,8418.83231,,31494.01862,32432.63055,,36401.28145,5493.151,,11390.72958,6346.01632,15875.21685,,3318.71001,,8036.82467,10832.29193,,31474.24389,,9427.38289,,,3379.17733,33770.36455,6988.2732,16192.79989,11545.03031,3632.17758,2142.52246,19620.93819,55927.90883,24751.66006,19772.53198,7028.7339,
1967,10041.4426,42364.42181,26767.12729,,34239.39602,,1715.31667,4172.20286,5866.68697,7774.44882,32254.18239,,,46004.76098,49075.20585,21804.51769,2753.81336,5188.94713,2813.49445,5715.33472,,13596.45064,,,18969.90504,24637.49941,25428.93387,34303.12015,11861.95984,30659.79556,11192.81389,3086.71853,23105.36636,1186.92064,23911.60338,,33201.55,,30578.37295,7209.87212,,,,,19238.44643,10990.49765,21239.92942,,,3359.7004,3422.77833,21937.44407,18357.26414,37768.39905,26839.60268,25396.16998,15660.14842,21744.68911,17373.68515,5089.86582,6024.7901,8948.82187,,44820.5466,10421.64215,2729.08977,31155.69116,1548.63182,8295.87991,1239.9234,,,2555.16934,9843.60928,,4418.81371,7840.64588,,33677.83465,34573.0206,,33881.46805,5553.58999,,11827.6807,6224.70889,17269.27517,,3721.38238,,7880.93767,12437.15607,,33277.53537,,10397.40296,,,3408.73981,35183.49821,6982.47759,16640.99556,12316.79123,3777.2885,2056.10435,18986.20011,56171.40632,24975.14041,21030.44871,8228.11385,
1968,10230.73637,44561.76269,28414.59579,,35915.83053,,1782.24897,4270.64771,5137.47663,8285.64884,33837.61117,,,47643.02498,50686.63349,22087.64205,2552.60208,5705.91018,2921.99037,6016.06136,,14021.12758,,,19562.73499,25229.27963,26882.40004,36147.24667,11195.21401,34233.57341,11482.24899,3415.11115,24598.9569,1226.94204,25615.8329,,34794.0257,,32127.2071,7303.10736,,,,,20824.13685,11614.31489,21658.06093,,,3448.85294,3554.17643,23707.05386,19811.05545,34621.69013,27211.11655,27148.084,15748.37538,21057.71091,19303.22365,4978.6538,6445.26653,9481.78219,,47778.25863,9647.46062,2913.50561,32899.60795,1651.16551,9454.31042,1278.12478,,,2583.35534,10173.97671,,4424.06445,8352.90047,,35840.15342,36046.17636,,33882.62767,5773.96925,,11626.34035,6679.04221,19789.51187,,3999.60421,,7840.26315,13783.77949,,34224.15075,,10693.54999,,,3584.81352,37176.51026,7511.01979,17777.34806,13151.86015,3911.95648,2118.78745,19192.2268,57776.91448,27276.35824,21510.58217,8694.41782,
1969,11057.32635,46659.28122,29902.59823,,37572.86389,,1824.21977,4384.98423,5201.55607,8444.04999,38977.39892,,,48510.62238,52782.59802,23252.53805,2757.65037,6007.06298,3056.9847,6567.11327,,14429.29273,,,19913.40385,28737.52779,28683.83179,37926.52057,11630.22078,37061.9325,11462.74529,3520.13295,26650.10121,1266.52619,27833.52072,,36769.41005,,32732.67319,7458.20961,,,,,23351.1841,11946.99747,23106.03886,,2947.21735,3471.06021,3874.87217,24858.8788,20653.94727,36113.61509,30460.02241,29039.36437,16308.6589,20449.91588,21553.94292,5179.10299,7163.11034,9895.7143,,53859.50828,11472.52021,2961.1103,33090.1608,1662.23792,10085.62774,1324.73471,,,2706.1185,10223.45717,,4003.20743,10468.28984,,38364.95781,37032.32419,,37298.72146,6121.01185,14849.1657,11920.52005,7199.38177,20512.47463,,4277.38113,,6937.64571,15771.29506,,35284.27244,,12395.15359,,,3882.68168,39105.3846,7708.40012,18575.4757,13594.52552,3973.47292,2247.02541,20261.3199,58185.60073,27949.86977,22814.73925,8238.96293,
