year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,20.62526,10.56146,7.0877,2.7636,9.14379,2.28097,5.16012,52.74186,3.56014,71.91821,0.23243,0.58942,1.45904,18.00575,5.27846,7.74186,641.22856,3.36,5.64564,15.25985,1.05159,16.42287,0.17685,0.19774,1.32953,0.57209,72.99907,4.58226,3.2902,11.39336,4.51505,27.83381,30.68348,23.30464,4.43002,0.39299,46.65554,0.51148,52.35261,6.8063,3.50125,0.32486,0.708,0.26233,8.31402,4.22369,3.07468,1.90261,3.83347,94.53264,445.43707,2.82935,21.29356,0.17611,2.10181,50.06811,1.57266,0.93422,93.51684,8.16066,24.1662,9.8104,0.83048,0.31443,12.5252,5.32831,38.03369,4.82133,0.31346,7.43826,0.99561,0.66078,3.52367,8.42727,0.60286,3.63529,41.95574,1.744,11.42655,3.5797,10.09222,2.36462,44.54981,1.13881,10.04261,26.46045,8.66316,1.90747,18.67282,3.02004,3.19398,1.64605,2.62792,7.4862,0.04032,4.62001,2.9751,1.56812,27.35998,0.83322,4.11041,27.43879,10.6677,10.11002,7.04056,2.51855,184.57762,8.1393,17.23481,3.20331,3.78675
1961,20.95998,10.80359,7.12678,2.8409,9.19102,2.33287,5.18652,53.82026,3.64174,74.06297,0.22968,0.59878,1.48629,18.3687,5.42612,7.93371,635.3248,3.48133,5.73664,15.58484,1.07508,16.96169,0.18102,0.20415,1.38127,0.57778,73.61061,4.61109,3.40125,11.61514,4.64821,28.53492,30.94655,23.76765,4.46142,0.40699,47.20039,0.51662,52.78745,6.99726,3.56385,0.33476,0.71418,0.2668,8.38455,4.35966,3.16746,1.96798,3.91054,96.64361,454.47021,2.81566,21.9192,0.17916,2.17596,50.39287,1.5882,0.97637,94.36329,8.41592,24.97522,10.08461,0.84666,0.31731,12.84068,5.43367,39.27366,4.91831,0.31245,7.59297,1.00848,0.67877,3.60702,8.66214,0.61827,3.70947,43.19184,1.80022,11.57847,3.60825,10.23451,2.42514,45.72723,1.17211,10.33233,27.27805,8.65789,1.95691,18.83873,3.03409,3.27058,1.70204,2.71267,7.52584,0.04162,4.77148,3.02696,1.60621,28.21853,0.85327,4.18442,28.22922,11.03038,10.40145,7.24384,2.55121,187.66291,8.45312,17.68342,3.28501,3.90871
1962,21.29333,11.00353,7.1706,2.90742,9.24377,2.38842,5.21722,54.87749,3.72586,76.27633,0.22883,0.60849,1.51475,18.71456,5.57772,8.12553,643.83187,3.61065,5.83173,16.06458,1.09955,17.51119,0.18535,0.21092,1.43304,0.57508,74.25624,4.64818,3.51618,11.48908,4.78676,29.20929,31.20107,24.24642,4.49187,0.42149,48.16253,0.52255,53.27227,7.19459,3.62857,0.34523,0.72078,0.26808,8.43466,4.49893,3.30453,2.03765,3.98992,98.55338,463.86558,2.82735,22.56736,0.18231,2.26807,50.71204,1.60479,1.02786,95.24633,8.68263,25.76157,10.35655,0.86394,0.32122,13.16356,5.54371,40.54076,5.01847,0.31044,7.75354,1.02179,0.69843,3.70562,8.90509,0.63415,3.78706,44.4659,1.85838,11.74458,3.63735,10.39126,2.48107,46.94921,1.2064,10.63469,28.12653,8.64696,2.00764,18.95419,3.0394,3.35069,1.74983,2.797,7.56746,0.04247,4.9279,3.08083,1.64588,29.10091,0.87913,4.25441,28.96701,11.39251,10.70551,7.45449,2.58571,190.57147,8.77146,18.165,3.36771,4.03864
1963,21.6261,11.21404,7.21681,2.9531,9.30864,2.4449,5.25228,56.21347,3.81265,78.56064,0.23083,0.61854,1.54447,19.06645,5.6988,8.31546,664.47482,3.75979,5.93113,16.56134,1.12502,18.06312,0.18986,0.21799,1.48445,0.58137,74.9129,4.68487,3.63407,11.77308,4.93049,29.88045,31.47322,24.74234,4.52373,0.43606,48.87394,0.52908,53.60514,7.39863,3.69514,0.35633,0.72781,0.26937,8.466,4.64264,3.42021,2.11151,4.07336,100.50678,473.66046,2.84733,23.23508,0.18574,2.36206,51.06622,1.63632,1.07299,96.22053,8.96139,26.53286,10.62359,0.88218,0.32458,13.49501,5.65825,41.835,5.12193,0.30944,7.92084,1.03555,0.7125,3.80548,9.14712,0.65052,3.86781,45.77868,1.91853,11.90403,3.66496,10.5605,2.53371,48.20807,1.24168,10.94747,29.00573,8.70621,2.05967,19.08854,3.11686,3.43448,1.79462,2.88699,7.61023,0.0438,5.08946,3.13679,1.68721,30.00622,0.89585,4.34167,29.66766,11.7621,11.02211,7.67279,2.61919,193.33395,9.09566,18.65983,3.45335,4.1658
1964,21.95909,11.43505,7.26507,3.032,9.39277,2.50371,5.2918,57.34621,3.90225,80.9183,0.23336,0.6289,1.57554,19.4294,5.79528,8.50231,685.9748,3.91901,6.03511,16.93386,1.15154,18.62313,0.19456,0.22537,1.53424,0.58556,75.55351,4.72147,3.75399,12.12815,5.07918,30.61905,31.78467,25.25597,4.54897,0.45024,49.43275,0.53623,53.97101,7.61184,3.76363,0.36809,0.70065,0.27067,8.49675,4.79075,3.50389,2.18967,4.15854,102.50424,484.09767,2.86132,23.9322,0.18911,2.4519,51.46709,1.67598,1.11992,97.22865,9.25186,27.28628,10.88127,0.90135,0.32823,13.83489,5.7774,43.15638,5.2288,0.30743,8.0903,1.04988,0.73346,3.89719,9.3961,0.66738,3.95069,47.13406,1.98074,12.06435,3.69275,10.73834,2.58416,49.5024,1.27811,11.26874,29.91574,8.74542,2.11306,19.20415,3.17164,3.55181,1.84121,2.97635,7.6673,0.04525,5.25632,3.1991,1.7301,30.93389,0.91518,4.43488,30.36599,12.13714,11.35366,7.89906,2.65054,196.03819,9.42708,19.16827,3.54293,4.28366
1965,22.2931,11.6604,7.31243,3.11232,9.4741,2.5647,5.33587,58.24052,3.99478,83.35183,0.23507,0.63855,1.61822,19.78431,5.8504,8.68554,705.1739,4.09315,6.14393,17.32233,1.17916,19.1957,0.19946,0.23287,1.58476,0.58986,76.15603,4.75941,3.87503,12.49392,5.23262,31.37805,32.1288,25.7843,4.56416,0.46303,49.87831,0.54403,54.32987,7.83466,3.83403,0.38024,0.69318,0.27197,8.53659,4.88914,3.59717,2.27064,4.24551,104.54618,495.01229,2.87331,24.65477,0.19256,2.5304,51.85299,1.71299,1.16868,98.27847,9.55367,27.9893,11.14357,0.92131,0.33199,14.18138,5.90013,44.50489,5.3392,0.30642,8.26371,1.06479,0.75274,3.99717,9.64625,0.68476,4.03574,48.53633,2.04507,12.22838,3.72155,10.92464,2.63246,50.83443,1.3158,11.59618,30.8555,8.7515,2.16783,19.30591,3.25197,3.65714,1.8865,3.07202,7.73986,0.04625,5.42864,3.27065,1.77478,31.88395,0.9304,4.53151,31.0694,12.51186,11.69729,8.13364,2.67991,198.50437,9.76711,19.69049,3.63645,4.4234
1966,22.62175,11.88026,7.3639,3.19375,9.53396,2.62823,5.3846,59.41122,4.09032,85.82404,0.23632,0.64789,1.67545,20.15631,5.90258,8.86518,725.23616,4.28786,6.25783,17.77054,1.20792,19.76763,0.20458,0.24041,1.63892,0.59405,76.71243,4.79882,3.99774,12.88666,5.39095,32.1258,32.49677,26.33154,4.5813,0.47357,50.33215,0.55221,54.62277,8.06538,3.90634,0.39279,0.68667,0.27575,8.59981,4.98921,3.62916,2.35301,4.33409,106.63301,506.17302,2.8813,25.40476,0.19589,2.59217,52.1966,1.75413,1.21924,99.1807,9.86827,28.70208,11.41354,0.94213,0.33439,14.53272,6.02649,45.88062,5.45328,0.30542,8.4478,1.0803,0.7713,4.10838,9.89837,0.70268,4.12303,49.97746,2.11136,12.39033,3.75201,11.12084,2.67947,52.20598,1.3547,11.92898,31.81704,8.73228,2.22589,19.42098,3.34517,3.76709,1.93399,3.18435,7.81386,0.04722,5.60661,3.34384,1.82117,32.85235,0.94355,4.64095,31.77638,12.87415,12.053,8.37685,2.70785,200.81018,10.11119,20.22707,3.73489,4.56541
1967,22.94451,12.10164,7.41914,3.2697,9.5828,2.69414,5.43812,60.63756,4.189,88.32419,0.23831,0.65688,1.72371,20.52227,5.96854,9.0417,744.37103,4.50083,6.37717,18.31962,1.23788,20.34649,0.21019,0.24801,1.69248,0.59844,77.22172,4.84014,4.12272,13.32671,5.55433,32.84616,32.89562,26.86429,4.60618,0.48456,50.7282,0.56079,54.93865,8.30477,3.98057,0.40576,0.69032,0.27953,8.70243,5.09166,3.72204,2.43786,4.42473,108.76516,517.6371,2.89739,26.1644,0.19896,2.64366,52.53123,1.79366,1.38183,100.20935,10.1963,29.37975,11.684,0.9638,0.3355,14.89129,6.15728,47.31776,5.57116,0.30542,8.64145,1.09645,0.78639,4.23969,10.1534,0.72115,4.21264,51.44925,2.17955,12.53162,3.78439,11.32622,2.71995,53.61682,1.3947,12.26855,32.79307,8.72672,2.28551,19.56712,3.43769,3.87387,1.97718,3.29095,7.87404,0.04828,5.79042,3.41842,1.86932,33.83532,0.9511,4.75109,32.48971,13.21034,12.42344,8.62906,2.73509,203.00872,10.45843,20.77809,3.83924,4.71622
1968,23.27095,12.33547,7.45777,3.3382,9.61619,2.76253,5.49655,61.89982,4.29102,90.8513,0.23996,0.66685,1.75296,20.84099,6.03646,9.21594,764.90168,4.73385,6.50222,18.89799,1.26909,20.92057,0.21606,0.25556,1.74549,0.60334,77.67386,4.86864,4.24916,13.7296,5.72252,33.52699,33.28518,27.43412,4.6269,0.49455,51.1128,0.56979,55.19356,8.55331,4.05676,0.41915,0.70166,0.28331,8.72672,5.19744,3.80193,2.52601,4.51726,110.94303,529.41384,2.90977,26.9327,0.20153,2.69607,52.84991,1.82487,1.52219,101.3378,10.53734,30.06912,11.9596,0.98606,0.33636,15.26127,6.29202,48.81949,5.69298,0.30441,8.84324,1.11323,0.80121,4.36339,10.40783,0.7402,4.30462,52.96041,2.2499,12.65882,3.81734,11.53886,2.75071,55.06737,1.43566,12.61622,33.78348,8.73827,2.34672,20.00968,3.53417,3.97935,2.01158,3.4074,7.91836,0.04948,5.98026,3.49333,1.91933,34.83393,0.95401,4.85748,33.22237,13.54854,12.79871,8.89065,2.76298,205.04583,10.81568,21.34427,3.94655,4.88275
1969,23.61061,12.61856,7.48357,3.39648,9.63915,2.8338,5.56004,63.19903,4.39656,93.40439,0.23941,0.67863,1.7844,21.1416,6.11521,9.38894,787.06343,4.97892,6.63338,19.45672,1.30148,21.48418,0.22214,0.2629,1.79729,0.60843,78.05783,4.89204,4.37623,14.12859,5.89532,34.17847,33.61242,27.92687,4.62422,0.50554,51.54933,0.57772,55.44046,8.81227,4.13503,0.43299,0.70692,0.2871,8.75867,5.30694,3.86312,2.61786,4.61173,113.16701,541.51262,2.92286,27.71558,0.20321,2.76484,53.17946,1.85006,1.60036,102.54156,10.89305,30.75752,12.22796,1.00894,0.338,15.64427,6.43072,50.38913,5.81889,0.30441,9.05146,1.13071,0.81301,4.48621,10.66076,0.75991,4.39949,54.52057,2.32267,12.80637,3.84932,11.75902,2.78012,56.55937,1.47737,12.97328,34.78729,8.72116,2.40957,20.30311,3.64261,4.09549,2.04207,3.53144,7.97421,0.05082,6.17632,3.56873,1.97146,35.84978,0.95385,4.95883,33.9882,14.06898,13.19426,9.162,2.78811,207.05945,11.18983,21.92602,4.05877,5.05362
