year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,14125.74458,179141.65516,51171.4638,,141080.05227,,934.25307,3176.53443,10327.60747,17663.85472,33656.17987,3803.60547,,141135.83249,210294.76413,34936.18604,6060.52957,1934.98886,5050.74716,9594.73601,6737.16554,83707.69859,,,32990.27693,194312.72055,92717.74306,105127.35852,40526.18963,218282.62518,43155.9299,1066.24715,47162.27417,801.72219,88891.92695,,116995.32304,19527.63757,91717.78038,44767.95932,,,,,67710.07387,11815.17391,34701.72918,,,12077.29571,6252.36087,40552.79941,39033.10727,147720.13769,102758.5292,76473.33068,47177.55767,14241.69007,29049.89898,9133.6946,30756.07731,10808.07788,,236915.26358,7880.25362,4778.78655,68301.95204,436.80108,23409.43662,1372.10863,,21445.37066,1106.0357,34667.53726,20758.35751,26585.75566,20848.88556,,140362.61263,143216.05229,,81367.04903,3784.4479,,13668.61423,18087.60314,31757.22999,8886.55722,5611.26645,311.92879,39982.26558,30312.89386,,111207.47786,,25876.41635,2839.98538,,6214.91942,33607.08228,11978.15392,31877.98699,15303.43366,4732.02189,2514.60011,35313.39841,207347.04826,83090.33329,34058.0203,15274.22023,8501.43329
1961,15003.69438,182592.63792,53729.00324,,144927.87082,,946.03352,3112.01713,10452.3572,18305.73771,35025.13341,3835.98992,,146028.78839,212111.54665,36322.93833,6933.05004,2288.78508,5163.00692,9502.18658,8207.36699,86718.86752,,,33521.57313,196143.65094,99451.59409,109173.81027,32451.11656,225441.16713,44548.71776,1163.1579,49162.32788,849.91045,93476.81865,,122614.12745,21798.27706,95108.31484,45728.64138,,,,,70032.68445,11869.14421,35527.58387,,,11834.87337,6669.07791,42244.38531,40573.33467,152332.23551,105912.21077,81313.00863,48693.94214,14925.06853,32002.27149,8972.24824,29384.00346,10956.67405,,245785.26056,8808.50868,4640.55139,69932.12028,479.79809,24135.26109,1421.93937,,21851.03961,1164.37643,35036.94557,21609.72609,25565.25384,22095.92473,,145921.74383,146113.20311,,83756.71828,4137.56662,,14016.79627,17512.50353,34425.13763,9120.88699,5906.6017,327.22642,38280.72322,30337.47696,,115605.51816,,26082.66152,3042.30655,,6400.70916,35175.92422,12077.52341,33417.2588,15774.14435,4690.78424,2700.89573,36700.60735,214146.25705,82538.29176,35181.27005,15127.90051,8170.96348
1962,15605.53617,184708.94021,56360.80371,,147886.67043,,964.17221,3122.54888,11047.28627,18955.42259,36053.79885,3928.28106,,148717.74276,214730.38251,36943.13102,7740.36676,2437.14984,5280.31271,9257.87154,8715.71608,89248.18229,,,34297.25758,206536.65782,106901.11205,113816.73508,37329.19638,233170.61578,45834.82497,1211.21048,52536.78754,894.6432,99708.59996,,129417.7455,23992.88795,98117.28061,46620.2627,,,,,73031.39626,11938.07029,36821.98718,,,11632.39438,7072.4952,43689.9386,42732.64611,155508.16306,108777.29177,87432.07751,49944.68439,15579.79919,35039.21847,8821.10194,28716.70633,11120.62357,,256903.81952,7780.3089,4482.39738,72543.30333,518.19581,24963.08043,1465.10306,,21940.48606,1172.5969,35961.37441,22556.82135,24933.86196,23171.37824,,150987.51467,149486.04008,,85239.40555,4544.77877,,14470.22348,17517.32639,36837.25002,9146.48641,6209.05897,352.44418,36596.6336,30578.07176,,120213.37441,,26915.88374,3174.04376,,6744.55025,36791.05807,12454.02058,35470.7643,16272.59028,4783.1852,2787.94399,38458.2754,218698.4884,82391.12852,36223.91906,15003.02128,7810.74084
1963,15898.77903,187054.00511,59053.61494,,151668.15439,,977.64105,3081.70469,11481.15753,19315.4502,36800.22862,4061.49109,,151987.96045,221091.39925,37669.67755,8261.69366,2697.34144,5400.60936,9401.81022,8773.20479,90307.23125,,,34910.0166,211439.15916,113917.78707,117150.09352,37193.4533,233982.93954,46970.71837,1266.40374,56165.13643,939.79645,103933.46808,,135723.63607,25484.57878,101829.23082,47077.87927,,,,,77807.33488,12264.04885,39523.96636,,,11323.35582,7489.93875,45606.48497,45099.53058,162429.67254,111088.82245,95109.71731,50615.11803,16142.24133,38462.29267,8729.45288,28514.50608,11349.18576,,267860.99667,7755.09887,4386.14657,75788.49864,559.92541,25775.55165,1509.40254,,22636.75079,1194.92911,36858.79611,23506.824,24557.58134,23818.26953,,156469.00069,152919.86567,,87854.88675,5070.98493,,14797.57243,17809.26256,39805.58213,9225.57208,6648.61163,361.40533,35240.80747,32105.46593,,124868.34185,,27190.13695,3373.37527,,7225.8481,37895.18093,12908.22984,37236.80743,16991.94978,4849.22816,2930.69802,38687.08334,223906.18785,82158.37403,37856.27603,14719.23791,7471.9595
1964,16477.05092,189832.93189,62426.11378,,156267.81527,,991.65585,3087.93081,11967.8231,19778.68601,37351.25839,4284.69081,,153928.62295,228267.26891,40026.75456,8095.74418,3126.73969,5541.79496,9655.04946,8752.00934,93088.74657,,,34968.6998,212243.50608,122087.89736,121849.7733,37218.09438,231278.76484,48071.78414,1344.9819,60112.0522,974.44058,109108.0859,,142468.19423,26592.63505,106571.55906,50517.45188,,,,,83516.3452,12756.02804,42755.97693,,,11058.76085,8047.61544,47837.98972,48848.65555,163722.89531,116080.40201,100656.37597,51597.84977,17085.50452,42248.22998,8573.93688,28410.0123,11521.27144,,275354.26453,8319.14455,4310.80067,79206.56236,626.00894,27234.6834,1557.42097,,22575.33078,1187.96422,37681.93726,24422.82119,24062.12844,24791.52624,,163421.14191,156641.09657,,90234.42908,5600.50673,,15106.3128,17975.80324,42900.71788,9200.04788,6987.07472,368.64303,33752.81338,32933.84174,,129334.50127,,27662.13319,3542.76871,,7662.28485,38461.49018,13435.57157,38989.34645,18114.68883,5074.40027,3174.08875,40800.72226,227777.29966,83555.02201,39532.035,14327.14768,7182.68952
1965,17025.83259,191436.40073,65596.32229,,161859.73403,,1026.60909,3122.81801,12283.97192,20348.1418,38197.75118,4107.93058,,156470.24321,238740.51947,41730.59791,8057.49503,3456.03732,5871.93849,9862.5428,8804.78792,93649.33217,,,35683.58323,217210.54046,130235.03163,127115.63076,30928.92128,228725.89615,49008.64579,1437.53085,64454.96136,1012.52641,114730.36847,,149804.29461,27518.02292,111019.04236,52319.44756,,,,,90150.56397,13185.52569,46132.42676,,,10778.35425,8571.74527,50730.65182,53205.58363,169538.11825,120599.42791,107457.16354,52843.96346,18030.76459,45717.30564,8424.39253,27514.7329,11581.84089,,282247.5145,8396.37948,4224.25163,83683.37456,663.72344,28393.93198,1616.60633,,22957.30147,1247.78608,38574.1262,25590.56737,23407.34001,26306.47429,,171669.82204,160908.39903,,93529.67271,6229.62949,,15483.32351,19512.69101,46560.34296,9486.15532,7351.69261,379.32323,32490.05881,34216.51093,,135387.47986,,27739.30264,3601.12421,,8139.98361,38251.66166,13914.66473,40673.13002,19744.76628,5347.80171,3325.54691,40810.14938,232021.98707,84519.04489,41621.45127,14539.25195,6902.03398
1966,17487.0837,191895.52911,70029.32464,,168221.78775,,1059.56975,3150.36679,12605.84389,20964.61613,39082.79165,4439.30349,,160434.75586,247407.51722,45160.1926,7907.4491,3761.34213,6284.85221,9995.59454,9207.69035,93432.798,,,36224.84926,222283.37489,138369.42294,131580.97084,34032.70207,224293.33435,50164.44398,1446.14396,69149.40629,1055.4419,120790.12632,,157093.82182,29322.0937,115249.57179,53541.42035,,,,,97421.00551,13365.56185,48925.90479,,,10570.16042,9130.94371,52989.48537,58317.07082,179089.6335,123999.29671,113957.59652,54207.74676,18766.67503,49317.19955,8462.75628,28451.44345,11738.0259,,286349.4849,9181.21985,4141.26168,87431.8744,713.72125,29570.24148,1700.0954,,22579.66909,1344.16884,39612.64183,27180.9791,22794.05365,28182.54144,,180905.2612,166128.2723,,96346.89938,6695.65818,,16088.07413,19342.07604,50241.94714,9806.53653,7754.88517,389.00972,31212.73385,35666.03762,,141072.27017,,28172.21017,3696.40409,,8873.34974,40020.54831,14305.01725,43516.48777,21382.26919,5643.78724,3441.24683,42031.95773,235027.85761,84922.75133,43391.68569,14795.29778,6663.71737
1967,17932.77226,193840.60961,74723.8489,,175569.10759,,1084.20777,3195.28438,12799.55136,21337.71723,40149.89412,4989.08206,,164768.64477,255054.6842,46971.03513,8173.58582,3972.68501,6571.70067,9984.60574,9967.16373,94398.08654,,,36762.56856,228826.79465,147063.73164,138383.55896,32077.98864,222444.97502,52097.35573,1537.01434,73620.51802,1114.17824,128509.42234,,165262.97084,29995.80731,122502.29201,51570.39243,,,,,104142.79087,13731.51914,49918.5457,,,10288.02681,9648.00533,55507.53891,63601.48235,195372.18781,125563.06732,118227.11707,55824.83925,17719.93335,54024.93432,8589.9217,29061.78987,11935.9777,,291358.32132,9006.14306,4084.79783,91375.5022,764.61759,31057.70387,1765.70161,,22917.8766,1413.16205,40642.42589,28778.58768,22229.36027,31003.90194,,192710.12625,172456.1454,,97038.92623,7099.37747,,16546.92027,19483.94792,53804.80933,10238.68125,8316.68508,390.66111,30097.85545,38006.28972,,148372.01827,,28441.84771,3835.83881,,9619.68115,39069.09182,14664.86829,46677.3887,22904.56992,6015.03167,3592.03089,41998.24147,238816.55854,85391.58734,45760.30991,15137.51852,6460.13527
1968,18473.62104,197478.54094,79244.42875,,182148.31729,,1110.76186,3304.90384,12997.27769,22004.21189,42049.80961,5803.99932,,171992.25785,261832.7387,49470.82038,8246.9419,4138.71772,6829.06261,9981.2892,10564.65276,96057.01347,,,37024.53428,234898.17655,153618.16978,144563.64055,30966.88776,223552.44184,53802.01891,1541.08228,78544.64331,1167.50915,135796.17128,,175214.37414,30671.03426,129488.39657,50538.84059,,,,,111774.64732,14403.16342,50619.2216,,,10118.84611,10059.27609,58369.26797,70801.6606,205033.55206,125530.79779,124326.29619,58604.00673,17852.24367,60017.02365,8804.67937,29945.14777,12265.65322,,294157.35141,8049.05198,4074.36425,97099.76739,803.14759,33231.48101,1853.76728,,22864.03139,1509.907,41697.60087,30441.66179,21728.71342,32085.05196,,203599.89374,177916.29094,,98909.93507,7351.7118,,16519.13497,20568.57278,57516.17722,10542.69603,8887.8549,398.42325,29163.85759,40830.91635,,152386.18056,,29102.56559,3952.74428,,10421.95888,40586.5736,15052.53062,50080.60314,24845.88183,6324.55063,3717.24626,42314.78871,243289.89297,87474.07483,47562.17933,15548.73641,6293.93159
1969,19337.71876,202014.4184,83579.56679,,186525.14511,,1150.05732,3385.18781,13181.77388,23421.59214,44306.68004,6002.61011,,174940.95767,265697.05955,52153.44551,7786.13624,4377.40973,7010.95029,10184.52351,11007.26255,97205.16216,,,37651.17675,244622.41579,160518.80811,150558.31645,31697.17279,227507.14658,54754.493,1575.56777,84311.96031,1209.68499,140281.2909,,182913.2035,31592.47086,135207.87869,48452.2065,,,,,121474.84015,14590.03431,51548.31128,,10343.32892,10005.4436,10507.02227,62376.23824,77269.44776,209019.86475,127888.58475,132515.11864,61870.58475,19926.40743,67593.79382,9043.25558,31318.87202,12760.51266,,294726.98218,8923.44362,4077.75437,100362.5885,840.00137,35556.77329,1966.91168,,23167.56016,1623.54417,42499.33424,32102.24143,21007.17288,32202.20396,,201511.61193,180172.15034,,102194.11103,7533.23539,26269.78687,16561.70011,22026.1946,61168.17677,10872.38943,9476.53915,400.19967,28294.74245,45355.92356,,155736.01086,,30302.82526,4120.5963,,11402.68691,39502.10799,15478.53392,53545.00117,26958.22623,6520.84344,3910.74451,43406.17832,246461.81837,89408.92815,50018.78632,15841.72803,6111.99703
