year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,7492.96368,96120.82306,35712.27864,,89027.19105,,636.98873,1752.93451,5759.31383,10330.83776,13133.00461,,,83374.94344,112671.78858,22974.14666,2103.36105,1635.15982,3448.71715,3574.59713,,45414.21742,,,17697.35769,108464.43705,59019.81726,69767.9914,14040.33062,86298.09516,29147.64472,773.33046,25311.34364,417.9608,51707.90102,,66215.17283,,57547.0329,42674.3265,,,,,43018.75493,6403.46011,23344.50107,,,7034.75211,4097.99468,24859.04244,25693.64354,90573.57635,68535.73145,46711.06217,29413.91199,10376.88238,18246.43325,6428.92412,20122.55173,9826.3,,118551.47126,5619.39501,1816.74773,41546.14693,281.35485,14694.22175,211.7092,,,728.07381,21142.83189,,12809.02519,3888.47193,,85117.14614,89682.31937,,54064.22809,3366.72197,,8471.41771,12637.13558,20123.10378,,2592.95108,,26248.30719,20089.45574,,65728.751,,15594.08338,,,3707.05363,18805.07657,7355.58497,24859.16212,9941.374,2977.03887,1471.44402,21681.32009,132054.56932,49481.76295,22287.86016,9915.07303,5786.20551
1961,7787.14452,96960.49879,36951.90028,,90636.65744,,634.29902,1702.29455,5696.86131,10611.80276,13839.04234,,,85658.46062,112707.93161,23315.40926,2218.94025,1802.6012,3468.6215,3337.76986,,46740.2282,,,17910.22968,108694.14044,62552.38974,71700.47854,13419.98542,92665.49537,29839.1907,829.55706,26321.21971,448.22213,53834.64063,,68693.8334,,59194.28952,42796.75164,,,,,44176.2223,6228.64332,23743.09603,,,6855.18161,4287.1812,25601.76599,26629.45891,92500.32824,70424.53937,49338.84583,29889.30188,10526.16816,19898.35038,6277.93896,18941.86373,9812.98587,,122371.09872,6186.48557,1764.09685,42677.55532,310.24839,15067.10512,222.38278,,,758.66718,21195.25646,,12263.69074,4058.21708,,87485.47894,90534.52553,,54820.96142,3608.48848,,8639.0723,12108.92968,21656.5611,,2699.53987,,24841.65813,20172.75676,,67865.84614,,15650.1768,,,3800.1461,19550.80064,7446.2845,25716.69665,10042.28208,2943.8871,1484.08061,22782.01737,135078.24696,48695.69316,22819.374,9672.3701,5527.15735
1962,7951.63522,97365.06411,38494.06296,,92084.04152,,638.23693,1700.19023,5941.07291,10921.94768,14550.08152,,,87021.79965,114269.27428,23542.7338,2269.17728,1857.90088,3516.38093,3112.91877,,47841.40524,,,18330.09156,113245.56824,66791.75712,74351.98941,13326.85463,94557.36604,30516.54923,803.02744,28275.2703,479.64358,57220.18042,,72022.89635,,61015.92395,43300.05164,,,,,45752.18374,6423.83024,24577.16454,,,6746.53007,4528.247,26385.20259,27942.95305,94129.37801,72818.68859,52920.42719,30328.65796,10781.23344,21714.03553,6148.76434,18557.54254,9839.05756,,128245.57402,5411.76572,1713.53823,43838.07758,338.95799,15553.50523,232.40404,,,762.34477,21629.35928,,11968.95721,4201.59084,,89836.99754,92278.91867,,55228.74712,3910.1448,,8915.63513,11995.56683,23063.8102,,2818.83226,,23572.52521,20369.17833,,70485.23053,,16144.79435,,,4000.06052,20665.46462,7780.73664,27131.60354,10225.5064,3004.02848,1511.93742,23636.21944,137377.39001,48433.33017,23404.53094,9467.99151,5274.03946
1963,7856.96831,97287.65585,39863.26785,,93656.84847,,637.07054,1672.16235,6067.32499,11012.32969,15260.33603,,,88269.78944,117182.59483,23932.66384,2299.01439,1978.8879,3550.20678,3132.87157,,47917.53176,,,18608.17208,115793.5314,70421.9769,75826.58084,13363.00698,96664.85334,30994.6809,809.74432,30269.68741,508.04187,59161.96569,,74765.9815,,62958.68111,43018.20289,,,,,48303.10946,6834.15587,26190.42626,,,6560.29134,4771.62538,27296.39808,29198.94883,97276.76169,74651.90409,57165.12332,30556.18671,10822.83935,23652.29586,6050.64578,18253.52916,9874.02388,,133819.24736,5325.02165,1679.32829,45297.32272,367.95554,15908.73277,241.45999,,,771.66935,22001.69329,,11785.87688,4253.95606,,92066.97288,93590.12583,,56132.29695,4293.86698,,9073.27611,12086.20459,24766.99171,,2986.69497,,22447.63936,21213.14786,,72792.32777,,16194.97488,,,4268.05311,21119.57565,8155.61489,28221.41215,10539.02791,3028.5375,1565.5643,24046.41317,139412.63045,47906.73504,24226.06599,9144.30959,5007.61833
1964,8005.2168,97890.04063,41721.55297,,96053.80107,,638.27173,1668.51261,6238.05192,11187.37999,15940.07421,,,89216.6656,121024.241,24685.20089,2333.84181,2208.33665,3613.40561,3181.71369,,49137.33307,,,18648.92461,116405.65344,74945.6754,78399.36311,13638.45489,97266.70753,31516.41592,836.71802,32488.15865,531.30737,61878.91282,,77988.86249,,65745.71021,45623.18871,,,,,51530.31261,7216.17292,28198.97997,,,6414.63892,5082.35267,28491.56226,31289.33141,97258.95036,77810.01523,60245.19634,31215.08106,11164.42477,25895.1593,5918.39173,17962.44626,9880.26888,,137823.77012,5677.82654,1659.93464,47467.99525,416.69202,16486.33557,251.56058,,,762.79876,22360.86021,,11551.66578,4371.5391,,95422.23739,95384.60695,,57157.36386,4698.34414,,9273.90943,12145.87558,26512.72326,,3117.83376,,21504.11137,21740.21654,,75480.55188,,16405.3988,,,4520.27983,21590.47234,8611.46174,29432.19626,11093.40816,3170.6934,1683.71768,24106.12494,141112.19239,48593.93436,25175.19496,8784.69579,4774.22361
1965,8248.62156,99272.76667,43996.08759,,100131.88342,,659.56353,1691.71081,6382.8039,11541.05911,16857.98663,,,91295.95904,127498.93331,25527.75474,2439.21483,2401.2209,3825.62673,3257.75841,,49681.77467,,,19252.73917,119738.58534,80274.09951,82187.50887,13302.82934,98998.87051,32338.27323,899.50686,35414.65192,561.63811,65552.75326,,82508.71047,,69011.95561,47291.81834,,,,,56024.26839,7366.28539,30554.05468,,,6349.07531,5424.40732,30339.64143,34155.33711,100943.34811,81143.61086,64780.6178,32333.55862,11627.56094,28192.07151,5870.17574,17559.57671,9938.74594,,143145.22875,5750.12588,1648.71442,50342.3294,448.56575,17051.21265,266.50626,,,805.85059,23048.40587,,11359.40237,4635.14149,,100658.94133,98445.90232,,59345.15201,5241.22823,,9623.75072,13280.55346,28942.02706,,3290.60083,,20826.1173,22760.63756,,79720.0132,,16535.34809,,,4850.92763,22575.27556,9111.47256,30778.81163,11963.16045,3378.19168,1782.18948,24476.00192,144463.20956,49503.69727,26616.29272,8942.58252,4621.43255
1966,8426.39562,100139.90613,46870.66515,,104594.08881,,678.41998,1715.54057,6541.72579,11901.34248,17745.92623,,,94387.20534,133632.12969,27146.00648,2546.37514,2595.66948,4098.35818,3282.41229,,49518.57871,,,19769.03252,123859.75651,85543.19036,85377.90155,13276.31804,99069.99308,33232.18651,972.06987,38545.52815,595.30544,69451.9168,,86874.07763,,72215.60197,48792.14968,,,,,60710.58473,7555.43377,32457.0342,,,6298.82987,5718.71964,31759.63366,37338.88758,106727.57914,83861.7234,69143.66458,33545.78918,11919.30598,30617.58056,5934.2179,18293.89129,10034.62062,,147599.91348,6315.26101,1637.6016,53172.16185,491.91668,17820.1967,285.70177,,,872.19168,23691.78216,,11136.51917,4953.06274,,106299.00587,102152.40155,,61133.35815,5663.06874,,10120.7367,13221.68411,31350.47479,,3479.74472,,20079.00104,23859.17161,,83887.89684,,16851.37778,,,5330.9008,23088.03532,9536.99671,32977.92183,12760.14914,3595.33618,1858.62689,24653.47544,146972.18421,49991.65162,27855.95942,9095.09842,4477.50333
1967,8611.35946,101375.99242,49809.28475,,109449.11686,,691.37859,1746.14002,6637.35713,12101.23725,18763.5124,,,97429.04707,138447.90544,28265.50154,2537.74164,2725.30773,4279.55287,3271.75917,,50180.36521,,,20245.83566,128776.01113,90950.37654,89913.64242,13321.95484,101031.7935,34649.33867,1031.56538,41447.03685,637.7487,74154.35807,,91703.60979,,77073.01676,47639.72998,,,,,65022.54627,8073.30835,32987.31616,,,6200.26763,6006.39215,33185.10664,40459.42423,115754.33635,84572.75902,72043.60509,34834.27675,12014.08869,33628.74881,6055.56143,18860.07356,10148.37879,,151720.52112,6205.83041,1632.04825,55759.75207,533.28385,18886.69189,301.39635,,,922.12598,24362.3548,,10930.14304,5442.07796,,113299.98851,106354.90583,,61226.47637,6031.80562,,10484.79148,13352.42013,33682.15385,,3729.41572,,19365.66163,25436.38074,,88605.66047,,17044.26869,,,5813.00488,22891.70563,9896.75725,35432.83284,13456.32382,3854.9289,1955.94627,25273.61506,149579.33316,50400.05534,29449.78189,9288.29031,4353.9156
1968,8908.07639,104018.5359,52920.00767,,114164.76716,,707.70727,1815.25104,6747.82878,12492.88766,20308.57415,,,102364.2618,143291.96118,29539.38501,2530.20403,2839.47352,4458.48661,3291.34324,,51067.54662,,,20633.15308,133823.22333,95386.7343,94183.77718,13302.71411,104483.69545,35977.68826,1054.89507,44612.27785,678.00974,78864.1723,,97718.73434,,82024.25362,47488.58355,,,,,70089.16965,8927.31565,33327.86026,,,6193.33931,6273.6098,34941.93437,44926.26166,120703.58858,83836.26147,76220.73041,36802.36983,12602.90085,37563.18456,6269.80089,19600.94162,10365.28634,,155035.28373,5567.99684,1652.99416,59123.56293,568.50585,20429.10661,322.21836,,,992.54414,25052.67047,,10781.12516,5637.617,,120076.43361,109888.13045,,62142.32434,6301.07408,,10537.57598,14181.77995,36166.93036,,3994.72433,,18796.50286,27249.0127,,91576.96699,,17513.34002,,,6348.93263,23094.76886,10277.03722,38082.38631,14568.51662,4087.50874,2052.23847,25582.65235,153073.459,51933.28474,30758.91894,9546.06083,4274.2474
1969,9517.87137,108125.91215,56244.67262,,118608.69508,,739.06746,1887.02404,6905.90184,13423.38441,22047.17804,,,105801.77751,147895.26351,31232.3126,2552.24321,3033.83553,4635.65485,3462.82581,,52479.99533,,,21413.055,142321.65464,100986.26121,99411.80982,13694.489,110492.9519,37092.23545,1062.43026,48803.56414,719.45023,82767.99588,,103703.33755,,87002.32254,46318.03901,,,,,77221.6389,9148.03706,34126.74965,,,6282.79237,6638.27684,37795.65894,49323.04417,125215.73135,86292.21095,82417.71067,39312.16783,14142.21228,42935.39614,6555.34938,20915.32786,10776.2001,,158606.51933,6259.42376,1696.32518,62140.78791,608.96523,22477.97766,351.30664,,,1084.60307,25718.895,,10582.3367,5713.93232,,120372.17927,112802.25999,,64712.61213,6578.25544,,10743.84812,15369.85999,38989.77183,,4306.76125,,18464.00376,30439.91021,,95066.62119,,18479.72436,,,7063.48336,23085.55528,10752.56637,41232.08384,15504.70819,4275.97808,2204.13664,26340.34587,157197.80913,53839.45402,32807.21955,9806.8124,4221.69711
