year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,8450.46747,39832.99755,21247.99521,,29520.8662,,1701.11234,4862.46493,3389.87579,7357.256,27169.22776,1490.63225,,40810.65006,46750.0336,18591.11014,2251.9649,5262.01547,3254.02341,7055.07065,2932.3163,14848.18208,,,18170.29727,17655.78448,21834.2792,29504.05535,11204.48348,33147.96389,14837.44284,2795.86664,15753.9109,1262.16472,20258.3328,,25809.74709,7961.71893,27488.87541,12984.26482,,,,,11823.62624,7651.12593,11845.33679,,,3495.67778,2890.54611,18450.95275,10066.08088,29683.62233,23197.06697,18848.37091,15173.32039,13114.14685,11466.21224,4169.24489,4753.38213,9581.78388,,51010.0017,6125.53666,3154.30279,27033.08348,1808.36482,8594.6078,2004.16994,,15804.11177,2218.67874,9023.86639,16487.08242,4136.03707,5527.36174,,29997.91928,29039.04862,,33975.04696,4061.68117,,8795.27172,6434.93017,12522.71373,6048.88018,2648.86326,2066.67864,11925.88743,9756.21855,,29396.64551,,6501.47607,3550.34478,,2782.33589,25120.40915,5622.19281,13548.84215,7624.70085,2706.49711,2336.00826,20520.66365,50245.61044,25851.06495,15031.19826,8523.71555,5363.32689
1961,8777.40717,40503.88157,22398.51711,,30537.12864,,1672.32216,4857.96092,3546.82527,8121.44125,28460.4267,1604.15499,,42174.08542,47909.12582,17939.04631,1989.89207,5208.89051,3357.7509,6092.67506,3034.60854,15372.53061,,,17558.76533,19314.62388,22340.00575,30842.09154,10571.86968,29395.9486,15130.85897,3074.21417,17285.82905,1303.73774,21701.87074,,27014.19891,8444.19524,27949.84653,12054.05156,,,,,13383.55867,7810.62815,12084.0571,,,3519.55139,2990.20543,19552.68703,10153.74194,30859.95808,25316.32798,20314.39875,15836.30951,14683.03248,12520.65583,4122.24206,4833.75389,9339.3187,,49875.82502,8618.29043,3265.0601,27135.54414,1783.27086,8780.0092,2018.79696,,18097.14533,2242.58547,8796.61271,16031.14178,4358.20566,5485.00747,,30461.50116,30366.87747,,35101.3678,4175.40444,,9204.55856,6159.83806,13253.44104,6255.07164,2928.95203,2000.27278,12095.37369,10075.56994,,30682.37272,,6939.9083,3694.97611,,2908.46881,29036.34082,6086.78921,13641.47702,8074.77444,2638.09067,2448.17427,20709.32546,51475.76618,25527.33971,15521.31153,8187.26921,5536.91666
1962,8267.75308,41719.49973,23165.40667,,31567.06947,,1815.73692,5124.97235,3599.24299,8435.72291,29757.75376,1721.77368,,43656.09687,48207.10401,21955.86105,2204.39905,5325.84766,3301.29973,7345.70163,3451.84721,15723.05637,,,18241.64684,22479.21985,23050.44908,32035.00541,12625.35893,23379.21641,15390.10976,3196.2541,18838.65926,1321.81233,22026.22172,,28724.81939,9416.03832,28141.39045,12053.04851,,,,,13284.11751,7956.89405,13161.04188,,,3792.5508,3089.42655,19958.92182,10347.84238,31276.27007,25281.51174,21511.28038,15670.96732,14644.5129,13521.48922,4293.70372,4718.2013,9800.70538,,48127.00253,8446.00458,3374.31178,27486.83482,1746.6457,8494.33402,2158.52331,,19012.53656,2246.18811,8942.23745,17679.69703,4701.56064,5562.72837,,31426.26779,30932.68451,,35499.0479,4331.69068,,9864.43291,6300.54424,14299.37903,6308.62461,3205.28791,2218.98346,11794.01388,10614.71853,,31503.64225,,8430.78331,4173.79497,,2959.7036,27822.94934,6111.07686,14478.67901,8489.16901,2864.18064,2469.74738,20945.8488,53728.20674,25851.07333,16087.76093,7840.09706,5356.40068
1963,8066.59324,43960.96943,24328.12721,,32366.59613,,1753.45324,5334.9717,3774.33917,8759.83139,31101.35117,1803.05119,,44733.28584,49790.38949,22804.89543,2461.56667,6011.08574,3486.81639,7189.85267,3631.38023,15739.97545,,,18670.79986,22547.49464,23527.91691,32246.49437,12928.81101,28197.10597,15317.30882,3368.17578,20457.87422,1326.99584,22445.75048,,30306.91658,11264.11266,29089.8598,12654.297,,,,,15220.83798,8321.9602,14769.43962,,,3594.24866,3264.39299,20692.77505,10445.67188,34421.03065,26975.36074,23015.69882,17190.01065,14679.12738,14544.5288,4268.00622,5142.61491,9199.4528,,49344.59535,9490.64625,3334.01522,29166.57216,1812.43582,8387.24241,2172.80554,,23032.07525,2228.57174,9018.35126,18406.15002,5043.95546,5600.25814,,32395.89705,31799.65621,,37893.12993,4495.4183,,10251.58181,6420.51601,15216.81465,6477.57073,3461.13932,1938.97708,11738.60379,11436.31426,,32885.49311,,6661.85933,3744.37147,,3062.43983,30951.54004,6610.66556,15570.44098,9257.68993,3059.50478,2509.89283,20081.43762,55183.96971,26840.39119,17048.88355,8079.1355,5328.9341
1964,8470.71346,44273.3669,25521.25541,,34215.76244,,1840.61221,5223.87843,4018.1852,8979.86199,29885.06234,1925.32503,,46152.7239,52012.88551,22917.72402,2716.14812,6916.22593,3567.67855,6615.96629,3795.83191,16699.80025,,,19157.01011,19492.01023,25245.79527,34337.79145,13003.42098,29660.27417,16093.60914,3764.85549,21363.11892,1385.73608,23596.1091,,32017.41833,12298.17024,30413.90446,13942.80409,,,,,16532.05908,8498.01554,15566.52363,,,3539.19406,3462.48058,21514.56626,10451.39935,36857.02305,28529.77545,23705.35471,17281.96406,16439.76921,16011.84329,4489.26947,5465.50301,9329.56024,,52417.46193,10651.98508,3325.81117,32028.22444,1491.47737,8458.69703,2213.38652,,23793.18067,2170.38837,9295.75845,20533.72975,4842.84372,5381.59685,,34239.40087,33867.63161,,38726.51358,4713.99804,,11007.99838,6160.90661,15645.3728,6545.94107,3665.32846,1689.47839,11767.16214,10760.74819,,34570.96835,,9274.61147,3697.17427,,3251.13725,31133.30977,6582.76148,16000.66415,10463.70911,3450.44956,2812.2747,20717.50585,57011.85938,28839.32727,17954.80042,9207.97481,5042.22149
1965,9635.97072,43626.54333,26590.44224,,35541.29162,,1834.6181,5101.69636,4394.67521,9381.28041,29943.26764,1786.99958,,47259.82589,53881.20189,22729.15163,2945.40379,5982.60659,3691.94677,7012.50804,3800.53805,16214.10461,,,19956.66543,24589.5289,26405.04978,35366.43994,10994.99251,31913.13224,16209.43984,3878.28886,22407.21478,1448.04048,24927.37078,,33437.72052,13731.95886,30986.11023,13272.35329,,,,,18445.03216,8572.7036,17553.43021,,,3442.5258,3374.05756,21867.02929,11397.30371,39294.03355,28197.74718,24997.40923,17270.65821,17647.96895,16814.35607,4540.35,5446.41526,9412.93904,,53017.55398,10381.41217,3218.87794,32758.15594,1576.07543,8859.99726,2204.07231,,20783.67693,2464.27257,9916.47233,21084.10111,4951.31974,5707.56228,,36576.92369,35607.20535,,39696.89852,5039.71261,,11319.79557,6628.44707,16700.83662,6789.23924,4033.54202,1754.94867,11406.55877,11375.8553,,35745.06439,,9156.87839,3819.70233,,3519.04176,26668.54699,6745.9064,16235.73141,11454.92205,3386.87934,2725.45253,20348.33214,59431.07036,28719.07986,18556.3466,9681.98021,5414.82091
1966,9462.1015,44915.76556,28198.90254,,36590.65012,,1852.75545,5118.98239,4588.38019,9537.72295,31248.12978,1892.85373,,48736.99434,55561.62507,24748.57935,2947.22391,6461.37269,3832.30435,7874.7138,3711.48857,16423.92313,,,20614.99544,25965.76057,27276.4654,35957.03277,11475.66927,27998.15089,16374.4979,3874.23049,24052.56143,1460.01983,25580.21307,,35001.56841,12290.61555,31590.65504,13202.03856,,,,,20160.4771,8802.32256,18014.27628,,,3212.0992,3334.32022,22521.82196,12087.22228,41252.13023,30418.89963,26877.12164,17841.83452,17410.05896,18188.33624,4879.6151,6002.05096,9503.71001,,53039.3418,10847.56382,3337.42346,33737.72663,1585.05367,9708.92583,2224.28206,,21660.0097,2735.44822,10173.60728,21436.52419,4789.15953,5590.67001,,37733.39481,36945.05304,,40693.41905,5551.04073,,12087.84962,6550.78198,17192.72877,6752.30484,4261.79032,1837.70116,11532.91167,12459.99528,,36479.01279,,8048.30241,3576.30106,,3921.08487,31394.29212,6959.53989,18251.05608,12298.44101,3580.57393,2825.15833,21177.74862,61519.1526,28111.71252,19306.58765,11900.46694,5063.67634
1967,9800.89835,45357.26627,29677.81814,,38209.61015,,2044.30098,4955.37623,4784.64356,10089.78485,35149.81606,2198.80549,,49364.39005,57371.62181,25677.34217,2911.87725,6549.28579,3421.33916,7141.21383,3743.25847,16579.70331,,,20945.46198,28195.01327,27675.61451,38098.71744,11329.73962,31916.54333,17240.56925,4149.92547,25331.96661,1447.42089,26631.8034,,36721.50713,13909.55103,32938.03075,11926.55684,,,,,21574.13992,8881.55435,18448.89373,,,3348.31207,3577.01377,24264.47616,12994.93395,40642.6624,29098.91245,28572.231,17734.69033,18178.04934,19751.58676,4953.50841,6157.68521,9556.73428,,54644.46579,10574.05889,3447.69105,34496.10565,1624.87838,10244.8193,2411.39305,,21978.38761,2803.15442,10005.42765,20046.43609,4779.61559,4977.64425,,40312.10325,39529.60227,,37063.74896,5547.96682,,12506.0822,6452.68697,18526.27964,7085.76978,4748.97861,1948.03828,11256.64428,13794.97573,,38204.32572,,9085.93839,3405.57324,,3994.70956,33234.19024,6915.06035,19014.40244,13196.47812,3704.13258,2700.91974,20319.65412,61846.83469,28271.28382,20620.25518,12883.44556,5042.13426
1968,9967.1514,47889.50903,31518.23972,,39906.28797,,2094.69997,5036.70596,4242.27961,10842.03955,35796.30705,2556.38769,,51655.68217,59372.81271,26526.47591,2714.50787,7243.56958,3597.62056,7474.48012,3981.06007,17010.92631,,,21487.6601,28959.35387,29200.24005,40004.52222,10925.38293,34110.28213,17713.92617,4499.95804,26939.99659,1478.64636,28151.37598,,38476.81672,13870.02866,34407.25914,12064.38022,,,,,23252.96905,9365.4226,19122.1395,,,3584.08242,3725.94022,25923.38388,13967.74096,36691.19907,29721.46272,30472.32456,17359.50368,17766.18972,21915.59583,4813.63319,6559.52003,10241.70281,,58255.7316,9767.28998,3695.36604,36265.17416,1815.71488,11091.4534,2527.54606,,18409.04226,2834.06121,10060.46754,20010.38263,4800.75659,4920.37379,,43373.31514,41216.30693,,36795.56409,5764.16166,,12588.24101,6944.46976,21804.20097,7214.76245,5097.05758,2032.12604,10687.13501,15487.93353,,39266.04934,,9310.50376,3346.50152,,4168.87935,35218.95912,7463.145,20245.05247,14113.8678,3852.36324,2731.69267,20547.96612,63729.75209,30608.40002,21332.43653,13319.76931,4603.80412
1969,10667.34807,50124.06369,33080.43028,,42042.64002,,2105.45908,5156.77496,4350.81993,10763.56272,40117.18485,2494.12907,,52580.62882,61389.27123,27974.69114,2846.34971,7807.8356,3829.59519,8137.18315,4217.16959,17532.41019,,,21830.33585,32186.29878,31196.81262,42242.99851,11591.15485,36700.2361,17710.04032,4733.06952,29164.86929,1550.76935,30734.98187,,40666.3422,14563.79052,35094.49853,12428.55148,,,,,26054.38423,9616.88027,20800.79061,,3099.59851,3446.06616,4093.924,27268.28609,14294.53269,37350.23561,33459.95913,32658.6735,17928.91272,16524.82384,24415.12693,4963.76726,7346.11252,10470.96579,,65430.3057,11614.58565,3766.58294,36508.13467,1831.30005,12114.82954,2618.46215,,18832.19865,2980.56123,10786.84348,20482.05562,4296.91506,5798.19832,,42649.99302,42145.8315,,40582.10335,6083.15034,16965.29047,13038.50677,7513.82326,22828.13691,7411.0954,5455.95501,2190.19052,9259.66291,17407.22741,,40592.80529,,11145.02921,3309.56708,,4484.4461,35130.73841,7638.17516,21193.21971,15189.77818,3911.62062,2828.20117,21811.52376,64196.00169,31322.3112,22667.4115,15369.76734,5638.45261
