year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,7264.37029,36458.11476,19281.58268,,27098.37943,,1225.29363,3722.93379,3558.3497,5825.81486,25679.00661,,,36560.97592,40988.5102,16761.83547,2245.38591,4630.16281,3027.25242,6390.71514,,12167.97913,,,16153.50299,16953.4475,19930.24105,26914.73424,10063.52626,29471.62805,14256.63402,2153.02111,14273.09241,1281.98301,18554.00179,,23495.36106,,24987.92034,11782.13338,,,,,10780.28743,7340.83189,11156.93667,,,3004.5715,2344.06543,16547.73778,8879.4518,26579.24656,20700.5489,17090.05963,13946.79381,14439.98565,10425.26181,4469.44046,4285.4255,9138.71902,,46602.19381,6284.65071,2814.26595,24944.38954,1923.41047,8018.38622,1278.94579,,,2003.45797,8500.6969,,2950.28642,9022.22601,,27323.87808,26484.92371,,30916.92373,4015.56062,,7363.70294,6165.05375,11341.91119,,1795.81903,,11463.84376,9284.94519,,26474.80037,,5845.1996,,,2514.89524,21040.05548,6203.34779,12343.49261,6906.14437,2687.38517,2074.96683,18822.70118,45767.31672,22275.79123,14115.96974,8010.39092,5121.70396
1961,7536.48619,37029.57447,20328.5945,,28068.04764,,1206.77862,3708.21566,3715.07286,6431.91094,26517.13777,,,37751.40152,41990.38074,16168.87292,2034.67043,4539.89174,3115.65771,5488.72098,,12585.98177,,,15583.53415,18679.52182,20415.26906,28144.12254,9522.31799,26338.22952,14543.57506,2384.71776,15664.65336,1321.63324,19905.84497,,24600.63717,,25412.59323,10918.73213,,,,,12230.51609,7479.17775,11440.92661,,,3013.03139,2395.05253,17529.56774,8941.50703,27626.05153,22771.33898,18445.05985,14455.96531,16063.25707,11415.9971,4406.80893,4382.07334,8918.1571,,45601.915,8802.49098,2928.05903,25001.25798,1895.31177,8197.36212,1286.94647,,,2015.77593,8292.80347,,3102.44859,8837.2388,,27782.26015,27737.43193,,31969.10716,4125.31321,,7701.72153,5900.66146,11995.56323,,1981.13475,,11607.8299,9618.49291,,27657.71655,,6253.97095,,,2626.60949,24507.22739,6688.86326,12415.67932,7174.50315,2660.75018,2063.63711,19012.50284,46887.96091,22061.63082,14560.63138,7672.13006,5295.15097
1962,7085.44204,38145.52202,21006.43983,,29010.95194,,1304.81198,3902.06066,3779.5852,6678.38732,27566.64212,,,39063.09777,42265.24456,19765.13566,2292.13337,4593.62017,3056.74603,6623.23674,,12849.90925,,,16172.27002,21562.97415,21064.62522,29236.77806,11422.81607,20179.24335,14779.02178,2345.63589,17070.45057,1338.63293,20180.52906,,26169.44561,,25568.9078,10909.79641,,,,,12122.48305,7612.66635,12499.41418,,,3240.87951,2474.65533,17887.03341,9099.61274,28079.56774,23038.8402,19533.7521,14215.48608,15814.95832,12336.25322,4585.21298,4287.32382,9356.13719,,43994.87902,8643.09808,3040.24522,25273.42254,1856.33031,7932.36405,1376.62455,,,2011.53639,8441.77805,,3372.15973,8897.58397,,28663.96868,28248.36543,,32302.561,4274.12554,,8251.17393,6028.91655,12918.47205,,2158.73163,,11290.00202,10174.74398,,28397.92184,,7614.76367,,,2673.28243,23852.34288,6696.83937,13166.92926,7599.09021,2900.22226,2058.04342,19235.51348,48931.69581,22392.57176,15066.77549,7326.67398,5124.65788
1963,6908.55572,40193.20134,22049.87393,,29718.91179,,1257.00928,4080.9383,3957.49498,6924.39705,29112.36761,,,40022.65013,43665.0045,20537.23943,2544.84369,5167.37963,3224.47868,6517.92362,,12860.28776,,,16546.55993,21696.76311,21485.2024,29389.59298,11744.03539,24246.84219,14707.29043,2433.5633,18537.27119,1342.92291,20523.05114,,27617.04011,,26420.84448,11475.59066,,,,,13919.91537,7972.18376,14062.14465,,,3068.61323,2617.6357,18549.09761,9187.07591,30865.68853,24792.31325,20888.32622,15659.28636,15589.91218,13264.30242,4566.3038,4697.34602,8781.86749,,45087.69647,9691.51083,2984.73446,26828.51827,1924.56708,7812.63353,1385.47589,,,1992.16368,8513.92771,,3648.96753,9060.11348,,29518.08025,29016.63412,,34477.41258,4437.72101,,8566.88048,6146.9401,13755.92357,,2322.48382,,11198.77895,11166.11215,,29624.61387,,6026.69755,,,2768.65794,26668.79235,7238.48705,14166.63498,8307.0664,3112.8102,2073.96575,18453.32011,50256.73651,23199.48443,15986.70175,7526.19967,5096.00347
1964,7261.18098,40512.65938,23142.69396,,31449.8414,,1316.34493,3998.10174,4213.25579,7098.13938,28292.53426,,,41295.39095,45589.88716,20643.7738,2823.1556,5929.48218,3297.02211,5962.68557,,13647.92197,,,16960.09775,18722.46237,23070.95854,31331.26915,11849.63656,25528.23526,15444.37365,2687.80179,19360.81382,1400.65425,21584.94372,,29191.64816,,27658.60304,12676.86799,,,,,15124.95635,8156.24559,14811.19527,,,3020.08136,2779.45331,19290.52343,9214.22178,33021.61103,26417.67629,21486.5447,15898.52978,17150.98355,14606.45949,4805.02427,4978.8566,8882.30215,,47909.53141,10852.25475,2971.03166,29497.66911,1584.40433,7781.5266,1409.73152,,,1928.2875,8771.03727,,3486.6401,9244.87878,,31226.26767,30893.05174,,35253.3188,4650.7873,,9191.5091,5899.17846,14152.1628,,2445.65175,,11285.56212,10502.40472,,31160.98058,,8389.06766,,,2938.00117,27243.35795,7208.86315,14557.57173,9275.51506,3500.50706,2307.20185,19018.47623,51919.38664,24972.54602,16845.92077,8553.06276,4809.59825
1965,8258.47135,39882.24413,24100.48284,,32632.61277,,1315.76491,3889.27719,4599.19374,7416.82764,28575.94606,,,42300.44576,47290.88642,20453.92131,3055.86057,5121.80324,3414.50426,6271.58539,,13265.76002,,,17674.85132,23706.57622,24120.10845,32266.52407,9998.59656,27629.85695,15545.31352,2799.83635,20318.01174,1462.51213,22837.03703,,30468.77202,,28162.04531,12058.77887,,,,,16889.73773,8232.80272,16670.91434,,,2938.82668,2709.47031,19611.86648,10053.38465,35195.3268,26118.94965,22624.4056,16009.99977,18094.85294,15326.19739,4869.56377,4959.09947,8936.23303,,48415.81984,10571.78807,2881.62765,30192.1863,1672.49529,8032.4662,1401.67652,,,2187.2852,9351.44126,,3549.24318,9305.96878,,33338.34491,32480.12839,,36149.2124,4972.80628,,9447.46846,6345.84693,15116.40463,,2677.9379,,10947.91321,11192.14692,,32204.67327,,8284.19769,,,3179.90762,24573.34449,7383.91937,14765.53233,9940.52881,3417.57246,2240.99217,18651.8965,54126.30399,24813.83496,17418.55401,8976.4769,5174.59784
1966,8110.90559,41050.84864,25572.08829,,33598.42278,,1326.60725,3905.20591,4802.73747,7542.46644,30058.59279,,,43619.17638,48765.17196,22306.05977,3084.1278,5544.47052,3547.98841,7019.86788,,13450.67652,,,18264.92217,25006.02484,24887.34555,32780.65908,10486.94461,24106.06989,15704.1648,3009.4117,21818.23443,1475.08851,23405.73468,,31890.62537,,28701.60207,11977.37685,,,,,18438.37313,8439.54946,17030.75807,,,2741.70605,2667.4271,20189.27126,10662.79404,36931.30692,27972.07201,24322.33737,16697.65606,17522.99798,16581.84489,5251.92037,5482.71712,9014.67162,,48383.3721,11052.02125,2981.95724,31128.7946,1684.52063,8757.33843,1411.72246,,,2428.4873,9587.61494,,3431.77633,8483.20375,,34397.10862,33698.08574,,37047.45409,5467.20163,,10099.97827,6271.04836,15559.58301,,2819.66776,,11100.99542,12288.13517,,32835.44311,,7304.56855,,,3548.39573,28238.03648,7633.92479,16621.53808,10770.51335,3623.79347,2326.81641,19393.13066,56027.50657,24223.62786,18104.64362,11049.08711,4848.3372
1967,8390.95914,41458.60111,26915.76888,,35120.36151,,1449.45217,3772.57124,5005.97381,7971.88349,34100.60324,,,44156.72964,50353.91147,23136.74767,3073.57526,5640.20322,3169.72225,6397.80146,,13562.50869,,,18551.28552,27205.42535,25247.18318,34781.00921,10376.20888,27947.93689,16564.07879,3237.70311,22961.74128,1463.80564,24368.49074,,33486.28809,,29960.34494,10780.55302,,,,,19734.54581,8520.09953,17347.75079,,,2853.39537,2860.27029,21749.52816,11453.84257,36427.89144,26519.88179,25889.60273,16715.56518,19410.10007,18054.0543,5337.28773,5630.23629,9046.95012,,49783.6356,10815.41186,3086.06356,31759.52871,1732.61279,9278.67273,1533.93268,,,2486.3885,9432.98643,,3437.58604,7889.22582,,36800.15606,36139.16054,,33724.73148,5469.34762,,10449.14905,6178.01044,16757.40572,,3139.96232,,10870.53897,13688.07445,,34440.13622,,8246.79521,,,3615.74806,30444.94787,7612.76181,17298.68563,11383.50959,3753.51269,2233.04659,18591.07933,56322.07705,24450.19192,19361.4271,11975.56859,4849.81851
1968,8542.56134,43801.05248,28596.82563,,36662.10445,,1503.74108,3843.81551,4443.94302,8575.41313,35025.95878,,,46215.3471,52133.14804,23922.54343,2870.68173,6277.52788,3332.47433,6712.96796,,13936.59807,,,19045.56333,27952.14511,26648.52969,36521.62069,10017.63963,30111.91732,17015.46491,3575.30871,24433.35481,1496.42239,25743.8274,,35083.13778,,31314.12358,10884.6907,,,,,21278.0957,9006.45638,17907.74634,,,3059.39572,2981.66289,23261.16299,12321.64083,32949.98516,26703.68815,27615.43423,16434.31946,19519.47015,20049.02513,5210.27429,6009.94998,9682.42367,,53058.71845,9989.17023,3305.65685,33477.36425,1938.74986,10072.40073,1608.51827,,,2518.84051,9474.13564,,3453.91258,8390.65702,,39604.36258,37624.16647,,33437.16302,5682.49931,,10512.11681,6650.07104,19709.45038,,3357.42039,,10328.8422,15300.2393,,35374.38977,,8474.30244,,,3774.76876,31384.36476,8223.98033,18427.67869,12144.05051,3893.76415,2279.06001,18774.42175,58040.63136,26502.73184,20015.72654,12390.17101,4456.68603
1969,9158.41177,45870.22966,30019.98472,,38622.98417,,1525.40698,3943.48721,4555.65021,8532.72697,39216.15278,,,47062.29046,53947.689,25220.72248,3013.73799,6804.13872,3541.81136,7304.81365,,14371.14409,,,19358.47133,31197.18345,28489.34193,38628.364,10637.70471,32675.252,16991.53317,3662.55754,26489.2021,1574.17684,28119.21226,,37096.89335,,31933.5539,11230.25941,,,,,23889.34685,9228.47168,19404.07573,,,2943.27268,3263.72709,24497.79425,12584.85269,33518.79601,29878.07393,29607.54195,16966.87494,18102.41371,22350.94213,5386.19351,6726.20417,9870.51862,,59640.57529,11846.09197,3363.10494,33650.94139,1952.99473,11119.43815,1667.17838,,,2650.79587,10121.08044,,3067.48117,10568.69529,,38912.86289,38399.71035,,36912.16082,5993.52774,,10882.71741,7196.57328,20639.81994,,3573.3737,,8952.05409,17245.98192,,36552.40558,,10161.66318,,,4064.37652,31901.03669,8399.89817,19305.31324,12752.09678,3950.80518,2372.73078,19881.10608,58468.83405,27052.4143,21287.74118,14267.90892,5466.95774
