year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,2590.74084,10678.60863,8351.46549,636.47765,8100.81954,1560.15737,913.99511,1706.50514,1301.42025,1839.74604,10525.50388,589.11853,1173.2123,11779.50238,14607.37729,5462.83526,810.80349,1609.34415,1440.14293,1852.68813,1666.50882,3203.01907,1754.1966,832.70436,5207.48695,2546.39755,6875.61311,10161.39616,1882.71661,3943.9892,3044.95179,658.74216,5210.74746,471.98082,5985.03368,1990.39911,7648.61361,1954.44842,11078.87529,2401.51936,3177.19647,2741.80301,729.25395,1012.32973,3954.70593,2317.39759,3560.64749,2018.58825,1288.67036,899.76273,1063.49506,6648.53435,2667.4224,7741.35383,6877.87988,5596.22022,3846.28937,3276.8449,4231.55671,1625.48093,1268.41728,2850.13104,882.99741,12036.70951,1286.61834,1727.12054,5627.38412,642.0319,1912.64804,608.73082,1466.88606,3939.97047,936.55453,2222.0166,3737.25994,1621.36088,646.61028,3581.31561,8297.44277,8544.75874,758.14405,11467.43335,1209.67793,2912.08345,2484.39439,1627.86644,3869.77848,1777.80679,1312.02221,962.85852,2549.09091,2512.13259,721.31494,10175.14884,3022.58774,1729.65251,1421.32532,1001.76608,970.41704,7051.77154,1574.08556,3702.5,2166.91315,1084.38737,957.28666,7348.45157,14486.1062,4727.05362,4646.67084,2134.61305,1909.8801
1961,2721.52871,10853.78886,8808.08546,542.6603,8306.94773,1582.00119,881.02452,1685.09303,1398.56426,2086.72928,10426.95815,628.56324,1216.37727,12061.14902,15477.09825,5655.0571,679.65969,1641.84088,1460.89962,1672.27125,1610.17251,3354.7931,1858.577,850.19503,4934.59248,2677.68655,7337.58385,10964.70207,1843.96353,2943.50595,3177.51536,694.37695,5783.18227,488.62135,6457.98113,2256.39989,8113.81458,2074.80731,11243.76492,2561.7687,3337.22977,2593.5295,692.30714,1012.05114,4233.34184,2373.90061,3780.23286,2061.88178,1349.48023,935.3813,1091.87891,6987.7557,2624.8879,7714.0942,7617.08012,6025.15443,4007.01702,3519.66949,4632.60865,1623.47877,1280.17749,2668.21692,922.35294,12659.57641,1695.35818,1783.12775,5586.65909,636.62445,1988.72347,613.47907,1073.83198,3873.36269,909.09262,2333.5892,3859.86971,1748.84822,603.71363,3703.95314,8728.00813,9102.34117,764.6646,11663.00286,1256.29418,3070.18062,2652.3556,1682.04051,4226.75632,1877.18163,1370.46177,931.28527,2563.01628,2729.07366,702.46724,10770.95659,3090.69765,1746.78828,1508.7921,1072.54581,1001.49732,7973.3018,1690.05077,3701.99135,2312.88179,1114.95342,959.43294,7189.28154,14757.89185,4617.84214,4706.51008,2126.28421,1962.3302
1962,2716.51025,11295.98833,9076.17724,585.41477,8708.10171,1556.04024,946.33085,1715.06246,1324.13176,2156.64349,10939.63183,664.2109,1243.06957,12436.47791,16126.62714,5797.05373,720.35974,1714.10673,1492.13669,2150.43206,1740.03324,3504.8104,1912.54782,820.80994,5059.30005,2908.89225,7773.57642,11598.47417,2452.52857,2216.10809,3288.18132,731.21575,6252.59394,502.06267,6855.30105,2184.12581,8545.69109,2354.5995,11482.64043,2390.21233,3541.47231,2478.63969,707.57273,1037.04779,4415.5625,2395.56486,4017.64423,2069.96066,1304.97428,994.65426,1108.86697,7195.30873,2617.9928,8398.4307,8097.92793,6399.01956,4033.35077,3500.0065,4955.58717,1700.28854,1293.15901,2838.78315,1026.82557,13065.94073,1866.82101,1871.46643,5662.22236,632.89194,2026.41003,656.30018,1079.64639,4302.80538,948.21127,2395.12549,4260.20397,1833.4162,600.23015,4043.98392,9163.89111,9383.36408,774.0591,11867.46242,1283.50168,3180.86759,2830.1403,1729.96232,4458.38625,2004.05219,1501.23302,1063.08089,2516.99461,2786.49306,756.06791,11180.92132,3390.06621,1958.49298,1751.21119,1059.51406,1041.53601,7816.51074,1623.48788,3895.18636,2440.73108,1214.51189,987.19795,7487.56586,15373.41536,4525.10936,4831.01347,2147.32155,1930.09972
1963,2580.47126,11800.77388,9459.23132,620.86301,9113.54853,1614.13598,905.21582,1813.41097,1410.15065,2277.67452,10882.21284,686.77894,1136.08996,12649.22879,16491.26017,5826.26967,791.99332,1833.88305,1508.0493,2038.29164,1753.97295,3542.84658,2169.54036,838.70435,5252.36759,3085.22301,7941.03244,11619.11544,2687.51479,3210.11768,3235.53001,777.10043,6839.61504,504.66655,7112.17845,2283.42856,8957.86057,3005.5782,11797.72709,2429.55681,3507.7226,2811.85712,854.8691,1166.41875,4610.57661,2438.59943,4229.8427,2109.0383,1296.44938,948.18056,1148.91082,7395.5445,2561.82122,9068.45398,8578.85294,6833.57943,4401.89295,3705.42285,5301.30274,1645.35672,1262.85326,2626.55421,1115.40791,13414.68107,2097.64509,1851.1258,5892.21261,637.61994,2052.61231,665.50366,1319.90535,4193.55346,934.44784,2426.32905,4513.72239,1782.99887,621.08001,4174.36881,9684.5745,9654.17947,783.76761,12253.40562,1286.27282,3402.59285,2986.37007,1767.77802,4626.36744,2022.24598,1552.15125,949.40681,2540.5247,2866.01329,767.35558,11682.56851,4068.67782,1543.31801,1539.4368,1123.33443,1076.16291,8743.65189,1685.92068,4148.72814,2509.4211,1241.39579,988.82074,7066.22725,15642.90032,4708.08315,4949.85042,2179.69668,1895.84812
1964,2710.77362,12154.55218,9681.02605,569.73214,9270.60693,1613.71781,932.84301,1768.85535,1411.33187,2286.36483,10644.08426,710.37301,1149.17555,13041.37968,16860.40205,5682.73681,873.88435,2033.81623,1515.85734,1894.56257,1809.44544,3730.1456,2249.3702,870.14161,5411.30003,2821.22519,8213.23805,12245.69406,2814.94373,3474.38641,3419.04949,844.10285,7014.56883,527.32602,7384.46532,2325.12317,9307.7233,3181.68943,11996.58753,2282.56367,3331.32809,2696.92145,942.86761,1170.63418,5035.26119,2480.15243,4468.37499,2182.30594,1314.60551,921.78233,1199.21209,7621.87711,2432.92135,9669.65098,8914.08251,7009.29683,4554.728,3729.50609,5684.04009,1728.31527,1376.29086,2687.88342,1146.45128,14228.71324,2134.13364,1817.54084,6394.82372,517.72477,2102.5805,672.03832,1790.65013,5480.94821,887.78782,2522.83069,4740.3469,1853.90557,635.16457,4361.62961,10020.87519,9968.09866,824.81937,12456.27745,1328.34569,3501.96126,3101.95492,1779.17936,4575.29077,2105.76878,1680.2874,784.04121,2545.0126,2669.74617,796.21614,12004.72516,3978.74825,2273.36204,1553.67847,1082.31515,1106.68991,9091.78217,1666.70046,4099.81973,2707.43513,1315.5069,1006.45242,7360.39192,16176.9559,4853.79936,5190.18853,2338.67015,1799.21461
1965,3021.86532,12370.55005,10060.28223,595.45729,9636.73499,1666.67603,876.4039,1706.22161,1603.35545,2374.93765,10815.55537,741.91047,1118.31366,13553.51805,17290.87832,5663.5163,938.3174,1848.5392,1537.12185,1994.53958,1787.75789,3565.71126,2190.57636,858.04913,5872.51355,3136.7653,8694.03685,12535.14922,2388.85614,3699.66364,3433.89177,870.0946,7366.91492,558.18704,7775.43187,2064.20208,9619.10422,3626.04708,12151.17252,2277.88917,3274.40951,3067.10243,1046.88107,1265.553,5388.02624,2512.37473,4896.22772,2172.96648,1323.49759,889.55285,1142.73537,7688.38591,2532.96057,10220.8093,8488.87286,7206.72774,4360.04466,3999.41543,5928.05033,1781.28959,1413.06029,2613.27929,1161.24653,14495.13215,2034.29389,1771.4265,6402.30755,544.12288,2196.73217,667.40197,2198.93555,4633.59593,972.86033,2611.33948,4835.02211,1953.99036,585.69826,4836.61883,10565.80212,10331.83605,796.66412,12986.74405,1423.57363,3688.9447,3245.16418,1805.60757,4767.69396,2059.6003,1836.49699,852.48453,2433.69469,2730.41497,829.98365,12449.51182,2930.52545,2236.00698,1545.00624,1120.00013,1155.79103,8630.97316,1743.88189,4120.03509,2887.37664,1317.39232,1049.26725,6915.51661,16941.97912,5076.69088,5270.15457,2368.73971,1862.69408
1966,2942.81256,12734.42482,10449.00399,580.88254,9916.92903,1731.02836,873.46979,1699.20473,1650.14884,2410.10846,11338.04263,709.73887,1131.94102,14070.8704,17633.92772,6188.72881,943.10069,1967.51395,1558.32355,2144.03435,1718.10274,3766.20302,2283.94237,916.90523,5866.71904,3406.39141,8924.38215,13052.24339,2615.92553,3184.41881,3425.986,858.22792,7780.93464,568.3569,8002.87558,2010.16668,10016.41081,3271.16404,12400.85727,2134.47806,3236.0663,3089.84411,979.41793,1395.13932,5727.36521,2558.32403,5434.67678,2177.18384,1317.49218,894.11999,1114.95741,7777.26179,2678.5564,11316.2421,9171.15179,7640.0355,4154.20999,4192.27886,6404.47996,1854.50233,1464.51832,2783.76503,1235.02999,14661.82042,1969.5851,1782.48289,6529.36066,533.98836,2332.90886,672.96576,2130.45341,4805.0061,1054.79603,2691.57686,4731.76389,1866.66955,526.69177,4806.95992,10771.12434,10647.33463,822.72758,13528.41903,1518.38099,3673.68024,3383.95813,1826.84868,4870.26885,2106.18483,1915.27748,908.20615,2469.83762,2884.36511,868.99773,12734.67012,2940.97367,1939.64186,1395.91996,1306.39258,1220.76454,8720.92117,1748.36144,4389.94912,3005.34456,1362.64187,1125.56012,7318.167,17809.5312,5222.03933,5373.97541,2790.33804,1785.06841
1967,3014.26915,13296.49584,10810.21755,633.72572,10288.82881,1806.96041,984.88759,1616.49982,1707.372,2570.3354,12278.03093,856.14905,1141.58544,14527.07361,18035.64358,6281.01872,938.90483,2026.27545,1377.38986,2070.75018,1675.92363,3682.98889,2592.93637,1201.13944,5991.34746,3800.56984,9073.70555,13906.77543,2500.75449,3225.8189,3556.00128,915.60185,8171.26188,556.90288,8228.75012,2075.98256,10507.51587,4072.68054,12769.55579,2210.08564,3085.46759,3010.47235,1124.77371,1546.1719,6114.81372,2650.47715,5430.79993,2154.52529,1260.92697,937.73247,1194.00834,8096.66546,2895.00713,11488.7145,9537.76468,8155.77751,4145.98074,3956.9727,6933.72592,1906.68703,1509.39889,2755.11154,1288.23618,14569.35231,1994.59405,1783.83207,6762.67718,543.43616,2550.90981,721.75286,2218.20556,4945.05458,1061.88441,2667.41872,4681.79466,1920.46692,457.17387,5195.9521,11259.03188,11195.63279,770.91038,12911.48145,1554.93811,3890.40561,3546.56819,1891.96808,5250.55489,2211.2645,2085.36501,926.05925,2442.43417,3093.91722,890.00381,13115.67472,3956.90148,2210.52535,1272.27921,1410.05134,1287.30005,9485.54367,1721.14701,4482.00027,3255.89346,1429.66691,1102.41545,7151.57649,18446.55496,5265.60192,5515.62633,3247.20149,1754.6752
1968,3101.1753,13742.21302,11200.06717,628.66108,10814.5196,1817.85207,1009.44737,1591.43652,1510.57827,2769.33706,12647.61844,959.56236,1201.01634,14984.74703,18552.43501,6433.43048,889.9105,2119.45004,1482.16043,2229.48073,1833.35866,3808.1005,2528.86079,1166.15656,6142.30596,4064.22637,9401.42165,14498.97754,2484.69943,3327.61671,3714.36422,974.29675,8517.61327,571.10763,8338.07879,2009.83491,10897.82022,4108.11521,13045.70129,2264.98076,2994.48192,3071.37121,1181.33797,1624.5692,6523.4015,2706.56251,5844.06099,2233.4581,1240.75756,953.922,1235.44127,8795.88381,2908.71152,10955.72308,10908.78177,8560.44147,3975.17664,3870.65929,7406.54102,1758.72383,1591.17133,2942.91482,1261.22549,15311.83302,2117.11765,1908.33475,7003.01379,583.10132,2846.16695,755.26243,2378.16033,4016.79692,1051.78186,2644.88789,4597.28114,1925.83299,471.14538,5007.27775,11857.69631,11575.37719,764.30375,13026.59041,1608.15149,3908.13806,3530.87991,1937.97618,6466.18345,2311.48449,2196.54018,943.90893,2360.71291,3392.28299,871.63275,13721.39846,4460.12703,2155.78027,1235.31128,1480.5761,1366.26613,9668.3748,1744.75275,4709.34504,3537.14967,1537.03955,1103.25126,7174.54301,19347.45594,5528.77159,5770.28192,3317.52855,1556.43621
1969,3254.292,14245.50119,11402.07312,578.53746,11361.35518,1767.43038,1012.71087,1633.17639,1526.01495,2613.19356,14752.73917,1094.68389,1244.26807,15427.82827,19193.8618,6646.94736,950.11412,2338.73721,1521.62983,2329.64553,1942.57765,3979.51029,2477.20651,1194.49016,6214.86453,4329.77778,10000.18006,15288.69575,2570.7957,3394.74964,3794.73336,1034.75261,8994.89366,589.4068,9069.90404,2161.97737,11454.34367,4215.53077,12971.7902,2375.24565,2914.26168,3041.35476,1345.3574,1687.14548,6899.58655,2816.57473,6206.01513,2186.09591,1247.18861,908.09283,1331.57925,9173.15758,3087.71836,10427.95846,11870.08792,8965.71009,4075.20491,3767.22321,7947.03459,1784.50167,1824.53444,3104.5034,1209.29137,16098.1981,2266.17487,1926.69209,7191.47771,584.13752,3249.49538,775.05302,2387.3121,3783.72895,1076.88057,2719.61746,4622.09058,1822.9116,567.00333,4904.77878,12572.1837,12253.58048,812.7378,13634.89799,1701.04877,4191.27604,3557.69028,1952.90931,6735.63777,2357.7693,2314.77187,1023.79199,2036.93108,3691.66277,867.74843,14231.46058,4270.98836,2563.46482,1175.74947,1534.44525,1407.30574,10769.46403,1800.8998,4829.96995,3723.84383,1578.77415,1153.72321,7548.91741,19742.2813,5785.35426,5966.29118,2973.82231,1891.14728
