year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,2591.94271,9504.44646,7536.99977,575.93315,7366.58487,1411.43729,662.70598,1532.78349,1172.99656,1933.94832,9972.04337,478.88301,1082.12785,10477.23767,12843.92081,5062.08753,962.2579,1418.79813,1214.01688,1497.32883,1066.24303,2802.91938,1118.0943,752.96004,4684.66499,2229.25321,6221.58478,9021.16538,1681.33292,3267.06418,2106.16902,560.05532,4698.26996,360.80634,5418.99745,1980.77781,6944.77952,1773.97194,9024.29403,2069.93455,1708.54386,1649.32325,659.80279,371.42871,3530.78347,2217.07785,3139.53671,1845.88905,1136.03173,813.96906,946.88235,5974.73886,2419.00368,6997.35396,6102.12692,5047.70614,3648.49765,3495.33966,3871.98881,1479.23243,1173.14265,2435.22522,767.02102,10353.16646,1161.81849,1142.00697,4789.95707,533.06395,1810.18922,519.4564,845.68948,3530.41707,864.89681,1893.41727,3184.13533,1083.84966,3077.36083,3333.27466,7365.60789,7775.94518,690.52595,10343.51871,1095.00999,2638.58882,2222.20992,1491.40728,3496.78712,1314.74481,1184.81859,872.13591,1925.23529,2282.30809,651.85664,8993.25186,3080.60583,1558.70011,1758.78086,855.43048,879.14527,6384.13331,1423.9083,3361.56038,2064.49612,890.82625,854.53445,6646.4985,13126.55725,4183.15401,4145.29302,1925.59369,1521.10652
1961,2722.37901,9663.87222,7960.12682,490.21218,7563.88941,1437.83827,640.41282,1511.1957,1261.28947,2154.78111,9862.8569,512.03413,1126.43822,10726.67275,13604.0645,5246.1884,737.37008,1447.83005,1233.04958,1356.46764,1040.97982,2934.68182,1220.01891,769.00353,4441.36918,2348.37883,6649.42461,9748.81901,1652.99058,2453.99998,2201.36505,592.6096,5216.78991,374.34034,5857.16102,2249.53588,7376.55385,1883.75826,9177.57328,2205.8664,1798.0133,1564.61954,629.78299,372.34698,3783.24039,2271.04671,3330.69416,1885.91907,1188.99717,846.95883,971.85075,6283.01446,2378.53144,6985.92395,6789.62832,5444.66501,3797.48721,3755.94722,4253.67676,1476.68926,1185.63164,2305.25391,800.96463,10899.1526,1530.29743,1171.41125,4750.69227,529.53543,1883.31654,523.07327,590.78339,3476.89892,840.24492,1988.25131,3292.58256,1170.90119,2983.96991,3443.08524,7765.23894,8300.52455,697.67297,10536.79247,1138.63194,2782.12774,2379.07472,1541.87515,3818.91825,1388.29714,1239.20713,843.88826,1941.37681,2478.33372,635.11897,9540.4333,3113.56388,1574.43594,1857.35354,914.87009,907.74719,7212.6663,1531.37556,3358.80853,2177.86518,946.88711,856.02419,6506.38007,13384.62245,4107.42207,4198.97593,1920.15414,1565.03775
1962,2711.05537,10038.4479,8191.98665,527.27155,7918.46944,1415.91162,686.1508,1533.23069,1192.29681,2168.74119,10320.58836,540.90668,1152.65825,11042.18809,14141.05741,5370.08824,819.92077,1508.94078,1257.8785,1738.37124,1123.93513,3058.90043,1255.46264,741.03147,4545.36982,2548.97382,7036.27562,10293.39724,2200.68464,1864.5668,2275.23684,625.37887,5629.43175,385.20329,6211.38373,2175.71896,7759.89165,2134.05618,9363.42727,2050.28274,1908.84396,1488.48943,644.43559,380.58564,3940.20093,2289.97776,3530.35602,1889.56817,1146.35623,898.85202,984.20801,6458.17821,2365.92113,7585.89724,7228.00976,5777.11534,3809.90772,3741.91598,4548.95418,1542.99733,1196.0934,2440.76749,889.8576,11231.25239,1686.35387,1222.0937,4802.66541,526.22156,1916.00555,558.09711,595.65168,3861.81756,875.36467,2037.04517,3623.74647,1228.77642,2944.56875,3752.51267,8147.77446,8551.06518,705.44798,10709.83332,1160.74123,2876.60343,2534.01701,1583.1398,4020.38836,1477.38379,1356.18968,961.57196,1905.81549,2525.02337,682.43202,9898.0605,3406.26008,1761.91957,2113.6478,901.56979,942.32484,7052.93576,1469.9667,3526.79454,2292.23152,1030.96566,879.94438,6765.69293,13922.30926,4029.75142,4301.7733,1937.22063,1537.73099
1963,2577.19471,10491.81963,8538.90885,560.19539,8282.95579,1466.56257,656.55779,1624.38031,1269.99154,2145.54792,10279.01292,559.06684,1051.14309,11234.76172,14474.9511,5398.22223,875.39754,1614.94031,1272.15584,1650.10689,1133.40739,3095.28641,1407.65333,757.45321,4721.59124,2699.81048,7185.67532,10306.90995,2411.14127,2720.86515,2238.51084,666.15977,6161.15916,388.14454,6443.47259,2262.57314,8134.70283,2725.19943,9620.24567,2084.80135,1891.72771,1718.05297,776.54272,430.98239,4115.11983,2333.77723,3720.55624,1926.32745,1140.76488,857.44282,1019.14718,6640.44941,2317.31678,8186.89914,7644.73906,6169.54085,4163.86207,3958.1399,4863.6555,1494.24022,1168.11502,2282.58967,967.21594,11534.21224,1892.54453,1209.8651,5003.76979,529.8299,1941.88779,566.48718,756.00051,3760.48753,862.69386,2058.68669,3841.33021,1194.27874,3005.72328,3885.96309,8608.22218,8797.7109,714.24112,11058.00143,1163.57488,3078.76966,2672.81937,1618.30462,4174.00337,1491.39077,1401.01591,859.12955,1922.69649,2597.99124,692.8621,10341.69112,3999.24176,1388.70351,1914.37634,958.15452,974.00104,7896.36799,1526.10523,3759.10144,2364.26591,1061.17049,881.83803,6386.45724,14169.33738,4186.37254,4409.66334,1966.16154,1510.29754
1964,2707.29982,10803.57248,8732.61862,514.53913,8417.29231,1463.46801,675.8975,1585.63674,1270.30414,2137.31548,10054.89222,577.53948,1055.72271,11577.52218,14798.24793,5262.39544,964.44113,1789.84174,1278.11404,1532.93748,1170.51626,3256.55901,1438.07776,785.48901,4863.25665,2469.73582,7426.81975,10850.40728,2519.02808,2966.05859,2364.15146,720.39567,6317.2314,406.24473,6684.74212,2295.62327,8445.9021,2884.19295,9774.85533,1956.64844,1798.38681,1626.89525,855.14787,431.73623,4491.78133,2372.42731,3930.8598,1992.66106,1157.62529,833.28991,1063.44552,6841.09314,2200.17551,8729.23041,7929.07053,6323.14096,4308.31878,3968.19782,5215.20299,1568.87894,1272.77915,2342.04806,994.07102,12230.28601,1921.55501,1189.82287,5431.64583,429.66366,1986.90391,572.10674,1066.45602,4922.14215,819.20048,2131.53202,4033.00865,1241.57018,3194.08264,4060.20889,8899.49511,9076.42245,751.1911,11232.47052,1200.78019,3167.93394,2776.95874,1628.05366,4126.76469,1551.12801,1514.88031,709.21355,1923.58392,2418.78257,718.70469,10615.80566,3920.06819,2045.83569,1913.22603,924.9622,1001.21796,8211.46257,1507.25426,3712.75742,2547.45971,1111.95075,897.27076,6649.1093,14645.98546,4307.32492,4622.30768,2107.59994,1432.43959
1965,3020.30655,10998.7062,9076.0647,538.55681,8745.10208,1510.06257,628.59606,1533.5748,1443.22219,2094.08468,10221.45284,602.58821,1026.23759,12034.15522,15186.16087,5244.12359,1007.30162,1626.69967,1298.72089,1605.02807,1160.30124,3117.99514,1380.80697,774.71637,5279.0652,2738.4889,7860.14161,11102.07398,2165.84655,3170.21664,2374.41901,742.75094,6637.11042,431.50633,7037.28589,2049.77744,8726.79053,3288.84748,9903.01161,1948.79395,1770.67652,1871.56814,948.78179,467.71677,4806.60782,2403.43509,4310.59747,1984.99237,1167.41241,804.84502,1012.23358,6901.36312,2290.65388,9230.62194,7539.76452,6499.77965,4123.45713,4258.32533,5437.45959,1618.30608,1306.88561,2301.7973,1007.28223,12461.70946,1830.56331,1157.83989,5442.56965,451.32118,2076.38438,568.56555,1328.22448,4153.63354,897.7841,2202.22036,4116.28084,1309.5754,3217.43785,4506.77817,9382.52936,9406.66143,725.4505,11707.00439,1287.06594,3338.49503,2905.14262,1652.53534,4301.38526,1519.18876,1654.25812,770.96899,1839.00898,2473.75107,749.4407,11005.14319,3032.05783,2012.60031,1907.77975,956.68175,1045.72135,7800.41975,1576.66235,3731.86196,2714.40517,1114.62614,935.89201,6244.64961,15340.77903,4498.6034,4694.51306,2131.00045,1482.49784
1966,2942.24748,11326.50536,9428.95731,525.66271,8999.89722,1569.32336,625.21884,1528.03208,1485.9113,2198.4865,10714.84862,576.52263,1040.30107,12493.78682,15493.88029,5732.5652,1051.2573,1732.11882,1318.25095,1725.53771,1133.57976,3294.02028,1443.46925,827.86295,5276.84891,2968.76427,8070.15197,11554.7034,2340.15364,2696.96629,2369.88912,733.31202,7013.35174,442.52711,7245.30497,1991.67985,9089.31715,2967.17128,10114.14424,1823.99743,1755.11369,1894.53806,888.28334,517.30281,5111.1452,2447.07762,4786.38281,1989.36481,1163.80851,808.83297,987.67166,6983.28208,2422.74932,10218.04913,8146.68856,6893.48881,3926.46072,4466.96839,5880.04794,1685.48738,1354.66961,2431.78646,1072.17898,12607.4928,1773.01309,1164.7018,5553.4816,442.89468,2206.5982,573.51176,1288.80153,4306.96612,973.47385,2262.27451,4035.90663,1249.74846,2836.4907,4480.93177,9568.32332,9698.53048,749.42747,12195.94293,1371.50952,3325.28805,3028.41269,1672.75949,4395.3593,1558.92485,1725.24771,821.7327,1867.60888,2613.36034,784.95227,11263.22838,3054.61137,1745.77771,1801.34316,1116.04958,1104.88348,7884.37196,1580.71412,3977.61215,2837.39297,1152.6615,1004.3095,6609.70615,16130.33501,4628.03634,4788.63419,2513.64078,1420.82466
1967,3010.5853,11828.38905,9761.09988,572.5539,9349.38622,1643.37625,702.21847,1450.8634,1538.29507,2343.55431,11585.41405,698.29202,1060.19887,12899.62235,15832.48538,5822.83272,1001.13314,1785.07271,1169.5596,1672.01844,1121.57117,3221.17923,1700.53594,1085.10284,5389.07389,3307.65511,8214.31963,12321.48296,2231.21729,2728.47996,2462.4003,787.82711,7362.08889,440.5461,7460.12703,2060.36255,9543.47138,3693.54925,10435.51537,1885.61201,1673.19184,1844.32153,1025.8441,577.85008,5459.96435,2533.1792,4776.29603,1968.19779,1112.71047,848.0693,1058.82516,7270.83893,2617.04972,10397.32522,8511.18759,7366.89328,3910.06631,4251.52273,6382.94375,1731.47574,1396.81834,2425.26207,1117.04723,12530.85005,1802.094,1164.9826,5744.08015,452.01696,2415.27951,614.34591,1361.26952,4437.56276,980.75839,2243.36787,3995.9791,1288.86084,2620.79507,4834.11137,10015.66442,10224.1891,703.11588,11655.9243,1406.93453,3520.82553,3175.8355,1732.31623,4739.48139,1636.98339,1884.14871,838.2995,1852.85963,2804.03013,803.79168,11627.34909,3961.92943,1989.89025,1738.18549,1202.97677,1165.3374,8566.41656,1559.21467,4057.15129,3069.79699,1229.35486,983.84746,6464.92587,16714.73381,4690.01105,4915.01361,2930.44713,1398.71404
1968,3101.79103,12239.89464,10124.36303,568.99545,9836.70349,1654.41,728.14983,1430.797,1362.58104,2456.04815,11950.81204,782.92204,1109.76612,13319.54441,16310.21339,5970.91733,932.49321,1869.27158,1258.88769,1789.02514,1223.7265,3334.60891,1660.49622,1054.71814,5531.25142,3537.78509,8520.63941,12852.11743,2207.16001,2819.75981,2575.78551,840.9911,7684.58314,454.06516,7567.0166,1994.57878,9907.97081,3730.59866,10671.01352,1933.18966,1626.90312,1893.22408,1078.10707,608.06841,5831.56625,2590.77024,5147.44043,2042.97402,1097.36449,863.88775,1096.76984,7908.7901,2632.29918,9961.15877,9730.42184,7740.57957,3747.90684,4213.55164,6827.42444,1598.30227,1474.08794,2566.50298,1095.18773,13184.89409,1914.01698,1245.69573,5958.14225,485.37409,2694.3318,643.8285,1472.27575,3608.12535,972.47352,2226.61516,3933.89962,1292.51807,2888.13273,4666.68024,10559.64336,10581.46227,697.82383,11771.34695,1456.8934,3541.41122,3168.44507,1776.52799,5843.26028,1715.66848,1985.8924,855.39232,1789.91439,3077.6488,788.2291,12177.68836,4405.27113,1942.48408,1717.81982,1264.47788,1238.12343,8744.63727,1581.95823,4268.43577,3290.8304,1318.70723,986.44181,6491.96976,17551.17783,4926.28527,5148.43977,2996.60728,1241.75801
1969,3257.05437,12684.31011,10298.24954,524.35612,10316.79437,1603.9917,731.00963,1470.47576,1375.52475,2329.54369,13944.22513,890.78429,1146.58132,13704.16333,16883.49005,6163.60667,1015.19526,2060.63586,1292.93431,1862.55088,1284.73955,3486.98456,1613.74659,1079.56476,5596.08822,3766.87083,9053.85831,13527.59677,2275.56874,2877.85496,2628.65881,890.41806,8117.10347,466.03899,8219.95873,2141.06457,10402.61111,3827.50126,10596.66928,2031.40743,1584.08348,1876.01655,1221.98532,628.85672,6164.10036,2693.96715,5470.87236,1999.39073,1105.21541,822.36537,1181.33362,8244.61062,2792.78956,9501.16825,10535.8678,8099.52862,3839.06893,4098.18943,7321.34412,1620.64161,1689.48972,2682.37905,1050.85034,13854.98358,2042.18886,1254.82984,6124.03271,484.68707,3071.17187,661.17408,1466.80814,3391.28839,994.78917,2288.75641,3955.52535,1219.60655,3931.09093,4573.28975,11184.14032,11178.48772,741.14021,12307.8436,1540.32014,3798.02339,3190.80958,1789.28518,6085.98953,1753.23144,2086.77806,927.87414,1540.95386,3345.16183,784.41598,12605.60234,4242.0203,2309.3439,1739.85318,1309.61317,1274.32993,9746.65207,1629.48302,4377.58767,3435.91631,1361.08102,1031.02222,6824.15413,17897.07594,5133.25831,5322.08241,2680.78571,1506.88104
