year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,0.44102,0.68582,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.65846,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.59427,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.63674,0.42262,0.60317,0.44572,0.6602
1961,0.44102,0.68052,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.66547,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.60233,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.6337,0.42262,0.60317,0.44572,0.6602
1962,0.44102,0.67064,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.67567,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.61738,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.62911,0.42262,0.60317,0.44572,0.6602
1963,0.44102,0.6617,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.68062,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.62265,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.62638,0.42262,0.60317,0.44572,0.6602
1964,0.44102,0.66819,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.67766,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.61799,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.62438,0.42262,0.60317,0.44572,0.6602
1965,0.44102,0.68054,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.67137,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.62406,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.61936,0.42262,0.60317,0.44572,0.6602
1966,0.44102,0.67606,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.66694,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.63735,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.62289,0.42262,0.60317,0.44572,0.6602
1967,0.44102,0.67035,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.66264,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.6322,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.63008,0.42262,0.60317,0.44572,0.6602
1968,0.44102,0.66425,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.66773,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.64217,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.63423,0.42262,0.60317,0.44572,0.6602
1969,0.44102,0.65689,0.63296,,0.64463,,0.46046,,0.5132,0.51461,0.73347,0.34919,,0.76866,0.68334,0.47768,0.59217,0.56937,0.55501,,,0.47574,,,0.57548,0.49921,0.66812,0.64163,0.64417,,0.59269,0.39268,0.62718,,0.69229,,0.65532,0.49964,0.55143,,,,,,0.48819,0.54627,0.46272,,,0.44482,0.75375,0.55559,0.35036,0.63473,0.58295,0.59438,0.55414,0.48713,0.62053,0.77735,0.64677,0.43695,,0.54595,0.50767,,0.42809,,0.53715,0.41846,,0.50611,,0.30573,0.5698,0.57918,0.76542,,0.72894,0.59825,,0.62851,,0.44598,0.7389,0.43783,0.64297,0.46434,0.47133,0.80092,0.4866,0.40206,,0.64015,,,0.4552,,0.66137,0.59012,0.5515,0.385,0.74627,0.48673,,0.51689,0.64388,0.42262,0.60317,0.44572,0.6602
