year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.79212,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.64613,0.42262,0.62546,,0.67818
1961,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.78556,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.64311,0.42262,0.62546,,0.67818
1962,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.8023,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63818,0.42262,0.62546,,0.67818
1963,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.795,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63566,0.42262,0.62546,,0.67818
1964,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.78051,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63366,0.42262,0.62546,,0.67818
1965,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.76852,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.62856,0.42262,0.62546,,0.67818
1966,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.76215,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63182,0.42262,0.62546,,0.67818
1967,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.75598,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.63909,0.42262,0.62546,,0.67818
1968,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.75209,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.64364,0.42262,0.62546,,0.67818
1969,0.53374,0.68786,0.63713,0.75292,0.64975,0.64964,0.65571,,0.51851,0.51401,0.73722,0.34919,0.23189,0.7205,0.66596,0.45005,0.64766,0.57168,0.55501,,,0.69079,,,0.63898,0.50586,0.67268,0.6458,0.64338,,0.73632,0.39244,0.64257,,0.66912,0.68493,0.72832,0.49964,0.60315,,0.35494,,,,0.52755,0.46268,0.45971,0.57904,,0.45116,0.71751,0.49315,0.3342,0.64558,0.59265,0.61509,0.55826,0.47304,0.68591,0.42773,0.71209,0.79557,0.71741,0.66857,0.52141,,0.50764,,0.5453,0.42623,0.6052,0.50611,,0.66285,0.60124,0.57901,0.24933,0.54699,0.73859,0.6739,,0.62739,,0.44598,0.57697,0.43804,0.64254,0.47934,0.5137,0.8124,0.37836,0.40239,,0.5696,,,0.45755,0.85197,0.46101,0.56047,0.5515,0.54768,0.54621,0.51839,,0.51689,0.65365,0.42262,0.62546,,0.67818
