year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,0.15282,0.36488,0.22187,0.07695,0.29801,0.04362,0.0484,0.01638,0.15836,0.221,0.10044,0.11358,0.24553,0.24747,0.38959,0.11409,0.14916,0.10708,0.15133,0.10573,0.42532,0.26554,0.29746,0.7967,0.09849,0.55566,0.43208,0.27673,0.07953,0.31349,0.31998,0.03357,0.17805,0.06201,0.44815,0.28007,0.30165,0.1951,0.25726,0.49862,0.03833,0.06103,0.31757,0.03875,0.27537,0.10312,0.20515,0.10984,0.10853,0.0474,0.2012,0.16069,0.21299,0.38205,0.36467,0.3072,0.2018,0.10494,0.27697,0.13735,0.11474,0.09845,0.01066,0.32239,0.08507,0.05238,0.20046,0.03376,1.99995,0.05987,0.28084,0.18625,0.1266,0.16239,0.1851,0.12869,0.07025,0.15735,0.32106,0.35619,0.02667,0.24901,0.10598,0.16985,0.13913,0.17995,0.21528,0.09569,0.10821,0.01288,0.02845,0.4989,0.12061,0.36645,0.13042,0.16279,0.11744,0.19553,0.1643,0.12891,0.12328,0.22783,0.1721,0.11638,0.10895,0.15852,0.24995,0.38414,0.20851,0.05501,0.20618
1961,0.15609,0.31217,0.21187,0.08098,0.30913,0.04046,0.06158,0.01867,0.12011,0.2038,0.08389,0.13147,0.25287,0.22931,0.40957,0.12749,0.07697,0.12626,0.14469,0.09961,0.57409,0.26517,0.25955,0.70842,0.10219,0.57993,0.41099,0.26106,0.05803,0.34477,0.3046,0.03626,0.19757,0.06085,0.4338,0.27829,0.28651,0.22114,0.25024,0.41734,0.04489,0.06039,0.26597,0.04394,0.32702,0.08299,0.19628,0.0909,0.09811,0.05978,0.18605,0.1681,0.21406,0.3451,0.37169,0.30556,0.1715,0.08969,0.30304,0.08566,0.12923,0.10591,0.02112,0.34149,0.05932,0.04099,0.19527,0.03281,1.30967,0.05557,0.56435,0.12523,0.15932,0.15669,0.1817,0.12396,0.07745,0.15397,0.31927,0.36263,0.02523,0.24799,0.11078,0.1844,0.13068,0.19104,0.23439,0.09043,0.15453,0.01333,0.031,0.40819,0.09565,0.34124,0.15414,0.1898,0.11682,0.13542,0.15391,0.0959,0.15411,0.22282,0.15828,0.12386,0.12011,0.16248,0.24239,0.35097,0.19031,0.04922,0.19007
1962,0.13632,0.33088,0.1915,0.08386,0.29035,0.03962,0.06238,0.02772,0.19961,0.19355,0.07655,0.1496,0.26249,0.22905,0.39492,0.09132,0.04468,0.0817,0.14808,0.05184,0.243,0.23094,0.33396,0.59796,0.10251,0.64139,0.39745,0.26532,0.0877,0.3894,0.27535,0.03842,0.2146,0.06141,0.4058,0.22256,0.28543,0.20636,0.23154,0.38701,0.05515,0.0755,0.26568,0.04095,0.29862,0.07905,0.222,0.11,0.09679,0.05654,0.1938,0.17621,0.23567,0.2889,0.35985,0.30031,0.15232,0.09313,0.29185,0.07054,0.12173,0.09344,0.03524,0.33505,0.06901,0.03215,0.18275,0.03632,0.57476,0.04661,0.60153,0.10288,0.10149,0.17097,0.16612,0.16926,0.07002,0.17077,0.30577,0.34112,0.02501,0.2195,0.11587,0.18134,0.12827,0.17156,0.1947,0.07037,0.14601,0.01604,0.02404,0.34505,0.08268,0.32359,0.16783,0.19904,0.08316,0.16243,0.18194,0.10923,0.19407,0.21858,0.14764,0.10345,0.12144,0.13874,0.24546,0.35768,0.16771,0.04446,0.13377
1963,0.11745,0.32612,0.19096,0.06919,0.28216,0.04136,0.06178,0.02013,0.17036,0.1659,0.0824,0.16753,0.27218,0.22812,0.39336,0.10677,0.06385,0.10634,0.14733,0.15915,0.14219,0.21898,0.30213,0.47452,0.09956,0.61094,0.38679,0.23606,0.12875,0.38063,0.28027,0.04364,0.21942,0.06363,0.37501,0.23073,0.29031,0.14041,0.23402,0.43087,0.03539,0.05757,0.22938,0.04091,0.35972,0.10012,0.26592,0.12478,0.0987,0.04757,0.1996,0.18913,0.23803,0.3445,0.33598,0.30625,0.13932,0.08467,0.30595,0.0831,0.2296,0.1102,0.04387,0.3318,0.07012,0.0434,0.19769,0.0442,4.75826,0.04852,0.34376,0.10551,0.11983,0.16911,0.1686,0.2189,0.0732,0.17333,0.30586,0.32985,0.03017,0.23026,0.13985,0.1908,0.12035,0.19248,0.21371,0.07415,0.17796,0.016,0.03317,0.4315,0.08783,0.32179,0.17567,0.18437,0.11792,0.19813,0.21677,0.08828,0.20179,0.22422,0.16455,0.09238,0.15183,0.12856,0.25117,0.33153,0.19749,0.03297,0.11753
1964,0.14503,0.35276,0.2164,0.06565,0.31948,0.03554,0.0619,0.02571,0.17621,0.17389,0.08164,0.20874,0.28179,0.23661,0.40863,0.12534,0.06991,0.13303,0.15591,0.18974,0.12023,0.23079,0.34023,0.45314,0.08428,0.53198,0.40972,0.28181,0.15547,0.28816,0.27813,0.04257,0.2261,0.05933,0.39543,0.2383,0.30955,0.11246,0.27989,0.47956,0.04309,0.0675,0.23153,0.04271,0.3862,0.11734,0.27443,0.11855,0.09106,0.05712,0.20692,0.20565,0.30625,0.39462,0.37435,0.27615,0.15813,0.09476,0.32206,0.06467,0.16025,0.09999,0.05022,0.33918,0.06096,0.04692,0.21064,0.07721,0.87686,0.04948,0.13079,0.06904,0.08731,0.15988,0.16036,0.1914,0.08078,0.20931,0.32782,0.32727,0.04499,0.25861,0.1443,0.16693,0.1203,0.2099,0.23027,0.06264,0.15788,0.01693,0.03504,0.37874,0.11924,0.3487,0.17906,0.16928,0.11413,0.31451,0.2082,0.08333,0.21783,0.2229,0.16209,0.12351,0.19502,0.10722,0.25445,0.40434,0.21897,0.02158,0.12221
1965,0.13374,0.34056,0.2138,0.06981,0.30734,0.03075,0.08992,0.02911,0.15404,0.17949,0.08408,0.07202,0.27464,0.259,0.38074,0.12618,0.09026,0.13438,0.20378,0.16632,0.13482,0.22225,0.38808,0.50431,0.10119,0.59569,0.41211,0.29036,0.07797,0.28169,0.27496,0.04739,0.24687,0.05991,0.44182,0.28683,0.30266,0.10088,0.27439,0.47323,0.04861,0.07928,0.18934,0.04791,0.41724,0.1154,0.26896,0.11856,0.08997,0.04975,0.21561,0.22197,0.33189,0.39407,0.3702,0.24911,0.16641,0.09127,0.31351,0.06565,0.15634,0.09319,0.05883,0.3168,0.0654,0.04224,0.22469,0.05899,0.35295,0.05506,0.10724,0.09275,0.15564,0.16601,0.17848,0.15199,0.10399,0.21514,0.33,0.3526,0.03893,0.28683,0.15936,0.17186,0.12444,0.21203,0.24892,0.09005,0.15575,0.02006,0.0348,0.42901,0.10546,0.35975,0.20649,0.14588,0.0809,0.33951,0.20828,0.0996,0.21147,0.21667,0.17872,0.14189,0.18338,0.10081,0.26272,0.39336,0.23619,0.05187,0.13716
1966,0.12522,0.33782,0.2264,0.08248,0.31961,0.03068,0.08876,0.02983,0.14632,0.18105,0.0793,0.25414,0.27659,0.26378,0.36936,0.15953,0.10627,0.12946,0.23219,0.14001,0.2169,0.23066,0.40041,0.50979,0.09993,0.56652,0.39127,0.27747,0.12983,0.23898,0.27597,0.0385,0.25592,0.0635,0.42308,0.27843,0.31078,0.15139,0.26565,0.44008,0.05499,0.08458,0.20226,0.043,0.38347,0.09493,0.22156,0.12816,0.07948,0.0674,0.21879,0.20166,0.34954,0.38957,0.3325,0.24595,0.17543,0.082,0.31902,0.08802,0.23808,0.09667,0.04767,0.28469,0.064,0.04163,0.22743,0.07293,0.33839,0.06573,0.10403,0.05479,0.18442,0.16318,0.20286,0.14606,0.10455,0.23727,0.3429,0.35846,0.03052,0.28496,0.13099,0.20941,0.13777,0.20286,0.24485,0.09739,0.16268,0.01934,0.02881,0.40442,0.11468,0.34412,0.2067,0.19402,0.09721,0.26435,0.23318,0.08161,0.19662,0.25022,0.1757,0.14512,0.16963,0.10071,0.26735,0.34219,0.20943,0.05328,0.15374
1967,0.12435,0.3338,0.21291,0.08003,0.30504,0.03919,0.07523,0.03453,0.12582,0.15492,0.07987,0.28911,0.23247,0.23751,0.36944,0.13463,0.07553,0.1145,0.22532,0.13406,0.28677,0.22536,0.35264,0.37803,0.10026,0.55421,0.34721,0.27133,0.13059,0.30861,0.29906,0.03256,0.24194,0.07357,0.38678,0.25091,0.3094,0.09653,0.275,0.33818,0.04802,0.08422,0.19509,0.04438,0.36811,0.10919,0.17627,0.15756,0.08078,0.05047,0.20051,0.19552,0.33753,0.43951,0.27186,0.25477,0.18825,0.06881,0.34264,0.0889,0.25282,0.10207,0.05692,0.22153,0.08451,0.04372,0.22275,0.07179,0.35651,0.05494,0.15331,0.07379,0.14402,0.16743,0.21556,0.15503,0.09684,0.21901,0.34255,0.37533,0.03319,0.23241,0.12652,0.19814,0.12603,0.21637,0.22442,0.10529,0.17885,0.01447,0.03116,0.42651,0.09236,0.33078,0.18719,0.16504,0.11811,0.19969,0.24507,0.059,0.19422,0.24336,0.2001,0.15816,0.19986,0.1105,0.25517,0.3404,0.23685,0.0522,0.1897
1968,0.13044,0.34443,0.21204,0.09291,0.29158,0.03908,0.07586,0.04453,0.14431,0.16606,0.09751,0.39909,0.22033,0.23214,0.35841,0.14136,0.07903,0.102,0.21669,0.12849,0.23352,0.24394,0.30194,0.42493,0.09166,0.53901,0.35897,0.27039,0.13145,0.33089,0.29861,0.02747,0.24046,0.07141,0.36606,0.31793,0.31052,0.09677,0.28221,0.29422,0.04661,0.09342,0.18022,0.04749,0.3837,0.12891,0.15128,0.14535,0.08536,0.06708,0.18162,0.21028,0.39251,0.39207,0.19939,0.24935,0.22776,0.09969,0.36399,0.12373,0.30454,0.10691,0.05358,0.20136,0.07535,0.04886,0.23544,0.06668,0.37641,0.06184,0.18866,0.06419,0.18712,0.16503,0.22603,0.16154,0.07831,0.18665,0.35039,0.3281,0.03393,0.18914,0.10483,0.20646,0.09337,0.20405,0.20595,0.09593,0.17598,0.016,0.03335,0.43097,0.06793,0.31864,0.16802,0.19224,0.1136,0.17203,0.25329,0.06344,0.18047,0.24918,0.2123,0.16098,0.19746,0.09552,0.25149,0.39544,0.21511,0.05001,0.25095
1969,0.14772,0.34346,0.21724,0.09769,0.30394,0.03985,0.09002,0.0399,0.13919,0.2302,0.08642,0.25294,0.22698,0.24403,0.36123,0.14303,0.08327,0.11281,0.19571,0.16412,0.2003,0.23637,0.29852,0.53042,0.10124,0.58491,0.37791,0.29451,0.16292,0.37816,0.27947,0.03209,0.25756,0.06435,0.37368,0.29667,0.32702,0.10206,0.27909,0.3152,0.04493,0.10969,0.19504,0.04729,0.43296,0.09429,0.14336,0.14784,0.09801,0.07727,0.18199,0.24514,0.36543,0.32123,0.25906,0.26416,0.24068,0.15308,0.38206,0.11987,0.2826,0.12413,0.05394,0.20393,0.0744,0.05109,0.21126,0.06681,0.39404,0.06996,0.16157,0.08136,0.21555,0.15195,0.23019,0.11079,0.06888,0.20631,0.31987,0.29724,0.02832,0.21933,0.09371,0.21778,0.09621,0.20452,0.20328,0.09908,0.17727,0.01319,0.03979,0.49554,0.07419,0.32857,0.31496,0.20893,0.13259,0.19359,0.27558,0.04796,0.18088,0.24667,0.21463,0.13892,0.21839,0.11512,0.2526,0.38691,0.23,0.03888,0.18067
