year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,0.00037,0.0053,0.00206,,0.00373,,,,0.00028,0.00043,,,,0.00403,0.00721,0.00089,9e-05,,,,,0.00131,,,0.00064,0.00312,0.00333,0.00347,0.00038,,0.00084,3e-05,0.00114,,0.00302,,0.0031,,0.003,,,,,,0.00182,0.00026,,0.00031,,,0.00019,0.00118,0.00079,0.00382,0.00283,0.00208,0.00141,0.00024,0.00106,0.00027,0.00053,0.00032,,0.00567,0.00015,,0.00102,,0.00042,,,0.00047,,0.00104,,,0.00017,0.00059,0.00376,0.00468,,0.00286,,0.00035,0.00041,0.00043,0.00076,0.00019,,,,,,0.00395,,,,,0.00019,0.00084,,0.00114,0.00033,,,0.00089,0.00542,0.00172,0.00101,,0.00027
1961,0.00037,0.0047,0.00195,,0.00349,,,,0.00025,0.0004,,,,0.00368,0.00687,0.00082,9e-05,,,,,0.00118,,,0.00059,0.00281,0.00324,0.0033,0.00032,,0.00078,2e-05,0.00109,,0.00291,,0.0029,,0.00284,,,,,,0.00169,0.00022,,0.00028,,,0.00018,0.00111,0.00075,0.00356,0.00266,0.00201,0.00131,0.00022,0.00108,0.00024,0.00046,0.00029,,0.00536,0.00013,,0.00095,,0.0004,,,0.00043,,0.00095,,,0.00016,0.00054,0.00354,0.00439,,0.00264,,0.00034,0.00038,0.0004,0.00075,0.00018,,,,,,0.00376,,,,,0.00018,0.00079,,0.00105,0.00031,,,0.00083,0.00533,0.00152,0.00093,,0.00024
1962,0.00035,0.00461,0.00197,,0.00349,,,,0.00025,0.0004,,,,0.00364,0.00711,0.0008,8e-05,,,,,0.00114,,,0.00058,0.00289,0.00335,0.00337,0.00031,,0.00076,2e-05,0.00114,,0.00297,,0.0029,,0.00284,,,,,,0.00166,0.00021,,0.00027,,,0.00018,0.00113,0.00075,0.0035,0.00266,0.00207,0.00129,0.00022,0.00117,0.00022,0.00043,0.00029,,0.00544,0.00013,,0.00094,,0.0004,,,0.00042,,0.00094,,,0.00016,0.00054,0.00355,0.00431,,0.00257,,0.00035,0.00038,0.00039,0.00077,0.00017,,,,,,0.00382,,,,,0.00018,0.0008,,0.00104,0.00032,,,0.00085,0.00524,0.00145,0.0009,,0.00022
1963,0.00034,0.00443,0.00197,,0.00346,0.00019,4e-05,,0.00025,0.00039,,,,0.0036,0.00703,0.00078,8e-05,,,,,0.00112,,,0.00057,0.00284,0.00343,0.00337,0.00031,,0.00075,2e-05,0.0012,,0.00296,,0.0029,,0.00284,,0.00019,,,,0.00168,0.00022,,0.00027,,,0.00018,0.00114,0.00076,0.00355,0.00263,0.00214,0.00124,0.00022,0.00125,0.00021,0.00044,0.00028,,0.00547,0.00012,,0.00094,,0.00041,,,0.00042,,0.00093,,,0.00016,0.00054,0.00352,0.00427,,0.00252,,0.00035,0.00038,0.00038,0.00081,0.00016,,,,,,0.00383,,,,,0.00019,0.00078,,0.00104,0.00032,,,0.00085,0.00517,0.00138,0.0009,,0.0002
1964,0.00034,0.00418,0.00196,0.00014,0.0034,0.00018,4e-05,,0.00024,0.00039,0.00055,8e-05,0.00029,0.00356,0.00697,0.0008,8e-05,0.00011,0.00018,,,0.00111,,0.00034,0.00056,0.00281,0.00352,0.00346,0.00031,,0.00071,2e-05,0.00127,,0.00291,0.00027,0.00289,0.00075,0.00288,,0.00019,,,,0.0017,0.00023,0.00105,0.00026,,0.00019,0.00019,0.00113,0.00079,0.0037,0.00263,0.00216,0.00121,0.00022,0.00135,0.0002,0.00041,0.00027,0.0002,0.00557,0.00012,,0.00097,,0.00043,1e-05,0.00039,0.00039,,0.00092,0.00043,0.00047,0.00016,0.00056,0.00342,0.00418,,0.00249,,0.00035,0.00036,0.00038,0.00084,0.00015,0.00025,2e-05,0.00048,0.00064,,0.00377,,,9e-05,0.00038,0.00019,0.00073,0.00021,0.00105,0.00032,0.00017,,0.00077,0.0051,0.00136,0.0009,,0.00018
1965,0.00033,0.00409,0.00195,0.00013,0.00335,0.00017,4e-05,,0.00023,0.00038,0.00054,7e-05,0.00028,0.00358,0.00679,0.00079,8e-05,0.00011,0.00018,,,0.00109,,0.00032,0.00055,0.00276,0.00358,0.00351,0.00029,,0.00069,2e-05,0.00132,,0.00295,0.00029,0.00288,0.00075,0.00289,,0.00018,,,,0.00174,0.00023,0.0011,0.00025,,0.00018,0.00019,0.00116,0.00083,0.00376,0.00262,0.00213,0.00118,0.00022,0.0014,0.00018,0.00038,0.00026,0.00019,0.00549,0.00011,,0.00098,,0.00043,1e-05,0.00037,0.00038,,0.00091,0.00044,0.00044,0.00017,0.00057,0.00341,0.00411,,0.00251,,0.00035,0.00035,0.00037,0.00088,0.00014,0.00026,2e-05,0.00044,0.00064,,0.0038,,,9e-05,0.00037,0.0002,0.00072,0.00021,0.00103,0.00032,0.00017,,0.00074,0.00504,0.00131,0.0009,,0.00017
1966,0.00031,0.00395,0.00195,0.00012,0.00332,0.00016,4e-05,,0.00023,0.00037,0.00054,8e-05,0.00026,0.00359,0.0066,0.0008,8e-05,0.00012,0.00018,,,0.00104,,0.0003,0.00054,0.00268,0.00359,0.0035,0.00028,,0.00066,2e-05,0.00136,,0.00295,0.00029,0.00289,0.00077,0.00287,,0.00018,,,,0.00176,0.00022,0.00111,0.00025,,0.00017,0.00019,0.00115,0.00086,0.00381,0.00261,0.0021,0.00115,0.00021,0.00146,0.00017,0.00039,0.00025,0.00018,0.00535,0.00011,,0.00098,,0.00044,1e-05,0.00035,0.00035,,0.00089,0.00046,0.00041,0.00017,0.00058,0.00341,0.00402,,0.00252,,0.00036,0.00035,0.00036,0.0009,0.00014,0.00026,2e-05,0.0004,0.00065,,0.00379,,,9e-05,0.00035,0.00021,0.00069,0.0002,0.00104,0.00032,0.00017,,0.00069,0.00498,0.00124,0.00088,,0.00015
1967,0.00029,0.00385,0.00193,0.00011,0.0033,0.00016,4e-05,,0.00022,0.00035,0.00054,8e-05,0.00025,0.00356,0.00645,0.00079,8e-05,0.00012,0.00018,,,0.00101,,0.00029,0.00053,0.00265,0.00354,0.00349,0.00027,,0.00064,2e-05,0.00139,,0.00293,0.0003,0.00291,0.00079,0.00288,,0.00018,,,,0.00178,0.00022,0.00109,0.00025,,0.00016,0.00018,0.00114,0.00089,0.00389,0.00255,0.00211,0.00113,0.00019,0.00155,0.00017,0.00038,0.00024,0.00017,0.00515,0.00011,,0.00099,,0.00045,1e-05,0.00035,0.00034,,0.00088,0.00048,0.00038,0.00016,0.00059,0.00344,0.00403,,0.00246,,0.00037,0.00035,0.00035,0.00093,0.00014,0.00027,2e-05,0.00037,0.00066,,0.00376,,,9e-05,0.00033,0.00021,0.00066,0.0002,0.00104,0.00034,0.00017,,0.00068,0.00492,0.00118,0.00088,,0.00014
1968,0.00029,0.00378,0.00192,0.00011,0.00327,0.00016,3e-05,,0.00021,0.00035,0.00055,9e-05,0.00024,0.00352,0.00639,0.00079,7e-05,0.00011,0.00018,,,0.001,,0.00028,0.00052,0.00267,0.00353,0.0035,0.00026,,0.00063,2e-05,0.00142,,0.00292,0.00032,0.00293,0.0008,0.00289,,0.00018,,,,0.0018,0.00023,0.00107,0.00025,,0.00015,0.00018,0.00115,0.00093,0.00382,0.00241,0.00212,0.00113,0.00018,0.00167,0.00017,0.00039,0.00023,0.00016,0.00496,0.0001,,0.001,,0.00047,1e-05,0.00036,0.00032,,0.00086,0.0005,0.00036,0.00016,0.00059,0.00349,0.00391,,0.00235,,0.00038,0.00033,0.00035,0.00095,0.00014,0.00027,2e-05,0.00034,0.00068,,0.00374,,,9e-05,0.00031,0.00022,0.00064,0.0002,0.00105,0.00036,0.00018,,0.00065,0.00487,0.00116,0.00086,,0.00013
1969,0.00028,0.00367,0.00189,0.0001,0.00327,0.00015,3e-05,,0.00019,0.00035,0.00056,0.0001,0.00022,0.00349,0.0063,0.00078,7e-05,0.00011,0.00017,,,0.00096,,0.00027,0.00045,0.00263,0.00354,0.00351,0.00025,,0.00061,2e-05,0.00145,,0.00292,0.00033,0.00298,0.00075,0.00288,,0.00017,,,,0.00184,0.00024,0.00104,0.00024,,0.00014,0.00017,0.00121,0.00095,0.00366,0.00239,0.00211,0.00113,0.00019,0.0018,0.00016,0.00039,0.00023,0.00015,0.00477,9e-05,,0.00097,,0.00049,1e-05,0.00035,0.0003,,0.00083,0.0005,0.00032,0.00015,0.00057,0.00355,0.00372,,0.00229,,0.00038,0.0003,0.00034,0.00096,0.00013,0.00027,2e-05,0.00031,0.00073,,0.00375,,,8e-05,0.00029,0.00023,0.00062,0.00019,0.00103,0.00037,0.00018,,0.00064,0.00483,0.00111,0.00085,,0.00012
