year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,3619.55642,39057.03045,15982.54865,1430.98605,31687.82634,1686.61164,495.56429,1307.28278,2897.12206,4422.47886,5130.24085,1225.16854,2383.27058,30337.37688,44101.20025,4815.10195,929.57796,1491.1989,2136.28356,1980.45094,737.26888,11761.57374,2725.29428,2076.51909,5273.59126,19581.61871,29278.65704,26257.89694,4369.76956,13556.59333,5705.01538,271.50259,10038.75334,273.67859,24015.43708,5028.79075,25092.6394,3262.77404,31009.2397,7952.86159,1949.83225,1665.80401,1482.29817,,12500.21792,2704.47914,7360.59358,3360.15715,2481.81084,2106.94895,3063.58793,12098.69902,6161.19583,34913.06518,13694.5249,18708.28524,10430.52625,2240.31974,8442.7388,4457.2734,2185.97877,3009.4113,788.58047,50396.85669,1492.46165,1548.60578,11746.94411,309.45401,5632.22887,409.47092,1700.70774,4527.95393,457.95102,6991.11418,6019.07362,6051.44589,1612.64731,6068.30308,31013.03102,31822.87703,381.76913,29363.1061,1878.57876,4118.95887,3112.03301,3733.63926,8076.16914,1603.83983,2029.94978,392.14255,5531.76637,8657.75263,655.67034,29424.39086,9709.48012,5828.10049,2233.53893,2348.27892,1942.64554,7885.59366,2006.32992,7765.02518,2433.9051,1731.01993,546.47349,9213.94472,47577.31628,15871.49382,8657.48155,3214.35134,2618.54303
1961,3723.11701,39030.39904,16743.1277,1371.8379,32638.19212,1689.70146,487.84297,1248.77449,2828.51357,4344.89364,5283.4037,1191.28569,2418.38357,30772.03137,46190.19161,4948.88151,962.21068,1493.06056,2087.11511,1882.76635,886.87448,12126.60039,2712.49675,2423.22712,5298.87026,20109.06454,31298.13651,27715.86203,4236.391,14406.21009,5692.48444,269.14729,10564.94341,274.15107,25423.14851,5055.26469,26079.35016,3701.83097,31741.41048,7792.65662,1918.30978,1610.05055,1538.93609,,13269.34242,2621.76128,7501.91548,3264.86375,2440.96696,2056.15613,3082.59806,12396.4779,6416.14933,36003.2863,14321.59774,19920.36506,10664.53715,2275.90756,9472.06857,4335.38125,2086.71041,2987.82083,749.03578,52011.85518,1439.74428,1506.81026,11838.27136,302.61495,5741.56134,393.5507,1980.54183,4552.60634,462.38838,6968.67414,6014.45903,5817.60072,1658.85713,6044.6109,32358.16936,33067.68176,374.4112,29604.58178,1892.97238,4159.85298,3096.46818,3742.18177,8690.94838,1600.03872,2104.35509,382.59861,5265.64489,8427.12849,649.30318,30872.65315,9386.48208,5711.13237,2192.67474,2246.29079,1964.70083,8075.08823,2019.23901,7508.46758,2457.53442,1710.85,554.8638,9830.33043,48223.75831,15638.19815,8679.32158,3146.82642,2490.37582
1962,3732.74264,39468.97165,17260.58147,1318.40149,33514.41215,1684.94969,481.9928,1205.33341,2839.2165,4370.00721,5356.68067,1167.51317,2448.08964,31387.82446,47997.06514,5021.00572,952.59409,1450.37414,2035.33674,1751.26804,936.32176,12315.95661,2790.47827,2596.35408,5338.52238,21185.3037,33127.72412,29246.80956,4210.50559,14955.81217,5641.77274,268.60156,11268.41445,274.48122,26685.51556,4963.566,26972.34636,4044.59846,32186.83402,7569.79272,1904.84723,1571.55147,1597.65606,,13942.87909,2549.11064,7747.13608,3207.77034,2400.6343,1973.42671,3054.10272,12663.73345,6719.60167,37040.09313,14552.8717,21229.45741,10782.32195,2298.71764,10380.65398,4191.46651,2105.68556,2956.90768,727.65721,53794.26814,1410.05536,1457.93951,11878.25689,295.67084,5867.88534,378.04066,2315.20036,4535.8381,453.18867,6993.55183,6024.31489,5630.11344,1689.94792,6104.00413,33523.67143,34101.09724,366.9425,29603.5361,1915.77458,4214.11639,3086.62884,3649.38558,9120.98013,1564.34377,2178.28294,375.88368,4989.73608,8210.80574,641.93742,32194.52396,9237.8052,5705.69978,2129.96214,2166.2221,2020.90095,8265.76747,2081.23225,7566.03839,2480.33443,1679.0821,565.48465,10237.62498,48987.13221,15448.50516,8632.55326,3066.72796,2355.44516
1963,3636.2958,39610.48052,17638.39175,1262.44425,33995.28474,1671.70263,471.35527,1148.73462,2811.09215,4360.65995,5373.20359,1146.77116,2431.47418,31836.66635,49455.09988,5058.71019,932.85983,1429.57611,1958.0202,1715.51759,931.17371,12116.4704,2823.13208,2596.08818,5331.91081,21693.60859,34505.11697,30034.508,4187.15766,14859.22677,5548.18596,269.01829,11921.44573,273.22178,27408.32711,4868.84613,27815.21003,4169.76073,32465.33802,7374.50341,1841.58264,1503.56643,1627.86819,,14788.38713,2491.38152,8239.57038,3144.48673,2340.33627,1945.46195,3020.84564,12830.07667,6956.55242,38425.31708,14817.87201,22350.32096,10654.35102,2299.08889,11256.61045,3994.55188,2127.48976,2912.04482,710.49709,54662.00628,1387.33115,1419.46486,11937.02587,288.42609,5939.63385,360.98047,2420.41173,4536.18618,444.36209,6958.67329,5995.21061,5446.29594,1721.12099,6134.75863,34337.52449,34512.07235,360.4811,29624.09687,1946.4927,4265.30381,3028.61703,3665.26617,9583.99375,1516.22582,2272.51549,357.77715,4717.65171,8252.0898,631.56077,33235.05597,8974.13187,5555.76766,2079.89137,2091.69226,2092.39066,8282.00438,2137.30045,7613.24061,2525.91874,1633.97575,584.39435,10353.94193,49483.00532,15125.63018,8645.05529,2941.2921,2199.10156
1964,3610.05685,39569.88785,18014.69953,1149.16327,35038.46649,1579.72228,448.25971,1119.63793,2795.99322,4163.06666,5350.38084,1178.50015,2383.3578,32842.01761,52442.98061,5224.43196,890.22421,1423.18627,1923.13227,1637.65893,874.91345,11991.70947,2991.2772,2556.7715,5261.59617,20698.66486,36381.08196,31723.30825,4217.45575,14667.33686,5491.47702,256.15266,12776.12896,261.89308,28738.11027,4831.10529,28987.53179,4107.02925,33556.41543,7276.52163,1779.79966,1404.58602,1683.26032,,16242.54565,2499.36539,8923.43327,3070.96809,2213.56274,1866.51912,3056.36566,13159.32604,7273.99398,40863.62935,14393.10757,23389.12657,10561.28612,2315.25559,12290.06035,3830.40707,2123.52613,2844.61184,705.60656,56484.89345,1325.02357,1380.47669,12051.64932,285.17689,5840.60234,333.93791,2345.5205,4278.20924,418.76443,6927.01604,5909.17417,5483.321,1740.59925,6345.5847,36078.58291,35345.70501,363.16905,28646.26762,1933.89899,4251.82033,2974.12526,3688.14413,10001.16908,1444.80065,2233.35531,327.18929,4472.4798,8331.13361,637.54197,34103.8449,8762.6095,5458.88796,2059.31969,2096.4836,2106.92577,8311.93842,2152.23076,7481.42081,2569.93382,1649.1205,597.24108,9665.11304,50424.445,15152.81761,8753.72607,2749.66038,2048.55876
1965,3667.34053,40453.92146,18817.33893,1106.97286,36230.67577,1569.26823,451.60879,1099.68472,2779.55135,4159.22279,5450.56048,1134.65054,2373.57212,34316.85773,54619.92832,5433.66268,915.67404,1444.93513,1933.77668,1644.11068,880.47411,11972.36503,3153.74979,2623.27066,5385.11232,21529.54218,38610.55669,33770.18485,4110.89123,14502.61639,5460.91306,262.35939,13778.47836,264.39637,30568.73354,4856.97398,30649.73821,4144.48137,34731.44431,7227.76146,1766.24038,1399.50446,1760.64482,,18210.46868,2549.80072,9702.69452,3055.00221,2186.22907,1833.35886,3083.31689,13684.74513,7883.41475,43730.40667,15248.36655,24228.83731,10728.72024,2402.2492,13378.12395,3720.086,2193.17148,2825.45685,713.34554,57919.126,1316.29495,1360.65192,12461.47589,283.1952,6048.60623,326.91698,2359.73149,4292.66032,426.23095,7016.28149,6024.54013,5328.9095,1860.93027,6660.28069,37823.89365,36839.97804,367.91191,29781.93032,2019.40538,4341.33293,2982.29391,3778.543,10591.81548,1456.46431,2332.48784,316.80443,4283.99067,8556.91933,645.48787,35918.66897,8790.75658,5364.89876,2006.26512,2147.5035,2204.71434,8538.68526,2232.69774,7584.5492,2682.02746,1692.76147,630.47215,9768.21057,52158.80007,15344.41138,9068.17171,2767.09748,1956.52313
1966,3728.57148,41886.35842,19810.93195,1081.06187,37901.11994,1569.79655,456.80102,1082.96976,2788.78604,4222.13672,5597.13751,1180.62798,2357.6832,36175.66023,57092.75609,5889.92903,959.06768,1476.15858,1978.69968,1641.86383,924.204,11984.59478,3366.16183,2766.91503,5529.94105,22526.99924,40816.21244,35789.84074,4113.97984,14203.74737,5551.50547,265.4473,14971.47812,269.80168,32145.45905,4916.74451,32828.38871,4341.84491,36070.4802,7186.03581,1774.48635,1409.27654,1848.33996,,20033.5179,2582.65994,10438.84521,3078.47121,2165.73133,1817.55274,3118.11658,14147.1236,8614.24223,47213.77278,15848.00855,25330.10464,10981.42794,2479.48567,14736.90751,3686.88618,2361.65561,2836.78788,713.7776,59524.63658,1310.84724,1351.32206,12976.99857,286.71534,6331.40092,324.5086,2390.92763,4232.55281,444.32126,7150.1651,6266.64719,5208.30473,1966.41884,7057.7398,39964.37211,38566.91896,370.21078,31175.27907,2089.11423,4548.5989,3046.32993,3877.13611,11241.50632,1481.37717,2460.42264,308.12988,4117.48601,8759.21882,661.53653,37762.95916,8859.90593,5365.63112,1980.95563,2174.49165,2376.40337,8693.36479,2307.1921,7987.87826,2873.31463,1757.42688,659.77875,9720.47038,54329.45144,15453.09091,9319.95624,2802.94231,1884.83255
1967,3800.09595,43086.07954,20595.07251,1058.57983,39453.51113,1594.08593,458.19562,1068.77534,2777.18856,4308.36398,5757.39284,1255.91469,2320.5689,37509.84484,59418.28783,6221.9975,975.39723,1481.99671,1995.2747,1617.87472,997.95727,12200.41443,3535.37266,2839.7098,5678.80067,23642.12952,42205.79171,38710.88341,4165.59321,14112.07977,5769.598,266.06955,16031.58697,277.68827,33628.42109,4957.89514,34746.49208,4324.44768,37463.84158,7023.66815,1764.30012,1411.60904,1919.14563,,21363.73343,2641.25993,10664.03903,3148.75106,2141.23347,1787.35161,3165.43335,14552.95959,9326.19682,50616.47577,16090.1903,26652.83583,11270.68342,2321.19674,16410.98035,3724.03001,2550.47174,2851.78612,724.28987,60363.38427,1331.91762,1346.15795,13436.67819,290.02968,6654.64645,320.53306,2501.07021,4260.67235,449.37698,7291.30024,6506.16554,5090.89663,2024.05826,7392.81556,42221.33947,40373.29868,372.58822,31683.68161,2144.28983,4736.10138,3080.28601,3978.72262,12030.82595,1520.25695,2625.7408,297.63256,3964.66005,9130.40317,663.25979,39453.77943,8874.54834,5331.40073,1966.26127,2158.38175,2546.02805,8675.23302,2367.03331,8297.22206,3150.86893,1837.14994,697.07328,10074.83794,56217.15603,15548.7793,9702.20781,2849.13203,1818.66352
1968,3893.22313,44630.76572,21412.98614,1042.54161,40912.02299,1619.24111,458.72936,1066.41914,2756.14884,4447.17278,6019.87867,1394.74791,2312.59354,38821.23504,61325.95569,6567.62098,985.36218,1475.83656,2003.20836,1594.93736,1052.29724,12410.90338,3607.23853,2960.58184,5780.86434,24566.27704,44269.20562,40957.23101,4159.36769,14189.56726,5923.81915,265.10406,17104.7801,284.27636,34856.2485,5154.50074,36772.06855,4299.69585,38946.36686,6818.65744,1748.31847,1426.1726,1960.63246,,23142.7929,2751.4935,10790.81439,3190.21717,2118.67153,1774.41557,3185.0929,15113.49983,10300.12461,52517.07358,16752.20937,27968.85296,11759.54929,2308.97546,18389.70955,3679.30626,2854.36105,2879.24447,727.22874,61011.0297,1342.01771,1355.64712,13992.25096,290.84083,7091.35507,318.10824,2687.10503,4217.64612,463.93522,7413.25258,6751.58593,4971.4436,2052.70116,7580.01784,44722.67698,41710.72443,374.31681,31706.21817,2167.4749,4947.90255,3029.08046,4065.49229,12652.90942,1537.45899,2742.28577,288.53201,3824.99713,9548.57758,645.58788,41012.67295,8869.7056,5344.01078,1945.03323,2122.9693,2723.69796,8775.70896,2421.4275,8656.55276,3458.91013,1921.13946,730.0883,10136.0514,58114.82365,15910.07307,9918.49049,2881.57045,1757.85837
1969,4117.97088,46477.70601,22511.848,1040.83278,43107.96456,1660.81903,468.05384,1069.01356,2757.59248,4684.95473,6402.41591,1446.72899,2326.9098,40800.48369,63925.06133,7003.29094,1010.22131,1505.73987,2018.57406,1639.29757,1102.62554,12784.28675,3695.03701,3210.94713,6007.1645,26178.45594,47226.08443,44411.10812,4297.26855,14614.50607,6042.58335,270.53793,18657.27165,292.71539,37147.555,5321.0748,39362.61692,4351.94096,40743.24749,6675.81886,1747.03274,1465.8384,2062.18032,,25921.57151,2792.78488,11168.39141,3249.25223,2135.04321,1790.0098,3259.68234,16118.53095,11258.07685,54380.20786,18575.50809,29896.00185,12469.5508,2565.83959,20884.36343,3701.20451,3309.82511,2963.32233,734.71039,62720.86543,1369.49463,1383.15899,14508.39785,294.95774,7638.07821,321.54442,2833.11884,4278.0208,490.04427,7552.19176,7074.89288,4847.58636,2116.98701,7907.92509,47393.90103,42752.62701,376.52103,32666.60154,2200.85714,5252.07876,3023.48464,4148.24951,13466.08885,1574.74136,2909.29137,280.84358,3730.54307,10580.88896,639.98937,43148.8601,9299.79263,5497.06523,1961.10396,2138.56081,2972.66131,8852.8416,2502.38808,9066.84048,3770.03364,1987.94652,783.08857,10308.5186,60617.70101,16396.89391,10312.30522,2874.99337,1712.527
