year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,2942.12575,38148.98867,17360.72168,1347.62447,34081.87141,1588.49258,342.79544,704.59656,2168.98208,3749.52622,4185.48641,625.26954,2367.35987,30789.2952,58634.03774,6931.79642,947.4517,612.51146,1555.10587,1355.21437,1476.28668,12703.42148,11720.34582,3301.53586,4942.29242,24863.27041,30130.91798,32097.34633,3208.06433,14810.4512,8052.81715,217.77228,10192.81843,157.2828,25646.92741,1474.31991,28661.40255,2309.86294,26544.43252,15713.92391,1011.93634,1527.3274,463.63846,304.00581,18919.19114,1970.68498,8332.60877,2218.96433,2958.98813,2235.97517,1794.47827,9699.16313,7221.81735,36119.72512,26457.29617,19533.93701,10291.19833,1885.99027,9239.17792,2388.97748,5536.3929,2932.93471,1613.02755,50214.60161,1197.52658,883.54005,9706.27897,79.78041,3830.27073,82.45291,1642.5715,4164.23714,294.4316,6735.97441,3069.35716,5473.37561,1557.33294,4987.25819,35018.52517,38307.8261,284.48996,23063.93013,956.16185,2956.51055,2959.65323,3782.42255,7336.63907,1396.37516,1882.29456,87.01483,5908.86944,5954.79285,1130.51309,32117.0283,9563.58599,4820.45615,668.64234,2756.14606,1631.5923,6324.55054,1764.49407,9312.86573,3277.73331,1271.69621,561.72751,8059.06136,50758.89221,15062.85876,8858.29237,3108.76435,2196.78821
1961,3046.99299,37728.402,17962.80735,1279.49399,34778.3669,1591.27628,339.72577,678.13239,2126.33951,3828.63223,4460.13933,626.90281,2409.20516,31085.15533,59723.59531,6969.80458,975.63885,678.26623,1557.28417,1270.80287,1780.12802,12984.43974,11428.84653,3489.27422,4966.43689,24920.90202,31990.01524,33258.97326,3083.04767,15705.29654,8187.7519,217.68495,10685.89677,168.40173,27018.14272,1708.7899,29379.40964,2894.26696,27386.14926,15632.95893,1050.98391,1499.63936,569.63347,310.63838,19341.6473,1898.85115,8486.3756,2178.91698,2863.46328,2181.99713,1869.23322,9989.9343,7445.06854,36899.19445,27127.16371,20630.3163,10444.83254,1937.53403,10124.81544,2319.78159,5219.84705,2913.89171,1518.60029,51906.82094,1153.95125,855.86036,9921.85777,87.79341,3969.45395,86.40063,1895.61157,4218.01409,307.16993,6742.44706,3239.25452,5229.42188,1617.96791,5031.69701,36038.74354,38877.3809,283.53981,23276.01593,1020.17845,3077.27161,2984.95111,3806.36923,7908.89113,1395.18778,1952.41913,90.24408,5598.94213,5952.29789,1148.77552,33252.18197,9377.87682,4777.43252,725.34733,2616.60811,1664.09488,6502.59371,1780.90934,9472.1192,3318.8732,1283.10264,565.80105,8436.11029,51103.34108,14684.2401,8898.86034,3028.46359,2084.68829
1962,3101.51592,38089.85569,18511.04665,1233.94456,35674.78849,1597.65484,339.93894,671.7754,2197.34527,3918.55653,4703.52236,642.70019,2461.38417,31770.22617,61175.16362,6976.87149,967.51864,701.5122,1571.15899,1179.27585,1883.4482,13204.24332,11522.11055,3548.17939,5053.94561,26350.8974,33950.29852,34739.04082,3078.23908,16311.56848,8314.07318,221.48878,11457.17401,180.7856,28405.34347,1838.37101,30151.69675,3387.87627,28172.17033,15555.41954,1119.96602,1504.46613,677.78267,320.58533,19713.41594,1940.48687,8827.86067,2195.04817,2798.42443,2143.29695,1946.43889,10350.71806,7769.34873,37538.70651,27798.8726,21924.4633,10579.67493,1995.28068,11087.39788,2258.39703,5131.97552,2909.39304,1457.60866,53897.33417,1140.50908,828.93232,10145.15449,95.6979,4143.67081,90.04525,2213.29878,4254.5666,307.91963,6868.93744,3438.56444,5090.55342,1666.94925,5192.19316,37214.88621,39524.8643,284.8352,23442.50254,1100.13487,3229.52327,3045.3191,3813.82503,8409.56925,1372.57873,2036.7178,96.57718,5316.63368,6017.47019,1170.9395,34530.3438,9448.2619,4866.92643,763.39979,2517.84081,1743.33472,6756.01456,1854.22202,9721.45013,3382.98377,1290.1245,575.5426,8714.48528,51941.44047,14480.37452,8914.81782,2961.32871,1974.21096
1963,3055.73086,38412.64095,18916.36821,1188.95224,36284.96964,1603.95329,337.16682,652.31018,2223.22471,3930.4123,4887.23012,660.70982,2479.37455,32324.57845,62345.67673,7036.58484,953.65166,746.80797,1577.94263,1180.74703,1879.9525,13150.74903,11518.62683,3469.41607,5109.36414,26922.77296,35528.17498,35582.45373,3104.10134,16383.15724,8382.51319,227.57103,12240.30396,191.84771,29274.68246,1980.21823,31060.69085,3624.31829,28922.67616,15594.69054,1133.97606,1475.81533,768.07464,331.43685,20445.17265,2045.73944,9479.00384,2217.66404,2725.8638,2080.09045,2023.90478,10693.21657,8073.80385,38779.03091,28268.47236,23128.67666,10544.1821,2030.89492,12057.15354,2208.12152,5073.30956,2910.84717,1407.39525,55450.54358,1136.34188,809.71444,10438.45243,103.62146,4299.70679,93.25681,2324.74879,4318.09947,311.05663,6981.2941,3615.50373,4997.73171,1716.89166,5348.89847,38140.75809,39947.82248,288.06108,23682.42295,1202.16995,3385.80691,3063.32398,3879.9826,8942.9767,1352.65914,2153.85699,97.97289,5063.94936,6289.49724,1190.07336,35640.69871,9449.5055,4821.1378,813.7307,2433.65054,1850.37975,6861.82034,1929.40203,10021.55762,3495.77574,1283.82711,594.92907,8832.31408,52686.73936,14210.14753,9042.45892,2856.33685,1863.50441
1964,3105.08968,39263.33068,19633.97126,1135.20172,37406.41435,1599.52362,335.39341,645.26206,2264.12306,3973.60613,5046.09875,696.48655,2504.76867,33169.20011,64307.86123,7207.06703,956.42126,832.1324,1596.83218,1202.84019,1866.2734,13416.25028,11719.3974,3408.09,5110.82165,27144.00847,37539.64249,37254.41412,3187.68434,16110.99225,8460.13411,234.70052,13077.29108,201.45925,30436.55239,2156.95648,32369.87307,3740.4242,30349.81491,15834.1171,1158.22535,1473.11422,900.90566,343.25672,21449.80786,2140.26421,10299.13431,2232.83598,2657.11469,2029.94152,2128.73212,11158.95044,8600.64075,40940.11649,29322.11668,24101.0306,10607.75234,2124.52123,13234.19773,2145.37608,4941.21363,2908.16197,1373.48848,57448.14831,1125.40269,797.42343,10895.90981,117.02022,4571.11043,96.86665,2328.69706,4267.6603,307.71396,7089.00594,3796.74087,4883.31403,1791.97349,5660.51736,39690.05375,40520.98902,305.7257,24302.61022,1308.91441,3491.82122,3095.04538,3981.05086,9503.26178,1322.36868,2246.40578,99.07646,4809.13389,6466.82249,1267.95625,37208.79999,9503.32775,4822.84177,856.49779,2436.87201,1948.8614,6954.09752,2020.50913,10342.07121,3611.36905,1330.64687,638.59763,8829.43143,53791.98659,14307.69248,9291.49017,2739.04515,1771.72918
1965,3191.56347,40231.23831,20431.98442,1100.13858,38809.09235,1602.65932,343.83554,651.48959,2295.32267,4081.00852,5294.21885,678.28263,2524.40739,34754.25548,66653.82846,7411.88149,989.70877,901.63611,1680.10833,1234.83267,1884.83985,13520.5543,12178.12553,3418.51946,5282.30599,27999.2979,40038.09284,39452.10565,3130.76879,16025.71452,8615.65354,246.33025,14209.94767,213.89718,32510.7504,2332.54464,34044.24595,3850.55425,31969.34388,16141.21869,1206.4536,1516.20991,1004.88641,363.69883,23049.24216,2188.72366,11268.93317,2277.4069,2620.30711,2005.25153,2240.27448,11811.08858,9331.18291,43645.13565,30608.19143,25095.17299,10843.56999,2244.28945,14483.82863,2113.20899,4962.31639,2921.25311,1365.03682,59513.73338,1129.34032,788.9817,11535.77761,125.59051,4849.51956,102.31002,2352.88738,4335.88568,324.83452,7304.77341,4058.34199,4786.75346,1940.43125,6090.64056,41658.23613,41867.90659,319.56905,25531.64822,1452.85919,3662.26251,3178.15407,4120.58587,10336.40142,1352.08387,2370.53954,102.01324,4637.4274,6801.50606,1325.7883,39196.57096,9786.71616,4800.39046,877.60088,2495.53931,2078.35202,7243.34846,2119.60598,10668.46385,3803.25969,1406.47917,674.51049,8947.59402,55675.95619,14502.70064,9702.9345,2781.9963,1703.10922
1966,3252.37963,41267.50203,21435.34197,1072.01924,40427.88538,1605.48744,350.58352,654.98962,2330.37198,4193.29584,5539.88627,740.32199,2514.64605,36475.9585,68977.13307,7848.14548,1034.24499,968.31727,1787.80257,1243.88741,1976.88577,13539.18338,12718.02901,3485.03332,5433.73253,29050.41222,42261.59857,41340.88137,3147.9269,15653.85033,8804.83937,251.93636,15436.9048,227.60424,34381.54403,2489.50588,35801.37059,4151.28927,33473.38248,16269.8471,1264.2237,1562.31009,1105.74195,378.82265,24570.19635,2253.99365,12091.41901,2336.9745,2572.68911,1985.4191,2334.85653,12290.3741,10136.48808,46518.88852,31899.41454,26174.59759,11081.42883,2334.10538,15906.50165,2120.88018,5173.82275,2944.93134,1341.295,61236.99237,1126.82471,780.51171,12183.75017,137.27792,5154.82688,109.2558,2373.73424,4282.91679,350.5677,7509.98003,4397.67364,4677.42864,2057.5245,6554.26095,43754.91327,43265.65456,327.23453,26788.90232,1561.83645,3926.29302,3307.67073,4233.49511,11165.46959,1384.63637,2504.78374,104.53663,4450.01562,7158.56089,1396.19517,40912.48392,10015.91105,4831.09495,906.8675,2509.83192,2268.55023,7397.55495,2194.60846,11308.73057,4043.24046,1489.48775,701.80603,9000.93746,57700.16066,14512.63425,9972.86229,2821.29769,1639.42033
1967,3317.19815,42295.63977,22241.07239,1048.7911,41904.52463,1635.66821,353.88415,660.5939,2341.74595,4252.5677,5804.50183,830.23069,2477.03576,37651.6985,71048.39624,8143.12215,1049.82348,1008.05583,1853.34884,1233.51957,2135.7421,13791.15626,13118.62071,3489.0744,5582.88142,30286.06709,43781.20473,43146.94926,3183.64228,15541.31275,9129.13253,254.32079,16507.31407,244.76214,35839.98242,2627.81817,37604.81514,4152.11822,35010.9629,16029.89466,1297.11686,1596.52751,1202.11062,398.28756,25693.388,2418.21133,12417.23504,2445.13737,2523.07929,1950.41863,2420.42512,12703.59842,10919.73807,49473.37851,32585.00042,27435.98408,11350.94953,2197.1887,17624.67838,2148.01901,5398.07092,2975.31144,1331.00837,62052.57882,1149.97947,774.51903,12771.06749,148.29951,5508.46934,114.74044,2473.95384,4330.75646,362.43124,7726.66886,4729.80147,4575.22315,2123.77635,6951.72186,45968.57767,44927.00179,334.63815,27209.24084,1655.03016,4170.25381,3391.937,4352.79351,11929.79772,1430.95522,2678.17934,104.45713,4278.85974,7683.881,1422.51211,42426.19224,10166.49032,4825.42468,946.22479,2477.49176,2456.47594,7369.04817,2253.69591,11905.7528,4377.58124,1586.48017,736.69027,9218.87523,59425.96178,14510.72952,10381.04102,2873.41617,1582.45768
1968,3424.84923,43615.01135,23199.13221,1038.26819,43510.31029,1675.84431,358.51275,680.36156,2357.35009,4382.98211,6235.16748,987.457,2488.46516,38994.84362,73145.97376,8492.37045,1063.7984,1039.29196,1915.86619,1233.76299,2264.15296,14122.30366,13282.42027,3559.90896,5715.70893,31534.7329,45813.37735,45279.72959,3205.94644,15706.4025,9426.48252,256.15009,17685.16446,261.51805,37450.0651,2934.47258,39674.17976,4177.60475,36863.93237,15733.57961,1328.81102,1658.11776,1282.78597,423.46742,27286.91763,2683.75462,12685.7661,2535.59133,2488.85864,1944.31393,2491.37443,13356.87682,12061.06398,51389.04602,32719.27463,28836.92524,11889.27588,2214.65479,19791.93359,2206.89481,5759.26286,3036.15847,1318.1508,63014.44482,1168.58807,780.94662,13530.14505,157.50047,6015.34233,122.06561,2663.37309,4312.83946,386.05045,7955.33864,5093.09988,4497.13361,2164.03039,7220.90316,48676.26418,46062.00126,342.46403,27333.42035,1720.02835,4455.5394,3374.89915,4468.15719,12713.86118,1462.76341,2819.70985,106.22777,4144.96314,8327.86603,1401.12823,44067.21413,10349.3992,4896.35786,981.01969,2438.97581,2664.88117,7506.11985,2318.97378,12569.60858,4788.79677,1695.81817,770.854,9321.75202,61408.97819,14831.67551,10689.36039,2927.31449,1538.69975
1969,3650.87664,45559.22658,24526.21563,1040.68289,45865.88852,1731.33155,370.24936,700.57507,2388.3241,4706.27286,6779.81419,1053.74728,2520.64961,40980.65267,75755.84232,8945.66205,1092.94707,1098.81299,1975.4635,1293.08807,2380.76466,14621.32061,13502.13091,3761.55195,5968.39712,33594.20534,48764.04242,48418.33592,3330.75941,16250.07051,9665.33201,264.81226,19337.44439,278.34518,39921.07388,3191.58842,42375.91828,4289.00283,38952.14363,15634.65849,1364.98082,1748.65803,1406.73654,451.92734,29863.56482,2759.66974,13152.36052,2633.46347,2493.41573,1968.38274,2603.86067,14423.63863,13175.07812,53315.66658,33924.65886,30765.86523,12635.66165,2501.93259,22526.812,2288.95693,6156.44266,3157.21441,1314.98561,65053.64121,1201.62202,797.70443,14202.98288,168.03464,6623.73557,132.40726,2812.00763,4402.54584,420.82151,8182.9359,5510.97641,4397.96392,2242.77296,7623.00697,51551.67195,47303.60215,349.55414,28269.86696,1786.39372,4829.81718,3406.64601,4603.98548,13647.65721,1511.53048,3011.46496,107.36293,4055.93345,9432.7719,1407.93222,46280.0338,11145.66369,5102.07202,1038.94759,2454.42645,2946.00344,7599.87062,2407.76666,13329.02199,5195.60049,1782.65288,825.49085,9598.1854,63941.10706,15245.76647,11196.60231,2932.0492,1505.75903
