year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,7.9559,9.57981,9.14562,6.43607,9.24705,7.26432,6.49132,7.31085,7.20049,7.65655,9.00992,5.9734,7.10723,9.51056,9.96788,8.52861,6.91912,7.45842,7.21895,7.79271,6.78733,8.13261,7.3675,6.99827,8.41431,8.2652,9.22767,9.42403,7.74041,8.52871,8.27863,6.40737,8.65656,6.17882,9.12725,7.83099,9.2272,7.85031,9.35237,8.37529,7.92581,7.80989,6.65837,7.01924,8.46402,7.72275,8.28963,7.6142,7.1682,6.86171,6.93386,8.77282,7.82236,9.26856,8.98609,8.87442,8.49283,7.87263,8.57147,7.41508,7.07248,7.91122,6.66263,9.89036,7.1999,7.22159,8.67037,6.30152,7.64497,6.21081,6.91973,8.18326,6.69727,7.90406,8.39071,7.1394,8.1924,8.39605,9.32736,9.33371,6.52441,9.48716,7.03916,7.89625,7.85269,7.52038,8.32727,7.35505,7.17291,6.78687,7.85581,7.92015,7.55734,9.4678,8.57824,7.49935,7.17055,6.93445,7.00931,8.8645,7.30525,8.43905,7.73061,7.04575,6.67472,8.85316,9.7752,8.82188,8.63237,7.82866,7.57276
1961,7.98919,9.57558,9.19847,6.2685,9.28452,7.2688,6.47133,7.29792,7.23464,7.74957,9.05323,6.0359,7.1741,9.52514,10.01012,8.48332,6.7964,7.44321,7.24338,7.6448,6.82115,8.15949,7.41996,7.13643,8.3713,8.36235,9.25346,9.47692,7.69057,8.40378,8.29172,6.43899,8.75771,6.20769,9.20936,7.82338,9.26116,7.90748,9.37221,8.29115,7.95459,7.71569,6.67018,7.03711,8.58576,7.73197,8.31612,7.64043,7.07275,6.86594,6.95106,8.83056,7.82399,9.30749,9.07925,8.9506,8.52747,7.99184,8.66712,7.39534,7.09637,7.88163,6.65506,9.8701,7.40361,7.25881,8.66775,6.28475,7.67768,6.21462,6.83949,8.3202,6.7046,7.87779,8.36614,7.1876,8.16716,8.44111,9.34527,9.38522,6.51992,9.51588,7.06159,7.98238,7.88649,7.52555,8.38497,7.38984,7.26741,6.74729,7.86949,7.95089,7.55928,9.51425,8.54868,7.55439,7.20705,6.99316,7.04769,9.00591,7.37761,8.42793,7.77111,7.05591,6.66792,8.8594,9.78351,8.80278,8.64439,7.78413,7.59949
1962,7.92431,9.61064,9.22045,6.32951,9.32717,7.20898,6.54387,7.34069,7.24273,7.78158,9.09508,6.09583,7.16223,9.5653,10.0269,8.67546,6.8848,7.45846,7.21949,7.82768,6.94233,8.17374,7.56402,6.93184,8.40268,8.52068,9.27867,9.52224,7.87794,8.15508,8.30064,6.47229,8.84173,6.22367,9.21214,7.80335,9.3016,8.01267,9.37633,8.27367,7.96658,7.69224,6.6554,7.058,8.56088,7.74049,8.40953,7.66499,7.1447,6.93692,6.96952,8.85608,7.83601,9.3235,9.08196,8.99871,8.50893,7.98169,8.74815,7.429,7.07803,7.92537,6.77696,9.82496,7.50742,7.29352,8.674,6.26168,7.656,6.27922,6.90957,8.37096,6.70009,7.89391,8.46785,7.26838,8.16907,8.52857,9.38211,9.40091,6.53462,9.52597,7.09219,8.04099,7.94391,7.55842,8.45752,7.38743,7.35229,6.84463,7.84243,8.00831,7.62715,9.54051,8.58217,7.73871,7.32459,6.98976,7.06055,8.96161,7.37521,8.4591,7.82966,7.12733,6.66368,8.86672,9.82557,8.80909,8.65503,7.737,7.55919
1963,7.89613,9.67217,9.25563,6.33917,9.3513,7.2308,6.50019,7.37273,7.27941,7.81254,9.14029,6.12946,7.08094,9.59263,10.05326,8.70587,6.96189,7.57564,7.26764,7.80651,6.98526,8.1689,7.63937,6.70717,8.42141,8.52608,9.29094,9.5318,7.91133,8.32105,8.28843,6.52786,8.92213,6.22874,9.22575,7.94775,9.34777,8.18659,9.40406,8.33328,8.04076,7.72464,6.74167,7.32275,8.68133,7.77754,8.53493,7.65658,7.11764,6.88036,7.01237,8.89103,7.84005,9.41772,9.1472,9.04208,8.59483,7.9812,8.81903,7.41844,7.17439,7.85898,6.85536,9.83537,7.6344,7.2718,8.72947,6.29524,7.65518,6.28245,6.92587,8.55151,6.6884,7.90157,8.51318,7.34428,8.2043,8.5828,9.41153,9.42427,6.52224,9.58508,7.12484,8.09205,7.96983,7.58748,8.51058,7.40597,7.42349,6.70414,7.83452,8.1049,7.62322,9.58224,8.63523,7.49226,7.21564,7.03523,7.09035,9.06702,7.44567,8.5233,7.92133,7.18505,6.66966,8.82143,9.85183,8.83659,8.69401,7.76255,7.54771
1964,7.94325,9.69582,9.29568,6.33867,9.41308,7.26416,6.53915,7.34354,7.33251,7.83248,9.10013,6.1831,7.11009,9.63906,10.09513,8.70403,7.05354,7.71169,7.28415,7.72054,7.02333,8.22319,7.72746,6.7511,8.44419,8.38155,9.35496,9.60833,7.92645,8.34959,8.32986,6.6253,8.96101,6.27494,9.27022,8.04833,9.4023,8.27082,9.45469,8.38929,7.92836,7.78587,6.80934,7.27034,8.74765,7.79114,8.59591,7.68769,7.1027,6.86246,7.05976,8.93,7.83706,9.53965,9.20586,9.05901,8.59467,8.09062,8.91797,7.46267,7.22228,7.8688,6.90642,9.90198,7.6737,7.26352,8.8204,6.09796,7.67673,6.29681,7.32635,8.57147,6.65656,7.93044,8.62769,7.29569,8.24003,8.667,9.4718,9.48219,6.59186,9.61509,7.16678,8.11103,8.02863,7.56712,8.53163,7.42331,7.47426,6.56057,7.83355,8.04688,7.67222,9.63959,8.69913,7.81044,7.20105,7.15294,7.14416,9.07964,7.43332,8.54,8.01287,7.29238,6.77431,8.84879,9.89302,8.90283,8.7351,7.88864,7.48709
1965,8.06946,9.69046,9.32299,6.3438,9.44523,7.31846,6.53076,7.31174,7.4109,7.87194,9.10211,6.11428,7.09421,9.68675,10.11548,8.68925,7.1228,7.56174,7.31292,7.77368,7.01929,8.19151,7.71024,6.76885,8.48661,8.62038,9.39519,9.64787,7.7635,8.40574,8.32884,6.64214,9.00608,6.32255,9.33485,7.80398,9.43921,8.37804,9.47623,8.32259,7.94837,7.87474,6.84784,7.16929,8.84631,7.80229,8.72397,7.72641,7.07794,6.83323,7.0202,8.94047,7.91811,9.6302,9.19546,9.07845,8.58844,8.15839,8.97131,7.46908,7.24525,7.87344,6.89605,9.90993,7.63836,7.2291,8.84195,6.14904,7.73391,6.28803,7.48598,8.42546,6.78183,7.99422,8.66011,7.3103,8.26765,8.7543,9.53222,9.5334,6.56154,9.65196,7.22872,8.17505,8.04557,7.58525,8.59391,7.46387,7.56485,6.59217,7.79886,8.11508,7.71047,9.66994,8.62014,7.7853,7.23109,7.25136,7.21701,8.97265,7.44876,8.54052,8.0584,7.26043,6.74306,8.82739,9.9456,8.89144,8.7562,7.93471,7.55327
1966,8.04898,9.73607,9.36691,6.33449,9.47167,7.32783,6.53021,7.3072,7.44477,7.88514,9.14672,6.16864,7.06632,9.7325,10.13346,8.77166,7.13303,7.63452,7.34454,7.88616,6.99309,8.21002,7.8052,6.97261,8.52125,8.67675,9.41697,9.67236,7.81865,8.24511,8.33346,6.65925,9.07542,6.33501,9.35762,7.81961,9.48359,8.26707,9.4958,8.29252,7.92763,7.87412,6.76926,7.30558,8.91761,7.83112,8.75536,7.71655,7.06494,6.7618,6.99308,8.96353,7.97062,9.68639,9.27238,9.12775,8.61538,8.14074,9.06122,7.53745,7.3464,7.88065,6.90633,9.90716,7.5868,7.2593,8.87246,6.15293,7.83725,6.29131,7.47219,8.4549,6.88357,8.01933,8.6835,7.27335,8.16734,8.71523,9.55808,9.56609,6.61359,9.69488,7.31842,8.21937,8.10195,7.60487,8.62003,7.45965,7.61562,6.63379,7.80802,8.21253,7.73846,9.68122,8.55494,7.6469,7.16455,7.33981,7.31987,9.11026,7.47118,8.64819,8.13529,7.31407,6.77832,8.86509,9.99861,8.85825,8.77674,8.13956,7.48167
1967,8.08095,9.7583,9.39421,6.42866,9.50647,7.34666,6.60922,7.26349,7.47657,7.93789,9.26379,6.30439,6.97532,9.74475,10.1597,8.80471,7.14794,7.64312,7.22454,7.78825,7.0026,8.22347,7.88392,7.04486,8.54005,8.76378,9.40536,9.72259,7.81588,8.36617,8.38118,6.68238,9.12097,6.33114,9.37396,7.8661,9.52746,8.3849,9.51854,8.19629,7.91401,7.85925,6.89885,7.37713,8.96163,7.84465,8.78418,7.73028,7.03711,6.79972,7.04979,9.02713,8.03635,9.65305,9.23189,9.19618,8.6028,8.17465,9.15504,7.54604,7.3849,7.88322,6.98585,9.92138,7.60298,7.2893,8.89208,6.17757,7.9033,6.36984,7.53817,8.46038,6.88474,8.00361,8.6226,7.27166,8.03229,8.74905,9.61118,9.63339,6.58222,9.61496,7.31369,8.28653,8.12575,7.60787,8.68867,7.50749,7.72085,6.6867,7.784,8.32722,7.76262,9.71055,8.57551,7.75566,7.11375,7.35985,7.33168,9.19019,7.45795,8.66777,8.21697,7.34261,6.73466,8.82193,10.01575,8.85929,8.82833,8.21737,7.4746
1968,8.09692,9.81825,9.43638,6.41575,9.54485,7.41701,6.63565,7.27287,7.34761,8.00922,9.28301,6.45915,7.16371,9.77596,10.18913,8.83602,7.09585,7.73965,7.26683,7.83057,7.05869,8.25688,7.84538,7.12864,8.57091,8.79282,9.45713,9.77327,7.78914,8.41771,8.4025,6.76637,9.17842,6.35817,9.41123,7.9584,9.56408,8.3806,9.55204,8.19042,7.90548,7.85679,6.92776,7.48371,9.02207,7.9038,8.82708,7.76734,7.04601,6.86741,7.07672,9.09288,8.10407,9.54883,9.25166,9.25415,8.5772,8.14034,9.26519,7.51423,7.4764,7.9502,6.97186,9.97887,7.64802,7.35355,8.94392,6.28622,7.99491,6.4124,7.64724,8.27252,6.88725,8.00918,8.6281,7.27291,8.07739,8.75177,9.68376,9.66593,6.56962,9.59611,7.34677,8.32852,8.1217,7.6474,8.8434,7.52708,7.77059,6.72511,7.73092,8.45021,7.73438,9.74228,8.7393,7.77032,7.09539,7.38435,7.36797,9.23018,7.52602,8.71314,8.29201,7.38736,6.75233,8.83069,10.05554,8.93181,8.84734,8.24262,7.38049
1969,8.16422,9.86929,9.47965,6.34692,9.61149,7.42643,6.6388,7.28897,7.36234,8.00356,9.39761,6.44428,7.14589,9.81076,10.22678,8.88514,7.16284,7.80969,7.31942,7.91124,7.10893,8.29503,7.78839,7.1841,8.59336,8.90435,9.52929,9.84235,7.85837,8.47752,8.39561,6.81662,9.25873,6.41186,9.51507,7.98444,9.62633,8.42751,9.56781,8.24033,7.86416,7.82471,7.02962,7.51262,9.13115,7.93162,8.91976,7.72406,7.05418,6.82668,7.15477,9.14301,8.12018,9.56605,9.37128,9.31039,8.60401,8.0717,9.36963,7.53941,7.59078,7.96966,6.9614,10.10488,7.72934,7.36614,8.94785,6.28953,8.09457,6.44311,7.58592,8.28349,6.93585,8.0772,8.65848,7.15057,8.33046,8.76677,9.72108,9.68676,6.59858,9.68814,7.39486,8.38739,8.14633,7.67587,8.88525,7.55339,7.82351,6.79476,7.584,8.58377,7.72781,9.78663,8.58531,7.93935,7.08347,7.45288,7.43553,9.25932,7.53953,8.73886,8.36012,7.40676,6.78968,8.888,10.07671,8.94383,8.89085,8.35839,7.57554
