year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,8.05665,9.55979,9.14442,6.41297,9.2447,7.27128,6.49321,7.31193,7.20246,7.76093,9.01096,5.97298,7.10935,9.51149,9.94233,8.52256,7.03169,7.45983,7.07521,7.69881,6.83324,8.13849,6.93306,6.99327,8.41612,8.28632,9.22892,9.40893,7.79205,8.51306,7.85788,6.36873,8.65837,5.99823,9.13261,7.87929,9.23013,7.85398,9.35541,7.92508,7.55447,7.40405,6.66058,6.13551,8.45137,7.76,8.26759,7.62462,7.1542,6.86447,6.93534,8.77417,7.81909,9.30238,8.99778,8.87413,8.40934,7.92137,8.56736,7.41813,7.09886,7.83755,6.26397,9.89828,7.19859,7.07018,8.64723,6.21872,7.69509,6.20122,6.9344,8.13499,6.70067,7.87098,8.27428,7.15381,8.19322,8.39471,9.31893,9.35145,6.52776,9.50986,7.03834,7.88189,7.82743,7.53232,8.33321,7.35711,7.17504,6.78821,7.62001,7.91935,6.54758,9.4771,8.63158,7.49328,7.45426,6.82324,7.01188,8.87318,7.30752,8.41556,7.73448,7.05022,6.65833,8.85461,9.77831,8.82644,8.65189,7.82657,7.56881
1961,8.08969,9.55668,9.19759,6.2473,9.28185,7.27788,6.47484,7.30118,7.23743,7.8189,9.05606,6.03727,7.17415,9.52642,9.9832,8.47878,6.73092,7.44591,7.10763,7.55042,6.87883,8.16532,7.01585,7.12892,8.37514,8.38102,9.25355,9.46241,7.75283,8.38431,7.87452,6.40238,8.76,6.03021,9.21336,7.87222,9.2639,7.91102,9.37545,7.86658,7.58333,7.31175,6.67482,6.1554,8.57257,7.77067,8.2943,7.65224,7.06142,6.87046,6.95332,8.83282,7.82077,9.3409,9.09004,8.94996,8.44554,8.03548,8.66443,7.39872,7.12427,7.8176,6.22368,9.87835,7.40554,7.09924,8.64508,6.20404,7.72709,6.20695,6.85148,8.27421,6.70989,7.84217,8.24738,7.20439,8.16976,8.44085,9.33617,9.40194,6.52484,9.53881,7.062,7.96897,7.8623,7.53849,8.39146,7.39308,7.27128,6.75077,7.63502,7.95081,6.55101,9.52285,8.58391,7.54846,7.48844,6.90229,7.05085,9.01484,7.38113,8.40544,7.7761,7.06207,6.65293,8.86185,9.7867,8.8065,8.66511,7.78389,7.59609
1962,8.02589,9.59142,9.21966,6.30794,9.3247,7.21785,6.54701,7.34348,7.24539,7.85746,9.09756,6.09728,7.16008,9.56663,10.00069,8.66997,6.82903,7.46107,7.08455,7.72453,6.99188,8.17915,7.1294,6.92716,8.40644,8.54172,9.27932,9.50789,7.93422,8.13903,7.89248,6.43708,8.8439,6.04846,9.21753,7.85281,9.30461,8.01656,9.37969,7.8357,7.59325,7.28715,6.66007,6.17312,8.54819,7.77875,8.38749,7.67641,7.13318,6.94064,6.97194,8.85816,7.83258,9.35187,9.09248,8.99835,8.42685,8.03222,8.74426,7.43186,7.10558,7.85787,6.36449,9.83515,7.50872,7.12862,8.65134,6.18083,7.7053,6.2713,6.92049,8.32596,6.70405,7.85782,8.34739,7.28327,8.17136,8.52737,9.37333,9.41787,6.53928,9.54874,7.0923,8.02752,7.9192,7.57057,8.46402,7.39033,7.35602,6.84772,7.60742,8.0083,6.61859,9.54935,8.61123,7.7324,7.59702,6.88431,7.06406,8.97063,7.37863,8.43584,7.83466,7.13331,6.64901,8.86895,9.82883,8.81308,8.67751,7.73632,7.55596
1963,7.99811,9.65283,9.25516,6.31689,9.3488,7.24019,6.50389,7.37696,7.28233,7.83457,9.14323,6.13166,7.08214,9.59406,10.027,8.70213,6.89785,7.57873,7.12273,7.71559,7.01937,8.17428,7.20935,6.70508,8.42564,8.54447,9.29139,9.51778,7.96051,8.30746,7.8808,6.49737,8.92445,6.05585,9.23196,7.99562,9.35074,8.19118,9.40735,7.87549,7.6696,7.32261,6.74833,6.44635,8.66807,7.81625,8.51244,7.66835,7.10696,6.88442,7.01503,8.89337,7.83633,9.44876,9.15786,9.04172,8.5137,8.02838,8.81378,7.42205,7.20382,7.79996,6.46581,9.84498,7.63665,7.10979,8.70697,6.21505,7.7051,6.27519,6.9399,8.50637,6.69318,7.86787,8.39334,7.35738,8.2071,8.58133,9.40275,9.44105,6.52741,9.6081,7.12499,8.07886,7.94485,7.60094,8.51728,7.4094,7.42791,6.70796,7.59996,8.10329,6.61511,9.59113,8.65574,7.48606,7.50825,6.92276,7.0946,9.07587,7.44927,8.49985,7.92629,7.19184,6.65441,8.82408,9.85512,8.84063,8.715,7.76254,7.545
1964,8.04506,9.67562,9.29511,6.31608,9.41036,7.27313,6.543,7.34822,7.33546,7.8469,9.10329,6.18568,7.09219,9.64044,10.06859,8.70136,6.99374,7.71489,7.13849,7.63195,7.06019,8.22877,7.27297,6.74918,8.44857,8.3998,9.35508,9.59449,7.97474,8.33946,7.92187,6.59195,8.9633,6.10534,9.27604,8.09557,9.40503,8.27584,9.4582,7.89502,7.55697,7.38225,6.81658,6.39401,8.73421,7.82999,8.57335,7.69968,7.09288,6.86697,7.06231,8.93234,7.83175,9.57374,9.21638,9.05891,8.51298,8.14094,8.91278,7.46613,7.25099,7.81284,6.52995,9.91242,7.67615,7.10607,8.79792,6.01792,7.72668,6.2897,7.34132,8.52989,6.66095,7.89611,8.50784,7.30927,8.24297,8.66194,9.46277,9.49957,6.59757,9.63832,7.16695,8.09798,8.00302,7.58127,8.53841,7.42687,7.4785,6.56471,7.59899,8.0456,6.66401,9.64868,8.71683,7.80514,7.48612,6.99131,7.14841,9.08858,7.43696,8.51712,8.0177,7.29864,6.75912,8.85155,9.89628,8.90634,8.75541,7.88878,7.4843
1965,8.17092,9.67084,9.3225,6.32118,9.44235,7.32785,6.53386,7.31858,7.41415,7.8456,9.10569,6.11769,7.07589,9.6879,10.08906,8.68651,7.05053,7.56517,7.1682,7.68138,7.06447,8.19704,7.23024,6.76563,8.49137,8.63889,9.39493,9.63474,7.82812,8.39619,7.92086,6.61114,9.00819,6.15661,9.33906,7.8506,9.4418,8.3834,9.47975,7.82025,7.57699,7.47249,6.85884,6.29786,8.83227,7.84144,8.70121,7.73858,7.0692,6.83788,7.02288,8.94278,7.91189,9.66426,9.2067,9.07857,8.50575,8.2092,8.96457,7.47296,7.27406,7.82402,6.50272,9.92014,7.64076,7.06855,8.81937,6.06936,7.78377,6.28132,7.5004,8.38251,6.78757,7.96105,8.54485,7.32466,8.27109,8.74969,9.52305,9.55043,6.56782,9.67534,7.22883,8.16214,8.02079,7.5995,8.60064,7.46768,7.56925,6.59748,7.56532,8.11279,6.70263,9.67884,8.6413,7.78066,7.52519,7.07177,7.22139,8.98221,7.45248,8.51791,8.06292,7.26683,6.72904,8.83047,9.94872,8.89472,8.77573,7.93538,7.55062
1966,8.15068,9.71643,9.36623,6.31207,9.46876,7.33642,6.53295,7.31376,7.44785,7.88302,9.15009,6.17224,7.05676,9.73366,10.10743,8.77003,7.10002,7.63773,7.19126,7.79096,7.05249,8.21547,7.32028,6.96863,8.526,8.69293,9.41707,9.65945,7.87074,8.23614,7.92868,6.62799,9.07739,6.17446,9.36248,7.8666,9.48611,8.27167,9.49925,7.78686,7.55494,7.47191,6.78024,6.43677,8.90395,7.8701,8.7333,7.72843,7.05738,6.76648,6.99604,8.96582,7.96416,9.71955,9.28493,9.12788,8.53267,8.19138,9.05465,7.54131,7.37598,7.82892,6.56733,9.9179,7.5889,7.08828,8.84979,6.0731,7.88747,6.28413,7.48623,8.4138,6.88961,7.98565,8.57602,7.28827,8.17035,8.7092,9.54899,9.58323,6.61951,9.71836,7.31883,8.20618,8.07601,7.61864,8.62676,7.46332,7.61989,6.63855,7.57574,8.21028,6.73031,9.69023,8.58227,7.64122,7.49486,7.19448,7.32466,9.11939,7.47497,8.6247,8.13967,7.32018,6.76401,8.86788,10.00168,8.86207,8.79781,8.1398,7.47883
1967,8.18275,9.73883,9.39379,6.40672,9.50339,7.35602,6.61277,7.27074,7.48002,7.92064,9.26783,6.30782,6.97425,9.74621,10.13328,8.80256,7.04114,7.64682,7.07865,7.69145,7.05931,8.22902,7.43851,7.04387,8.54524,8.77632,9.40556,9.7097,7.8717,8.35365,7.97439,6.65406,9.1231,6.18289,9.37931,7.91278,9.52976,8.39089,9.52205,7.75768,7.5427,7.45748,6.91082,6.5119,8.94787,7.88403,8.76276,7.74222,7.03124,6.80456,7.05267,9.02963,8.02979,9.68745,9.24525,9.19616,8.51945,8.23527,9.14902,7.55037,7.41461,7.83845,6.62347,9.93135,7.60521,7.11581,8.86954,6.09816,7.95417,6.36343,7.54935,8.41832,6.8905,7.96941,8.51774,7.28681,8.03597,8.74463,9.60183,9.65083,6.58887,9.63804,7.31451,8.2736,8.1011,7.62195,8.69554,7.51149,7.72538,6.69162,7.55424,8.32387,6.75506,9.71934,8.603,7.75082,7.49121,7.24,7.3365,9.19933,7.46201,8.64474,8.22093,7.34885,6.71997,8.82512,10.01882,8.86283,8.84766,8.21814,7.47174
1968,8.1987,9.79797,9.4359,6.39417,9.54173,7.4263,6.63946,7.27987,7.35092,7.97898,9.28691,6.46194,7.15482,9.7774,10.16283,8.8341,6.97293,7.74347,7.12468,7.72774,7.11088,8.26247,7.41662,7.12597,8.57601,8.80312,9.45701,9.76086,7.83988,8.4039,7.99292,6.74065,9.18041,6.21406,9.41655,8.00224,9.56619,8.38658,9.55544,7.77589,7.53444,7.45521,6.94087,6.62005,9.008,7.94296,8.80602,7.77928,7.04052,6.8724,7.07933,9.09518,8.09587,9.58181,9.26177,9.25405,8.49262,8.21628,9.25869,7.51872,7.50642,7.89719,6.6235,9.9896,7.65046,7.18118,8.92115,6.20711,8.04474,6.40586,7.65609,8.23075,6.8935,7.97499,8.52671,7.28826,8.08167,8.74904,9.67423,9.68383,6.57628,9.61894,7.34796,8.31546,8.09806,7.66096,8.85024,7.53118,7.77504,6.72949,7.49415,8.44653,6.72704,9.75096,8.76283,7.76475,7.48914,7.27848,7.37271,9.23946,7.5301,8.69002,8.29561,7.39354,6.73829,8.83389,10.05853,8.93486,8.86798,8.24338,7.37721
1969,8.26588,9.84906,9.47922,6.32519,9.6084,7.43568,6.64214,7.29599,7.36567,8.00119,9.40154,6.44698,7.14276,9.81221,10.20077,8.88338,7.05931,7.81342,7.17247,7.81214,7.15594,8.30059,7.35822,7.1797,8.59845,8.91669,9.52917,9.83014,7.90608,8.46241,7.98726,6.79239,9.26057,6.26472,9.52017,8.02987,9.62836,8.43336,9.57153,7.81658,7.49374,7.42279,7.04173,6.64935,9.11674,7.97098,8.89877,7.73603,7.0487,6.83184,7.15772,9.14507,8.1128,9.60068,9.38191,9.31017,8.51898,8.14005,9.36291,7.54377,7.62072,7.91295,6.61731,10.11567,7.73171,7.1937,8.92533,6.21043,8.14334,6.43643,7.59647,8.24037,6.9425,8.04316,8.56068,7.168,8.33535,8.76174,9.71153,9.7047,6.60507,9.71118,7.39619,8.3742,8.12297,7.68961,8.89212,7.55751,7.82797,6.79894,7.34705,8.57901,6.72043,9.79552,8.57172,7.93362,7.52658,7.33223,7.44071,9.26813,7.54361,8.71547,8.36373,7.41335,6.7746,8.89104,10.07977,8.94719,8.91098,8.35904,7.5726
