year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,3154.70256,14182.87949,9362.05963,609.7031,10349.61476,1438.39447,660.64124,1498.06531,1342.72524,2347.07515,8192.36937,392.67585,1223.35781,13514.16149,20792.13729,5026.91351,1131.93989,1736.85375,1182.29241,2205.71437,928.1961,3423.73732,1025.63193,1089.283,4519.31668,3969.21455,10187.55523,12196.79049,2421.27464,4979.39899,2586.02165,583.31854,5758.12157,402.71642,9252.12931,2641.99161,10199.87363,2575.97694,11561.16314,2765.77453,1909.25339,1642.62667,781.00028,461.97539,4681.46783,2344.9107,3895.55955,2047.99465,1279.46738,957.63778,1027.96494,6465.06591,2487.63286,10964.09383,8085.15375,7144.72843,4488.79298,2755.55553,5257.24233,1665.9124,1210.59173,2533.9779,525.30228,19896.04119,1337.5423,1176.35686,5694.34018,502.06247,2197.54037,493.35068,1026.99792,3411.77385,812.94805,2620.12602,3921.71587,1278.96762,3616.35702,4423.58763,11147.02846,11515.47954,683.86386,13492.09258,1139.4996,2648.88349,2508.48321,1867.44143,4159.72886,1567.29303,1306.41474,887.32101,2038.57498,2749.97364,697.55546,13057.2878,5605.90396,1795.92879,1727.20618,918.95842,1109.74197,7137.91898,1491.46798,4516.81341,2285.8262,1153.11036,779.25102,7006.64171,17646.77201,6812.01563,5720.94214,2506.30822,1936.83147
1961,3260.68442,14138.77235,9873.34963,516.61365,10741.32217,1447.9188,648.61702,1482.0466,1390.51219,2487.16698,8570.33795,418.74751,1305.24679,13717.4267,21659.59873,4811.56,837.91727,1712.85119,1221.24635,1901.54412,971.48862,3516.84175,1114.152,1247.53019,4337.89672,4363.46289,10441.57185,12866.89377,2328.16118,4377.85495,2629.43651,603.27642,6374.12555,415.80036,10030.23478,2623.38414,10550.19949,2727.17936,11795.23697,2608.63001,1965.15701,1497.79698,792.20196,471.2563,5284.67876,2370.06466,4001.00087,2105.35086,1166.10181,963.38725,1046.62105,6855.5679,2491.82554,11394.67814,8866.51406,7707.59501,4654.28163,3088.62197,5793.14988,1633.89889,1241.74008,2483.93828,504.55906,19503.52549,1645.08115,1211.04578,5682.10697,494.7438,2268.99359,496.18554,945.27905,3921.43559,820.48012,2545.72348,3817.59362,1345.31761,3532.48936,4632.49326,11340.89458,12111.839,681.86731,13888.44771,1166.77906,2889.89223,2597.49312,1878.98528,4409.24505,1624.70515,1438.38558,854.71349,2069.4157,2837.86276,699.94858,13668.44834,5344.94125,1897.82027,1787.25807,994.54966,1153.84274,8224.21257,1605.40607,4471.32984,2382.96625,1166.86389,775.05558,7057.55094,17795.44201,6677.49698,5797.06259,2401.59263,1990.39456
1962,3059.14118,14638.65153,10093.59272,548.91431,11211.53601,1363.54825,697.15829,1546.08176,1401.6279,2584.93782,8933.43607,444.64512,1287.01562,14280.1834,22041.62879,5825.32201,924.29682,1739.00643,1193.3828,2263.17967,1087.76191,3565.83624,1248.13072,1019.59648,4475.78248,5124.14133,10714.17189,13465.54371,2791.17678,3425.61012,2677.06892,624.57734,6932.00536,423.46244,10072.11278,2572.96134,10988.58466,3030.7256,11845.29671,2529.29932,1984.74743,1461.39252,780.60351,479.67945,5157.3912,2389.29668,4391.79611,2156.8608,1252.85896,1033.42789,1066.29463,7031.56434,2521.41686,11520.33161,8888.22673,8089.73484,4568.08255,3078.56976,6274.58498,1688.94328,1218.75259,2585.99954,580.84689,18678.92195,1823.8775,1247.15765,5717.79219,483.3931,2220.0821,529.16538,1012.81889,4129.70098,815.70438,2585.86489,4219.14697,1455.74576,3538.1407,5051.15281,11770.24047,12306.32112,691.78533,14027.06094,1202.66611,3064.139,2749.58413,1940.24318,4741.05703,1620.24168,1565.59911,941.72962,2013.08112,3005.80217,748.88722,14035.51718,5493.02819,2281.07124,1992.24818,976.82366,1169.18587,7868.57491,1601.4022,4609.35495,2526.6858,1253.02229,772.0169,7107.82935,18561.17772,6721.59864,5869.4402,2290.02786,1912.10188
1963,2975.31498,15565.82957,10458.43311,553.84916,11485.03254,1394.36188,667.73639,1598.71823,1454.37473,2526.43962,9350.91532,460.1989,1190.50895,14677.30013,22629.28496,6015.68602,990.14624,1956.15239,1239.82508,2243.05495,1118.08449,3548.51358,1352.01546,816.53963,4562.56693,5138.27438,10844.27852,13599.35827,2865.52082,4053.98652,2645.99197,663.39419,7513.43145,426.60179,10218.52619,2967.93079,11507.33423,3608.99371,12177.58011,2631.966,2142.22951,1514.15435,852.63556,630.40025,5814.28862,2480.57624,4976.30308,2139.5416,1220.42574,976.93872,1113.24274,7283.49574,2530.89706,12692.45881,9488.69522,8448.26022,4982.5672,3066.7676,6726.26415,1672.45808,1344.55566,2440.51056,642.783,18863.42829,2072.79505,1223.89096,6044.90643,500.21858,2219.64215,531.22843,1032.66302,4946.19186,806.88331,2611.98667,4417.54678,1567.7219,3666.88769,5331.21296,12121.65339,12594.89021,683.62285,14884.9236,1242.63695,3225.55123,2821.00234,2000.07022,5000.45359,1651.43597,1682.28084,818.89956,1998.12218,3305.31942,746.28555,14634.38631,5743.03326,1783.0194,1823.01145,1015.12088,1205.43642,8741.74413,1718.61285,4914.01214,2769.13767,1328.54752,776.19988,6795.9646,19055.60794,6909.32356,6093.63816,2350.87146,1891.25701
1964,3118.35913,15924.63763,10884.63259,553.39789,12214.23943,1441.05923,694.36786,1553.43594,1533.72943,2557.79495,8984.79116,485.74456,1202.53627,15374.15947,23590.27732,6011.0718,1089.79286,2241.47183,1259.52214,2063.07067,1164.67203,3747.23658,1440.82636,853.35768,4668.39669,4446.15788,11557.37561,14683.70503,2906.60846,4185.83162,2756.91696,729.19999,7811.10832,448.24717,10679.00568,3279.90177,12149.29911,3927.81364,12812.76866,2683.87397,1914.02809,1607.20741,912.85741,598.25117,6211.85282,2514.90028,5288.79286,2207.6447,1203.37051,960.03962,1167.14296,7572.9342,2519.34374,14382.03815,10060.58297,8594.80384,4978.97787,3432.15246,7426.3018,1747.82201,1409.49279,2472.14459,685.36684,20179.54639,2156.29166,1219.34387,6620.44882,410.72519,2268.0683,538.9915,1542.74816,5063.90336,781.28911,2686.8224,4953.46272,1494.08772,3800.80812,5778.71744,12871.496,13353.96511,733.31106,15341.51896,1295.89175,3287.83312,2989.98461,1961.11445,5107.23193,1680.54487,1769.58597,709.60659,1996.17548,3120.03196,783.68794,15501.27758,6104.81815,2453.18467,1783.11205,1087.14959,1272.07616,8853.62501,1697.5822,4999.62326,3034.17974,1478.28401,861.88186,6985.2184,19856.38345,7378.63175,6344.91004,2667.19096,1779.87931
1965,3536.59587,15848.58468,11186.93909,556.22964,12611.331,1522.10559,688.04767,1508.0622,1659.29125,2554.46261,9006.43683,453.81374,1183.09487,16121.27635,24078.06169,5922.50525,1153.47106,1929.80452,1297.51074,2167.61894,1169.65925,3630.18224,1380.54947,867.5123,4872.52306,5647.0431,12027.23525,15286.73708,2510.19577,4430.13852,2754.13929,743.32746,8169.71818,471.82368,11373.76572,2567.2861,12604.36939,4373.83347,13091.88794,2490.52725,1952.74524,1758.98581,952.25881,543.40581,6851.81229,2543.85941,6010.17379,2295.19949,1175.2027,932.50803,1122.00914,7652.45044,2729.5496,15744.7159,9963.65477,8765.40786,4943.12115,3674.60736,7821.04698,1759.80722,1442.40097,2499.93477,666.9541,20335.84222,2081.33104,1174.44365,6764.02203,432.40478,2401.30253,534.49551,1808.773,4369.9492,886.75853,2867.07768,5140.22497,1517.26513,3909.20954,6308.71987,13671.18827,14050.76997,711.81809,15920.10359,1378.61454,3505.68663,3043.57352,1997.19897,5435.12981,1750.53994,1937.69085,733.24655,1930.08137,3336.86175,814.54377,15975.93578,5660.68506,2393.85203,1854.1702,1178.23079,1368.38913,7960.185,1724.12635,5003.58208,3174.5388,1431.99977,836.34625,6839.53304,20925.45569,7293.38404,6475.16701,2794.41205,1901.92488
1966,3465.73916,16587.94143,11687.02192,551.18649,12948.85303,1535.2098,687.42319,1500.81,1716.17532,2651.85906,9415.2732,479.25723,1160.68065,16876.12497,24524.53169,6438.39245,1211.9902,2075.02361,1327.77276,2418.6431,1155.73277,3697.72245,1510.62148,1062.76931,5044.2048,5960.61966,12296.53414,15669.17031,2619.5071,3774.94158,2775.76922,755.95955,8755.08539,480.32588,11643.18608,2608.67059,13175.38127,3911.49258,13349.7375,2408.73422,1910.15046,1757.95879,880.27684,624.38429,7361.02152,2617.81668,6206.20353,2272.03811,1161.3933,868.24901,1092.2951,7830.82945,2876.00855,16639.71585,10774.3948,9208.46712,5078.00893,3609.69463,8558.27261,1884.2939,1597.15873,2512.22033,711.46747,20290.43427,1976.13976,1197.8465,6972.93045,434.02598,2663.70619,535.99577,1783.32483,4508.88292,982.02077,2938.49576,5302.98299,1463.0326,3534.57973,6058.38092,14030.57955,14519.27459,749.58141,16620.00154,1508.43214,3663.52436,3216.37083,2035.78871,5578.98555,1742.92936,2038.34353,763.98601,1950.29843,3678.58007,837.40511,16158.91874,5336.19264,2082.29253,1798.76875,1332.05941,1517.26296,9130.61195,1763.34267,5567.48937,3427.78102,1510.46947,866.11201,7100.24108,22063.42063,7059.04919,6619.71642,3428.21644,1770.16262
1967,3578.66501,16963.64417,12013.51307,605.9023,13405.06232,1565.59997,744.54331,1437.6155,1772.28182,2753.53756,10591.78447,548.8472,1068.74999,17089.33719,25166.89948,6651.25376,1142.68939,2093.98313,1186.36126,2189.5577,1163.64383,3748.15232,1700.21202,1145.81356,5142.20158,6478.97585,12155.78367,16476.71638,2622.02306,4245.65029,2905.57549,775.92557,9164.57116,484.38753,11840.88779,2731.96808,13763.22119,4406.72608,13657.53439,2339.47603,1886.91143,1732.78455,1003.06568,673.10241,7691.51805,2654.56178,6391.70983,2303.56964,1131.43171,901.95102,1155.94387,8346.76166,3071.09764,16114.0354,10355.26931,9859.22952,5011.27565,3771.67446,9405.23667,1901.43782,1660.0581,2536.26927,752.549,20565.0952,2008.62582,1231.27698,7112.01396,445.0398,2847.41898,580.23557,1899.51708,4529.28606,982.89305,2891.15222,5002.71991,1460.90319,3090.1304,6276.86155,14791.8068,15534.66378,726.96045,15337.18106,1501.93663,3919.04263,3298.08054,2042.53863,5976.20733,1828.93964,2265.12157,805.62281,1908.81221,4121.06785,858.39204,16636.21583,5447.98141,2323.48559,1792.22786,1394.08806,1535.32739,9890.52402,1740.65078,5680.20235,3717.96951,1554.40465,828.7962,6802.97992,22444.94697,7064.43215,6958.08286,3707.61591,1757.66767
1968,3636.21746,17997.10874,12530.24693,598.34776,13929.06318,1679.58839,764.67981,1450.79339,1557.6268,2918.95961,10795.72071,640.30323,1280.25894,17630.69782,25921.44174,6864.34922,1067.34069,2306.46814,1242.25606,2270.47265,1225.22144,3875.67114,1663.40649,1243.85344,5302.89532,6654.94582,12797.50868,17341.48679,2539.91159,4464.44866,2959.93888,846.11162,9705.16472,499.72405,12290.05281,2987.65411,14273.96836,4387.77385,14121.28153,2382.46847,1871.39314,1728.85183,1033.66788,749.98502,8168.16009,2815.68073,6674.30169,2390.5631,1141.98609,965.25855,1187.1717,8912.20439,3280.87874,14498.62905,10527.76456,10446.81287,4878.62665,3700.69979,10495.37637,1842.20655,1819.68349,2689.71285,752.57439,21798.65851,2101.61071,1314.46184,7488.66122,496.26474,3117.36498,605.38079,2113.47077,3754.65362,985.84673,2907.34106,5047.78927,1463.01861,3234.61443,6304.64037,15902.42263,16055.83983,717.86159,15047.13837,1553.01856,4086.55076,3288.08928,2123.79309,6976.04088,1865.30644,2380.43879,836.72452,1797.49074,4658.89912,834.67443,17170.70733,6392.15957,2356.06724,1788.50959,1448.78345,1591.9398,10295.48076,1863.29612,5943.32763,4006.23168,1625.44338,844.11777,6862.93497,23354.23062,7592.04294,7100.90956,3802.35825,1599.12036
1969,3888.89354,18940.47203,13084.99325,558.46351,14889.38644,1695.41505,766.73306,1474.37527,1580.77187,2984.50269,12106.98317,630.79256,1264.91978,18255.22915,26923.91121,7211.10285,1163.63954,2473.57258,1303.06272,2470.40116,1281.70278,4026.24008,1569.04286,1312.51636,5423.25126,7455.35694,13755.19182,18585.56108,2713.71944,4733.44728,2943.22558,891.03872,10515.08724,525.69231,13631.90735,3071.34226,15189.47746,4597.93499,14350.42469,2481.39488,1796.76054,1673.70323,1143.36694,772.27958,9106.43557,2895.70027,7322.94646,2289.37483,1151.36083,926.89858,1283.98035,9368.12814,3336.8983,14774.83681,11871.65119,11049.84179,5008.93527,3429.07736,11648.17807,1888.93716,2040.03308,2732.43499,747.93196,24727.37031,2279.49037,1331.01944,7520.03999,497.9148,3440.40155,624.17411,1991.14953,3790.92469,1035.35039,3112.43447,5222.21185,1297.24421,4168.65607,6385.21088,16506.87978,16394.50476,738.83007,16501.01937,1629.76653,4333.78651,3371.00111,2185.53241,7274.41842,1915.07423,2509.83912,896.89161,1551.61488,5318.85659,829.17196,17953.19969,5280.1814,2789.50851,1856.74954,1528.78538,1703.96797,10594.90798,1888.63447,6096.48842,4288.65618,1657.96783,875.32528,7266.58248,23855.4383,7686.27211,7412.92434,4268.58988,1944.18233
