year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1960,2852.36814,14469.70763,9373.30809,623.95226,10373.94836,1428.41037,659.39167,1496.44287,1340.08963,2114.45055,8183.89519,392.8374,1220.7561,13501.49858,21330.28936,5057.40791,1011.4263,1734.40402,1365.05774,2422.87136,886.54771,3403.66908,1583.6732,1094.73856,4511.14437,3886.23369,10174.82748,12382.34796,2299.40736,5057.91128,3938.77681,606.29749,5747.74067,482.42296,9202.71617,2517.42987,10170.02558,2566.51777,11526.05324,4338.52301,2767.81913,2464.86131,779.28057,1117.93789,4741.05582,2259.16409,3982.36776,2026.7702,1297.50612,954.99417,1026.44703,6456.3713,2495.78379,10599.50505,7991.16813,7146.83273,4879.63726,2624.45612,5278.88642,1660.83662,1179.06514,2727.70689,782.60708,19739.19489,1339.29654,1368.66371,5827.66927,545.39835,2090.11342,498.10212,1012.04177,3580.51893,810.19442,2708.26903,4405.93483,1260.67562,3613.40137,4429.55526,11241.47079,11313.04206,681.58005,13189.23425,1140.43449,2687.19863,2572.6517,1845.26297,4135.12298,1564.07382,1303.63446,886.13237,2580.67523,2752.18632,1914.74853,12936.37715,5314.74499,1806.87301,1300.56557,1027.0502,1106.88545,7076.22188,1488.08972,4624.18197,2276.99908,1147.96537,792.12389,6996.49759,17591.95693,6781.02552,5610.381,2511.57179,1944.50385
1961,2948.91414,14408.6168,9881.9986,527.68664,10770.04477,1434.82911,646.34152,1477.21858,1386.64183,2320.56909,8546.1209,418.17404,1305.18192,13699.85138,22250.57696,4833.45084,894.61783,1708.22878,1398.81633,2089.74336,917.04262,3496.3869,1668.9609,1256.9358,4321.25329,4282.75647,10440.6046,13054.92848,2187.61492,4463.90216,3990.69752,625.77632,6359.54073,496.55141,9990.20248,2498.34101,10521.35484,2717.54359,11757.09814,3988.43567,2848.60871,2243.27671,788.53489,1138.08934,5354.87908,2280.08645,4089.27295,2080.63043,1179.38249,959.04474,1044.25531,6840.12306,2499.86802,11020.27492,8771.40051,7712.53183,5051.64481,2956.73665,5808.76613,1628.37426,1207.57666,2648.1791,776.70537,19343.2147,1641.90886,1420.5624,5812.39773,536.33116,2159.60871,500.00719,934.01481,4105.99348,816.14938,2638.03311,4299.02078,1322.93066,3523.31294,4633.69998,11444.61642,11911.02179,678.52416,13573.52057,1166.29322,2928.90452,2661.07996,1854.83745,4380.73262,1619.45147,1432.83877,851.75084,2616.23309,2838.09178,1918.46338,13551.43236,5159.95414,1909.11097,1348.90708,1089.15689,1150.19983,8151.10059,1599.75879,4573.01325,2371.10111,1159.6965,786.75514,7040.27076,17738.84036,6652.70916,5678.20244,2402.17923,1997.18201
1962,2763.65938,14922.77997,10101.5886,560.87956,11239.29355,1351.50983,694.97138,1541.77356,1397.90469,2396.05966,8911.3121,444.00043,1289.7827,14261.29379,22627.10836,5857.38312,977.30653,1734.47391,1365.78889,2509.09957,1035.17721,3546.57911,1927.58135,1024.37873,4458.99426,5017.44773,10707.16426,13660.12712,2638.44394,3481.00971,4026.46668,646.96673,6916.96739,504.55288,10018.05403,2448.78832,10955.58813,3018.97491,11805.63333,3919.31311,2882.97381,2191.28762,776.96588,1162.11301,5223.25999,2299.60609,4489.65895,2132.36988,1267.37106,1029.59108,1063.71525,7016.94972,2530.08566,11198.10493,8795.18426,8092.66013,4958.84856,2926.87111,6299.01096,1684.11583,1185.63333,2766.59428,877.39731,18489.57919,1821.50011,1470.73319,5848.85995,524.09715,2113.29247,533.37498,1001.81469,4319.78376,812.48217,2680.89519,4759.28469,1434.22346,3530.04885,5057.20171,11874.0203,12099.32698,688.57414,13711.20853,1202.54231,3105.69876,2818.35867,1916.81087,4710.35724,1615.54596,1559.76899,938.82634,2546.38841,3005.82663,2053.18184,13911.99258,5335.64822,2295.50738,1517.14535,1085.46455,1165.08889,7797.87818,1595.9192,4717.80616,2514.06609,1245.54338,783.42638,7091.98015,18500.73556,6694.82822,5738.95538,2291.58317,1918.29353
1963,2686.87439,15869.71131,10463.35528,566.32799,11513.83833,1381.3262,665.2667,1591.97316,1450.12845,2471.38763,9323.44082,459.18941,1189.08855,14656.3768,23231.47272,6038.27592,1055.62385,1950.10555,1433.16789,2456.53828,1080.58235,3529.44758,2078.43093,818.25229,4543.29418,5044.643,10839.37237,13791.38847,2728.02941,4109.45462,3977.58753,683.9301,7496.00849,507.11703,10155.27118,2829.19576,11473.19045,3592.45694,12137.50853,4160.05954,3104.98012,2263.43794,846.97192,1514.36599,5891.85823,2386.39725,5089.45986,2114.51624,1233.53664,972.97403,1110.28109,7266.50884,2540.31915,12304.49563,9388.11716,8451.29539,5403.6313,2925.43134,6761.70009,1666.42604,1305.56071,2588.88114,948.94973,18682.94231,2068.13612,1439.13647,6182.44512,541.9852,2111.54678,535.09925,1018.28131,5174.56586,803.03269,2701.52995,4979.99276,1547.3232,3656.65113,5339.00982,12228.51065,12385.40218,680.09918,14546.14743,1242.4453,3268.37941,2892.35443,1973.32591,4967.05072,1645.77401,1674.8607,815.77331,2526.32576,3310.6464,2045.14388,14504.85195,5626.43915,1794.10833,1360.54112,1135.95873,1200.32915,8664.77929,1712.43392,5030.63943,2755.43831,1319.55114,788.12637,6777.95552,18992.99633,6881.45615,5967.08908,2350.90044,1896.39552
1964,2816.49064,16249.47678,10890.84552,566.0435,12247.57153,1428.18158,691.70135,1546.18152,1529.21612,2521.16315,8956.47786,484.4924,1224.25537,15352.90606,24224.80085,6027.13594,1156.94475,2234.31252,1457.01633,2254.18078,1122.51589,3726.37108,2269.83795,854.99465,4647.99105,4365.79034,11556.04417,14888.23416,2769.588,4228.42729,4145.82269,753.93197,7793.20861,531.09514,10617.04611,3128.56013,12116.21654,3908.15092,12767.88219,4399.67082,2774.87982,2406.35472,906.27056,1437.0444,6295.85561,2419.0829,5409.5038,2181.32034,1215.24829,955.71842,1164.16784,7555.28928,2532.75502,13900.09451,9955.30182,8595.67074,5402.76241,3263.72647,7464.89993,1741.78807,1369.61268,2614.42008,998.66417,19969.80538,2151.02674,1427.26719,6770.96095,444.95054,2157.55753,542.83532,1519.8307,5278.87829,777.87356,2780.65936,5584.18834,1473.93102,3789.64418,5808.0235,12988.29577,13123.88917,729.13236,14989.27886,1295.66552,3330.99584,3067.54535,1933.57237,5072.72325,1674.56692,1762.09723,706.67736,2523.8792,3124.03452,2147.8532,15361.07865,5997.66928,2466.20923,1340.83807,1277.8551,1266.682,8774.84128,1691.41712,5115.3316,3019.5687,1469.05997,875.07167,6965.96123,19791.67712,7352.75943,6217.37816,2666.82258,1784.85682
1965,3195.37455,16162.66094,11192.37452,568.95508,12647.74055,1507.8795,685.91837,1497.78766,1653.91791,2622.64811,8974.22187,452.26964,1204.97268,16102.79923,24722.70591,5938.71425,1239.9121,1923.18947,1499.55483,2377.20467,1117.98705,3610.18562,2231.0877,870.30873,4849.38648,5543.47195,12030.32046,15488.75655,2353.13055,4472.65911,4141.62607,766.73609,8152.49813,556.99073,11325.98059,2450.32875,12571.84075,4350.48437,13045.88608,4115.7941,2830.96582,2629.99437,941.84337,1298.91615,6948.69681,2446.18952,6148.55939,2267.4535,1185.5213,928.18031,1119.00837,7634.81311,2746.56844,15217.49418,9852.33221,8764.40194,5369.2065,3492.57146,7873.91648,1752.99793,1401.43587,2626.58878,988.36553,20129.25068,2076.32785,1378.9844,6918.43923,468.26924,2284.50625,538.09448,1782.87065,4561.73817,881.6842,2963.76937,5768.18132,1495.62024,3895.80181,6337.88381,13797.25066,13813.42392,707.35833,15552.22193,1378.4531,3551.24397,3119.9385,1968.93957,5398.69671,1743.88562,1929.1789,729.35919,2437.81171,3344.52209,2231.59793,15834.32704,5542.18649,2404.99222,1381.73092,1410.02707,1362.41312,7884.43518,1717.7245,5117.98668,3160.23618,1422.875,848.15488,6818.49912,20860.21582,7269.50996,6349.91095,2792.54068,1906.96395
1966,3130.60831,16916.99189,11694.8726,563.68033,12986.51961,1522.07007,685.54384,1490.99904,1710.88871,2657.49794,9383.62886,477.53552,1171.83219,16856.64134,25171.20519,6448.87498,1252.66057,2068.37064,1547.71801,2660.21587,1089.07838,3677.63334,2453.33816,1067.00127,5020.31152,5864.9827,12295.29788,15872.74123,2486.54295,3808.95161,4160.80502,779.96476,8737.87502,563.97335,11586.79752,2488.94267,13142.33346,3893.50833,13303.76924,3993.88203,2772.84909,2628.38493,870.66937,1488.58984,7462.19873,2517.74967,6344.57328,2245.19176,1170.21385,864.1979,1089.06538,7812.86394,2894.65733,16097.08909,10640.0475,9207.31345,5515.86031,3431.4518,8614.63049,1877.02811,1550.6054,2645.59967,998.57403,20073.53608,1971.99935,1421.25689,7132.78233,470.09484,2533.22476,539.85969,1758.4615,4698.03742,976.10334,3039.1465,5904.6517,1441.37397,3523.96092,6095.06289,14158.57554,14272.49595,745.15444,16234.35484,1507.81761,3712.14483,3300.88644,2007.94788,5541.54449,1736.53416,2029.6483,760.35517,2460.26199,3686.85742,2294.93419,16013.9852,5192.33584,2094.13525,1292.78523,1540.42479,1510.01008,9047.64844,1756.68257,5699.82841,3412.79517,1501.27713,878.5915,7080.39549,21995.97255,7032.14717,6481.74112,3427.42458,1775.1997
1967,3232.29732,17297.17279,12018.55371,619.34567,13446.44979,1551.01434,741.90634,1427.22664,1766.17269,2801.44695,10549.03845,546.96693,1069.89462,17064.47842,25840.51123,6665.55879,1271.48935,2086.23771,1372.71374,2412.10092,1099.49354,3727.40764,2654.2468,1146.95052,5115.6015,6398.2828,12153.35371,16690.39758,2479.67642,4299.11826,4364.17191,798.21912,9145.085,561.79526,11777.67973,2607.38954,13731.69144,4380.40609,13609.69856,3627.4582,2735.33047,2589.58185,991.1388,1598.99237,7798.02348,2552.03943,6530.11897,2276.24919,1138.09622,897.59279,1152.61706,8325.94195,3091.31835,15569.27298,10217.83337,9859.40012,5446.8631,3549.80337,9462.04994,1893.23412,1611.46852,2652.39352,1081.22081,20361.14132,2004.16395,1464.54921,7274.11923,481.81776,2706.20628,583.96231,1878.38105,4723.85349,977.24702,2991.72896,5555.80038,1438.93115,3078.77824,6304.71977,14930.72377,15266.09532,722.14308,14987.37794,1500.70076,3970.03292,3380.40631,2013.98724,5935.26357,1821.64127,2254.87927,801.67487,2401.85502,4134.92534,2351.05282,16490.63764,5300.27655,2334.76073,1228.74433,1571.60639,1527.95298,9800.50552,1733.583,5812.51507,3703.25794,1544.74275,841.05771,6781.33462,22376.04305,7039.47881,6824.89839,3704.74988,1762.69667
1968,3284.32125,18365.79783,12536.30844,611.39822,13972.60801,1664.04898,761.77026,1440.67364,1552.48893,3008.58243,10753.71995,638.51936,1291.68782,17605.3654,26612.30852,6877.56705,1206.94877,2297.67392,1432.00495,2516.3621,1162.92534,3854.04984,2553.89606,1247.17382,5275.92153,6586.77476,12799.04544,17558.10989,2414.24538,4526.54255,4458.20703,868.15805,9685.8515,577.19151,12224.91765,2859.48074,14243.88808,4361.61797,14073.41954,3606.23827,2712.11213,2583.22091,1020.20213,1778.82613,8283.92814,2707.54613,6816.32363,2362.18709,1148.26957,960.45532,1184.07726,8891.79418,3307.91152,14028.31783,10421.80664,10447.86908,5309.22761,3430.07443,10563.77351,1833.95414,1765.87851,2836.13705,1066.19882,21565.83718,2096.48559,1561.73664,7661.13494,537.11676,2965.8144,609.35314,2094.84651,3914.80986,979.70406,3008.46001,5586.4576,1440.73148,3220.79999,6321.89789,16054.7108,15770.98815,713.10232,14707.40018,1551.17362,4140.29329,3366.74527,2095.19277,6928.51767,1857.67563,2369.86349,833.06342,2277.69339,4676.07192,2285.59594,17022.30222,6243.54007,2369.23496,1206.39736,1610.5768,1584.40966,10200.35337,1855.70942,6082.30551,3991.8539,1615.43777,856.05184,6840.98355,23284.34915,7568.94005,6955.87888,3799.46532,1604.37641
1969,3512.99469,19327.57972,13090.60191,570.73056,14935.47741,1679.80351,764.18053,1464.05597,1575.51749,2991.59587,12059.51295,629.09107,1268.874,18228.83721,27633.42466,7223.80257,1290.57298,2464.36431,1509.32701,2727.76279,1222.84188,4003.90861,2412.43888,1318.30498,5395.72912,7363.91514,13756.87605,18813.87239,2587.2915,4805.51148,4427.57918,912.8977,10495.82098,609.02689,13562.59914,2934.92476,15158.76883,4571.08711,14297.09394,3790.77514,2602.31395,2501.65813,1129.60102,1831.0124,9238.61586,2783.93429,7478.2803,2262.11903,1157.69252,922.11978,1280.19527,9348.88665,3361.64201,14271.9843,11746.17563,11052.2561,5453.46906,3202.54129,11726.81556,1880.71821,1979.86331,2891.86758,1055.11034,24462.02466,2274.09511,1581.51498,7691.30487,538.89902,3276.63899,628.35852,1970.26629,3958.00015,1028.49784,3220.20648,5758.77863,1274.82917,4148.31375,6417.40951,16665.17259,16102.90983,734.05025,16125.17006,1627.60483,4391.33044,3450.67852,2155.70727,7224.59184,1907.2031,2498.65016,893.15495,1966.47142,5344.21463,2270.61993,17794.32722,5352.46611,2805.5363,1192.09769,1724.82292,1695.15048,10501.96751,1880.94582,6240.79408,4273.20524,1647.08848,888.63255,7244.49645,23782.53233,7660.45641,7265.18051,4265.83167,1949.90801
