,deflator inflation - forecast,cpi inflation - forecast,deflator inflation - actual,cpi inflation - actual,nominal interest
1971-04-01,2.9851,,5.065579088844596,4.155844155844157,4.3
1971-07-01,3.7037,,5.272593546014526,4.370179948586128,6.04
1971-10-01,3.5414,,4.763633064150241,3.8071065989847774,4.91
1972-01-01,3.5303,,4.768501966392558,3.2581453634085378,4.28
1972-04-01,3.4164,,4.0538156153506755,3.4912718204488824,4.96
1972-07-01,3.1359,,3.9910920920483983,2.9556650246305383,4.96
1972-10-01,3.4194,,4.443097176511346,3.1784841075794823,5.52
1973-01-01,3.5392,,4.06517937124089,3.6407766990291357,5.89
1973-04-01,3.3858,,5.010810123362597,5.301204819277117,6.85
1973-07-01,3.6128,,6.0424102456434925,5.741626794258381,8.39
1973-10-01,3.6999,,6.795754208475002,8.056872037914697,7.4
1974-01-01,3.7609,,7.57091326446957,9.601873536299754,7.42
1974-04-01,3.7723,,8.445359492955461,10.068649885583515,8.62
1974-07-01,4.0999,,9.487605923814035,11.538461538461519,8.8
1974-10-01,5.3651,,10.505881896183556,11.842105263157897,8.05
1975-01-01,5.6522,,10.924818046717233,11.752136752136755,6.83
1975-04-01,5.6126,,9.976547667795854,10.187110187110182,6.9
1975-07-01,6.647,,8.734177215189876,9.533468559837743,7.11
1975-10-01,7.6814,,7.395566173628931,7.647058823529407,6.95
1976-01-01,7.2412,,6.118172449330128,6.692160611854692,5.81
1976-04-01,5.5917,,5.615543445147764,5.849056603773595,5.92
1976-07-01,5.9454,,5.122235157159483,5.555555555555558,6.2
1976-10-01,6.2087,,5.247317456163292,5.464480874316946,5.5
1977-01-01,6.1832,,5.823702696578281,5.197132616487465,5.29
1977-04-01,5.9002,,6.246394461893479,6.951871657754016,5.44
1977-07-01,6.055,,6.166745768074677,6.666666666666665,5.94
1977-10-01,5.729,,6.5491731940818365,6.390328151986191,6.97
1978-01-01,5.644,,6.387274395839704,6.814310051107331,7.28
1978-04-01,6.2678,,6.9138185876745695,6.499999999999995,7.45
1978-07-01,5.8989,,7.420873815342421,7.7302631578947345,8.39
1978-10-01,5.9557,,7.301846611628093,8.92857142857142,9.14
1979-01-01,5.9044,,7.6887687618609535,9.250398724082931,10.41
1979-04-01,6.5327,,8.258330276782445,10.485133020344284,10.12
1979-07-01,6.9055,,8.778160026634119,11.45038167938932,9.64
1979-10-01,7.0927,,8.574846392257097,12.071535022354718,12.44
1980-01-01,7.3262,,8.872690377015925,13.868613138686126,12.06
1980-04-01,7.9278,,8.79593432369039,14.589235127478762,13.3
1980-07-01,8.0251,,8.850234645990618,13.15068493150684,8.65
1980-10-01,8.1871,,9.650440705128194,12.632978723404253,12.49
