,deflator inflation - 3mo forecast,deflator inflation - 3mo actual,nominal interest - 3mo
1970-01-01,3.0303030303030276,5.700672829901743,7.21
1970-04-01,2.985074626865636,3.321868271664652,6.676666666666667
1970-07-01,2.962962962962923,5.401670842669515,6.326666666666667
1970-10-01,3.650967506389158,6.200318993576959,5.353333333333334
1971-01-01,3.4582132564841217,5.360122537141954,3.84
1971-04-01,3.9857651245552184,4.138593191796858,4.25
1971-07-01,3.623693379790982,3.3780672357999864,5.010000000000001
1971-10-01,3.3496161898115773,6.220063059498804,4.2299999999999995
1972-01-01,3.3310201249133087,2.5145173495995765,3.436666666666667
1972-04-01,3.283173734610134,3.887721634897612,3.77
1972-07-01,3.408316291751845,5.187181887328762,4.22
1972-10-01,4.073319755600835,4.690996932866387,4.863333333333333
1973-01-01,3.4922766957689255,6.291774751634027,5.7
1973-04-01,4.235605559232258,8.030540076976433,6.603333333333334
1973-07-01,4.86867392696988,8.20825844397679,8.323333333333332
1973-10-01,5.841269841269892,7.763778327403936,7.5
1974-01-01,6.459627329192497,9.79033913313543,7.616666666666667
1974-04-01,6.517803258901633,12.243834369267702,8.153333333333334
1974-07-01,7.859237536656849,12.290275825998753,8.19
1974-10-01,8.7301587301587,9.40725720127411,7.359999999999999
1975-01-01,8.149779735682827,6.083919213830646,5.75
1975-04-01,5.863192182410426,7.257199882384446,5.3933333333333335
1975-07-01,5.99892876272099,6.861992110247028,6.330000000000001
1975-10-01,5.812417437252293,4.294107297182004,5.626666666666668
1976-01-01,6.106870229007644,4.0882867333003725,4.916666666666667
1976-04-01,5.748865355521993,5.267291450554223,5.156666666666667
1976-07-01,5.794947994056532,7.371510170989737,5.1499999999999995
1976-10-01,5.728975394785163,6.597603769107208,4.673333333333333
1977-01-01,5.354558610709148,5.761317280506506,4.63
1977-04-01,5.982905982905962,4.951987431428151,4.84
1977-07-01,6.460674157303359,8.926958020037379,5.496666666666667
1977-10-01,5.817174515235468,5.951189402575108,6.109999999999999
1978-01-01,6.143344709897569,7.870697363440193,6.3933333333333335
1978-04-01,6.298157453936337,6.957199996809971,6.476666666666667
1978-07-01,6.775244299674288,8.444975793941566,7.313333333333333
1978-10-01,6.773162939297173,7.487682325879197,8.57
1979-01-01,7.5140889167188085,10.1709610573129,9.383333333333333
1979-04-01,8.20324456688093,9.026372159431517,9.376666666666667
1979-07-01,8.353221957040535,7.636482456359062,9.673333333333334
1979-10-01,7.953216374269001,8.671991064958595,11.843333333333334
1980-01-01,8.695652173912993,9.860604081060487,13.353333333333333
1980-04-01,9.401231113598207,9.244196504229807,9.616666666666667
1980-07-01,9.317621266100318,10.836689184253645,9.153333333333334
1980-10-01,9.826435246996024,10.955402749666,13.613333333333335
1981-01-01,9.247940473026794,8.168997991488114,14.39
1981-04-01,8.235600729736792,7.737694948103724,14.906666666666666
1981-07-01,8.213552361396292,7.094071610625896,15.053333333333333
1981-10-01,7.418546365914747,5.621795317774292,11.75
1982-01-01,6.206896551724128,5.30192764880435,12.813333333333333
1982-04-01,5.772994129158526,5.795986708818046,12.42
1982-07-01,5.9216809933142045,4.204165707865837,9.316666666666666
1982-10-01,5.4950260540028495,3.051084990338082,7.906666666666667
1983-01-01,4.508100493073464,3.0117471854262057,8.106666666666667
1983-04-01,4.267161410018616,4.317386434592341,8.396666666666667
1983-07-01,4.604051565377532,3.069144022172021,9.14
1983-10-01,5.669867398262518,4.110901258122923,8.799999999999999
1984-01-01,4.615384615384599,3.4623469073624236,9.17
1984-04-01,5.381165919282527,3.604215665247601,9.796666666666667
1984-07-01,4.010695187165769,3.0240593980952912,10.32
1984-10-01,4.2365401588702944,4.014113446217538,8.803333333333333
1985-01-01,3.422553751645463,2.6013443797188396,8.183333333333332
1985-04-01,4.0692640692640225,2.4346582988967747,7.460000000000001
1985-07-01,3.6113499570077146,2.2562572339199116,7.1066666666666665
1985-10-01,3.9316239316239177,2.0072266880449163,7.166666666666667
1986-01-01,2.456140350877245,1.520733110916006,6.896666666666666
1986-04-01,2.8021015761821033,1.6535468208577209,6.140000000000001
1986-07-01,1.7436791630339954,2.192849382723039,5.523333333333333
1986-10-01,2.938634399308526,2.5660053225680546,5.353333333333333
1987-01-01,3.273040482342804,2.8029237605752266,5.536666666666666
1987-04-01,3.7478705281089653,3.0569960437517363,5.656666666666666
1987-07-01,4.057480980557937,3.227032009216857,6.043333333333334
1987-10-01,3.367003367003374,3.1727975082266546,5.863333333333333
1988-01-01,3.343083994985374,3.95335200891207,5.723333333333334
1988-04-01,3.6529680365296358,4.865107260810353,6.21
1988-07-01,3.9376538146020934,3.500928854156715,7.010000000000001
1988-10-01,4.5307443365696365,4.240118920008373,7.726666666666667
1989-01-01,3.8369304556354678,4.3252303741923015,8.54
1989-04-01,4.41988950276242,2.9557349486517337,8.41
1989-07-01,4.39905734485464,2.8809840345097593,7.843333333333334
1989-10-01,4.0625000000000355,4.383258760001074,7.653333333333333
1990-01-01,3.712296983758634,4.553210722252143,7.760000000000001
1990-04-01,3.6641221374045685,3.4757158504823416,7.746666666666667
1990-07-01,4.535147392290284,3.0102570898308034,7.476666666666667
1990-10-01,4.638982416760129,3.9749792892797897,6.989999999999999
1991-01-01,3.866171003717511,2.9710490558990443,6.023333333333333
1991-04-01,3.52941176470587,3.1613729716515326,5.56
1991-07-01,3.206997084548213,2.3949205993681,5.376666666666666
1991-10-01,3.1930333817125955,1.495165405354082,4.54
1992-01-01,2.9643103767706513,2.426717935526268,3.893333333333333
1992-04-01,2.7372765936113375,1.9697629565769148,3.6799999999999997
1992-07-01,2.7256902909658542,2.781233603984501,3.0833333333333335
1992-10-01,2.6229508196720985,2.2638090591917015,3.0700000000000003
1993-01-01,2.4774976946867255,2.4000942614747167,2.9600000000000004
1993-04-01,2.5185700083251383,2.3976368860977315,2.966666666666667
1993-07-01,2.8915662650602414,2.200783084077962,3.0033333333333334
1993-10-01,2.553870710295314,1.9256150334590494,3.06
1994-01-01,2.6557468294040376,1.9454598942049817,3.2433333333333336
1994-04-01,2.718507981665841,2.31267504089383,3.9866666666666664
1994-07-01,3.075709779179814,2.189819856310682,4.476666666666667
1994-10-01,3.1421838177533523,2.189362648955173,5.28
1995-01-01,2.5019546520718805,1.9325023914723127,5.736666666666667
1995-04-01,2.801556420233453,1.985525663943255,5.596666666666667
1995-07-01,2.4752898061230155,1.9418946630475054,5.366666666666667
1995-10-01,2.3186832360752696,1.9381224465588431,5.260000000000001
1996-01-01,2.242343468762442,1.666665402853229,4.93
1996-04-01,2.3657870791628177,1.3161974952896838,5.02
1996-07-01,2.1758839528558838,2.152902830512038,5.096666666666667
1996-10-01,2.529358626919631,2.4066081700401254,4.976666666666667
1997-01-01,2.515723270440251,0.8126185645385364,5.06
1997-04-01,2.338241856314127,1.7469442082718611,5.046666666666667
1997-07-01,2.3880702937185028,1.3213690103142994,5.046666666666667
1997-10-01,2.2508833922261218,0.5897158742162789,5.09
1998-01-01,2.0341190030001677,0.9434023396399871,5.053333333333334
1998-04-01,1.9234657547492873,1.7323625004535437,4.976666666666667
1998-07-01,1.7306891756640574,1.1028793346313126,4.823333333333333
1998-10-01,1.6290256324179353,1.2867041863216633,4.253333333333333
1999-01-01,1.311845399724909,1.5224281960313002,4.406666666666667
1999-04-01,1.5146855973079631,1.4316523899968514,4.453333333333333
1999-07-01,1.6323962493336452,2.228003242382459,4.6499999999999995
1999-10-01,1.7671755725190863,2.682296971047693,5.043333333333334
2000-01-01,1.696394686906988,2.516782555379149,5.5200000000000005
2000-04-01,2.043192488262857,2.364951089088052,5.713333333333334
2000-07-01,2.2346368715083997,2.1899208305619533,6.016666666666667
