country_code,country,gdp,labor,human_capital,physical_capital
AGO,Angola,223289.3125,16.644962310791016,1.4819843769073486,0.017408929765224457
ARG,Argentina,978558.8125,20.64321517944336,3.09680438041687,0.03129920735955238
ARM,Armenia,43795.6875,0.966090977191925,3.1359946727752686,0.001157589489594102
AUS,Australia,1355143.25,12.863174438476562,3.549666166305542,0.08058620244264603
AUT,Austria,478329.34375,4.550281047821045,3.3810462951660156,0.0363280363380909
BHR,Bahrain,77180.3359375,0.7436636090278625,2.2295069694519043,0.004557246807962656
BRB,Barbados,3577.5810546875,0.13225862383842468,2.8460724353790283,0.00035522793768905103
BEL,Belgium,523688.59375,4.921936511993408,3.149034023284912,0.04265706241130829
BEN,Benin,38397.953125,4.300300598144531,1.918609619140625,0.0009905305923894048
BOL,Bolivia (Plurinational State of),98644.46875,5.543825626373291,2.966043710708618,0.0032681808806955814
BWA,Botswana,38095.609375,0.9215958118438721,2.9388160705566406,0.0017450392479076982
BRA,Brazil,3079724.5,93.95682525634766,3.0913732051849365,0.16549918055534363
BGR,Bulgaria,150325.4375,3.4204185009002686,3.1860151290893555,0.005259410478174686
BFA,Burkina Faso,43177.33984375,6.958755970001221,1.2862424850463867,0.0014947119634598494
BDI,Burundi,9166.3232421875,5.0035881996154785,1.4165260791778564,0.00028391240630298853
CMR,Cameroon,94377.6953125,10.365276336669922,1.895813226699829,0.0028955708257853985
CAN,Canada,1862070.0,19.298662185668945,3.7210659980773926,0.10471250116825104
CAF,Central African Republic,4653.58056640625,1.8443279266357422,1.5616270303726196,0.00035955122439190745
CHL,Chile,441291.09375,8.100071907043457,3.145768880844116,0.015928806737065315
CHN,China,20118076.0,798.8077392578125,2.6989870071411133,0.9379122853279114
HKG,"China, Hong Kong SAR",408095.8125,3.8638103008270264,3.267883777618408,0.026506289839744568
MAC,"China, Macao SAR",60140.26171875,0.387800008058548,2.9624180793762207,0.0021784119307994843
COL,Colombia,706174.3125,21.199607849121094,2.5987870693206787,0.02519318275153637
CRI,Costa Rica,93967.2421875,2.2563555240631104,2.6947717666625977,0.002709044609218836
CIV,Cote d'Ivoire,129436.7890625,7.510223865509033,1.6955418586730957,0.0026279008015990257
HRV,Croatia,108094.8203125,1.8176243305206299,3.6189019680023193,0.006458294577896595
CYP,Cyprus,28377.013671875,0.3665671646595001,2.9043920040130615,0.0021583749912679195
CZE,Czech Republic,401744.25,5.4814324378967285,3.674304246902466,0.029067140072584152
DNK,Denmark,312004.0625,2.971836566925049,3.5992648601531982,0.021040862426161766
DOM,Dominican Republic,192885.859375,5.126679420471191,2.7671539783477783,0.007605129852890968
ECU,Ecuador,194288.453125,8.246670722961426,2.762469530105591,0.013349540531635284
EGY,Egypt,1212398.375,26.794647216796875,2.676786422729492,0.020955251529812813
EST,Estonia,45079.3515625,0.6729755401611328,3.6594910621643066,0.0026368952821940184
SWZ,Eswatini,9042.5439453125,0.31253039836883545,2.1570098400115967,0.00038073709583841264
FJI,Fiji,12362.8251953125,0.30824753642082214,2.7015976905822754,0.00037385663017630577
FIN,Finland,249282.984375,2.6737053394317627,3.5044519901275635,0.015575760044157505
FRA,France,2950146.25,28.532564163208008,3.230137348175049,0.21575288474559784
GAB,Gabon,33140.015625,0.6580106616020203,2.8762669563293457,0.0019808842334896326
DEU,Germany,4274167.5,44.795196533203125,3.67537784576416,0.25709033012390137
GRC,Greece,286884.53125,4.235072612762451,3.13531756401062,0.024291204288601875
GTM,Guatemala,137257.53125,7.0933732986450195,1.9543628692626953,0.0041432795114815235
HND,Honduras,53133.1328125,3.833400011062622,2.4374547004699707,0.0027030897326767445
HUN,Hungary,284589.5,4.71157693862915,3.4171385765075684,0.016582541167736053
ISL,Iceland,18182.48046875,0.19233807921409607,3.2822329998016357,0.0010859057074412704
IND,India,9142121.0,497.61572265625,2.1711645126342773,0.41648805141448975
IDN,Indonesia,3120405.75,131.17068481445312,2.2881650924682617,0.18253734707832336
IRN,Iran (Islamic Republic of),1087768.0,24.594810485839844,2.517744302749634,0.04089722782373428
IRQ,Iraq,458890.15625,8.772139549255371,2.2889058589935303,0.02532525174319744
IRL,Ireland,496383.5,2.2604477405548096,3.185516834259033,0.03483976051211357
ISR,Israel,329783.3125,4.228710174560547,3.891540050506592,0.015276307240128517
ITA,Italy,2462820.0,25.596328735351562,3.1583850383758545,0.20309187471866608
JAM,Jamaica,25149.857421875,1.2448999881744385,2.599545955657959,0.001468379283323884
JPN,Japan,5031850.0,69.97669219970703,3.593987226486206,0.3505381941795349
JOR,Jordan,109624.8125,2.459289789199829,2.9021859169006348,0.0032173614017665386
KAZ,Kazakhstan,520080.21875,8.82071304321289,3.110008716583252,0.0211022961884737
KEN,Kenya,223246.234375,25.07402229309082,2.346707344055176,0.0060666766948997974
KWT,Kuwait,253742.59375,2.372540235519409,2.2724850177764893,0.016502106562256813
KGZ,Kyrgyzstan,39531.11328125,2.670628070831299,3.5498313903808594,0.0011268542148172855
LAO,Lao People's DR,54361.5,3.6188180446624756,1.9430067539215088,0.002581465756520629
LVA,Latvia,56482.9375,0.8965887427330017,3.1564202308654785,0.004072809591889381
LSO,Lesotho,5820.875,0.6667981743812561,1.6994621753692627,0.0003233299939893186
LTU,Lithuania,90408.3046875,1.3795286417007446,3.296741008758545,0.00421637948602438
LUX,Luxembourg,56199.69140625,0.460662841796875,3.619642972946167,0.0031786737963557243
MYS,Malaysia,818144.5625,15.11832332611084,3.078611373901367,0.04354443773627281
MLT,Malta,17330.59765625,0.22019051015377045,3.163501024246216,0.000746022560633719
MRT,Mauritania,21248.322265625,1.1290662288665771,1.82578706741333,0.001510731177404523
MUS,Mauritius,30030.896484375,0.5828114748001099,2.6323022842407227,0.0004993374459445477
MEX,Mexico,2391290.0,54.993595123291016,2.777052879333496,0.116121307015419
MNG,Mongolia,38103.8984375,1.3765348196029663,3.0554988384246826,0.004225358832627535
MAR,Morocco,289744.21875,11.522297859191895,1.9357943534851074,0.017817385494709015
MOZ,Mozambique,37394.9140625,11.01795768737793,1.2284468412399292,0.0018317631911486387
NAM,Namibia,23621.189453125,0.7423070073127747,2.2514283657073975,0.0009747692383825779
NLD,Netherlands,950203.4375,9.456908226013184,3.396878480911255,0.05952880159020424
NZL,New Zealand,199241.375,2.5060808658599854,3.407055139541626,0.00853298231959343
NIC,Nicaragua,33074.5,2.66245698928833,2.286348819732666,0.001583682605996728
NER,Niger,28234.169921875,8.86972713470459,1.2249869108200073,0.0015541358152404428
NGA,Nigeria,995048.3125,73.02055358886719,1.9742451906204224,0.03378502279520035
NOR,Norway,388492.46875,2.8536617755889893,3.6628432273864746,0.023206094279885292
PAN,Panama,127016.1328125,1.9198999404907227,2.8882462978363037,0.00540009094402194
PRY,Paraguay,86919.078125,3.3582797050476074,2.6566121578216553,0.0029076705686748028
PER,Peru,397799.15625,16.890403747558594,2.8385300636291504,0.017930010333657265
PHL,Philippines,913573.5625,42.424800872802734,2.7148802280426025,0.028990797698497772
POL,Poland,1214853.0,16.159107208251953,3.4577584266662598,0.03686021640896797
PRT,Portugal,327037.71875,4.961589336395264,2.5127508640289307,0.02724149264395237
QAT,Qatar,312499.09375,2.083951234817505,3.2594563961029053,0.0295826718211174
KOR,Republic of Korea,2156917.25,26.798534393310547,3.765122890472412,0.14553460478782654
MDA,Republic of Moldova,38440.0078125,1.4288779497146606,3.5806031227111816,0.0014521534321829677
ROU,Romania,541634.25,8.680299758911133,3.273047924041748,0.02097243256866932
RUS,Russian Federation,4133948.5,71.67063903808594,3.434407949447632,0.2647086977958679
RWA,Rwanda,28869.240234375,5.274786949157715,1.9190202951431274,0.0006202568765729666
SAU,Saudi Arabia,1749947.625,13.74460506439209,2.713832378387451,0.12769828736782074
SEN,Senegal,53146.421875,6.142953872680664,1.6175360679626465,0.0018136984435841441
SRB,Serbia,121193.109375,2.9051904678344727,3.4737987518310547,0.006431545130908489
SLE,Sierra Leone,14754.4794921875,2.535529613494873,1.6451164484024048,0.0003148766700178385
SGP,Singapore,477183.59375,3.75960373878479,4.351568222045898,0.02699447236955166
SVK,Slovakia,151482.375,2.4688608646392822,3.8490355014801025,0.0088755302131176
SVN,Slovenia,71353.5625,1.0468058586120605,3.5749080181121826,0.005497261881828308
