Date,Output [Bil. of 2009 Dollars],Consumption [Bil. of 2009 Dollars],Investment [Bil. of 2009 Dollars],Government Purchases [Bil. of 2009 Dollars],Exports [Bil. of 2009 Dollars],Imports [Bil. of 2009 Dollars],Net Exports [Bil. of 2009 Dollars],Capital [Bil. of 2009 Dollars],Labor [Index: 2009=100]
1947-01-01,1934.6,1243.8,285.7,319.1,146.4,59.7,86.7,12511.9,48.3
1947-04-01,1932.5,1257.0,270.7,316.2,153.0,64.3,88.7,12609.9,48.3
1947-07-01,1930.2,1263.4,269.4,307.2,149.7,59.4,91.1,12691.5,48.4
1947-10-01,1960.7,1263.9,325.4,301.3,132.6,62.5,70.1,12770.5,48.9
1948-01-01,1989.7,1274.4,352.8,307.9,126.3,71.8,54.6,12904.3,49.2
1948-04-01,2021.9,1291.4,372.7,319.3,112.6,74.1,38.5,13063.5,49.2
1948-07-01,2033.2,1289.0,381.9,325.9,112.0,76.4,35.6,13240.3,49.5
1948-10-01,2035.7,1291.6,372.0,339.4,105.9,73.2,32.6,13423.6,49.1
1949-01-01,2007.7,1290.4,314.2,355.8,117.4,70.0,47.4,13594.2,48.2
1949-04-01,2000.9,1315.3,266.6,372.6,114.9,69.2,46.4,13704.5,47.4
1949-07-01,2023.1,1316.9,292.4,374.6,104.4,65.9,38.5,13765.6,46.9
1949-10-01,2004.7,1334.5,277.4,370.6,89.5,67.3,22.2,13851.5,46.7
1950-01-01,2084.5,1357.3,346.2,364.7,86.7,70.4,16.3,13921.1,47.1
1950-04-01,2147.3,1381.3,386.3,368.6,87.9,75.3,11.8,14058.5,48.3
1950-07-01,2230.3,1451.0,423.7,361.5,88.9,94.0,-5.1,14233.9,49.8
1950-10-01,2273.2,1406.0,485.5,382.5,95.8,97.2,-1.4,14444.1,50.2
1951-01-01,2304.7,1434.6,442.6,426.8,102.8,102.1,1.4,14712.8,51.1
1951-04-01,2344.8,1396.0,458.8,476.4,116.4,103.5,12.9,14934.7,51.5
1951-07-01,2393.0,1413.5,421.7,532.6,123.1,97.3,25.2,15169.5,51.0
1951-10-01,2398.3,1423.8,384.0,562.2,122.4,94.2,28.2,15363.7,51.0
1952-01-01,2423.5,1433.8,390.9,573.9,125.8,100.9,24.9,15517.2,51.3
1952-04-01,2428.4,1459.5,356.1,599.4,111.5,98.1,13.4,15675.4,51.1
1952-07-01,2446.2,1460.0,380.1,606.1,101.0,101.7,0.0,15796.4,51.5
1952-10-01,2526.0,1510.2,402.2,620.9,101.4,108.0,-6.6,15939.6,52.9
1953-01-01,2573.5,1533.5,408.7,635.9,100.0,104.7,-4.6,16102.7,53.4
1953-04-01,2593.7,1541.8,410.6,649.3,100.5,108.4,-8.6,16269.9,53.5
1953-07-01,2579.0,1540.0,404.3,638.0,104.0,107.3,-4.0,16436.4,53.0
1953-10-01,2539.6,1533.6,370.6,637.4,99.9,101.8,-2.0,16594.1,52.2
1954-01-01,2527.8,1542.0,364.9,623.0,94.3,96.9,-2.6,16715.8,51.5
1954-04-01,2530.6,1558.8,362.5,607.3,107.3,106.0,2.0,16829.9,51.1
1954-07-01,2559.5,1572.5,385.6,597.4,103.9,100.0,3.9,16940.0,50.9
1954-10-01,2609.0,1599.4,404.7,597.0,108.2,101.0,7.2,17071.5,51.5
1955-01-01,2684.1,1633.3,445.6,598.0,112.2,105.1,7.1,17220.2,52.3
1955-04-01,2727.2,1658.8,469.6,599.4,109.2,110.5,-1.3,17407.5,53.0
1955-07-01,2764.0,1674.2,479.2,605.5,116.1,111.6,4.5,17616.0,53.6
1955-10-01,2780.9,1683.9,501.2,594.5,116.2,115.0,1.3,17830.9,54.2
1956-01-01,2770.1,1676.5,492.4,598.7,122.0,118.9,2.5,18064.6,54.5
1956-04-01,2793.0,1683.4,481.3,616.4,130.6,118.8,11.9,18286.1,54.7
1956-07-01,2790.6,1682.4,483.4,608.8,134.6,119.2,16.1,18493.1,54.4
1956-10-01,2836.3,1708.7,474.1,625.3,142.0,113.7,27.7,18699.1,54.7
1957-01-01,2854.7,1712.5,471.3,641.2,151.0,121.9,29.1,18892.7,54.8
1957-04-01,2848.0,1714.4,469.2,639.7,147.0,122.3,24.7,19080.6,54.7
1957-07-01,2875.9,1731.6,474.8,645.5,142.5,118.6,24.0,19263.7,54.4
1957-10-01,2846.6,1740.2,424.9,660.6,137.6,117.3,20.3,19449.6,53.3
1958-01-01,2772.9,1718.6,394.9,652.4,121.4,115.4,6.5,19582.7,52.1
1958-04-01,2791.0,1730.8,384.3,673.0,121.0,118.7,3.0,19683.8,51.3
1958-07-01,2855.7,1750.3,422.5,677.7,120.9,115.6,5.3,19772.8,51.9
1958-10-01,2922.4,1764.9,467.2,691.5,120.3,121.5,-1.8,19898.7,52.7
