Date,GDP [Bil. of 2009 Dollars],Consumption [Bil. of 2009 Dollars],Investment [Bil. of 2009 Dollars],Government Purchases [Bil. of 2009 Dollars],Exports [Bil. of 2009 Dollars],Imports [Bil. of 2009 Dollars],Net Exports [Bil. of 2009 Dollars],Capital [Bil. of 2009 Dollars],Labor [Index: 2009=100]
1947-01-01,1934.6,1243.8,285.7,319.1,146.4,59.7,86.7,4836.5,48.2
1947-04-01,1932.5,1257.0,270.7,316.2,153.0,64.3,88.7,4879.3,48.2
1947-07-01,1930.2,1263.4,269.4,307.2,149.7,59.4,91.1,4918.2,48.3
1947-10-01,1960.7,1263.9,325.4,301.3,132.6,62.5,70.1,4956.5,48.8
1948-01-01,1989.7,1274.4,352.8,307.9,126.3,71.8,54.6,5008.6,49.1
1948-04-01,2021.9,1291.4,372.7,319.3,112.6,74.1,38.5,5067.2,49.1
1948-07-01,2033.2,1289.0,381.9,325.9,112.0,76.4,35.6,5130.5,49.4
1948-10-01,2035.7,1291.6,372.0,339.4,105.9,73.2,32.6,5195.7,49.0
1949-01-01,2007.7,1290.4,314.2,355.8,117.4,70.0,47.4,5258.0,48.1
1949-04-01,2000.9,1315.3,266.6,372.6,114.9,69.2,46.4,5305.5,47.3
1949-07-01,2023.1,1316.9,292.4,374.6,104.4,65.9,38.5,5340.9,46.8
1949-10-01,2004.7,1334.5,277.4,370.6,89.5,67.3,22.2,5382.4,46.7
1950-01-01,2084.5,1357.3,346.2,364.7,86.7,70.4,16.3,5420.0,47.0
1950-04-01,2147.3,1381.3,386.3,368.6,87.9,75.3,11.8,5474.6,48.2
1950-07-01,2230.3,1451.0,423.7,361.5,88.9,94.0,-5.1,5538.8,49.7
1950-10-01,2273.2,1406.0,485.5,382.5,95.8,97.2,-1.4,5612.0,50.2
1951-01-01,2304.7,1434.6,442.6,426.8,102.8,102.1,1.4,5700.3,51.0
1951-04-01,2344.8,1396.0,458.8,476.4,116.4,103.5,12.9,5777.3,51.4
1951-07-01,2393.0,1413.5,421.7,532.6,123.1,97.3,25.2,5857.8,50.9
1951-10-01,2398.3,1423.8,384.0,562.2,122.4,94.2,28.2,5928.7,50.9
1952-01-01,2423.5,1433.8,390.9,573.9,125.8,100.9,24.9,5989.7,51.3
1952-04-01,2428.4,1459.5,356.1,599.4,111.5,98.1,13.4,6052.1,51.0
1952-07-01,2446.2,1460.0,380.1,606.1,101.0,101.7,0.0,6105.4,51.4
1952-10-01,2526.0,1510.2,402.2,620.9,101.4,108.0,-6.6,6164.4,52.8
1953-01-01,2573.5,1533.5,408.7,635.9,100.0,104.7,-4.6,6228.5,53.3
1953-04-01,2593.7,1541.8,410.6,649.3,100.5,108.4,-8.6,6293.9,53.4
1953-07-01,2579.0,1540.0,404.3,638.0,104.0,107.3,-4.0,6359.4,52.9
1953-10-01,2539.6,1533.6,370.6,637.4,99.9,101.8,-2.0,6423.0,52.1
