country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Benin,BEN,16,0.04087,0.0966,0.0337,0.10461,0.00467
Burkina Faso,BFA,16,0.04069,0.08279,0.0333,0.10491,0.00467
Burundi,BDI,18,0.06774,0.08924,0.0188,0.14268,0.05834
Central African Republic,CAF,29,0.04737,0.0453,0.01231,0.15955,0.02841
Chad,TCD,29,0.05219,0.08909,0.05269,0.15611,0.02841
Ethiopia,ETH,24,0.05997,0.12779,0.04898,0.09024,0.06601
"Gambia, The",GMB,37,0.09641,0.15021,0.03211,0.25338,0.08435
Guinea-Bissau,GNB,11,0.50965,0.49247,0.04249,0.21408,0.0361
Haiti,HTI,19,0.10416,0.15739,0.01298,0.24816,0.05725
Liberia,LBR,10,0.03764,0.12998,-0.04428,0.16541,0.0
Madagascar,MDG,26,0.11872,0.1435,0.02155,0.37271,0.08074
Malawi,MWI,35,0.20939,0.25392,0.03465,0.31756,0.19585
Mali,MLI,16,0.04458,0.06314,0.0233,0.10483,0.00467
Mozambique,MOZ,17,0.06451,0.22693,0.07032,0.19847,0.05877
Nepal,NPL,16,0.08146,0.15946,0.0368,0.1217,0.06328
Niger,NER,16,0.03508,0.05092,0.00749,0.1056,0.00467
Rwanda,RWA,16,0.05847,0.06601,0.02186,0.15451,0.03028
Senegal,SEN,16,0.04724,0.04402,0.01808,0.10426,0.00467
Sierra Leone,SLE,50,0.22321,0.26722,0.02666,0.20848,0.19133
Syrian Arab Republic,SYR,30,0.10244,0.14348,0.04102,0.08983,0.03565
Tajikistan,TJK,17,0.16616,0.30609,0.072,0.21601,0.11494
Togo,TGO,16,0.03872,0.02846,0.01543,0.10578,0.00467
Uganda,UGA,10,0.77204,0.83588,0.03246,0.22973,0.94642
"Yemen, Rep.",YEM,18,0.1114,0.11532,0.03156,0.20713,0.04691
Zimbabwe,ZWE,29,-0.00444,-0.14118,0.01225,0.70384,0.53378
