country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Antigua and Barbuda,ATG,37,0.04021,0.10055,0.03669,0.11699,0.0
Argentina,ARG,21,0.11296,0.18065,0.02883,0.1555,0.10463
Aruba,ABW,16,0.03169,0.08128,0.00825,0.10798,0.0
Australia,AUS,40,0.04857,0.11052,0.03064,0.109,0.00937
"Bahamas, The",BHS,39,0.03775,0.08461,0.02964,0.07569,0.0
Bahrain,BHR,29,0.03431,0.09695,0.05047,0.09051,0.0
Barbados,BRB,29,0.03821,0.09413,0.01128,0.0994,0.0
Brunei Darussalam,BRN,16,0.05502,0.02883,0.01039,0.05559,-0.01802
Canada,CAN,48,0.04456,0.09787,0.03374,0.07655,0.00108
Chile,CHL,38,0.12473,0.21334,0.0477,0.2823,0.09005
Croatia,HRV,19,0.03533,0.13198,0.01994,1.30085,0.00458
Cyprus,CYP,33,0.05705,0.12763,0.05748,0.08179,0.00438
Czech Republic,CZE,22,0.03561,0.11242,0.02367,0.08014,-0.01532
Denmark,DNK,25,0.03786,0.07855,0.02086,0.12022,0.01446
Equatorial Guinea,GNQ,23,0.04422,0.17976,0.20168,0.17786,0.00281
Estonia,EST,16,0.06762,0.19159,0.0395,0.11208,0.00184
"Hong Kong SAR, China",HKG,24,0.01395,0.09845,0.03605,0.06845,-9e-05
Hungary,HUN,24,0.09196,0.12682,0.01725,0.16435,0.04844
Iceland,ISL,37,0.1349,0.20662,0.02703,0.20271,0.10705
Israel,ISR,34,0.28368,0.37995,0.04604,0.73918,0.24041
Japan,JPN,54,0.02753,0.0974,0.03531,0.05171,-0.0224
"Korea, Rep.",KOR,35,0.04295,0.15476,0.06224,0.08906,0.01584
Kuwait,KWT,23,0.04259,0.10014,0.04986,0.0743,-0.0013
Latvia,LVA,21,0.04862,0.15156,0.04083,0.17615,-0.01153
Lithuania,LTU,18,0.07048,0.16465,0.03287,0.17928,-0.02798
"Macao SAR, China",MAC,28,0.05412,0.1337,0.07241,0.07604,-0.0001
Malta,MLT,33,0.03069,0.12829,0.0482,0.07252,-0.00637
New Zealand,NZL,12,0.02533,0.07927,0.02334,0.07089,-0.02539
Norway,NOR,28,0.04811,0.11818,0.02871,0.10278,0.00847
Oman,OMN,31,0.03782,0.09914,0.03891,0.0844,0.00347
Poland,POL,17,0.14318,0.2197,0.03455,0.45329,0.07211
Russian Federation,RUS,20,0.17734,0.26048,0.03286,0.38539,0.1124
Seychelles,SYC,26,0.05697,0.15973,0.03579,0.12942,0.03182
Singapore,SGP,37,0.01938,0.09868,0.0655,0.06718,-0.01568
Slovak Republic,SVK,16,0.05187,0.10129,0.04949,0.12664,-0.02255
Slovenia,SVN,12,0.05635,0.2621,0.03739,0.68353,0.04058
St. Kitts and Nevis,KNA,34,0.03311,0.12585,0.03808,0.10398,0.0
Sweden,SWE,20,0.08117,0.12776,0.02038,0.10951,0.01107
Switzerland,CHE,34,0.01566,0.06254,0.01699,0.04578,-0.02218
Trinidad and Tobago,TTO,35,0.05081,0.10759,0.02254,0.12405,0.02846
United States,USA,54,0.03367,0.05644,0.03089,0.07469,0.0
Uruguay,URY,39,0.31332,0.36717,0.02548,0.62474,0.25503
"Venezuela, RB",VEN,30,0.30118,0.36812,0.02544,0.25203,0.25271
