country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Antigua and Barbuda,ATG,37,0.03819,0.10055,0.03553,0.1154,0.0
Argentina,ARG,21,0.12104,0.18065,0.02307,0.17494,0.10463
Aruba,ABW,16,0.03169,0.08128,0.00825,0.10202,0.0
Australia,AUS,54,0.05075,0.10181,0.03461,0.08591,0.00403
"Bahamas, The",BHS,39,0.0447,0.08461,0.02944,0.07423,0.0
Bahrain,BHR,29,0.03385,0.09695,0.05043,0.08922,0.0
Barbados,BRB,29,0.03725,0.09413,0.01073,0.09835,0.0
Brunei Darussalam,BRN,16,0.05507,0.02883,0.01031,0.0555,-0.01802
Canada,CAN,48,0.04454,0.09787,0.03385,0.07479,0.00108
Chile,CHL,38,0.12555,0.21334,0.04599,0.26546,0.09005
Croatia,HRV,20,0.03354,0.13031,0.01918,1.15252,0.00473
Cyprus,CYP,33,0.05681,0.12763,0.05821,0.07822,0.00438
Czech Republic,CZE,22,0.03572,0.11242,0.02396,0.07524,-0.01532
Denmark,DNK,25,0.0378,0.07855,0.02086,0.12022,0.01446
Estonia,EST,16,0.06775,0.19159,0.03937,0.1066,0.00184
"Hong Kong SAR, China",HKG,24,0.01391,0.09846,0.03618,0.06715,-9e-05
Hungary,HUN,24,0.09203,0.12682,0.01752,0.14959,0.04844
Iceland,ISL,37,0.13548,0.20662,0.02694,0.19329,0.10705
Israel,ISR,36,0.26777,0.37286,0.03931,0.66719,0.2231
Japan,JPN,54,0.02611,0.0974,0.03566,0.05028,-0.0224
"Korea, Rep.",KOR,35,0.04257,0.15476,0.06394,0.08476,0.01584
Kuwait,KWT,23,0.04135,0.10014,0.05083,0.07205,-0.0013
Latvia,LVA,21,0.04882,0.15156,0.05878,0.16212,-0.01153
Lithuania,LTU,18,0.07048,0.16465,0.0498,0.18086,-0.02798
"Macao SAR, China",MAC,28,0.05253,0.1337,0.07075,0.07463,-0.0001
Malta,MLT,33,0.03078,0.12829,0.04983,0.06946,-0.00637
New Zealand,NZL,12,0.02464,0.07927,0.02479,0.069,-0.02539
Norway,NOR,28,0.04811,0.11818,0.02871,0.10278,0.00847
Oman,OMN,31,0.03674,0.09914,0.03971,0.08199,0.00347
Panama,PAN,15,0.01044,0.0662,0.0296,0.09621,0.0
Poland,POL,25,0.10305,0.18123,0.035,0.35927,0.04918
Seychelles,SYC,26,0.05628,0.15973,0.03418,0.12878,0.03182
Singapore,SGP,37,0.01906,0.09868,0.06618,0.06614,-0.01568
Slovak Republic,SVK,16,0.05186,0.10129,0.04965,0.11844,-0.02255
Slovenia,SVN,12,0.05635,0.2621,0.03739,0.51236,0.04058
St. Kitts and Nevis,KNA,34,0.03185,0.12585,0.03919,0.10301,0.0
Sweden,SWE,20,0.08117,0.12776,0.02038,0.10951,0.01107
Switzerland,CHE,34,0.01589,0.06254,0.01703,0.04471,-0.02218
Trinidad and Tobago,TTO,35,0.04866,0.10759,0.02289,0.12115,0.02846
United States,USA,54,0.03377,0.05644,0.03081,0.07323,0.0
Uruguay,URY,39,0.31334,0.36717,0.02536,0.62287,0.25503
