country,iso code,observations,inflation,money growth,gdp growth
Albania,ALB,21,0.05186,0.1223,0.04594
Algeria,DZA,51,0.10688,0.16024,0.03818
Angola,AGO,20,0.82783,1.0094,0.08146
Armenia,ARM,23,0.44257,0.46411,0.05471
Azerbaijan,AZE,23,0.42762,0.50149,0.05468
Bangladesh,BGD,41,0.07866,0.13523,0.04486
Belarus,BLR,21,0.58804,0.61733,0.04919
Belize,BLZ,39,0.02222,0.11148,0.04995
Bhutan,BTN,32,0.06703,0.18748,0.07094
Bolivia,BOL,54,0.33611,0.4218,0.03016
Bosnia and Herzegovina,BIH,18,0.04046,0.19611,0.04219
Botswana,BWA,39,0.09321,0.15783,0.06992
Brazil,BRA,54,0.8668,0.89717,0.04129
Bulgaria,BGR,24,0.28199,0.34614,0.01943
Cabo Verde,CPV,35,0.03132,0.09847,0.06541
Cambodia,KHM,22,0.05702,0.21306,0.04995
Cameroon,CMR,54,0.05389,0.09689,0.0348
China,CHN,38,0.04948,0.18334,0.09515
Colombia,COL,25,0.17276,0.20659,0.04534
"Congo, Rep.",COG,54,0.05825,0.10906,0.04123
Costa Rica,CRI,54,0.13211,0.19679,0.04616
Cote d'Ivoire,CIV,53,0.05479,0.09804,0.03606
Djibouti,DJI,25,0.00033,0.07611,0.01616
Dominica,DMA,38,0.04468,0.0874,0.02683
Dominican Republic,DOM,54,0.11078,0.15444,0.05158
Ecuador,ECU,54,0.04953,0.0917,0.04005
"Egypt, Arab Rep.",EGY,50,0.09407,0.14228,0.04746
El Salvador,SLV,50,0.04603,0.07121,0.02015
Equatorial Guinea,GNQ,30,0.05172,0.18565,0.15954
Fiji,FJI,54,0.05519,0.10394,0.03028
Gabon,GAB,54,0.06549,0.10463,0.037
Georgia,GEO,20,0.07168,0.19998,0.0565
Ghana,GHA,54,0.25332,0.30504,0.03429
Grenada,GRD,38,0.03725,0.08359,0.03088
Guatemala,GTM,54,0.07758,0.13332,0.03792
Guyana,GUY,54,0.12987,0.16738,0.01877
Honduras,HND,54,0.0827,0.13452,0.03919
India,IND,54,0.07307,0.13018,0.05144
Indonesia,IDN,46,0.1351,0.21067,0.0544
"Iran, Islamic Rep.",IRN,23,0.11492,0.22241,0.05372
Jamaica,JAM,49,0.15101,0.18899,0.01425
Jordan,JOR,40,0.04904,0.09715,0.05526
Kazakhstan,KAZ,22,0.33106,0.33374,0.04248
Kenya,KEN,49,0.09277,0.14652,0.04441
Kyrgyz Republic,KGZ,20,0.1239,0.17972,0.04475
Lao PDR,LAO,22,0.17776,0.28591,0.06339
Lebanon,LBN,27,0.11737,0.15178,0.03686
Lesotho,LSO,35,0.09203,0.13516,0.03946
Libya,LBY,16,0.0814,0.14838,-0.00677
"Macedonia, FYR",MKD,22,0.08008,0.14715,0.02268
Malaysia,MYS,54,0.03719,0.11221,0.06253
Maldives,MDV,20,0.07525,0.1751,0.05353
Mauritania,MRT,30,0.07219,0.12571,0.03319
Mauritius,MUS,39,0.07238,0.12743,0.04438
Mexico,MEX,54,0.19127,0.24859,0.03867
"Micronesia, Fed. Sts.",FSM,20,0.01992,0.04259,-0.00177
Moldova,MDA,24,0.38114,0.4057,-0.00673
Mongolia,MNG,24,0.26876,0.2893,0.05031
Montenegro,MNE,13,0.04581,0.17046,0.02734
Morocco,MAR,49,0.04048,0.11004,0.04605
Myanmar,MMR,53,0.12489,0.18001,0.05625
Namibia,NAM,25,0.0796,0.17776,0.04232
Nicaragua,NIC,54,0.61301,0.66175,0.02475
Nigeria,NGA,54,0.16417,0.21025,0.03851
Pakistan,PAK,54,0.08728,0.14311,0.05038
Papua New Guinea,PNG,42,0.07154,0.12393,0.02962
Paraguay,PRY,54,0.11272,0.18406,0.04679
Peru,PER,54,0.47231,0.53655,0.03444
Philippines,PHL,54,0.08917,0.1402,0.0405
Romania,ROU,34,0.26076,0.30598,0.02359
Russian Federation,RUS,22,0.29267,0.34344,0.02241
Samoa,WSM,33,0.05852,0.09504,0.02048
Sao Tome and Principe,STP,15,0.03899,0.25226,0.04747
Serbia,SRB,18,0.17462,0.28007,0.02319
Solomon Islands,SLB,25,0.0697,0.16032,0.03006
South Africa,ZAF,50,0.10081,0.13174,0.02737
Sri Lanka,LKA,54,0.09314,0.12114,0.04756
St. Lucia,LCA,38,0.04111,0.09518,0.03606
St. Vincent and the Grenadines,VCT,40,0.04652,0.09639,0.03776
Sudan,SDN,54,0.24679,0.29333,0.03785
Suriname,SUR,40,0.26039,0.29243,0.01445
Swaziland,SWZ,41,0.09242,0.14436,0.04881
Thailand,THA,54,0.04136,0.09645,0.05997
Timor-Leste,TLS,13,0.08978,0.1853,0.07596
Tonga,TON,26,0.05396,0.09616,0.01657
Tunisia,TUN,50,0.05768,0.10958,0.04585
Turkey,TUR,54,0.31303,0.37305,0.04647
Ukraine,UKR,23,0.58513,0.55392,-0.01023
Vanuatu,VUT,36,0.03509,0.08102,0.02889
"Venezuela, RB",VEN,53,0.20298,0.26996,0.0274
West Bank and Gaza,PSE,17,0.03632,0.11749,0.03186
Zambia,ZMB,27,0.21917,0.23465,0.01163
