country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Algeria,DZA,35,0.11162,0.14309,0.02781,0.07969,0.09088
Angola,AGO,20,0.82783,1.0094,0.08146,0.57994,0.68912
Antigua and Barbuda,ATG,37,0.03819,0.10055,0.03553,0.1154,0.0
Argentina,ARG,21,0.12104,0.18065,0.02307,0.17494,0.10463
Armenia,ARM,20,0.05266,0.17351,0.06172,0.288,0.00122
Aruba,ABW,16,0.03169,0.08128,0.00825,0.10202,0.0
Australia,AUS,54,0.05075,0.10181,0.03461,0.08591,0.00403
Azerbaijan,AZE,16,0.07474,0.27716,0.1049,0.18198,-0.00308
"Bahamas, The",BHS,39,0.0447,0.08461,0.02944,0.07423,0.0
Bahrain,BHR,29,0.03385,0.09695,0.05043,0.08922,0.0
Bangladesh,BGD,39,0.07189,0.13982,0.04686,0.12886,0.04235
Barbados,BRB,29,0.03725,0.09413,0.01073,0.09835,0.0
Belarus,BLR,21,0.58804,0.61733,0.04919,0.3724,0.45952
Benin,BEN,16,0.04087,0.0966,0.0337,0.10461,0.00467
Bhutan,BTN,32,0.06703,0.18748,0.07094,0.15063,0.05783
Bolivia,BOL,36,0.46629,0.56048,0.02715,0.36052,0.42431
Botswana,BWA,35,0.08997,0.15298,0.06367,0.127,0.0724
Brazil,BRA,18,0.07493,0.11469,0.02832,0.52811,0.04432
Brunei Darussalam,BRN,16,0.05507,0.02883,0.01031,0.0555,-0.01802
Bulgaria,BGR,24,0.28199,0.34614,0.01943,0.40142,0.20208
Burkina Faso,BFA,16,0.04069,0.08279,0.0333,0.10491,0.00467
Burundi,BDI,18,0.06774,0.08924,0.0188,0.14268,0.05834
Cabo Verde,CPV,35,0.03132,0.09847,0.06541,0.09806,0.02096
Cameroon,CMR,29,0.05022,0.06078,0.02516,0.16672,0.02841
Canada,CAN,48,0.04454,0.09787,0.03385,0.07479,0.00108
Central African Republic,CAF,29,0.04737,0.0453,0.01231,0.15955,0.02841
Chad,TCD,29,0.05219,0.08909,0.05269,0.15611,0.02841
Chile,CHL,38,0.12555,0.21334,0.04599,0.26546,0.09005
China,CHN,35,0.05125,0.17733,0.09558,0.07056,0.04114
"Congo, Rep.",COG,29,0.06186,0.10002,0.03573,0.15822,0.02841
Costa Rica,CRI,33,0.1372,0.19661,0.04299,0.22927,0.08416
Cote d'Ivoire,CIV,16,0.03633,0.01543,0.00503,0.10425,0.00467
Croatia,HRV,20,0.03354,0.13031,0.01918,1.15252,0.00473
Cyprus,CYP,33,0.05681,0.12763,0.05821,0.07822,0.00438
Czech Republic,CZE,22,0.03572,0.11242,0.02396,0.07524,-0.01532
Denmark,DNK,25,0.0378,0.07855,0.02086,0.12022,0.01446
Dominica,DMA,37,0.04294,0.07765,0.02448,0.10046,0.0
Dominican Republic,DOM,24,0.08459,0.13651,0.05124,0.22598,0.05272
Ecuador,ECU,27,0.00839,0.0225,0.02768,0.26703,-0.11239
"Egypt, Arab Rep.",EGY,15,0.12721,0.17821,0.05925,0.13931,0.09611
El Salvador,SLV,18,0.04322,0.034,0.02535,0.17017,0.07211
