country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Algeria,DZA,21,0.08634,0.15068,0.0342,0.10266,0.04043
Angola,AGO,20,0.85768,1.0094,0.08189,0.64269,0.68912
Antigua and Barbuda,ATG,37,0.04021,0.10055,0.03669,0.11699,0.0
Argentina,ARG,21,0.11296,0.18065,0.02883,0.1555,0.10463
Armenia,ARM,20,0.05286,0.17351,0.06167,0.30653,0.00122
Aruba,ABW,16,0.03169,0.08128,0.00825,0.10798,0.0
Australia,AUS,40,0.04857,0.11052,0.03064,0.109,0.00937
Azerbaijan,AZE,16,0.0747,0.27716,0.1049,0.18457,-0.00308
"Bahamas, The",BHS,39,0.03775,0.08461,0.02964,0.07569,0.0
Bahrain,BHR,29,0.03431,0.09695,0.05047,0.09051,0.0
Bangladesh,BGD,39,0.07189,0.13982,0.04686,0.13936,0.04235
Barbados,BRB,29,0.03821,0.09413,0.01128,0.0994,0.0
Belarus,BLR,20,0.46588,0.55111,0.05743,0.40402,0.40413
Benin,BEN,16,0.04087,0.0966,0.0337,0.14307,0.00467
Bhutan,BTN,32,0.06712,0.18748,0.07085,0.1505,0.05783
Bolivia,BOL,36,0.46629,0.56048,0.02715,0.38385,0.42431
Botswana,BWA,35,0.0895,0.15298,0.0633,0.13156,0.0724
Brazil,BRA,18,0.07251,0.11469,0.02783,0.53669,0.04433
Brunei Darussalam,BRN,16,0.05502,0.02883,0.01039,0.05559,-0.01802
Bulgaria,BGR,24,0.2817,0.34614,0.01965,0.44359,0.20208
Burkina Faso,BFA,16,0.04069,0.08279,0.0333,0.1431,0.00467
Burundi,BDI,18,0.06774,0.08924,0.0188,0.14222,0.05834
Cabo Verde,CPV,35,0.03082,0.09847,0.06613,0.09804,0.02099
Cameroon,CMR,29,0.04808,0.06078,0.02405,0.1675,0.02841
Canada,CAN,48,0.04456,0.09787,0.03374,0.07655,0.00108
Central African Republic,CAF,29,0.04777,0.0453,0.01194,0.15925,0.02841
Chad,TCD,29,0.05219,0.08909,0.05269,0.15563,0.02841
Chile,CHL,38,0.12473,0.21334,0.0477,0.2823,0.09005
