country,iso code,observations,inflation,money growth,gdp growth,nominal interest rate,exchange rate depreciation
Algeria,DZA,35,0.11162,0.14309,0.02781,0.07969,0.09088
Angola,AGO,20,0.82783,1.0094,0.08146,0.57994,0.68912
Armenia,ARM,20,0.05266,0.17351,0.06172,0.288,0.00122
Azerbaijan,AZE,16,0.07474,0.27716,0.1049,0.18198,-0.00308
Bangladesh,BGD,39,0.07189,0.13982,0.04686,0.12886,0.04235
Belarus,BLR,21,0.58804,0.61733,0.04919,0.3724,0.45952
Bhutan,BTN,32,0.06703,0.18748,0.07094,0.15063,0.05783
Bolivia,BOL,36,0.46629,0.56048,0.02715,0.36052,0.42431
Botswana,BWA,35,0.08997,0.15298,0.06367,0.127,0.0724
Brazil,BRA,18,0.07493,0.11469,0.02832,0.52811,0.04432
Bulgaria,BGR,24,0.28199,0.34614,0.01943,0.40142,0.20208
Cabo Verde,CPV,35,0.03132,0.09847,0.06541,0.09806,0.02096
Cameroon,CMR,29,0.05022,0.06078,0.02516,0.16672,0.02841
China,CHN,35,0.05125,0.17733,0.09558,0.07056,0.04114
"Congo, Rep.",COG,29,0.06186,0.10002,0.03573,0.15822,0.02841
Costa Rica,CRI,33,0.1372,0.19661,0.04299,0.22927,0.08416
Cote d'Ivoire,CIV,16,0.03633,0.01543,0.00503,0.10425,0.00467
Dominica,DMA,37,0.04294,0.07765,0.02448,0.10046,0.0
Dominican Republic,DOM,24,0.08459,0.13651,0.05124,0.22598,0.05272
Ecuador,ECU,27,0.00839,0.0225,0.02768,0.26703,-0.11239
"Egypt, Arab Rep.",EGY,15,0.12721,0.17821,0.05925,0.13931,0.09611
El Salvador,SLV,18,0.04322,0.034,0.02535,0.17017,0.07211
Equatorial Guinea,GNQ,23,0.0518,0.17976,0.20307,0.17813,0.00281
Fiji,FJI,22,0.03397,0.11278,0.02186,0.08194,0.00924
Gabon,GAB,29,0.06226,0.07297,0.01644,0.16037,0.02841
Georgia,GEO,19,0.05552,0.19209,0.05365,0.22061,0.0178
Ghana,GHA,11,0.41312,0.36052,0.01005,0.20545,0.53902
Grenada,GRD,37,0.03382,0.07845,0.03027,0.10437,0.0
Guatemala,GTM,37,0.09228,0.14359,0.02876,0.15883,0.05684
Guyana,GUY,41,0.15421,0.19009,0.01525,0.15523,0.11681
Honduras,HND,33,0.10104,0.14285,0.03365,0.20681,0.07383
India,IND,37,0.07424,0.14146,0.05754,0.1371,0.05577
Indonesia,IDN,29,0.11964,0.17238,0.04795,0.17867,0.07973
Iraq,IRQ,11,0.09772,0.17593,0.05715,0.14669,-0.01983
Jamaica,JAM,39,0.16379,0.19486,0.01117,0.23235,0.13109
Jordan,JOR,25,0.04074,0.07728,0.05011,0.09812,0.0027
Kenya,KEN,44,0.10172,0.14933,0.04153,0.16718,0.05871
Kyrgyz Republic,KGZ,19,0.11296,0.18047,0.04339,0.33014,0.0783
Lebanon,LBN,10,0.29675,0.26569,0.02893,0.18595,0.14167
Lesotho,LSO,35,0.09203,0.13516,0.03946,0.14862,0.07817
Libya,LBY,16,0.0814,0.14838,-0.00677,0.06773,0.06511
