country,iso code,observations,inflation,money growth,gdp growth
Benin,BEN,53,0.04829,0.10734,0.03684
Burkina Faso,BFA,53,0.03862,0.10509,0.04196
Burundi,BDI,51,0.09335,0.1343,0.0269
Central African Republic,CAF,54,0.05643,0.08113,0.00676
Chad,TCD,54,0.04948,0.10074,0.03434
Comoros,COM,33,0.03799,0.07794,0.02113
"Congo, Dem. Rep.",COD,33,1.22097,1.17119,-0.00232
Eritrea,ERI,19,0.12624,0.19008,-0.01528
Ethiopia,ETH,28,0.06315,0.12716,0.03966
"Gambia, The",GMB,49,0.09201,0.14625,0.03689
Guinea-Bissau,GNB,29,0.22727,0.28952,0.02116
Haiti,HTI,19,0.10416,0.15739,0.01298
Liberia,LBR,16,0.05539,0.10952,-0.02368
Madagascar,MDG,53,0.11211,0.1331,0.01766
Malawi,MWI,50,0.1649,0.21048,0.0414
Mali,MLI,48,0.06086,0.10394,0.0386
Mozambique,MOZ,26,0.16423,0.26975,0.07078
Nepal,NPL,54,0.08167,0.14608,0.03666
Niger,NER,53,0.04458,0.10305,0.02155
Rwanda,RWA,42,0.09588,0.12538,0.03772
Senegal,SEN,53,0.04155,0.08039,0.02725
Sierra Leone,SLE,54,0.20622,0.24773,0.02837
Syrian Arab Republic,SYR,47,0.0883,0.15539,0.0527
Tajikistan,TJK,17,0.16616,0.30609,0.072
Tanzania,TZA,27,0.14888,0.20918,0.04978
Togo,TGO,53,0.04706,0.09973,0.03432
Uganda,UGA,33,0.26869,0.36831,0.05673
"Yemen, Rep.",YEM,24,0.14113,0.13238,0.03838
Zimbabwe,ZWE,32,-0.00124,-0.12919,0.00813
