country,iso code,observations,inflation,money growth,gdp growth
Australia,AUS,54,0.05068,0.10181,0.03455
Austria,AUT,16,0.0162,0.07491,0.01414
Belgium,BEL,16,0.01686,0.06306,0.01432
Canada,CAN,48,0.04456,0.09787,0.03374
Chile,CHL,54,0.32064,0.39771,0.04125
Czech Republic,CZE,22,0.03561,0.11242,0.02367
Denmark,DNK,54,0.04826,0.08561,0.02147
Estonia,EST,20,0.06098,0.19953,0.04017
Finland,FIN,16,0.01647,0.06528,0.01378
France,FRA,16,0.01421,0.06584,0.0119
Germany,DEU,16,0.01051,0.07344,0.01117
Greece,GRC,14,0.0157,0.01423,-0.00455
Hungary,HUN,24,0.09196,0.12682,0.01725
Iceland,ISL,54,0.15816,0.21194,0.0368
Ireland,IRL,16,0.01436,0.12348,0.03079
Israel,ISR,54,0.23865,0.31963,0.05348
Italy,ITA,16,0.01872,0.04956,0.00143
Japan,JPN,54,0.02753,0.0974,0.03531
"Korea, Rep.",KOR,54,0.09244,0.19686,0.07197
Luxembourg,LUX,15,0.02557,0.10151,0.02475
Netherlands,NLD,16,0.01806,0.06591,0.01145
New Zealand,NZL,34,0.05383,0.09004,0.02302
Norway,NOR,46,0.05425,0.10957,0.03446
Poland,POL,25,0.10399,0.18123,0.0349
Portugal,PRT,16,0.02036,0.03117,0.00307
Slovak Republic,SVK,22,0.03866,0.10283,0.0393
Slovenia,SVN,20,0.04061,0.19448,0.02375
Spain,ESP,16,0.02082,0.08484,0.01455
Sweden,SWE,29,0.07179,0.10587,0.02789
Switzerland,CHE,35,0.01681,0.06059,0.01696
United States,USA,54,0.03367,0.05644,0.03089
