country,iso code,observations,inflation,money growth,gdp growth
Albania,ALB,21,0.04977,0.1223,0.04796
Algeria,DZA,51,0.10697,0.16024,0.03807
Angola,AGO,20,0.85768,1.0094,0.08189
Antigua and Barbuda,ATG,38,0.04139,0.0963,0.03683
Argentina,ARG,54,0.72681,0.77245,0.02646
Armenia,ARM,23,0.44282,0.46411,0.05466
Aruba,ABW,16,0.03169,0.08128,0.00825
Australia,AUS,54,0.05068,0.10181,0.03455
Austria,AUT,16,0.0162,0.07491,0.01414
Azerbaijan,AZE,23,0.42758,0.50149,0.05468
"Bahamas, The",BHS,46,0.04259,0.06965,0.01846
Bahrain,BHR,35,0.02983,0.08263,0.03987
Bangladesh,BGD,41,0.07866,0.13523,0.04486
Barbados,BRB,44,0.06994,0.10833,0.02225
Belarus,BLR,21,0.58553,0.61733,0.04912
Belgium,BEL,16,0.01686,0.06306,0.01432
Belize,BLZ,39,0.02205,0.11148,0.05005
Benin,BEN,53,0.04808,0.10734,0.03679
Bhutan,BTN,32,0.06712,0.18748,0.07085
Bolivia,BOL,54,0.33611,0.4218,0.03016
Bosnia and Herzegovina,BIH,18,0.04109,0.19611,0.04071
Botswana,BWA,39,0.09279,0.15783,0.06958
Brazil,BRA,54,0.86553,0.89717,0.04111
Brunei Darussalam,BRN,16,0.05502,0.02883,0.01039
Bulgaria,BGR,24,0.2817,0.34614,0.01965
Burkina Faso,BFA,53,0.0388,0.10509,0.04204
Burundi,BDI,51,0.09335,0.1343,0.0269
Cabo Verde,CPV,35,0.03082,0.09847,0.06613
Cambodia,KHM,22,0.03449,0.21306,0.07304
Cameroon,CMR,54,0.05296,0.09689,0.03405
Canada,CAN,48,0.04456,0.09787,0.03374
Central African Republic,CAF,54,0.05667,0.08113,0.00674
Chad,TCD,54,0.04941,0.10074,0.03441
Chile,CHL,54,0.32064,0.39771,0.04125
China,CHN,38,0.04958,0.18334,0.09512
Colombia,COL,25,0.17276,0.20659,0.04534
Comoros,COM,33,0.03681,0.07794,0.02113
"Congo, Dem. Rep.",COD,33,1.22097,1.17119,-0.00232
"Congo, Rep.",COG,54,0.05825,0.10906,0.04123
Costa Rica,CRI,54,0.13051,0.19679,0.04724
Cote d'Ivoire,CIV,53,0.05417,0.09804,0.03607
Croatia,HRV,20,0.03354,0.13031,0.01875
Cyprus,CYP,40,0.04896,0.14386,0.04534
Czech Republic,CZE,22,0.03561,0.11242,0.02367
Denmark,DNK,54,0.04826,0.08561,0.02147
Djibouti,DJI,25,0.03482,0.07611,0.01616
Dominica,DMA,38,0.04451,0.0874,0.02702
Dominican Republic,DOM,54,0.10955,0.15444,0.05212
Ecuador,ECU,54,0.04947,0.0917,0.03995
"Egypt, Arab Rep.",EGY,50,0.09283,0.14228,0.0473
El Salvador,SLV,50,0.04577,0.07121,0.02261
Equatorial Guinea,GNQ,30,0.047,0.18565,0.15179
Eritrea,ERI,19,0.12624,0.19008,0.02141
