country,iso code,observations,inflation rate,money growth,real gdp growth
Albania,ALB,21,0.05453,0.12879,0.04998
Algeria,DZA,46,0.08937,0.16126,0.03674
Angola,AGO,20,0.90533,1.08457,0.08638
Antigua and Barbuda,ATG,17,0.02002,0.06934,0.02026
Armenia,ARM,22,0.30324,0.35099,0.06473
Aruba,ABW,16,0.03269,0.08693,0.0088
Australia,AUS,55,0.04984,0.10123,0.03497
Austria,AUT,14,0.02,0.08856,0.01394
Azerbaijan,AZE,23,0.43754,0.52949,0.05724
"Bahamas, The",BHS,46,0.04209,0.07125,0.01887
Bahrain,BHR,35,0.0151,0.08516,0.04105
Bangladesh,BGD,29,0.06327,0.12891,0.05078
Barbados,BRB,44,0.06565,0.11098,0.02269
Belarus,BLR,21,0.56603,0.65668,0.05164
Belgium,BEL,14,0.02007,0.07608,0.01321
Belize,BLZ,34,0.02714,0.10495,0.04703
Benin,BEN,23,0.04881,0.10955,0.04402
Bhutan,BTN,32,0.06494,0.19408,0.07345
Bolivia,BOL,55,0.33397,0.42621,0.03054
Bosnia and Herzegovina,BIH,10,0.0236,0.07465,0.02142
Botswana,BWA,39,0.09717,0.1623,0.07148
Brazil,BRA,35,1.18636,1.23449,0.0258
Brunei Darussalam,BRN,16,0.00626,0.03078,0.01617
Bulgaria,BGR,24,0.32862,0.36364,0.01943
Burkina Faso,BFA,53,0.0415,0.10722,0.04345
Burundi,BDI,50,0.09839,0.13936,0.0272
Cabo Verde,CPV,32,0.04283,0.09423,0.06805
Cambodia,KHM,21,0.05038,0.23738,0.07588
Cameroon,CMR,47,0.06007,0.09572,0.03754
Canada,CAN,49,0.04242,0.09929,0.03545
Central African Republic,CAF,34,0.0334,0.04933,0.00252
Chad,TCD,32,0.03531,0.10874,0.0582
China,CHN,29,0.05384,0.17443,0.0973
Colombia,COL,25,0.10876,0.17411,0.0364
Comoros,COM,15,0.03138,0.11182,0.02907
"Congo, Dem. Rep.",COD,14,0.25376,0.44923,0.05317
"Congo, Rep.",COG,17,0.03136,0.18523,0.04269
Costa Rica,CRI,55,0.12128,0.19617,0.04706
Cote d'Ivoire,CIV,53,0.05714,0.10001,0.03686
Croatia,HRV,20,0.03111,0.13762,0.01979
Czech Republic,CZE,22,0.04029,0.11808,0.02478
Denmark,DNK,55,0.04855,0.08773,0.02292
Djibouti,DJI,15,0.03592,0.13834,0.04201
Dominica,DMA,35,0.02761,0.07089,0.02879
Dominican Republic,DOM,55,0.10902,0.15496,0.05166
Ecuador,ECU,55,0.18577,0.08853,0.04021
"Egypt, Arab Rep.",EGY,50,0.09862,0.14539,0.04829
El Salvador,SLV,50,0.08552,0.07271,0.02306
Equatorial Guinea,GNQ,29,0.04228,0.20793,0.16013
Ethiopia,ETH,28,0.07283,0.13217,0.04115
Fiji,FJI,46,0.06008,0.11167,0.02797
Finland,FIN,14,0.01654,0.08108,0.01079
France,FRA,14,0.01609,0.07063,0.01019
Gabon,GAB,53,0.04849,0.1056,0.03687
"Gambia, The",GMB,49,0.08584,0.14951,0.03748
Georgia,GEO,20,0.0757,0.21155,0.05943
Germany,DEU,14,0.01543,0.08535,0.00996
Ghana,GHA,50,0.26514,0.21528,0.0348
Greece,GRC,14,0.02474,0.01533,-0.00417
Grenada,GRD,38,0.04458,0.08594,0.03196
Guatemala,GTM,55,0.0812,0.13344,0.03874
Guinea-Bissau,GNB,28,0.18134,0.28094,0.02118
Guyana,GUY,20,0.05637,0.13121,0.02543
Haiti,HTI,17,0.11686,0.1818,0.01234
Honduras,HND,55,0.08459,0.13498,0.03823
"Hong Kong SAR, China",HKG,24,0.02792,0.10295,0.03765
Hungary,HUN,24,0.09977,0.1327,0.01789
Iceland,ISL,55,0.15763,0.21769,0.03737
India,IND,55,0.07675,0.13095,0.05218
Indonesia,IDN,46,0.11248,0.21582,0.05946
"Iran, Islamic Rep.",IRN,26,0.19715,0.2196,0.04105
Iraq,IRQ,11,0.10578,0.19514,0.05738
Ireland,IRL,14,0.01905,0.13159,0.02059
Israel,ISR,55,0.24183,0.32221,0.05556
Italy,ITA,14,0.02008,0.05211,-0.0023
Japan,JPN,55,0.03209,0.10034,0.03749
Jordan,JOR,40,0.05753,0.09976,0.05672
Kazakhstan,KAZ,22,0.32041,0.35216,0.04474
Kenya,KEN,49,0.11216,0.14979,0.04531
"Korea, Rep.",KOR,49,0.07518,0.20215,0.07328
Kuwait,KWT,22,0.02944,0.10536,0.05572
Kyrgyz Republic,KGZ,20,0.11707,0.19002,0.04693
Lao PDR,LAO,22,0.18834,0.3014,0.06651
Lesotho,LSO,16,0.06534,0.10177,0.04069
Liberia,LBR,13,0.09705,0.2511,0.029
Libya,LBY,15,0.01522,0.16892,0.00566
Luxembourg,LUX,13,0.02303,0.1188,0.0242
"Macao SAR, China",MAC,27,0.03974,0.13707,0.07508
"Macedonia, FYR",MKD,22,0.06873,0.15467,0.02371
Madagascar,MDG,51,0.11476,0.1391,0.0181
Malawi,MWI,35,0.19592,0.26229,0.03468
Malaysia,MYS,55,0.03096,0.11273,0.06322
Maldives,MDV,10,0.06929,0.16369,0.07592
Mali,MLI,27,0.02833,0.10136,0.04654
Mauritius,MUS,39,0.07708,0.13099,0.04411
Mexico,MEX,55,0.1837,0.24989,0.04013
Moldova,MDA,21,0.12658,0.22831,0.02828
Mongolia,MNG,23,0.20884,0.31681,0.05965
Montenegro,MNE,10,0.03219,0.1517,0.03051
Morocco,MAR,49,0.04619,0.11245,0.04644
Mozambique,MOZ,26,0.18063,0.28193,0.0644
Namibia,NAM,13,0.05913,0.14966,0.05093
Nepal,NPL,51,0.08103,0.14651,0.0372
Netherlands,NLD,14,0.01867,0.06793,0.00937
New Zealand,NZL,34,0.05759,0.09289,0.02373
Nicaragua,NIC,16,0.07794,0.19285,0.03526
Niger,NER,52,0.04402,0.10371,0.02035
Nigeria,NGA,55,0.15311,0.21127,0.03854
Norway,NOR,47,0.05172,0.11068,0.03602
Oman,OMN,14,0.02898,0.17481,0.03283
Pakistan,PAK,55,0.08155,0.14199,0.05165
Panama,PAN,41,0.02792,0.0868,0.0459
Papua New Guinea,PNG,41,0.0751,0.12742,0.03106
Paraguay,PRY,55,0.11103,0.18928,0.04805
Peru,PER,55,0.49595,0.54065,0.03629
Philippines,PHL,55,0.08953,0.14355,0.04159
Poland,POL,25,0.12166,0.18945,0.03656
Portugal,PRT,14,0.02037,0.02997,-0.00095
Qatar,QAT,15,0.04341,0.28887,0.11422
Romania,ROU,25,0.42496,0.41024,0.01387
Russian Federation,RUS,22,0.301,0.36246,0.02263
Rwanda,RWA,11,0.06029,0.12267,0.08826
Samoa,WSM,33,0.05418,0.09815,0.02113
Sao Tome and Principe,STP,15,0.14294,0.27255,0.04784
Saudi Arabia,SAU,47,0.03708,0.14559,0.04747
Senegal,SEN,48,0.04882,0.09884,0.02876
Serbia,SRB,18,0.19633,0.2988,0.02458
Seychelles,SYC,44,0.06744,0.14968,0.04077
Singapore,SGP,52,0.0276,0.10842,0.07462
Slovak Republic,SVK,22,0.05521,0.10798,0.04098
Solomon Islands,SLB,25,0.0889,0.16753,0.03099
South Africa,ZAF,50,0.08928,0.1346,0.02779
Spain,ESP,14,0.024,0.09531,0.01194
Sri Lanka,LKA,55,0.08579,0.12245,0.04898
St. Kitts and Nevis,KNA,36,0.03628,0.15108,0.03829
St. Lucia,LCA,35,0.03255,0.09184,0.03548
St. Vincent and the Grenadines,VCT,40,0.04286,0.09898,0.03828
Sudan,SDN,55,0.25728,0.2977,0.0372
Suriname,SUR,39,0.26232,0.30862,0.01507
Swaziland,SWZ,41,0.10383,0.14823,0.04533
Sweden,SWE,14,0.0124,0.08278,0.01954
Switzerland,CHE,34,0.01851,0.06421,0.01746
Syrian Arab Republic,SYR,48,0.08914,0.15678,0.055
Tajikistan,TJK,15,0.11646,0.32995,0.07911
Tanzania,TZA,27,0.13985,0.21805,0.05174
Thailand,THA,50,0.0478,0.10344,0.05914
Timor-Leste,TLS,12,0.06443,0.23821,0.07431
Togo,TGO,49,0.05185,0.10012,0.02943
Tonga,TON,26,0.05492,0.10019,0.01669
Trinidad and Tobago,TTO,54,0.07763,0.12067,0.03122
Tunisia,TUN,31,0.04831,0.08874,0.04137
Turkey,TUR,55,0.30718,0.3749,0.04434
Uganda,UGA,22,0.06979,0.18496,0.06828
Ukraine,UKR,23,0.59519,0.58537,-0.01093
United States,USA,55,0.03926,0.0572,0.03095
Uruguay,URY,55,0.38075,0.41,0.02307
Vanuatu,VUT,35,0.04537,0.08397,0.02991
Vietnam,VNM,20,0.06932,0.22284,0.0651
"Yemen, Rep.",YEM,24,0.17123,0.13852,0.03698
Zambia,ZMB,22,0.1928,0.29279,0.05297
