Date,GDP [Bil. of 2012 Dollars],Consumption [Bil. of 2012 Dollars],Investment [Bil. of 2012 Dollars],Government Purchases [Bil. of 2012 Dollars],Exports [Bil. of 2012 Dollars],Imports [Bil. of 2012 Dollars],Net Exports [Bil. of 2012 Dollars],Capital [Bil. of 2012 Dollars],Labor [Index: 2012=100]
1950-01-01,2186.3,1424.1,363.9,381.1,91.1,74.0,17.2,2064.5,44.7
1950-04-01,2253.1,1449.5,405.7,385.2,92.1,79.4,12.7,2082.9,45.8
1950-07-01,2340.2,1522.7,445.3,377.8,93.4,99.0,-5.6,2111.1,47.3
1950-10-01,2385.0,1475.6,510.2,400.4,100.9,102.0,-1.1,2148.2,47.7
1951-01-01,2417.3,1505.1,464.6,446.3,108.2,106.9,1.3,2200.3,48.5
1951-04-01,2459.2,1464.7,481.6,499.0,122.4,108.5,13.9,2239.1,48.9
1951-07-01,2509.9,1483.0,442.7,557.5,128.9,102.2,26.7,2280.8,48.4
1951-10-01,2515.4,1494.3,403.1,588.4,128.4,98.8,29.6,2311.3,48.5
1952-01-01,2542.4,1504.8,410.7,600.6,132.0,105.7,26.3,2330.8,48.8
1952-04-01,2547.8,1532.0,374.1,628.0,117.0,103.2,13.8,2351.5,48.6
1952-07-01,2566.1,1532.2,399.3,634.6,106.4,106.4,-0.0,2362.4,48.9
1952-10-01,2650.4,1584.6,422.7,650.2,106.7,113.7,-7.1,2379.2,50.2
1953-01-01,2699.7,1608.9,429.1,666.4,105.3,109.9,-4.6,2401.2,50.7
1953-04-01,2720.5,1617.8,431.4,680.0,105.5,114.2,-8.7,2424.1,50.8
1953-07-01,2705.2,1615.9,424.9,668.2,109.0,112.8,-3.8,2446.7,50.3
1953-10-01,2664.3,1609.1,389.6,667.8,104.7,107.0,-2.3,2466.9,49.5
1954-01-01,2651.5,1618.1,383.4,652.5,99.2,101.7,-2.4,2477.6,48.9
1954-04-01,2654.5,1635.4,381.2,636.1,113.0,111.3,1.7,2486.3,48.5
1954-07-01,2684.5,1649.9,404.9,625.8,109.0,105.1,3.9,2494.2,48.3
1954-10-01,2737.0,1678.1,425.5,625.5,113.7,105.9,7.8,2507.8,48.9
1955-01-01,2815.2,1713.3,468.2,626.1,117.7,110.2,7.5,2526.0,49.7
1955-04-01,2860.9,1740.6,493.3,628.0,115.0,116.0,-1.1,2554.2,50.4
1955-07-01,2899.6,1756.8,503.8,634.2,122.3,117.4,4.9,2587.8,50.9
1955-10-01,2917.1,1766.1,526.4,622.9,122.5,120.9,1.6,2622.8,51.5
1956-01-01,2905.7,1758.7,517.4,626.7,128.0,125.0,2.9,2662.2,51.8
1956-04-01,2929.7,1765.9,505.9,645.3,137.2,124.6,12.5,2697.9,51.9
1956-07-01,2927.0,1765.0,507.7,637.6,141.6,124.9,16.7,2729.6,51.7
1956-10-01,2975.1,1792.6,498.4,654.8,149.0,119.8,29.2,2760.5,52.0
1957-01-01,2994.3,1796.7,495.4,671.4,158.8,128.1,30.7,2788.1,52.0
1957-04-01,2987.7,1798.7,493.1,669.9,154.2,128.3,25.9,2814.0,51.9
1957-07-01,3017.0,1816.8,499.2,675.8,149.5,124.3,25.1,2838.3,51.7
1957-10-01,2985.8,1825.8,446.7,692.0,144.8,123.5,21.3,2863.3,50.6
1958-01-01,2908.3,1803.2,415.1,683.3,127.7,121.0,6.7,2874.4,49.5
1958-04-01,2927.4,1816.2,403.6,704.7,127.4,124.5,2.9,2877.1,48.8
1958-07-01,2995.1,1836.5,443.9,709.5,127.0,121.7,5.3,2876.8,49.3
1958-10-01,3065.1,1851.9,490.9,724.0,126.2,127.8,-1.6,2886.7,50.1
1959-01-01,3124.0,1894.3,509.1,717.4,134.2,131.0,3.2,2907.9,51.1
1959-04-01,3194.5,1928.4,546.3,724.5,133.1,137.8,-4.7,2933.0,52.0
1959-07-01,3196.7,1952.8,509.0,727.5,146.6,139.2,7.4,2966.4,51.9
1959-10-01,3205.8,1957.9,524.7,719.3,140.3,136.5,3.8,2989.4,51.9
1960-01-01,3277.8,1971.4,582.8,706.4,157.9,140.7,17.3,3015.5,52.2
1960-04-01,3260.1,2001.6,524.8,713.3,161.8,141.3,20.5,3055.2,52.3
1960-07-01,3276.1,1994.3,518.7,735.1,165.5,137.4,28.1,3079.0,52.0
1960-10-01,3234.1,1999.8,454.8,744.4,165.4,130.2,35.2,3100.4,51.5
1961-01-01,3256.0,1998.4,468.2,754.0,164.6,129.4,35.3,3105.1,51.2
1961-04-01,3311.2,2023.2,501.3,758.5,158.7,130.5,28.2,3113.0,51.1
1961-07-01,3374.7,2035.1,540.5,772.6,165.1,138.7,26.5,3128.9,51.4
1961-10-01,3440.9,2071.8,550.7,791.3,168.6,141.5,27.1,3154.0,52.1
1962-01-01,3502.2,2092.0,578.2,808.4,167.0,143.4,23.6,3180.8,52.3
1962-04-01,3533.9,2121.7,569.2,814.8,174.6,146.5,28.1,3213.6,52.9
1962-07-01,3577.5,2140.1,576.6,834.4,173.8,147.5,26.3,3242.9,52.8
1962-10-01,3589.2,2172.6,556.7,841.6,168.1,149.8,18.4,3273.1,52.4
1963-01-01,3628.3,2184.4,581.8,838.8,170.2,147.0,23.2,3297.2,52.8
1963-04-01,3669.0,2204.7,592.2,839.7,183.2,150.8,32.4,3326.7,53.1
1963-07-01,3749.6,2242.4,608.7,872.3,181.6,155.4,26.2,3357.8,53.2
1963-10-01,3774.3,2251.2,618.7,871.5,187.4,154.5,33.0,3392.0,53.7
1964-01-01,3853.8,2299.0,635.6,877.7,196.7,155.2,41.5,3427.4,54.8
1964-04-01,3895.7,2339.3,634.4,885.8,195.3,159.2,36.2,3465.8,55.0
1964-07-01,3956.7,2380.9,644.0,892.1,202.3,162.5,39.7,3502.6,55.4
