Date,GDP [Bil. of 2012 Dollars],Consumption [Bil. of 2012 Dollars],Investment [Bil. of 2012 Dollars],Government Purchases [Bil. of 2012 Dollars],Exports [Bil. of 2012 Dollars],Imports [Bil. of 2012 Dollars],Net Exports [Bil. of 2012 Dollars],Capital [Bil. of 2012 Dollars],Labor [Index: 2012=100]
1950-01-01,2184.9,1423.2,363.7,380.9,91.1,73.9,17.1,2072.0,45.2
1950-04-01,2251.6,1448.4,405.5,384.9,92.1,79.3,12.7,2090.4,46.3
1950-07-01,2338.6,1521.6,445.0,377.5,93.3,98.9,-5.6,2118.7,47.8
1950-10-01,2383.2,1474.5,509.8,400.1,100.8,101.9,-1.1,2155.9,48.2
1951-01-01,2415.7,1504.1,464.3,446.0,108.2,106.9,1.3,2207.9,49.0
1951-04-01,2457.4,1463.7,481.2,498.7,122.3,108.4,13.9,2246.8,49.4
1951-07-01,2508.1,1481.9,442.4,557.1,128.9,102.1,26.7,2288.5,48.9
1951-10-01,2513.6,1493.2,402.9,588.0,128.3,98.7,29.6,2319.1,49.0
1952-01-01,2540.6,1503.7,410.4,600.1,131.9,105.6,26.3,2338.7,49.3
1952-04-01,2546.1,1530.9,373.8,627.6,116.9,103.2,13.8,2359.6,49.1
1952-07-01,2564.3,1531.2,399.1,634.2,106.3,106.4,-0.0,2370.5,49.4
1952-10-01,2648.6,1583.5,422.4,649.7,106.6,113.7,-7.0,2387.4,50.8
1953-01-01,2697.9,1607.8,428.8,665.9,105.2,109.8,-4.6,2409.5,51.3
1953-04-01,2718.8,1616.8,431.1,679.6,105.5,114.1,-8.7,2432.4,51.4
1953-07-01,2703.3,1614.8,424.6,667.7,108.9,112.7,-3.8,2455.1,50.9
1953-10-01,2662.4,1608.0,389.4,667.4,104.7,107.0,-2.3,2475.4,50.1
1954-01-01,2649.7,1617.0,383.1,652.1,99.2,101.6,-2.4,2486.2,49.4
1954-04-01,2652.7,1634.3,380.9,635.7,112.9,111.2,1.7,2495.0,49.0
1954-07-01,2682.6,1648.7,404.6,625.4,108.9,105.0,3.9,2503.0,48.8
1954-10-01,2735.1,1677.0,425.2,625.1,113.6,105.8,7.8,2516.7,49.4
1955-01-01,2813.3,1712.2,467.9,625.7,117.6,110.1,7.5,2534.9,50.2
1955-04-01,2859.0,1739.5,493.0,627.6,114.9,116.0,-1.1,2563.3,50.9
1955-07-01,2897.7,1755.6,503.4,633.8,122.2,117.3,4.9,2596.9,51.4
1955-10-01,2914.9,1764.8,526.1,622.4,122.4,120.8,1.6,2631.9,52.0
1956-01-01,2903.8,1757.5,517.1,626.3,127.9,125.0,2.9,2671.4,52.4
1956-04-01,2927.7,1764.7,505.6,644.9,137.1,124.5,12.5,2707.3,52.5
1956-07-01,2925.1,1763.9,507.4,637.1,141.5,124.8,16.7,2739.0,52.3
1956-10-01,2973.2,1791.5,498.1,654.4,149.0,119.7,29.2,2770.1,52.5
1957-01-01,2992.2,1795.5,495.1,671.0,158.7,128.0,30.7,2797.7,52.6
1957-04-01,2985.6,1797.4,492.8,669.5,154.1,128.2,25.9,2823.7,52.5
1957-07-01,3014.9,1815.6,498.9,675.3,149.4,124.3,25.1,2848.1,52.2
1957-10-01,2983.8,1824.5,446.4,691.6,144.7,123.4,21.3,2873.2,51.1
