date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1959-01-01,27.23251108034968,27.13808749104505,0.0034733362042471683,16.512988304240647,16.51106163112085,0.00011668303104883648,4.4379499862997696,4.302996694362324,0.030880869384501297,108.03726506575025,108.12577990420425,-0.0008189636985687088,27.314522403295452,27.45287643521665,-0.00505243371676789,14.483600537884502,14.400470538390952,0.005756129653812003,15.359521171191158,15.043592949139805,0.020783370596775264,0.027733333333333336,0.02665186201256149,0.001081471320771847,0.009049773755656076,0.017828882291809626,-0.00877910853615355,0.05833333333333333,0.056625965654471505,0.0017073676788618222
1959-04-01,27.744771327195313,27.254601019959814,0.017825050171687007,16.748424054940383,16.582039679965444,0.00998400492717133,4.744745377900909,4.3182357869674926,0.0941908332855299,109.67540070233206,107.88209657200537,0.01648616820853288,27.435722341306672,27.54505863443596,-0.003977260246863512,14.589783655053969,14.466549695976681,0.008482467247397985,15.507750898559195,15.18500049119712,0.021031826064206616,0.03,0.026894885711232868,0.003105114288767131,0.011291637914810693,0.01742571249092327,-0.0061340745761125776,0.051000000000000004,0.05722338974079585,-0.006223389740795844
1959-07-01,27.66534155721156,27.378119136408213,0.010436299757103917,16.899794434144606,16.655648151841906,0.014552070954585439,4.405407166454419,4.335206189664283,0.016063514872005635,108.96324624806168,107.65285041477827,0.0120989329835961,27.63245545892393,27.636962436002857,-0.00016309117268020756,14.573257494745588,14.535266626261896,0.0026102931153135778,15.602242207343416,15.327936345742794,0.017737566756282686,0.03540000000000001,0.02710467574285235,0.008295324257147657,0.016673979815708728,0.016988810222882858,-0.0003148304071741298,0.05266666666666667,0.057744471236946086,-0.005077804570279419
1959-10-01,27.655528442522854,27.508930003590724,0.005314972290691777,16.890590452971928,16.731928302672358,0.009437920411504042,4.52680087582453,4.35395238439881,0.03893145489156358,108.64936372012855,107.43811735562774,0.011210821140442917,27.748552056310196,27.72909874735894,0.0007013025774074144,14.574028577530434,14.606652762468118,-0.0022360134878489646,15.545553067010264,15.472822998764897,0.00468949124718776,0.042300000000000004,0.027277650879427944,0.01502234912057206,0.022574778955289254,0.01652489246549164,0.006049886489797613,0.05600000000000001,0.05819200667047726,-0.0021920066704772534
1960-01-01,28.0859834309788,27.647511579191697,0.015734914824578006,16.891712300548356,16.811075718134106,0.004785167104653265,4.993335159232339,4.374565354798749,0.13229688768853576,108.59020593897155,107.23878873302792,0.012523200322640093,27.790125992584766,27.821982494888402,-0.0011456679724797247,14.798355945078587,14.680764881481286,0.007977964335548204,15.4564484747718,15.620271664171703,-0.010543243058668494,0.03873333333333333,0.027415414470628376,0.011317918862704952,0.016940707523667164,0.01604047942754837,0.0009002280961187929,0.051333333333333335,0.058565618941087985,-0.00723228560775465
1960-04-01,27.855434891896145,27.79444809639711,0.0021918040663959637,17.10245862823803,16.89339008750539,0.012299806262978663,4.483804534162391,4.397246710943357,0.019493314864072797,108.46539691806063,107.0565050938251,0.01307441963663969,28.057204657295745,27.916147749255597,0.005040155737794372,14.638769016138065,14.757641055188595,-0.00808756488974316,15.500982194776979,15.770962592335746,-0.01726704925284528,0.029933333333333336,0.02752895883432272,0.002404374499010615,0.018175051175485457,0.015545872496907918,0.002629178678577539,0.052333333333333336,0.058863560944307766,-0.00653022761097443
1960-07-01,27.902954974605088,27.950615933533296,-0.0017066400490231004,16.985390180232713,16.979228672780316,0.0003628191764288857,4.417441114510641,4.422570132735708,-0.0011604100169455567,107.51794355616329,106.89373949356205,0.005822498262926246,28.177201164459383,28.012115787635125,0.005876058325152478,14.725592367446188,14.83739488266043,-0.007563717920977542,15.673135829681062,15.925496823683238,-0.015973245580550355,0.0236,0.027636349987669277,-0.004036349987669278,0.015783957087366574,0.015051935703985208,0.000732021383381366,0.05533333333333334,0.059079565397161235,-0.0037462320638278965
1960-10-01,27.448757838309998,28.116955446795625,-0.024051875912575404,16.972593124700172,17.069088373365606,-0.005669256209976936,3.8598696247323514,4.451180141226539,-0.14253585436415483,106.16215111850711,106.75383153640642,-0.005557891273471505,28.267321873052733,28.11050371804515,0.00556312904240297,14.589559959053686,14.920067772831421,-0.022400935549098833,15.799298719772949,16.084324861822406,-0.017879632432983072,0.023066666666666666,0.027757156681888197,-0.004690490015221531,0.01477892929416802,0.01457117631586929,0.00020775297829872877,0.06266666666666666,0.05920328362441618,0.0034633830422504813
1961-01-01,27.533680735264127,28.294406097645897,-0.027254111434110495,16.89956456403377,17.163482037735744,-0.015496133271820867,3.9595661586746353,4.483739966760391,-0.12432304879804401,105.16645452296673,106.64050422741329,-0.013919028076491813,28.211677740418722,28.212041197777488,-1.2883140835473483e-05,14.734771054308624,15.005631876315014,-0.01821551053006587,15.979111179014357,16.24775246183612,-0.01667227121559378,0.0235,0.027908424949457368,-0.004408424949457368,0.015372366487016231,0.014116559113013828,0.0012558073740024031,0.068,0.059222025555800493,0.008777974444199511
1961-04-01,27.91017488727745,28.48351097286219,-0.020334043843231342,17.0539711749017,17.262874688388237,-0.012175133743970168,4.22552446591929,4.520537120847822,-0.06748743177959948,104.58667589093831,106.55711230588773,-0.018664945216035456,28.194724015150612,28.317567425163613,-0.004347500353222067,14.993175287989237,15.093848060935729,-0.006692130856192691,16.183743297761616,16.415913802582413,-0.0142439799004217,0.023033333333333333,0.028104269266595167,-0.0050709359332618345,0.009930547093944142,0.013701178721483909,-0.0037706316275397667,0.07,0.05912526573544344,0.010874734264556568
1961-07-01,28.358950063288226,28.684347757743478,-0.011408920467495864,17.10197598062513,17.36757635897988,-0.015411028979265495,4.541966132965937,4.561522915496272,-0.0042965532251793,104.88222188378509,106.50609658842234,-0.01536420423232343,28.248976409343314,28.42793488745472,-0.006315060886520563,15.19610959938713,15.184299172888737,0.0007775028428276265,16.364340071587737,16.588775059140556,-0.013621683836734455,0.023033333333333333,0.028356048843926555,-0.005322715510593223,0.009772382397571944,0.013338914646953373,-0.0035665322493814294,0.06766666666666667,0.05890796494150191,0.008758701725164755
1961-10-01,28.8688415967489,28.89663744359322,-0.0009623688559798893,17.382253450380354,17.477774338991885,-0.005480266869323902,4.620659439397518,4.606460877477276,0.003077574072819944,106.04176229525876,106.48867886439307,-0.0042056773179428575,28.422269501757565,28.54393332077961,-0.00427144510169164,15.326331908970886,15.276494350465288,0.0032570588181162208,16.573800057381344,16.766150792216994,-0.011538881381244703,0.0246,0.028671953557118202,-0.004071953557118202,0.006405607928450685,0.013041289750328854,-0.006635681821878169,0.062,0.058571880661048153,0.003428119338951846
1962-01-01,29.33713987573813,29.119892395720452,0.007432757762216635,17.523964366081472,17.59349403367451,-0.003959840012084825,4.843682976926669,4.65509938911189,0.039712115456651986,106.26632655981271,106.50508837326788,-0.002244304421705756,28.60938510986151,28.6662543501191,-0.0019858096559777216,15.517867713002222,15.369938230255347,0.00957857699899023,16.803458662333377,16.947702146404968,-0.008547520074437376,0.02723333333333333,0.02905684658464266,-0.0018235132513093298,0.008866638518607806,0.01281759780986112,-0.0039509592912533135,0.056333333333333326,0.058124244569732655,-0.0017909112363993299
1962-04-01,29.493164560731365,29.353598076799102,0.004743395876395606,17.707610209825518,17.71470352186224,-0.0004004996503201852,4.750712019018544,4.707190215926123,0.009203332664490693,107.1336119060653,106.55530650441483,0.005412604619852601,28.785292164612997,28.795527341043368,-0.00035550645600546105,15.4849338759224,15.46415463640992,0.0013428015901975066,17.067769450440956,17.132950567772248,-0.0038116856144729816,0.02716666666666667,0.029513046133999275,-0.0023463794673326058,0.012607830126078357,0.01267298530266227,-6.515517658391319e-05,0.05533333333333334,0.05757443091779276,-0.0022410975844594228
1962-07-01,29.721032427248165,29.597365322075763,0.004169609734380408,17.779758380690193,17.841328258707446,-0.0034569377378077526,4.790290977343664,4.762595669954344,0.005798327983203233,106.42746688144018,106.63919722218738,-0.0019874569429454425,28.906137534905376,28.93236045124869,-0.0009067634552453185,15.648830576574642,15.558748679795787,0.005773094172461857,17.218564926372824,17.321302408226252,-0.005948939169158063,0.028399999999999998,0.030041730716905322,-0.0016417307169053243,0.011721567684539469,0.012610129356287369,-0.0008885616717478999,0.05566666666666666,0.05693069463594307,-0.00126402796927641
1962-10-01,29.651540245007652,29.850883793203234,-0.006700375563240879,17.94831538270766,17.973289157764956,-0.0013904601089191893,4.599117191461239,4.8212017273628875,-0.04715884783953306,105.18188561735944,106.75701709993214,-0.014864288377398616,29.002038928727867,29.07737086561178,-0.002594102777399687,15.713940128080102,15.653328844755618,0.003864624543142625,17.429263301395203,17.51209454901046,-0.004741166793295726,0.02813333333333334,0.030642612357910992,-0.002509279024577652,0.013690404707577875,0.012631666376306114,0.00105873833127176,0.05533333333333334,0.05619988996890789,-0.0008665566355745488
