date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,20.326692056409744,19.88590771644664,0.02192357605878481,13.031809721589514,12.93000501480658,0.007842689706495598,3.6104963402347114,3.4334439946966335,0.05028141575048428,111.53180723819418,108.53658306699887,0.027222529654105543,21.775250755460917,21.711384282244403,0.002937294140119562,11.458682724377713,11.469649275656032,-0.0009565939741773555
1948-04-01,20.61859558981917,20.100854273304684,0.025431051821832362,13.173140817495476,13.022578834225655,0.011495285735709793,3.807715635455274,3.458544830210027,0.09618150727544572,111.24118751222262,108.69392497565546,0.023164799958602877,21.93109903269386,21.853646378645298,0.0035378867278170745,11.613939689251094,11.549011824811702,0.00560619698692344
1948-07-01,20.668834913294074,20.318402590742096,0.017099999073348027,13.108611641165375,13.115879735977476,-0.0005542982621600245,3.8877510218862423,3.483938654218228,0.10966739599105568,111.66408850746754,108.85334700160479,0.02549361893823665,22.10755568104119,21.99688101800348,0.005018764715166046,11.581031038814118,11.629493988137703,-0.00417595204713006
1948-10-01,20.658438035993534,20.539194703500616,0.005788860065951251,13.110414825150901,13.210073506303576,-0.007572743799671322,3.782485244786073,3.5099505036759555,0.07477932989546288,110.44751665425588,109.01829078341584,0.013024772218672709,22.333550519877974,22.14118470718062,0.008650619787911928,11.616496501357629,11.71124334741876,-0.008123150178154681
1949-01-01,20.341453011524223,20.764121533003934,-0.02056574678059775,13.078381136444365,13.305325970237421,-0.01720383191699648,3.190624733368074,3.5371576022740636,-0.1031067286046401,108.4032883899997,109.19395916766241,-0.007267318556671398,22.526157467618674,22.286726263674556,0.01068592165330795,11.543251543717057,11.79438071562667,-0.02152222322791708
1949-04-01,20.22142548468238,20.994187836916687,-0.03750291988969767,13.29802540635425,13.40174415762777,-0.007769300985716487,2.700725926900488,3.566322183773999,-0.2780142654582003,106.33725155649336,109.38648117733416,-0.028271648001418015,22.545709206591003,22.43380008806822,0.00497601468713782,11.61604128439634,11.878969885880448,-0.02238258805864568
1949-07-01,20.37412722830505,21.230168705929568,-0.041157399476441814,13.2751487452994,13.499292869474207,-0.016743532049350307,2.9527623237002456,3.5980013218102775,-0.19763738976595158,104.92118324137509,109.6015370828796,-0.0436419664014176,22.434858470611566,22.582859010104794,-0.006575236639852822,11.826576768820997,11.964915379877414,-0.011629381569967734
1949-10-01,20.145568040836284,21.4723692581334,-0.06378264197973493,13.417798275089696,13.597869637553613,-0.01333108104978109,2.7891309564605673,3.6321436151857354,-0.2640929394112055,104.1919952784338,109.84292205189509,-0.05281605828498659,22.38851153389685,22.734438427312778,-0.015332936828861055,11.755541384004454,12.051950154728914,-0.024901748841147597
1950-01-01,20.874754298856335,21.720547943332477,-0.03971822178811646,13.59697058821343,13.697225442031664,-0.007346272781504126,3.4749878527683675,3.668245398646039,-0.0541224713271764,104.69859183306257,110.11147733855675,-0.05040761472398003,22.302039486051807,22.888993898472574,-0.025978048182402347,12.159157893515767,12.139710912132395,0.0016006494533531423
1950-04-01,21.454197185201764,21.973573735843075,-0.02392023831910972,13.80167833302501,13.796988821798024,0.00033983606859067095,3.8633853394013613,3.705172805423193,0.04181393124257471,107.00418810567751,110.40442604543206,-0.031282249160138775,22.39372084619523,23.046772392640978,-0.02874513309052862,12.303306619528787,12.227633237042706,0.006169647226547337
