date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,27.23251108034968,27.138087491041976,16.512988304240647,16.51106163112019,4.4379499862997696,4.302996694362232,109.08298824532075,109.17449935178898,27.571993189333828,27.70980572801281,14.339897266227366,14.257741844831731,15.359521171191158,15.04359294914064,0.027733333333333336,0.026651862012567393,0.009049773755656076,0.017828882291814983,0.05833333333333333,0.05662596565446676
1959-04-01,27.744771327195313,27.254601019956812,16.748424054940383,16.58203967996491,4.744745377900909,4.318235786967457,110.74542820905317,108.9267492530089,27.69413874812454,27.803058417513757,14.444346505791254,14.323274097348094,15.507750898559195,15.185000491197497,0.03,0.02689488571123963,0.011291637914810693,0.01742571249092925,0.051000000000000004,0.05722338974079108
1959-07-01,27.66534155721156,27.378119136405186,16.899794434144606,16.655648151841433,4.405407166454419,4.335206189664298,110.02967238307892,108.69332996122104,27.891861411106746,27.896022389782907,14.427856166888914,14.391442520880544,15.602242207343416,15.327936345742712,0.03540000000000001,0.027104675742859984,0.016673979815708728,0.01698881022288943,0.05266666666666667,0.05774447123694123
1959-10-01,27.655528442522854,27.508930003587533,16.890590452971928,16.731928302671836,4.52680087582453,4.353952384398864,109.69983335595101,108.47427166259072,28.009088247926865,27.989209432916248,14.429713797565576,14.462283427260218,15.545553067010264,15.472822998764356,0.042300000000000004,0.027277650879436444,0.022574778955289254,0.016524892465498743,0.05600000000000001,0.05819200667047224
1960-01-01,28.0859834309788,27.647511579188198,16.891712300548356,16.811075718133434,4.993335159232339,4.37456535479883,109.6414389919314,108.27043611925642,28.05085145985982,28.083135598738156,14.651740597345713,14.535857589998443,15.4564484747718,15.620271664170705,0.03873333333333333,0.02741541447063773,0.016940707523667164,0.016040479427555925,0.051333333333333335,0.05856561894108272
1960-04-01,27.855434891896145,27.79444809639321,17.10245862823803,16.893390087504493,4.483804534162391,4.397246710943454,109.51148379558529,108.08344304550488,28.319166461362254,28.178336378718488,14.494300934501736,14.612207212253548,15.500982194776979,15.77096259233431,0.029933333333333336,0.0275289588343329,0.018175051175485457,0.015545872496915818,0.052333333333333336,0.05886356094430222
1960-07-01,27.902954974605088,27.95061593352896,16.985390180232713,16.979228672779165,4.417441114510641,4.4225701327358165,108.54456067408718,107.91575641915172,28.44035581197268,28.2753342301319,14.581156528918271,14.691449062284873,15.673135829681062,15.925496823681357,0.0236,0.02763634998768022,0.015783957087366574,0.015051935703993338,0.05533333333333334,0.059079565397155434
1960-10-01,27.448757838309998,28.116955446790843,16.972593124700172,17.06908837336419,3.8598696247323514,4.451180141226648,107.15904294786537,107.77071796853629,28.53158710229708,28.374747323438434,14.447881075461067,14.773628426862372,15.799298719772949,16.084324861820072,0.023066666666666666,0.027757156681899806,0.01477892929416802,0.014571176315877492,0.06266666666666666,0.05920328362441014
1961-01-01,27.533680735264127,28.29440609764062,16.89956456403377,17.16348203773406,3.9595661586746353,4.48373996676049,106.16627540729355,107.65205477839207,28.47701342468183,28.477306358730168,14.590299789126611,14.85872240523814,15.979111179014357,16.247752461833322,0.0235,0.027908424949469483,0.015372366487016231,0.014116559113021905,0.068,0.05922202555579426
1961-04-01,27.91017488727745,28.48351097285647,17.0539711749017,17.262874688386336,4.22552446591929,4.5205371208479095,105.57934894214259,107.56311207603488,28.461183437985987,28.58385160488293,14.846085664717343,14.946499995182027,16.183743297761616,16.41591380257913,0.023033333333333333,0.028104269266607557,0.009930547093944142,0.013701178721491647,0.07,0.05912526573543714
1961-07-01,28.358950063288226,28.684347757737427,17.10197598062513,17.367576358977843,4.541966132965937,4.561522915496346,105.87348756258939,107.50631274446746,28.516554709335587,28.695236667558316,15.047306301176313,15.03655390875981,16.364340071587737,16.588775059136793,0.023033333333333333,0.028356048843938907,0.009772382397571944,0.01333891464696053,0.06766666666666667,0.05890796494149575
1961-10-01,28.8688415967489,28.89663744358701,17.382253450380354,17.477774338989835,4.620659439397518,4.606460877477349,107.05704568735996,107.48285127130188,28.69134609736176,28.812252507214897,15.175076661542905,15.128403514958627,16.573800057381344,16.76615079221272,0.0246,0.028671953557130113,0.006405607928450685,0.013041289750335156,0.062,0.05857188066104242
1962-01-01,29.33713987573813,29.119892395714245,17.523964366081472,17.59349403367257,4.843682976926669,4.655099389111968,107.27974521914467,107.49292309354227,28.879974686691657,28.935592136577885,15.365144080864074,15.221563206358683,16.803458662333377,16.94770214640016,0.02723333333333333,0.029056846584653635,0.008866638518607806,0.01281759780986625,0.056333333333333326,0.05812424456972769
1962-04-01,29.493164560731365,29.353598076793013,17.707610209825518,17.7147035218605,4.750712019018544,4.7071902159262144,108.15867535749437,107.5364881932079,29.05684249516246,29.065886768671575,15.332353319479354,15.315564733642995,17.067769450440956,17.132950567766898,0.02716666666666667,0.02951304613400869,0.012607830126078357,0.012672985302665855,0.05533333333333334,0.057574430917788945
1962-07-01,29.721032427248165,29.5973653220699,17.779758380690193,17.841328258706017,4.790290977343664,4.76259566995446,107.43993914099848,107.61340429631294,29.178438733831936,29.203747179598192,15.495254343432427,15.41001851536255,17.218564926372824,17.321302408220344,0.028399999999999998,0.030041730716912435,0.011721567684539469,0.01261012935628899,0.05566666666666666,0.05693069463594083
1962-10-01,29.651540245007652,29.850883793197696,17.94831538270766,17.97328915776395,4.599117191461239,4.821201727363038,106.16306240435429,107.72394817408866,29.274823007343695,29.349793912465618,15.561655647807624,15.504535856423558,17.429263301395203,17.512094549003997,0.02813333333333334,0.030642612357914933,0.013690404707577875,0.012631666376305297,0.05533333333333334,0.056199889968907714
1963-01-01,29.828137281210328,30.11391333869029,17.958287820624456,18.110467425786133,4.783128687517817,4.8829080557875475,106.2825272106497,107.86832008038702,29.341072289000113,29.5046484212011,15.630526161898485,15.598772300888333,17.65362759944149,17.704567393452905,0.029066666666666668,0.031314376999868186,0.012256367332297069,0.012739677417239574,0.057666666666666665,0.05538808114393316
1963-04-01,30.032972975894527,30.38607968911319,18.046576116831986,18.252726193159123,4.84770465675326,4.94746428788371,106.49550718401966,108.04576696752889,29.4676761997007,29.668902943141266,15.693730963244201,15.692411247395638,17.92832041936818,17.897873924625333,0.0294,0.032054142286233836,0.010187060645776125,0.012936905245073658,0.05733333333333333,0.05450079079036345
1963-07-01,30.566655513460816,30.666813088190693,18.279642040200105,18.39982831281494,4.961856990792316,5.014542185158701,106.34557543906848,108.25455886740554,29.612025533177558,29.843064877463128,15.959920756871186,15.785148901372175,18.19296970170636,18.091097294547765,0.03293333333333333,0.03285762104151527,0.012358148654268986,0.013225790556986299,0.055,0.05354496565349656
1963-10-01,30.6385007559672,30.955296529304164,18.274693596891833,18.55139795474578,5.022051413943475,5.083730302777695,106.72461457038192,108.49199964991325,29.776223491168647,30.02753193308522,15.929620626745772,15.876675666629758,18.31925013622572,18.283301264086425,0.03496666666666667,0.03371886725128696,0.013031631323302761,0.013607055397281683,0.05566666666666666,0.05252932281771988
1964-01-01,31.152066581892292,31.250617465021254,18.583704203294467,18.706970485651276,5.1379223190160515,5.154559228586192,108.32382822930053,108.75418300976493,29.949918668344793,30.222571212404535,16.008183763486176,15.966785414543011,18.488471367798585,18.473576736049054,0.0353,0.03463198222130584,0.01488394070049015,0.014080879534074804,0.05466666666666666,0.051463488763887316
1964-04-01,31.365776607931377,31.551624138011857,18.834791277829886,18.865888269371137,5.107729040976021,5.226492074262305,108.35696341693979,109.0360627976992,30.152617600933674,30.428303291558073,16.07680063966962,16.05530170441286,18.68677599034822,18.66100326440693,0.03476666666666667,0.03559184713196344,0.015509818953824306,0.014647083095434422,0.052000000000000005,0.05035905081275838
1964-07-01,31.719937380314743,31.857055569651767,19.08712147835202,19.027392102972975,5.1625552425862855,5.298950019282092,108.5853454748299,109.33228073505315,30.330939722379032,30.64468455643169,16.202620201368937,16.142071410825242,18.951660800620402,18.844637737197058,0.03496666666666667,0.036593760674762985,0.013967955865954451,0.015305988122658303,0.05,0.0492295982712818
1964-10-01,31.677200559318802,32.16548120574673,19.033376733958644,19.190676206365755,5.223393065602276,5.371244366184044,109.16420196090154,109.63699809662528,30.513761291304007,30.871500091327366,16.091087636017843,16.22695289433869,19.167220200025977,19.023523283719115,0.036833333333333336,0.03763250580341687,0.013565664834522151,0.01605845586695571,0.04966666666666666,0.04808974603964836
1965-01-01,32.30925329218188,32.47532594559367,19.342205298815486,19.354944310067285,5.69592433734,5.442560654009067,110.40351600839901,109.94384214392053,30.711693339494833,31.10833327914137,16.25533751419183,16.309841031534067,19.371718248854595,19.196743497958998,0.038900000000000004,0.0387018485378824,0.012046790432404197,0.01690451130937548,0.048999999999999995,0.046954590519129306
1965-04-01,32.58510922426276,32.78463986744463,19.485350082239503,19.51927202090796,5.669753937204146,5.511947393274043,111.04604785183238,110.2460712068198,31.024173822645277,31.354530019467045,16.27463878555072,16.390543827989514,19.52512624220572,19.363450450701155,0.038733333333333335,0.0397950554153231,0.01498257839721262,0.017842621436571185,0.04666666666666667,0.04584021368638782
1965-07-01,33.19885308549965,33.09129359450494,19.75140426882411,19.682695524883936,5.8144723735715,5.578568391748603,110.94573518338447,110.5371582120103,31.34172128980002,31.609164494223993,16.531888293774422,16.46883256177681,19.763041749693006,19.522890080702787,0.03866666666666667,0.04090551681756632,0.01539619146842619,0.018868217159648287,0.04366666666666667,0.04476397589901261
