date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,20.326692056409744,19.885907716444574,13.031809721589514,12.93000501480592,3.6104963402347114,3.4334439946964377,110.43960570185669,107.48078958065827,21.56899022034927,21.505743318754405,11.575628050259901,11.586441982106752
1948-04-01,20.61859558981917,20.10085427330347,13.173140817495476,13.022578834225117,3.807715635455274,3.4585448302099024,110.15133934513719,107.6357571938354,21.723884317731205,21.646861810043188,11.732404962034838,11.666601106861735
1948-07-01,20.668834913294074,20.318402590741737,13.108611641165375,13.115879735977062,3.8877510218862423,3.483938654218175,110.56887142848974,107.79277778559153,21.899580705864995,21.788946297509728,11.69907534412846,11.747893401672977
1948-10-01,20.658438035993534,20.539194703501146,13.110414825150901,13.210073506303283,3.782485244786073,3.509950503675977,109.3745322277659,107.95525070928265,22.124441611542245,21.932092585421202,11.733999788197025,11.830468867324683
1949-01-01,20.341453011524223,20.764121533005337,13.078381136444365,13.305325970237243,3.190624733368074,3.537157602274157,107.3612707403534,108.12831473562305,22.315864642630906,22.076468748673914,11.659116544835213,11.914450577144365
1949-04-01,20.22142548468238,20.994187836918965,13.29802540635425,13.401744157627688,2.700725926900488,3.566322183774165,105.33633920461367,108.31802797066017,22.334377844097325,22.222368419519594,11.731256060275896,11.99990354966186
1949-07-01,20.37412722830505,21.230168705932726,13.2751487452994,13.499292869474212,2.9527623237002456,3.5980013218105174,103.9106605566238,108.53001389723926,22.2225889477758,22.37024362431247,11.945965546609845,12.086730859777282
1949-10-01,20.145568040836284,21.472369258137494,13.417798275089696,13.597869637553716,2.7891309564605673,3.6321436151860524,103.17015113452325,108.76805346552521,22.175398771362673,22.520629017758367,11.875825624616056,12.174660284261957
1950-01-01,20.874754298856335,21.72054794333752,13.59697058821343,13.697225442031877,3.4749878527683675,3.6682453986464356,103.67562638318198,109.03301268395265,22.088139526248188,22.67397963528163,12.283589135425876,12.263321638081385
1950-04-01,21.454197185201764,21.97357373584912,13.80167833302501,13.796988821798367,3.8633853394013613,3.7051728054236728,105.94873600595265,109.32217368324827,22.179053575800438,22.830542357854476,12.42995049028213,12.352141862285572
1950-07-01,22.234704139626036,22.2297081942209,14.467389100595216,13.896713569293427,4.23122697313286,3.7416195172424684,109.04507148955278,109.62935299188389,22.376313560859327,22.99019462965926,12.604072150379197,12.440544044803197
1950-10-01,22.71791286050424,22.48679304619578,14.055290687728741,13.995943626427952,4.859699867432749,3.7763265805700272,110.33182334218255,109.94615320480607,22.765245264144443,23.152391312011527,12.703314112146828,12.527984177060343
1951-01-01,23.089237865717894,22.74257242875176,14.376280315991796,14.094564801275725,4.4379439281065265,3.808283904359718,112.49701461211802,110.26371482814027,23.305511708703037,23.31617707015734,12.644651544213996,12.614006628340386
1951-04-01,23.531426699410925,22.994837017406176,14.015454243455707,14.19249782450956,4.60814939488624,3.8370590232422073,113.60044025970556,110.57331824808578,23.70045343431645,23.4803215779172,12.730218611306242,12.698254777742749
1951-07-01,24.008311029080854,23.241505690605383,14.185322374642206,14.289838646925205,4.234839637131525,3.862585520841256,112.4723101796252,110.86753675504855,24.074800618519706,23.643552863271037,13.00123041673697,12.78038353612223
1951-10-01,24.0139513359108,23.480757894883865,14.265653586592563,14.386573635736474,3.8486722876177977,3.885250120792827,112.30888316385533,111.14074652325802,24.30453416017558,23.804702871097447,12.973386045804446,12.86006118802298
1952-01-01,24.24449452204264,23.711195353238306,14.349746411719469,14.482622938160583,3.9169055515407227,3.9056817955839027,112.9084917322663,111.3882802901663,24.450461858988653,23.962843878293324,13.025362171891915,12.937088790907373
1952-04-01,24.263674356663934,23.931720962571063,14.589791814362963,14.577828279026837,3.5622297194156034,3.9245052972470043,112.28046890097372,111.60617594006919,24.60231556812072,24.11733928145024,13.05469331880986,13.011336803471524
1952-07-01,24.35985059413534,24.141555518332282,14.545182845557113,14.67194339054852,3.790771988644099,3.9423677624514966,112.7311674391287,111.79141067729533,24.61543412819964,24.267845034814023,13.069917126031093,13.082731279726373
1952-10-01,25.07419462697169,24.340126948353,14.99070903942797,14.764724061853416,3.9991685111245956,3.959689933936932,115.32772729813381,111.94139135103221,24.679608123339257,24.41431625616497,13.243449387814472,13.151227003740729
1953-01-01,25.30882084383708,24.527008103842345,15.083008287829292,14.85584038961995,4.022418216643965,3.9768030820485283,115.45432686573076,112.05412993525236,24.652224842279647,24.55692930044466,13.363033957032041,13.216772704567498
1953-04-01,25.447711980144305,24.70224344996713,15.132901380461512,14.945097526194239,4.034942347387392,3.9940691733347857,115.41422619933034,112.12975551917359,24.803434903506638,24.696035242618247,13.410669771550115,13.2793770407552
1953-07-01,25.249225816964987,24.866391454830925,15.082625245089591,15.032440076898483,3.9654938327873084,4.011885109376646,114.03049173381665,112.17053055036779,24.952116746546068,24.832056506461175,13.382777941302296,13.339143458023079
1953-10-01,24.782959048068808,25.020512947507555,14.968016036514275,15.117930983487382,3.6243721181109714,4.030680623003762,111.8699276384445,112.18077907264261,25.04843749741056,24.96549522844431,13.2820678471876,13.396262303782613
1954-01-01,24.579154311718952,25.16595417341994,14.99925119832347,15.201667853223375,3.5538977819513544,4.050864446841945,109.98412645530355,112.16600707708753,25.054365604709524,25.096942097789483,13.318112447294803,13.450956985632544
1954-04-01,24.53832452288891,25.3039563497537,15.117798123198241,15.283656681751744,3.5238320538630816,4.072583937537304,108.85748104715778,112.13154265488183,25.05972313415428,25.227054066011547,13.384272517911711,13.503384288941726
1954-07-01,24.75477407191361,25.435423671872456,15.214085243335115,15.36377619924006,3.7335772790381934,4.095655767973826,108.16929933490802,112.0813437692464,25.065446177694003,25.356475800201803,13.557024898697282,13.553621052584806
1954-10-01,25.159182175964315,25.560796486955866,15.426106953758305,15.441798633349864,3.911016879305355,4.119520783956318,109.16519166979025,112.01729453385349,25.105800202199728,25.48575976689473,13.688955735890277,13.601671448042426
1955-01-01,25.79659643164063,25.68009519417059,15.699919262991264,15.517398126705638,4.290471098441619,4.143367426889432,110.56465634013588,111.9387948483818,25.188806613719063,25.61528517117941,13.903962421363143,13.647543277023978
1955-04-01,26.11934353614574,25.793091423972687,15.89137612172066,15.590234307545803,4.503958994703513,4.16623007343648,111.6046932543864,111.84344893433543,25.350019624226622,25.745197339177018,13.96129475249495,13.691300565939176
1955-07-01,26.388357913398327,25.899632215998135,15.987485219190106,15.66007699266189,4.584738050798972,4.187213716864639,112.41562826371411,111.72801368420075,25.5713520925673,25.875373047628567,13.996216934120442,13.733169232913056
1955-10-01,26.47394583167041,25.999772589570068,16.028750356783984,15.726882341111569,4.777753413683676,4.205612586334589,113.45324759135345,111.58912026537729,25.81637288605273,26.005435168654905,13.911494312607923,13.773547168522946
1956-01-01,26.29973663342726,26.09387938032544,15.9178996589087,15.790812466809758,4.68304038605753,4.220952411837927,113.84001829832322,111.42385763537938,26.102288171195,26.134805998396157,13.736358468746172,13.81300152294128
1956-04-01,26.443832963600443,26.182625987067976,15.939107623005228,15.852222791853006,4.566498542311845,4.233096069981385,113.77051191409203,111.230501625715,26.353088346191917,26.262776795286282,13.770937343455193,13.852192647825198
1956-07-01,26.342119930225465,26.266828485182874,15.884696902234516,15.911555871918345,4.569503160699031,4.242187793220433,112.978275493047,111.00884960308306,26.561124545823077,26.388604937461444,13.742545758452431,13.89174022699048
1956-10-01,26.69942620734738,26.347480299654574,16.087334496143,15.969316832640283,4.473165563282639,4.24858144772897,113.28141209677965,110.76028614528403,26.76471748449378,26.511591433192514,13.867600184674025,13.932219827108623
1957-01-01,26.801932758437925,26.425636606260174,16.082391982918153,16.02600212967914,4.434554608545429,4.25283635450218,113.09667613442629,110.48741946774994,26.944174292915303,26.631134232195897,13.90306169645856,13.974119502037723
1957-04-01,26.665002507138222,26.502586219060845,16.05328902593827,16.08218981351709,4.401017637463307,4.255655007339222,112.52597830654815,110.19440101153438,27.09928064472988,26.746781325244527,13.849737271161475,14.017892690992454
