country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
Afghanistan,AFG,15.0,0.15012156470543525,0.05134091068788815,0.058125738010610606,low,no
Albania,ALB,27.0,0.12336870771145891,0.04433689262942919,0.04302756195728796,middle,no
Algeria,DZA,57.0,0.15813990857397586,0.09716861362724982,0.03564737546761121,middle,no
Angola,AGO,26.0,0.7972504275297931,0.7072992562646918,0.051482611740979234,middle,no
Antigua and Barbuda,ATG,44.0,0.08574675700334011,0.036675983956971914,0.03126244231323394,high,no
Argentina,ARG,58.0,0.763078383171526,0.7120149972948038,0.024487511648911386,middle,no
Armenia,ARM,29.0,0.40472768772493595,0.3556054206368269,0.0505580947183093,middle,no
Aruba,ABW,35.0,0.08328422386634116,0.024765566738782496,0.030758090189346055,high,no
Australia,AUS,61.0,0.10346404318880364,0.047706296521317304,0.03362291929173011,high,yes
Azerbaijan,AZE,29.0,0.41202576520259226,0.3511232158039028,0.04354308500456505,middle,no
"Bahamas, The",BHS,49.0,0.07664402158978323,0.04848996092986435,0.018078554454689533,high,no
Bahrain,BHR,36.0,0.08589252632766797,0.026600972610219653,0.04056714442182763,high,no
Bangladesh,BGD,47.0,0.1694158813129416,0.08109251698400777,0.0484318222909208,middle,no
Barbados,BRB,36.0,0.10871166451716663,0.06199752521136692,0.015264521560864441,high,no
Belarus,BLR,27.0,0.5384947589024283,0.48814973662634076,0.039388087679527395,middle,no
Belize,BLZ,45.0,0.09266620669880976,0.02703997362175392,0.04136850393437275,middle,no
Benin,BEN,59.0,0.11192925540333842,0.0504496587647989,0.03851747700430641,middle,no
Bhutan,BTN,38.0,0.18494839881341063,0.06568125630478416,0.0651837234740944,middle,no
Bolivia,BOL,61.0,0.4012635423610309,0.30239227484190434,0.033856801775193235,middle,no
Bosnia and Herzegovina,BIH,24.0,0.13630558794171233,0.03598059618222993,0.03853446936508087,middle,no
Botswana,BWA,45.0,0.1710740043178034,0.08849089276291,0.05941654404691965,middle,no
Brazil,BRA,61.0,0.8847249977714999,0.7675393310582588,0.0378305662805094,middle,no
Brunei Darussalam,BRN,22.0,0.04617833095940993,0.026883347990090067,0.009397401202707378,high,no
Bulgaria,BGR,30.0,0.2740638251828553,0.24452613526397138,0.015481054982666054,middle,no
Burkina Faso,BFA,59.0,0.12368640510737028,0.03929682483939678,0.04357620851868593,low,no
Burundi,BDI,57.0,0.14578000580534023,0.08877685109863909,0.024465800788378678,low,no
Cabo Verde,CPV,41.0,0.11785865456226641,0.028217987929180177,0.05784268074365739,middle,no
Cambodia,KHM,28.0,0.24953538554444354,0.05168154634501665,0.05255742424579268,middle,no
Cameroon,CMR,59.0,0.1044190917453165,0.05267540533537596,0.035368730350713085,middle,no
Canada,CAN,12.0,0.10412198483257873,0.025775263357590283,0.029782708112124023,high,yes
Central African Republic,CAF,57.0,0.08376611015844593,0.05525746621945116,0.012632638621426384,low,no
Chad,TCD,60.0,0.0948241200780795,0.04561869968862542,0.03141581017485895,low,no
Chile,CHL,60.0,0.38967406262463045,0.2965751167266093,0.03743304439767581,high,yes
China,CHN,44.0,0.19958130190276768,0.046237283079093805,0.09236830142607699,middle,no
Colombia,COL,31.0,0.16607277613754712,0.0985268452955892,0.030731477936370766,middle,no
Comoros,COM,39.0,0.08939419538619675,0.03355925588939934,0.024291166502975914,middle,no
"Congo, Dem. Rep.",COD,33.0,1.2476974331346717,1.2770450543412597,-0.002393987904952821,low,no
"Congo, Rep.",COG,60.0,0.0958208753129759,0.05938017867826906,0.035186283894567794,middle,no
Costa Rica,CRI,61.0,0.19086727397828307,0.121751435188856,0.043531721548128344,middle,no
Cote d'Ivoire,CIV,59.0,0.1093161383509409,0.05503703223907341,0.040475428715669004,middle,no
Croatia,HRV,26.0,0.10920827701223579,0.029105329534282243,0.01811456833375913,high,no
Czechia,CZE,28.0,0.07767378191359575,0.0343043657618094,0.024603802333127422,high,yes
Denmark,DNK,55.0,0.07151601384157513,0.04262274165877411,0.02030194466483093,high,yes
Dominica,DMA,44.0,0.08294468773402497,0.03773446735010877,0.018883271308313132,middle,no
Dominican Republic,DOM,61.0,0.17350340963873334,0.10310411881090276,0.049719317574962174,middle,no
Ecuador,ECU,61.0,0.10108634235936842,0.03339136128641429,0.035323017333326545,middle,no
"Egypt, Arab Rep.",EGY,61.0,0.16619496388761257,0.0920286428193331,0.051465707499199764,middle,no
El Salvador,SLV,56.0,0.0870458765072073,0.042705138891799166,0.018934406317169028,middle,no
Equatorial Guinea,GNQ,36.0,0.13638503687452452,0.03809095431148335,0.12205049738049079,middle,no
Eritrea,ERI,17.0,0.1807847028929368,0.12105865289397277,0.02028772798220846,low,no
Eswatini,SWZ,47.0,0.1457069473597461,0.08818447322855838,0.044730936690869916,middle,no
Ethiopia,ETH,28.0,0.14056766330770976,0.06556192515084658,0.041153773328587606,low,no
Fiji,FJI,60.0,0.10264619626904747,0.05346274988790567,0.0270804363880639,middle,no
Gabon,GAB,60.0,0.10779154869116092,0.06008939507313582,0.03816352593202388,middle,no
"Gambia, The",GMB,49.0,0.16248956576872975,0.10571104289975097,0.035044995448896055,low,no
Georgia,GEO,26.0,0.2255088700327792,0.07347967120842291,0.050674835870638146,middle,no
Ghana,GHA,61.0,0.30207533553322286,0.24644780450351278,0.035688721267471024,middle,no
Grenada,GRD,44.0,0.0819880290836541,0.035043142355824175,0.02828997875512873,middle,no
Guatemala,GTM,61.0,0.14143837664237524,0.07156470468667986,0.037451939401754064,middle,no
Guinea,GIN,21.0,0.22595431461521742,0.1252349333817273,0.045770142551837534,low,no
Guinea-Bissau,GNB,35.0,0.2650900632461761,0.19959303417455843,0.024332130882941172,low,no
Guyana,GUY,61.0,0.16657910479421645,0.11867299060923986,0.02604240908845523,middle,no
Haiti,HTI,61.0,0.1417676553170224,0.10816652070599853,0.013506893782726737,middle,no
Honduras,HND,61.0,0.15064861778265093,0.0793931342219909,0.037130501613680256,middle,no
"Hong Kong SAR, China",HKG,30.0,0.0826919498073384,0.016501502482982655,0.03076457012425715,high,no
Hungary,HUN,30.0,0.12227841372711579,0.08421705913978439,0.02021461202217445,high,yes
Iceland,ISL,26.0,0.10562934400815882,0.04495771933494619,0.030578158728641558,high,yes
India,IND,61.0,0.1503836195218955,0.07092876446477447,0.049732459701437026,middle,no
Indonesia,IDN,52.0,0.22403551258459276,0.12448237730786249,0.05356636382261715,middle,no
"Iran, Islamic Rep.",IRN,31.0,0.2668533165151581,0.21403512849583017,0.03334854876103677,middle,no
Iraq,IRQ,17.0,0.14186086126641362,0.048525872295136496,0.042092366055435315,middle,no
Israel,ISR,26.0,0.08268930007443132,0.024616112109233645,0.03653159698018138,high,yes
Jamaica,JAM,55.0,0.1786582257199365,0.14219584528382012,0.012089161071144217,middle,no
Japan,JPN,61.0,0.0911308877024335,0.02543321999885717,0.03409739037170478,high,yes
Jordan,JOR,45.0,0.10814774778980563,0.047438693502042106,0.04587505708939155,middle,no
Kazakhstan,KAZ,28.0,0.3458375727986329,0.2838570494610324,0.03916375125115246,middle,no
Kenya,KEN,55.0,0.1545165146372529,0.09371953933200161,0.043967314601460084,middle,no
"Korea, Rep.",KOR,61.0,0.21404459910934226,0.08346691487523183,0.07157106835349425,high,yes
Kosovo,XKX,13.0,0.09093672441431044,0.01721329560211826,0.0377351813900324,middle,no
Kuwait,KWT,29.0,0.06890434083732466,0.02419368714089387,0.03812939307114127,high,no
Kyrgyz Republic,KGZ,26.0,0.20355028488205362,0.1105681393764093,0.04066712125784999,middle,no
Lao PDR,LAO,22.0,0.3466638568380862,0.18696851769528622,0.06650733848148871,middle,no
Lebanon,LBN,30.0,0.17037100811262484,0.09955602954031062,0.04672927042092323,middle,no
Lesotho,LSO,41.0,0.12724374639095037,0.09073564862165617,0.030961541699764172,middle,no
Liberia,LBR,19.0,0.14459362695886036,0.05516661328315986,0.02238829201663406,low,no
Libya,LBY,22.0,0.12984722485332,0.07985912930586347,-0.00855843654385513,middle,no
"Macao SAR, China",MAC,37.0,0.13209326658554565,0.050084911533990306,0.034074579620749335,high,no
Madagascar,MDG,59.0,0.14541907819934696,0.11228587871062978,0.01807416834969433,low,no
Malawi,MWI,52.0,0.22806743601476476,0.16976780821884585,0.04163569205037465,low,no
Malaysia,MYS,61.0,0.1250929541554553,0.033137547793936406,0.06063044838252574,middle,no
Maldives,MDV,26.0,0.14303283261764954,0.06464138653506879,0.03836750155413937,middle,no
Mali,MLI,54.0,0.11336038570602947,0.05688937963320284,0.03976989345535742,low,no
Mauritania,MRT,30.0,0.1402351903262411,0.07477270458343455,0.03435769953388168,middle,no
Mauritius,MUS,45.0,0.1407572154176866,0.0673149970167446,0.03918646360088629,middle,no
Mexico,MEX,61.0,0.2325146748769389,0.17698292684196293,0.035594411829344974,middle,yes
"Micronesia, Fed. Sts.",FSM,26.0,0.04007102495801251,0.02294612732770518,0.0017348665320995327,middle,no
Moldova,MDA,26.0,0.19527463516303367,0.11888447677766911,0.0262644006569952,middle,no
Mongolia,MNG,30.0,0.30913411868108587,0.23236753542952715,0.04778567047867899,middle,no
Montenegro,MNE,19.0,0.16735097615023364,0.04205972015946147,0.021466492031714468,middle,no
Morocco,MAR,55.0,0.11574505119810552,0.036511883443587134,0.04612694376835602,middle,no
Mozambique,MOZ,30.0,0.250203573173702,0.1260062167736009,0.06364374778552984,low,no
Myanmar,MMR,60.0,0.19920383364427297,0.11690932291963985,0.05731929273183711,middle,no
Namibia,NAM,31.0,0.15932858282076645,0.07650324057765268,0.032933037469446536,middle,no
Nepal,NPL,61.0,0.18119846690532526,0.08170237965763705,0.03734090660749634,middle,no
New Zealand,NZL,34.0,0.1243476612146488,0.055380485774066956,0.024107859746982374,high,yes
Nicaragua,NIC,61.0,0.6135177792103177,0.5448110138789137,0.024512716031056092,middle,no
Niger,NER,59.0,0.10369683286044262,0.04706776423432557,0.025114747389026082,low,no
Nigeria,NGA,61.0,0.21847958562548198,0.15828486237696304,0.03445051414495559,middle,no
North Macedonia,MKD,28.0,0.0889574505975983,0.06900018207976899,0.021478323668636223,middle,no
Norway,NOR,61.0,0.08542517754636036,0.046613257036363764,0.029993145006850463,high,yes
Oman,OMN,46.0,0.13967249800930026,0.07047989829755918,0.05319936284140958,high,no
Pakistan,PAK,61.0,0.14609389105840265,0.08607430197107724,0.05009659901264163,middle,no
Panama,PAN,49.0,0.12446029756442645,0.02999528843928223,0.05188391107610091,high,no
Papua New Guinea,PNG,47.0,0.10845775322528328,0.07007639953698708,0.03095978115029574,middle,no
Paraguay,PRY,61.0,0.1948368575727233,0.1081742074452745,0.04521577273582,middle,no
Peru,PER,61.0,0.49970678571672256,0.4211940029916801,0.032861742411682826,middle,no
Philippines,PHL,61.0,0.15594368726345365,0.08041786386176142,0.0414514553919596,middle,no
Poland,POL,31.0,0.16318804423434452,0.08918836799558538,0.03582348799417123,high,yes
Qatar,QAT,21.0,0.16403751434619096,0.026800498646469162,0.08148869436662598,high,no
Romania,ROU,31.0,0.3552546099856697,0.34260632203997887,0.019856947696138105,high,no
Russian Federation,RUS,20.0,0.2061546247802315,0.10720108004343665,0.02940636845281075,middle,no
Rwanda,RWA,57.0,0.14962092644242309,0.08868453475378635,0.04640307860943871,low,no
Samoa,WSM,39.0,0.09321067701494723,0.05215861469300043,0.022394316114932478,middle,no
Sao Tome and Principe,STP,20.0,0.17661159163520201,0.10290937899659647,0.046485191974475315,middle,no
Saudi Arabia,SAU,50.0,0.14118958900638212,0.057336186767714015,0.04567068337344815,high,no
Senegal,SEN,59.0,0.09315318016142138,0.038947633977661766,0.03070982144936174,middle,no
Serbia,SRB,24.0,0.26514616003930525,0.1375541221219545,0.027611166365713702,middle,no
Seychelles,SYC,50.0,0.13766017512645146,0.0718643714645113,0.037765592604429576,high,no
Sierra Leone,SLE,61.0,0.24631635480724823,0.19632832322589677,0.024690101834839995,low,no
Singapore,SGP,58.0,0.11449564753635144,0.023927584125096102,0.06866962551658706,high,no
Solomon Islands,SLB,41.0,0.13127279323740226,0.08917023724176176,0.02541802925752612,middle,no
South Africa,ZAF,56.0,0.13080748950163823,0.09634123004606754,0.024480505651792495,middle,no
Sri Lanka,LKA,59.0,0.1612589340412851,0.09090643434958978,0.047658664008707774,middle,no
St. Kitts and Nevis,KNA,42.0,0.08853838255726565,0.03175834207258288,0.03545235268141078,high,no
St. Lucia,LCA,41.0,0.07591722560878589,0.029718528774087982,0.025685493898090384,middle,no
St. Vincent and the Grenadines,VCT,46.0,0.08213354786794969,0.044898909772964624,0.034113066867748953,middle,no
Sudan,SDN,61.0,0.3345170501013881,0.27373399793113085,0.027658756857199096,low,no
Suriname,SUR,54.0,0.2721749809026852,0.22005256692119568,0.015985335163670955,middle,no
Sweden,SWE,61.0,0.07962836924195194,0.04515720498642839,0.02480089855389811,high,yes
Switzerland,CHE,37.0,0.05531204332648576,0.015853130130495163,0.01757014675809021,high,yes
Syrian Arab Republic,SYR,52.0,0.16127274406519088,0.08763107656418856,0.0539806248843564,low,no
Tajikistan,TJK,23.0,0.3070376812257507,0.13811988697334487,0.07343610977424553,middle,no
Tanzania,TZA,33.0,0.199691876904188,0.13457089633690344,0.05141257770826191,middle,no
Thailand,THA,60.0,0.13230533891266738,0.039766823632419346,0.05869499286954705,middle,no
Timor-Leste,TLS,18.0,0.1855214633295288,0.04138524826298129,0.046582662775425554,middle,no
Togo,TGO,59.0,0.11482804686139714,0.04916412720797525,0.03719927150419999,low,no
Tonga,TON,32.0,0.09640544216053692,0.05023704135196794,0.019705864512687743,middle,no
Trinidad and Tobago,TTO,61.0,0.11234490781860851,0.05564407352434397,0.030337998305423275,high,no
Tunisia,TUN,56.0,0.12277734097957982,0.06011286295318219,0.041324418871077295,middle,no
Turkiye,TUR,61.0,0.38738911260615083,0.293288328990595,0.045854239126535745,middle,yes
Uganda,UGA,39.0,0.3474112688062778,0.2432619714892903,0.05686832375309914,low,no
Ukraine,UKR,29.0,0.4919914215653032,0.5154642432607965,-0.010762617845133993,middle,no
United Arab Emirates,ARE,46.0,0.12054819548878792,0.02606390826580829,0.043905937265620976,high,no
United Kingdom,GBR,61.0,0.10152208275898045,0.05312221741827572,0.021641738821887913,high,yes
United States,USA,61.0,0.07373553507099939,0.03275571288593726,0.02914412959356727,high,yes
Uruguay,URY,61.0,0.3870796069182654,0.3420510145366604,0.02034114546381849,high,no
Vanuatu,VUT,42.0,0.06938540430630091,0.040736395399425085,0.02214888759276268,middle,no
Vietnam,VNM,26.0,0.24765307792882907,0.08246642139777705,0.06517277649049902,middle,no
West Bank and Gaza,PSE,21.0,0.08458907885747657,0.03101565504665782,0.03954895273716774,middle,no
"Yemen, Rep.",YEM,24.0,0.17800114042463777,0.14770288498728634,0.040082084673300544,low,no
Zambia,ZMB,28.0,0.2586127921206627,0.16959000072161268,0.04477702366931835,low,no
Zimbabwe,ZWE,27.0,0.053944277290166154,-0.009568406662110895,0.013777445798113241,middle,no
